ts_utc,ccy,fx_mid_per_usd,source,managed_flag,parallel_rate_per_usd,parallel_source
2026-09-12T01:07:13.687647+00:00,CLP,938.181043,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,COP,3105.797863,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,DZD,133.117061,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,EGP,51.351123,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,ETB,161.103492,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,GEL,2.607103,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,GHS,11.413414,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,IDR,17606.126888,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,INR,95.601765,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,IQD,1310.981106,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,JOD,0.709,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,KES,129.445665,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,KHR,4044.034177,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,KRW,1342.534479,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,KWD,0.308232,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,KZT,450.946986,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,LAK,22201.98175,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,LBP,89500.0,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,LKR,328.251404,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,MAD,9.372466,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,MNT,3630.072514,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,MXN,16.968909,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,MZN,63.722428,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,NGN,1327.269797,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,NPR,152.966884,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,NZD,1.719599,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,PEN,3.361596,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,PHP,62.689229,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,PKR,277.716932,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,QAR,3.64,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,RWF,1475.210946,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,SAR,3.75,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,SDG,510.852435,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,SGD,1.267129,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,SYP,121.962089,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,THB,33.025828,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,TND,2.908892,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,TRY,48.60301,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,TWD,31.577975,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,TZS,2644.43477,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,UAH,44.578869,open.er-api,True,,
2026-09-12T01:07:13.687647+00:00,UGX,3735.538612,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,VES,842.2067,open.er-api,True,947.304673,dolarapi.ve
2026-09-12T01:07:13.687647+00:00,VND,25887.097637,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,XAF,565.473482,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,XOF,565.473482,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,ZAR,16.139976,open.er-api,False,,
2026-09-12T01:07:13.687647+00:00,ZMW,19.197726,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,AED,3.6725,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,AFN,64.593353,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,AMD,363.525523,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,AOA,929.012392,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,ARS,1508.5,bcra,True,1535.0,dolarapi.ar
2026-09-12T02:07:09.278714+00:00,AUD,1.394712,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,AZN,1.700384,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,BDT,123.292723,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,BND,1.267133,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,BOB,12.585617,open.er-api,False,11.45,dolarapi.bo
2026-09-12T02:07:09.278714+00:00,BRL,5.105193,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,BWP,13.882617,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,CLP,938.181043,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,COP,3105.797863,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,DZD,133.117061,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,EGP,51.351123,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,ETB,161.103492,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,GEL,2.607103,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,GHS,11.413414,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,IDR,17606.126888,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,INR,95.601765,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,IQD,1310.981106,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,JOD,0.709,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,KES,129.445665,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,KHR,4044.034177,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,KRW,1342.534479,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,KWD,0.308232,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,KZT,450.946986,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,LAK,22201.98175,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,LBP,89500.0,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,LKR,328.251404,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,MAD,9.372466,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,MNT,3630.072514,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,MXN,16.968909,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,MZN,63.722428,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,NGN,1327.269797,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,NPR,152.966884,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,NZD,1.719599,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,PEN,3.361596,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,PHP,62.689229,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,PKR,277.716932,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,QAR,3.64,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,RWF,1475.210946,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,SAR,3.75,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,SDG,510.852435,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,SGD,1.267129,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,SYP,121.962089,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,THB,33.025828,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,TND,2.908892,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,TRY,48.60301,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,TWD,31.577975,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,TZS,2644.43477,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,UAH,44.578869,open.er-api,True,,
2026-09-12T02:07:09.278714+00:00,UGX,3735.538612,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,VES,842.2067,open.er-api,True,947.304673,dolarapi.ve
2026-09-12T02:07:09.278714+00:00,VND,25887.097637,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,XAF,565.473482,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,XOF,565.473482,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,ZAR,16.139976,open.er-api,False,,
2026-09-12T02:07:09.278714+00:00,ZMW,19.197726,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,AED,3.6725,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,AFN,64.593353,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,AMD,363.525523,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,AOA,929.012392,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,ARS,1508.5,bcra,True,1535.0,dolarapi.ar
2026-09-12T03:07:06.742909+00:00,AUD,1.394712,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,AZN,1.700384,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,BDT,123.292723,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,BND,1.267133,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,BOB,12.585617,open.er-api,False,11.45,dolarapi.bo
2026-09-12T03:07:06.742909+00:00,BRL,5.105193,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,BWP,13.882617,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,CLP,938.181043,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,COP,3105.797863,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,DZD,133.117061,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,EGP,51.351123,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,ETB,161.103492,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,GEL,2.607103,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,GHS,11.413414,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,IDR,17606.126888,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,INR,95.601765,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,IQD,1310.981106,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,JOD,0.709,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,KES,129.445665,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,KHR,4044.034177,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,KRW,1342.534479,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,KWD,0.308232,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,KZT,450.946986,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,LAK,22201.98175,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,LBP,89500.0,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,LKR,328.251404,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,MAD,9.372466,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,MNT,3630.072514,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,MXN,16.968909,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,MZN,63.722428,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,NGN,1327.269797,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,NPR,152.966884,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,NZD,1.719599,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,PEN,3.361596,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,PHP,62.689229,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,PKR,277.716932,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,QAR,3.64,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,RWF,1475.210946,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,SAR,3.75,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,SDG,510.852435,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,SGD,1.267129,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,SYP,121.962089,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,THB,33.025828,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,TND,2.908892,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,TRY,48.60301,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,TWD,31.577975,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,TZS,2644.43477,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,UAH,44.578869,open.er-api,True,,
2026-09-12T03:07:06.742909+00:00,UGX,3735.538612,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,VES,842.2067,open.er-api,True,947.304673,dolarapi.ve
2026-09-12T03:07:06.742909+00:00,VND,25887.097637,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,XAF,565.473482,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,XOF,565.473482,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,ZAR,16.139976,open.er-api,False,,
2026-09-12T03:07:06.742909+00:00,ZMW,19.197726,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,AED,3.6725,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,AFN,64.593353,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,AMD,363.525523,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,AOA,929.012392,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,ARS,1508.5,bcra,True,1535.0,dolarapi.ar
2026-09-12T04:07:09.898810+00:00,AUD,1.394712,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,AZN,1.700384,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,BDT,123.292723,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,BND,1.267133,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,BOB,12.585617,open.er-api,False,11.45,dolarapi.bo
2026-09-12T04:07:09.898810+00:00,BRL,5.105193,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,BWP,13.882617,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,CLP,938.181043,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,COP,3105.797863,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,DZD,133.117061,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,EGP,51.351123,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,ETB,161.103492,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,GEL,2.607103,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,GHS,11.413414,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,IDR,17606.126888,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,INR,95.601765,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,IQD,1310.981106,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,JOD,0.709,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,KES,129.445665,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,KHR,4044.034177,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,KRW,1342.534479,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,KWD,0.308232,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,KZT,450.946986,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,LAK,22201.98175,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,LBP,89500.0,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,LKR,328.251404,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,MAD,9.372466,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,MNT,3630.072514,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,MXN,16.968909,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,MZN,63.722428,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,NGN,1327.269797,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,NPR,152.966884,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,NZD,1.719599,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,PEN,3.361596,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,PHP,62.689229,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,PKR,277.716932,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,QAR,3.64,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,RWF,1475.210946,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,SAR,3.75,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,SDG,510.852435,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,SGD,1.267129,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,SYP,121.962089,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,THB,33.025828,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,TND,2.908892,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,TRY,48.60301,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,TWD,31.577975,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,TZS,2644.43477,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,UAH,44.578869,open.er-api,True,,
2026-09-12T04:07:09.898810+00:00,UGX,3735.538612,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,VES,842.2067,open.er-api,True,946.189041,dolarapi.ve
2026-09-12T04:07:09.898810+00:00,VND,25887.097637,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,XAF,565.473482,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,XOF,565.473482,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,ZAR,16.139976,open.er-api,False,,
2026-09-12T04:07:09.898810+00:00,ZMW,19.197726,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,AED,3.6725,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,AFN,64.593353,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,AMD,363.525523,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,AOA,929.012392,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,ARS,1508.5,bcra,True,1535.0,dolarapi.ar
2026-09-12T05:07:12.341068+00:00,AUD,1.394712,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,AZN,1.700384,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,BDT,123.292723,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,BND,1.267133,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,BOB,12.585617,open.er-api,False,11.45,dolarapi.bo
2026-09-12T05:07:12.341068+00:00,BRL,5.105193,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,BWP,13.882617,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,CLP,938.181043,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,COP,3105.797863,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,DZD,133.117061,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,EGP,51.351123,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,ETB,161.103492,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,GEL,2.607103,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,GHS,11.413414,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,IDR,17606.126888,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,INR,95.601765,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,IQD,1310.981106,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,JOD,0.709,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,KES,129.445665,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,KHR,4044.034177,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,KRW,1342.534479,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,KWD,0.308232,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,KZT,450.946986,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,LAK,22201.98175,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,LBP,89500.0,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,LKR,328.251404,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,MAD,9.372466,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,MNT,3630.072514,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,MXN,16.968909,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,MZN,63.722428,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,NGN,1327.269797,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,NPR,152.966884,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,NZD,1.719599,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,PEN,3.361596,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,PHP,62.689229,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,PKR,277.716932,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,QAR,3.64,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,RWF,1475.210946,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,SAR,3.75,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,SDG,510.852435,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,SGD,1.267129,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,SYP,121.962089,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,THB,33.025828,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,TND,2.908892,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,TRY,48.60301,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,TWD,31.577975,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,TZS,2644.43477,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,UAH,44.578869,open.er-api,True,,
2026-09-12T05:07:12.341068+00:00,UGX,3735.538612,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,VES,842.2067,open.er-api,True,946.189041,dolarapi.ve
2026-09-12T05:07:12.341068+00:00,VND,25887.097637,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,XAF,565.473482,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,XOF,565.473482,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,ZAR,16.139976,open.er-api,False,,
2026-09-12T05:07:12.341068+00:00,ZMW,19.197726,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,AED,3.6725,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,AFN,64.593353,open.er-api,True,,
2026-09-12T06:07:09.132667+00:00,AMD,363.525523,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,AOA,929.012392,open.er-api,True,,
2026-09-12T06:07:09.132667+00:00,ARS,1508.5,bcra,True,1535.0,dolarapi.ar
2026-09-12T06:07:09.132667+00:00,AUD,1.394712,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,AZN,1.700384,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,BDT,123.292723,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,BND,1.267133,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,BOB,12.585617,open.er-api,False,11.45,dolarapi.bo
2026-09-12T06:07:09.132667+00:00,BRL,5.105193,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,BWP,13.882617,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,CLP,938.181043,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,COP,3105.797863,open.er-api,False,,
2026-09-12T06:07:09.132667+00:00,DZD,133.117061,open.er-api,True,,
2026-09-12T06:07:09.132667+00:00,EGP,51.351123,open.er-api,False,,
