ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-18T21:01:54.265293+00:00,CriptoYa (ARS),ARS,1570.0014999999999,1588.0484999999999,1570.0015,1488.6984,546.14,criptoya,True,
2026-08-18T21:01:54.265293+00:00,CriptoYa (VES),VES,896.6,908.0,896.6,773.3125,1594.28,criptoya,True,
2026-08-18T21:01:54.265293+00:00,CriptoYa (BRL),BRL,5.214,5.245900000000001,5.214,5.206306,14.78,criptoya,True,
2026-08-18T22:43:16.850423+00:00,IndependentReserve,SGD,1.2766,1.278,1.2773,1.277049,1.97,independentreserve,True,
2026-08-18T22:43:16.850423+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.55499,24.37,coins.ph,True,
2026-08-18T22:43:16.850423+00:00,BTCTurk,TRY,47.867,47.871,47.869,47.892604,-4.93,btcturk,True,
2026-08-18T22:43:16.850423+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T22:43:16.850423+00:00,Indodax,IDR,17817.0,17818.0,17817.5,17830.686293,-7.4,indodax,True,
2026-08-18T22:43:16.850423+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T22:43:16.850423+00:00,Bitso,MXN,17.069,17.07,17.0695,17.025974,25.56,bitso,True,
2026-08-18T22:43:16.850423+00:00,CriptoYa (ARS),ARS,1570.0014999999999,1588.24,1570.0015,1488.6984,546.14,criptoya,True,
2026-08-18T22:43:16.850423+00:00,CriptoYa (VES),VES,902.6,913.0,902.6,773.3125,1671.87,criptoya,True,
2026-08-18T22:43:16.850423+00:00,CriptoYa (BRL),BRL,5.22,5.248,5.22,5.206306,26.3,criptoya,True,
2026-08-18T23:02:32.677440+00:00,IndependentReserve,SGD,1.2765,1.2778,1.27715,1.277049,0.79,independentreserve,True,
2026-08-18T23:02:32.677440+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.55499,24.37,coins.ph,True,
2026-08-18T23:02:32.677440+00:00,BTCTurk,TRY,47.867,47.868,47.8675,47.892604,-5.24,btcturk,True,
2026-08-18T23:02:32.677440+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T23:02:32.677440+00:00,Indodax,IDR,17815.0,17816.0,17815.5,17830.686293,-8.52,indodax,True,
2026-08-18T23:02:32.677440+00:00,Bitkub,THB,33.03,33.04,33.035,33.025118,2.99,bitkub,True,
2026-08-18T23:02:32.677440+00:00,Bitso,MXN,17.065,17.066,17.0655,17.025974,23.22,bitso,True,
2026-08-18T23:02:32.677440+00:00,CriptoYa (ARS),ARS,1571.315,1587.6524,1571.315,1488.6984,554.96,criptoya,True,
2026-08-18T23:02:32.677440+00:00,CriptoYa (VES),VES,902.6600000000001,913.999,902.66,773.3125,1672.64,criptoya,True,
2026-08-18T23:02:32.677440+00:00,CriptoYa (BRL),BRL,5.22,5.252,5.22,5.206306,26.3,criptoya,True,
2026-08-19T01:54:58.514192+00:00,IndependentReserve,SGD,1.2766,1.2777,1.27715,1.278185,-8.1,independentreserve,True,
2026-08-19T01:54:58.514192+00:00,Coins.ph,PHP,61.79,61.8,61.795,61.829107,-5.52,coins.ph,True,
2026-08-19T01:54:58.514192+00:00,BTCTurk,TRY,47.872,47.873,47.8725,47.925631,-11.09,btcturk,True,
2026-08-19T01:54:58.514192+00:00,Upbit,KRW,,,1403.0,1411.930856,-63.25,upbit,True,
2026-08-19T01:54:58.514192+00:00,Indodax,IDR,17793.0,17799.0,17796.0,17864.679126,-38.44,indodax,True,
2026-08-19T01:54:58.514192+00:00,Bitkub,THB,33.09,33.1,33.095,33.08712,2.38,bitkub,True,
2026-08-19T01:54:58.514192+00:00,Bitso,MXN,17.06,17.061,17.0605,17.060644,-0.08,bitso,True,
2026-08-19T01:54:58.514192+00:00,CriptoYa (ARS),ARS,1572.5549999999998,1589.27105,1572.555,1494.1268,524.91,criptoya,True,
2026-08-19T01:54:58.514192+00:00,CriptoYa (VES),VES,906.175,915.97,906.175,773.3125,1718.1,criptoya,True,
2026-08-19T01:54:58.514192+00:00,CriptoYa (BRL),BRL,5.212,5.2683,5.212,5.207284,9.06,criptoya,True,
2026-08-19T03:12:31.514670+00:00,IndependentReserve,SGD,1.2756,1.2769,1.27625,1.278185,-15.14,independentreserve,True,
2026-08-19T03:12:31.514670+00:00,Coins.ph,PHP,61.76,61.77,61.765,61.829107,-10.37,coins.ph,True,
2026-08-19T03:12:31.514670+00:00,BTCTurk,TRY,47.872,47.874,47.873,47.925631,-10.98,btcturk,True,
2026-08-19T03:12:31.514670+00:00,Upbit,KRW,,,1399.0,1411.930856,-91.58,upbit,True,
2026-08-19T03:12:31.514670+00:00,Indodax,IDR,17804.0,17805.0,17804.5,17864.679126,-33.69,indodax,True,
2026-08-19T03:12:31.514670+00:00,Bitkub,THB,33.08,33.09,33.085,33.08712,-0.64,bitkub,True,
2026-08-19T03:12:31.514670+00:00,Bitso,MXN,17.049,17.05,17.0495,17.060644,-6.53,bitso,True,
2026-08-19T03:12:31.514670+00:00,CriptoYa (ARS),ARS,1570.0265,1589.8009,1570.0265,1494.1268,507.99,criptoya,True,
2026-08-19T03:12:31.514670+00:00,CriptoYa (VES),VES,904.99,916.9,904.99,773.3125,1702.77,criptoya,True,
2026-08-19T03:12:31.514670+00:00,CriptoYa (BRL),BRL,5.22,5.25,5.22,5.207284,24.42,criptoya,True,
2026-08-19T04:01:03.631596+00:00,IndependentReserve,SGD,1.2757,1.2769,1.2763,1.278185,-14.75,independentreserve,True,
2026-08-19T04:01:03.631596+00:00,Coins.ph,PHP,61.73,61.74,61.735,61.829107,-15.22,coins.ph,True,
2026-08-19T04:01:03.631596+00:00,BTCTurk,TRY,47.873,47.875,47.874,47.925631,-10.77,btcturk,True,
2026-08-19T04:01:03.631596+00:00,Upbit,KRW,,,1397.0,1411.930856,-105.75,upbit,True,
2026-08-19T04:01:03.631596+00:00,Indodax,IDR,17798.0,17799.0,17798.5,17864.679126,-37.04,indodax,True,
2026-08-19T04:01:03.631596+00:00,Bitkub,THB,33.07,33.08,33.075,33.08712,-3.66,bitkub,True,
2026-08-19T04:01:03.631596+00:00,Bitso,MXN,17.051,17.053,17.052,17.060644,-5.07,bitso,True,
2026-08-19T04:01:03.631596+00:00,CriptoYa (ARS),ARS,1570.0265,1590.4309,1570.0265,1494.1268,507.99,criptoya,True,
2026-08-19T04:01:03.631596+00:00,CriptoYa (VES),VES,905.05,915.0,905.05,773.3125,1703.55,criptoya,True,
2026-08-19T04:01:03.631596+00:00,CriptoYa (BRL),BRL,5.22,5.277950000000001,5.22,5.207284,24.42,criptoya,True,
2026-08-19T05:47:21.896008+00:00,IndependentReserve,SGD,1.2753,1.2765,1.2759,1.278185,-17.88,independentreserve,True,
2026-08-19T05:47:21.896008+00:00,Coins.ph,PHP,61.73,61.74,61.735,61.829107,-15.22,coins.ph,True,
2026-08-19T05:47:21.896008+00:00,BTCTurk,TRY,47.873,47.874,47.8735,47.925631,-10.88,btcturk,True,
2026-08-19T05:47:21.896008+00:00,Upbit,KRW,,,1397.0,1411.930856,-105.75,upbit,True,
2026-08-19T05:47:21.896008+00:00,Indodax,IDR,17797.0,17803.0,17800.0,17864.679126,-36.21,indodax,True,
2026-08-19T05:47:21.896008+00:00,Bitkub,THB,33.08,33.09,33.085,33.08712,-0.64,bitkub,True,
2026-08-19T05:47:21.896008+00:00,Bitso,MXN,17.045,17.046,17.0455,17.060644,-8.88,bitso,True,
2026-08-19T05:47:21.896008+00:00,CriptoYa (ARS),ARS,1570.0014999999999,1589.72965,1570.0015,1494.1268,507.82,criptoya,True,
2026-08-19T05:47:21.896008+00:00,CriptoYa (VES),VES,901.15,917.999,901.15,773.3125,1653.12,criptoya,True,
2026-08-19T05:47:21.896008+00:00,CriptoYa (BRL),BRL,5.2155000000000005,5.277100000000001,5.2155,5.207284,15.78,criptoya,True,
2026-08-19T07:07:01.024920+00:00,IndependentReserve,SGD,1.2751,1.2763,1.2757,1.278185,-19.44,independentreserve,True,
2026-08-19T07:07:01.024920+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.829107,-21.69,coins.ph,True,
2026-08-19T07:07:01.024920+00:00,BTCTurk,TRY,47.857,47.858,47.8575,47.925631,-14.22,btcturk,True,
2026-08-19T07:07:01.024920+00:00,Upbit,KRW,,,1396.0,1411.930856,-112.83,upbit,True,
2026-08-19T07:07:01.024920+00:00,Indodax,IDR,17802.0,17803.0,17802.5,17864.679126,-34.81,indodax,True,
2026-08-19T07:07:01.024920+00:00,Bitkub,THB,33.04,33.05,33.045,33.08712,-12.73,bitkub,True,
2026-08-19T07:07:01.024920+00:00,Bitso,MXN,17.035,17.036,17.0355,17.060644,-14.74,bitso,True,
2026-08-19T07:07:01.024920+00:00,CriptoYa (ARS),ARS,1570.0014999999999,1589.3204500000002,1570.0015,1494.1268,507.82,criptoya,True,
2026-08-19T07:07:01.024920+00:00,CriptoYa (VES),VES,902.0550000000001,918.999,902.055,773.3125,1664.82,criptoya,True,
2026-08-19T07:07:01.024920+00:00,CriptoYa (BRL),BRL,5.2105,5.2722,5.2105,5.207284,6.18,criptoya,True,
2026-08-19T08:55:37.703596+00:00,IndependentReserve,SGD,1.2742,1.2755,1.27485,1.278185,-26.09,independentreserve,True,
2026-08-19T08:55:37.703596+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.829107,-18.46,coins.ph,True,
2026-08-19T08:55:37.703596+00:00,BTCTurk,TRY,47.807,47.812,47.8095,47.925631,-24.23,btcturk,True,
2026-08-19T08:55:37.703596+00:00,Upbit,KRW,,,1393.0,1411.930856,-134.08,upbit,True,
2026-08-19T08:55:37.703596+00:00,Indodax,IDR,17821.0,17829.0,17825.0,17864.679126,-22.21,indodax,True,
2026-08-19T08:55:37.703596+00:00,Bitkub,THB,32.98,32.99,32.985,33.08712,-30.86,bitkub,True,
2026-08-19T08:55:37.703596+00:00,Bitso,MXN,17.026,17.027,17.0265,17.060644,-20.01,bitso,True,
2026-08-19T08:55:37.703596+00:00,CriptoYa (ARS),ARS,1570.0014999999999,1587.575,1570.0015,1494.1268,507.82,criptoya,True,
2026-08-19T08:55:37.703596+00:00,CriptoYa (VES),VES,901.0554999999999,918.0,901.0555,773.3125,1651.89,criptoya,True,
2026-08-19T08:55:37.703596+00:00,CriptoYa (BRL),BRL,5.2105,5.26765,5.2105,5.207284,6.18,criptoya,True,
2026-08-19T09:50:48.658906+00:00,IndependentReserve,SGD,1.27411,1.2752,1.274655,1.278185,-27.62,independentreserve,True,
2026-08-19T09:50:48.658906+00:00,Coins.ph,PHP,61.73,61.74,61.735,61.829107,-15.22,coins.ph,True,
2026-08-19T09:50:48.658906+00:00,BTCTurk,TRY,47.809,47.811,47.81,47.925631,-24.13,btcturk,True,
2026-08-19T09:50:48.658906+00:00,Upbit,KRW,,,1394.0,1411.930856,-127.0,upbit,True,
2026-08-19T09:50:48.658906+00:00,Indodax,IDR,17827.0,17828.0,17827.5,17864.679126,-20.81,indodax,True,
2026-08-19T09:50:48.658906+00:00,Bitkub,THB,33.0,33.01,33.005,33.08712,-24.82,bitkub,True,
2026-08-19T09:50:48.658906+00:00,Bitso,MXN,17.017,17.018,17.0175,17.060644,-25.29,bitso,True,
2026-08-19T09:50:48.658906+00:00,CriptoYa (ARS),ARS,1570.7415,1587.6835,1570.7415,1494.1268,512.77,criptoya,True,
2026-08-19T09:50:48.658906+00:00,CriptoYa (VES),VES,903.3555,918.0,903.3555,773.3125,1681.64,criptoya,True,
2026-08-19T09:50:48.658906+00:00,CriptoYa (BRL),BRL,5.2105,5.27275,5.2105,5.207284,6.18,criptoya,True,
2026-08-19T10:47:46.393818+00:00,IndependentReserve,SGD,1.2737,1.275,1.27435,1.278185,-30.0,independentreserve,True,
2026-08-19T10:47:46.393818+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.829107,-18.46,coins.ph,True,
2026-08-19T10:47:46.393818+00:00,BTCTurk,TRY,47.809,47.81,47.8095,47.925631,-24.23,btcturk,True,
2026-08-19T10:47:46.393818+00:00,Upbit,KRW,,,1391.0,1411.930856,-148.24,upbit,True,
2026-08-19T10:47:46.393818+00:00,Indodax,IDR,17811.0,17812.0,17811.5,17864.679126,-29.77,indodax,True,
2026-08-19T10:47:46.393818+00:00,Bitkub,THB,32.97,32.98,32.975,33.08712,-33.89,bitkub,True,
2026-08-19T10:47:46.393818+00:00,Bitso,MXN,17.004,17.005,17.0045,17.060644,-32.91,bitso,True,
2026-08-19T10:47:46.393818+00:00,CriptoYa (ARS),ARS,1571.51,1589.23045,1571.51,1494.1268,517.92,criptoya,True,
2026-08-19T10:47:46.393818+00:00,CriptoYa (VES),VES,902.9095,919.05,902.9095,773.3125,1675.87,criptoya,True,
2026-08-19T10:47:46.393818+00:00,CriptoYa (BRL),BRL,5.2105,5.2729,5.2105,5.207284,6.18,criptoya,True,
2026-08-19T11:42:23.331811+00:00,IndependentReserve,SGD,1.2747,1.2757,1.2752,1.278185,-23.35,independentreserve,True,
2026-08-19T11:42:23.331811+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T11:42:23.331811+00:00,BTCTurk,TRY,47.81,47.811,47.8105,47.925631,-24.02,btcturk,True,
2026-08-19T11:42:23.331811+00:00,Upbit,KRW,,,1393.0,1411.930856,-134.08,upbit,True,
2026-08-19T11:42:23.331811+00:00,Indodax,IDR,17814.0,17815.0,17814.5,17864.679126,-28.09,indodax,True,
2026-08-19T11:42:23.331811+00:00,Bitkub,THB,32.98,32.99,32.985,33.08712,-30.86,bitkub,True,
2026-08-19T11:42:23.331811+00:00,Bitso,MXN,17.02,17.021,17.0205,17.060644,-23.53,bitso,True,
2026-08-19T11:42:23.331811+00:00,CriptoYa (ARS),ARS,1570.79,1588.43,1570.79,1494.1268,513.1,criptoya,True,
2026-08-19T11:42:23.331811+00:00,CriptoYa (VES),VES,903.45,916.99,903.45,773.3125,1682.86,criptoya,True,
2026-08-19T11:42:23.331811+00:00,CriptoYa (BRL),BRL,5.211,5.259,5.211,5.207284,7.14,criptoya,True,
2026-08-19T12:01:41.299532+00:00,IndependentReserve,SGD,1.2744,1.2754,1.2749,1.278185,-25.7,independentreserve,True,
2026-08-19T12:01:41.299532+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T12:01:41.299532+00:00,BTCTurk,TRY,47.81,47.811,47.8105,47.925631,-24.02,btcturk,True,
2026-08-19T12:01:41.299532+00:00,Upbit,KRW,,,1392.0,1411.930856,-141.16,upbit,True,
2026-08-19T12:01:41.299532+00:00,Indodax,IDR,17807.0,17810.0,17808.5,17864.679126,-31.45,indodax,True,
2026-08-19T12:01:41.299532+00:00,Bitkub,THB,32.99,33.0,32.995,33.08712,-27.84,bitkub,True,
2026-08-19T12:01:41.299532+00:00,Bitso,MXN,17.019,17.02,17.0195,17.060644,-24.12,bitso,True,
2026-08-19T12:01:41.299532+00:00,CriptoYa (ARS),ARS,1570.655,1589.21,1570.655,1494.1268,512.19,criptoya,True,
2026-08-19T12:01:41.299532+00:00,CriptoYa (VES),VES,902.9575,915.0,902.9575,773.3125,1676.49,criptoya,True,
2026-08-19T12:01:41.299532+00:00,CriptoYa (BRL),BRL,5.21,5.253,5.21,5.207284,5.22,criptoya,True,
2026-08-19T13:10:53.279933+00:00,IndependentReserve,SGD,1.2714,1.2724,1.2719,1.278185,-49.17,independentreserve,True,
2026-08-19T13:10:53.279933+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.829107,-23.31,coins.ph,True,
2026-08-19T13:10:53.279933+00:00,BTCTurk,TRY,47.81,47.813,47.8115,47.925631,-23.81,btcturk,True,
2026-08-19T13:10:53.279933+00:00,Upbit,KRW,,,1388.0,1411.930856,-169.49,upbit,True,
2026-08-19T13:10:53.279933+00:00,Indodax,IDR,17794.0,17799.0,17796.5,17864.679126,-38.16,indodax,True,
2026-08-19T13:10:53.279933+00:00,Bitkub,THB,32.85,32.86,32.855,33.08712,-70.15,bitkub,True,
2026-08-19T13:10:53.279933+00:00,Bitso,MXN,16.949,16.95,16.9495,17.060644,-65.15,bitso,True,
2026-08-19T13:10:53.279933+00:00,CriptoYa (ARS),ARS,1571.26,1590.4309,1571.26,1494.1268,516.24,criptoya,True,
2026-08-19T13:10:53.279933+00:00,CriptoYa (VES),VES,906.0,916.99,906.0,773.3125,1715.83,criptoya,True,
2026-08-19T13:10:53.279933+00:00,CriptoYa (BRL),BRL,5.18,5.2216000000000005,5.18,5.207284,-52.4,criptoya,True,
2026-08-19T14:54:15.899631+00:00,IndependentReserve,SGD,1.2708,1.27101,1.270905,1.278185,-56.96,independentreserve,True,
2026-08-19T14:54:15.899631+00:00,Coins.ph,PHP,61.61,61.62,61.615,61.829107,-34.63,coins.ph,True,
2026-08-19T14:54:15.899631+00:00,BTCTurk,TRY,47.81,47.825,47.8175,47.925631,-22.56,btcturk,True,
2026-08-19T14:54:15.899631+00:00,Upbit,KRW,,,1383.0,1411.930856,-204.9,upbit,True,
2026-08-19T14:54:15.899631+00:00,Indodax,IDR,17767.0,17768.0,17767.5,17864.679126,-54.4,indodax,True,
2026-08-19T14:54:15.899631+00:00,Bitkub,THB,32.82,32.83,32.825,33.08712,-79.22,bitkub,True,
2026-08-19T14:54:15.899631+00:00,Bitso,MXN,16.945,16.946,16.9455,17.060644,-67.49,bitso,True,
2026-08-19T14:54:15.899631+00:00,CriptoYa (ARS),ARS,1572.9108,1592.1016,1572.9108,1494.1268,527.29,criptoya,True,
2026-08-19T14:54:15.899631+00:00,CriptoYa (VES),VES,909.155,917.0,909.155,773.3125,1756.63,criptoya,True,
2026-08-19T14:54:15.899631+00:00,CriptoYa (BRL),BRL,5.183,5.2223,5.183,5.207284,-46.63,criptoya,True,
2026-08-19T15:47:39.106969+00:00,IndependentReserve,SGD,1.26921,1.2705,1.269855,1.278185,-65.17,independentreserve,True,
2026-08-19T15:47:39.106969+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T15:47:39.106969+00:00,BTCTurk,TRY,47.52,47.544,47.532,47.925631,-82.13,btcturk,True,
2026-08-19T15:47:39.106969+00:00,Upbit,KRW,,,1381.0,1411.930856,-219.07,upbit,True,
2026-08-19T15:47:39.106969+00:00,Indodax,IDR,17729.0,17730.0,17729.5,17864.679126,-75.67,indodax,True,
2026-08-19T15:47:39.106969+00:00,Bitkub,THB,32.66,32.73,32.695,33.08712,-118.51,bitkub,True,
2026-08-19T15:47:39.106969+00:00,Bitso,MXN,16.948,16.949,16.9485,17.060644,-65.73,bitso,True,
2026-08-19T15:47:39.106969+00:00,CriptoYa (ARS),ARS,1572.7558,1592.0,1572.7558,1494.1268,526.25,criptoya,True,
2026-08-19T15:47:39.106969+00:00,CriptoYa (VES),VES,913.6,920.4,913.6,773.3125,1814.11,criptoya,True,
2026-08-19T15:47:39.106969+00:00,CriptoYa (BRL),BRL,5.1816,5.216,5.1816,5.207284,-49.32,criptoya,True,
2026-08-19T16:47:54.160799+00:00,IndependentReserve,SGD,1.2694,1.2706,1.27,1.278185,-64.04,independentreserve,True,
2026-08-19T16:47:54.160799+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.829107,-21.69,coins.ph,True,
2026-08-19T16:47:54.160799+00:00,BTCTurk,TRY,47.601,47.602,47.6015,47.925631,-67.63,btcturk,True,
2026-08-19T16:47:54.160799+00:00,Upbit,KRW,,,1379.0,1411.930856,-233.23,upbit,True,
2026-08-19T16:47:54.160799+00:00,Indodax,IDR,17682.0,17683.0,17682.5,17864.679126,-101.98,indodax,True,
2026-08-19T16:47:54.160799+00:00,Bitkub,THB,32.62,32.63,32.625,33.08712,-139.67,bitkub,True,
2026-08-19T16:47:54.160799+00:00,Bitso,MXN,16.941,16.942,16.9415,17.060644,-69.84,bitso,True,
2026-08-19T16:47:54.160799+00:00,CriptoYa (ARS),ARS,1571.79,1592.3787,1571.79,1494.1268,519.79,criptoya,True,
2026-08-19T16:47:54.160799+00:00,CriptoYa (VES),VES,918.1500000000001,928.5,918.15,773.3125,1872.95,criptoya,True,
2026-08-19T16:47:54.160799+00:00,CriptoYa (BRL),BRL,5.177,5.2185,5.177,5.207284,-58.16,criptoya,True,
2026-08-19T17:42:23.944389+00:00,IndependentReserve,SGD,1.2707,1.272,1.27135,1.278185,-53.47,independentreserve,True,
2026-08-19T17:42:23.944389+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T17:42:23.944389+00:00,BTCTurk,TRY,47.562,47.583,47.5725,47.925631,-73.68,btcturk,True,
2026-08-19T17:42:23.944389+00:00,Upbit,KRW,,,1378.0,1411.930856,-240.32,upbit,True,
2026-08-19T17:42:23.944389+00:00,Indodax,IDR,17686.0,17687.0,17686.5,17864.679126,-99.74,indodax,True,
2026-08-19T17:42:23.944389+00:00,Bitkub,THB,32.6,32.64,32.62,33.08712,-141.18,bitkub,True,
2026-08-19T17:42:23.944389+00:00,Bitso,MXN,16.95,16.954,16.952,17.060644,-63.68,bitso,True,
2026-08-19T17:42:23.944389+00:00,CriptoYa (ARS),ARS,1572.225,1592.3899,1572.225,1494.1268,522.7,criptoya,True,
2026-08-19T17:42:23.944389+00:00,CriptoYa (VES),VES,916.55,927.0,916.55,773.3125,1852.26,criptoya,True,
2026-08-19T17:42:23.944389+00:00,CriptoYa (BRL),BRL,5.181,5.217499999999999,5.181,5.207284,-50.48,criptoya,True,
2026-08-19T18:00:31.853036+00:00,IndependentReserve,SGD,1.2712,1.27228,1.27174,1.278185,-50.42,independentreserve,True,
2026-08-19T18:00:31.853036+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T18:00:31.853036+00:00,BTCTurk,TRY,47.561,47.596,47.5785,47.925631,-72.43,btcturk,True,
2026-08-19T18:00:31.853036+00:00,Upbit,KRW,,,1379.0,1411.930856,-233.23,upbit,True,
2026-08-19T18:00:31.853036+00:00,Indodax,IDR,17686.0,17687.0,17686.5,17864.679126,-99.74,indodax,True,
2026-08-19T18:00:31.853036+00:00,Bitkub,THB,32.71,32.74,32.725,33.08712,-109.44,bitkub,True,
2026-08-19T18:00:31.853036+00:00,Bitso,MXN,16.952,16.953,16.9525,17.060644,-63.39,bitso,True,
2026-08-19T18:00:31.853036+00:00,CriptoYa (ARS),ARS,1572.31215,1591.3127,1572.31215,1494.1268,523.28,criptoya,True,
2026-08-19T18:00:31.853036+00:00,CriptoYa (VES),VES,918.5495000000001,927.0,918.5495,773.3125,1878.12,criptoya,True,
2026-08-19T18:00:31.853036+00:00,CriptoYa (BRL),BRL,5.181,5.2185,5.181,5.207284,-50.48,criptoya,True,
2026-08-19T19:42:01.578772+00:00,IndependentReserve,SGD,1.2703,1.2715,1.2709,1.278185,-56.99,independentreserve,True,
2026-08-19T19:42:01.578772+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.829107,-18.46,coins.ph,True,
2026-08-19T19:42:01.578772+00:00,BTCTurk,TRY,47.644,47.697,47.6705,47.925631,-53.23,btcturk,True,
2026-08-19T19:42:01.578772+00:00,Upbit,KRW,,,1375.0,1411.930856,-261.56,upbit,True,
2026-08-19T19:42:01.578772+00:00,Indodax,IDR,17654.0,17655.0,17654.5,17864.679126,-117.65,indodax,True,
2026-08-19T19:42:01.578772+00:00,Bitkub,THB,32.72,32.73,32.725,33.08712,-109.44,bitkub,True,
2026-08-19T19:42:01.578772+00:00,Bitso,MXN,16.943,16.944,16.9435,17.060644,-68.66,bitso,True,
2026-08-19T19:42:01.578772+00:00,CriptoYa (ARS),ARS,1572.0,1590.86,1572.0,1494.1268,521.2,criptoya,True,
2026-08-19T19:42:01.578772+00:00,CriptoYa (VES),VES,922.25,928.99,922.25,773.3125,1925.97,criptoya,True,
2026-08-19T19:42:01.578772+00:00,CriptoYa (BRL),BRL,5.1773,5.2204999999999995,5.1773,5.207284,-57.58,criptoya,True,
2026-08-19T20:00:39.690838+00:00,IndependentReserve,SGD,1.2702,1.2713,1.27075,1.278185,-58.17,independentreserve,True,
2026-08-19T20:00:39.690838+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.829107,-18.46,coins.ph,True,
2026-08-19T20:00:39.690838+00:00,BTCTurk,TRY,47.583,47.584,47.5835,47.925631,-71.39,btcturk,True,
2026-08-19T20:00:39.690838+00:00,Upbit,KRW,,,1376.0,1411.930856,-254.48,upbit,True,
2026-08-19T20:00:39.690838+00:00,Indodax,IDR,17654.0,17655.0,17654.5,17864.679126,-117.65,indodax,True,
2026-08-19T20:00:39.690838+00:00,Bitkub,THB,32.72,32.73,32.725,33.08712,-109.44,bitkub,True,
2026-08-19T20:00:39.690838+00:00,Bitso,MXN,16.944,16.945,16.9445,17.060644,-68.08,bitso,True,
2026-08-19T20:00:39.690838+00:00,CriptoYa (ARS),ARS,1572.0,1592.4249,1572.0,1494.1268,521.2,criptoya,True,
2026-08-19T20:00:39.690838+00:00,CriptoYa (VES),VES,923.505,929.15,923.505,773.3125,1942.2,criptoya,True,
2026-08-19T20:00:39.690838+00:00,CriptoYa (BRL),BRL,5.1761,5.2175,5.1761,5.207284,-59.89,criptoya,True,
2026-08-19T21:42:56.717399+00:00,IndependentReserve,SGD,1.2691,1.271,1.27005,1.278185,-63.64,independentreserve,True,
2026-08-19T21:42:56.717399+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T21:42:56.717399+00:00,BTCTurk,TRY,47.525,47.526,47.5255,47.925631,-83.49,btcturk,True,
2026-08-19T21:42:56.717399+00:00,Upbit,KRW,,,1367.0,1411.930856,-318.22,upbit,True,
2026-08-19T21:42:56.717399+00:00,Indodax,IDR,17654.0,17655.0,17654.5,17864.679126,-117.65,indodax,True,
2026-08-19T21:42:56.717399+00:00,Bitkub,THB,32.43,32.47,32.45,33.08712,-192.56,bitkub,True,
2026-08-19T21:42:56.717399+00:00,Bitso,MXN,16.945,16.946,16.9455,17.060644,-67.49,bitso,True,
2026-08-19T21:42:56.717399+00:00,CriptoYa (ARS),ARS,1572.0,1590.3827,1572.0,1494.1268,521.2,criptoya,True,
2026-08-19T21:42:56.717399+00:00,CriptoYa (VES),VES,914.5805,927.85,914.5805,773.3125,1826.79,criptoya,True,
2026-08-19T21:42:56.717399+00:00,CriptoYa (BRL),BRL,5.1815,5.2244,5.1815,5.207284,-49.52,criptoya,True,
2026-08-19T22:02:07.739799+00:00,IndependentReserve,SGD,1.2693,1.2706,1.26995,1.278185,-64.43,independentreserve,True,
2026-08-19T22:02:07.739799+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.829107,-20.07,coins.ph,True,
2026-08-19T22:02:07.739799+00:00,BTCTurk,TRY,47.525,47.526,47.5255,47.925631,-83.49,btcturk,True,
2026-08-19T22:02:07.739799+00:00,Upbit,KRW,,,1368.0,1411.930856,-311.14,upbit,True,
2026-08-19T22:02:07.739799+00:00,Indodax,IDR,17654.0,17655.0,17654.5,17864.679126,-117.65,indodax,True,
2026-08-19T22:02:07.739799+00:00,Bitkub,THB,32.56,32.57,32.565,33.08712,-157.8,bitkub,True,
