ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-09-19T04:05:24.855706+00:00,MAX,TWD,31.76,31.761,31.7605,31.834145,-23.13,max,True,
2026-09-19T04:05:24.855706+00:00,IndependentReserve (AUD),AUD,1.40215,1.40368,1.402915,1.404454,-10.96,independentreserve (aud),True,
2026-09-19T04:05:24.855706+00:00,IndependentReserve (NZD),NZD,1.74669,1.75018,1.748435,1.748465,-0.17,independentreserve (nzd),True,
2026-09-19T04:05:24.855706+00:00,WazirX,INR,98.61,98.98,98.795,95.989567,292.26,wazirx,True,
2026-09-19T04:05:24.855706+00:00,CoinDCX,INR,99.3,99.46,99.38,95.989567,353.21,coindcx,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa (ARS),ARS,1583.5405,1604.4299999999998,1583.5405,1512.3332,470.84,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:astropay,ARS,1568.2584,1636.237,1568.2584,1512.3332,369.79,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:binance,ARS,1594.9,1595.0,1594.9,1512.3332,545.96,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:bitsoalpha,ARS,1592.13,1593.61,1592.13,1512.3332,527.64,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:buenbit,ARS,1583.53,1619.95,1583.53,1512.3332,470.77,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:cryptomktpro,ARS,1585.23,1599.0,1585.23,1512.3332,482.02,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:eluter,ARS,1583.8541,1606.2243,1583.8541,1512.3332,472.92,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:lemoncash,ARS,1546.4663,1611.4439,1546.4663,1512.3332,225.7,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:letsbit,ARS,1578.5368,1614.7023,1578.5368,1512.3332,437.76,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:mexc,ARS,1581.0277,1593.6255,1581.0277,1512.3332,454.23,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:nexo,ARS,1590.235,1598.2382,1590.235,1512.3332,515.11,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:ripio,ARS,1573.47,1609.68,1573.47,1512.3332,404.25,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:ripioexchange,ARS,1587.9,1591.7,1587.9,1512.3332,499.67,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:saldo,ARS,1562.3318,1593.4847,1562.3318,1512.3332,330.61,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:satoshitango,ARS,1594.7977,1623.8452,1594.7977,1512.3332,545.28,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:vitawallet,ARS,1569.0386,1615.4257,1569.0386,1512.3332,374.95,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:wallbit,ARS,1564.77,1605.86,1564.77,1512.3332,346.73,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa (VES),VES,949.0550000000001,955.999,949.055,849.564,1171.08,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa:saldo,VES,951.9901,972.706,951.9901,849.564,1205.63,criptoya,True,
2026-09-19T04:05:24.855706+00:00,CriptoYa (BRL),BRL,5.1525,5.1937,5.1525,5.136323,31.5,criptoya,True,
2026-09-19T05:05:24.187596+00:00,IndependentReserve,SGD,1.27504,1.27786,1.27645,1.276568,-0.92,independentreserve,True,
2026-09-19T05:05:24.187596+00:00,Coins.ph,PHP,62.83,62.85,62.84,62.879859,-6.34,coins.ph,True,
2026-09-19T05:05:24.187596+00:00,BTCTurk,TRY,48.158,48.189,48.1735,48.782361,-124.81,btcturk,True,
2026-09-19T05:05:24.187596+00:00,Upbit,KRW,,,1371.0,1386.888007,-114.56,upbit,True,
2026-09-19T05:05:24.187596+00:00,Indodax,IDR,17519.0,17520.0,17519.5,17775.887512,-144.23,indodax,True,
2026-09-19T05:05:24.187596+00:00,Bitkub,THB,33.17,33.18,33.175,33.352478,-53.21,bitkub,True,
2026-09-19T05:05:24.187596+00:00,Bitso,MXN,17.219,17.22,17.2195,17.212115,4.29,bitso,True,
2026-09-19T05:05:24.187596+00:00,Bithumb,KRW,1370.0,1371.0,1370.5,1386.888007,-118.16,bithumb,True,
2026-09-19T05:05:24.187596+00:00,Coinone,KRW,1369.0,1370.0,1369.5,1386.888007,-125.37,coinone,True,
2026-09-19T05:05:24.187596+00:00,Paribu,TRY,48.285,48.286,48.2855,48.782361,-101.85,paribu,True,
2026-09-19T05:05:24.187596+00:00,Pintu,IDR,,,17555.0,17775.887512,-124.26,pintu,True,
2026-09-19T05:05:24.187596+00:00,Foxbit,BRL,5.163,5.1631,5.16305,5.136323,52.04,foxbit,True,
2026-09-19T05:05:24.187596+00:00,MercadoBitcoin,BRL,5.1611,5.1612,5.16115,5.136323,48.34,mercadobitcoin,True,
2026-09-19T05:05:24.187596+00:00,BitoPro,TWD,31.749,31.766,31.7575,31.834145,-24.08,bitopro,True,
2026-09-19T05:05:24.187596+00:00,MAX,TWD,31.761,31.762,31.7615,31.834145,-22.82,max,True,
2026-09-19T05:05:24.187596+00:00,IndependentReserve (AUD),AUD,1.40195,1.40396,1.402955,1.404454,-10.67,independentreserve (aud),True,
2026-09-19T05:05:24.187596+00:00,IndependentReserve (NZD),NZD,1.74669,1.75017,1.74843,1.748465,-0.2,independentreserve (nzd),True,
2026-09-19T05:05:24.187596+00:00,WazirX,INR,98.62,98.97,98.795,95.989567,292.26,wazirx,True,
2026-09-19T05:05:24.187596+00:00,CoinDCX,INR,99.32,99.36,99.34,95.989567,349.04,coindcx,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa (ARS),ARS,1583.545,1605.7197,1583.545,1512.3332,470.87,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:astropay,ARS,1568.2584,1636.237,1568.2584,1512.3332,369.79,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:binance,ARS,1594.9,1595.0,1594.9,1512.3332,545.96,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:bitsoalpha,ARS,1591.85,1593.12,1591.85,1512.3332,525.79,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:buenbit,ARS,1583.58,1620.0,1583.58,1512.3332,471.11,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:cryptomktpro,ARS,1585.02,1598.94,1585.02,1512.3332,480.63,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:eluter,ARS,1583.7548,1605.4794,1583.7548,1512.3332,472.26,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:lemoncash,ARS,1546.4168,1611.3923,1546.4168,1512.3332,225.37,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:letsbit,ARS,1578.7054,1614.8729,1578.7054,1512.3332,438.87,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:mexc,ARS,1581.0277,1593.6255,1581.0277,1512.3332,454.23,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:nexo,ARS,1589.939,1597.9247,1589.939,1512.3332,513.15,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:ripio,ARS,1572.78,1609.31,1572.78,1512.3332,399.69,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:ripioexchange,ARS,1586.7,1591.4,1586.7,1512.3332,491.74,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:saldo,ARS,1560.2234,1592.9394,1560.2234,1512.3332,316.66,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:satoshitango,ARS,1593.3567,1622.3617,1593.3567,1512.3332,535.75,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:vitawallet,ARS,1568.9088,1615.2921,1568.9088,1512.3332,374.09,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:wallbit,ARS,1564.87,1605.96,1564.87,1512.3332,347.39,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa (VES),VES,948.55,955.999,948.55,849.564,1165.14,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa:saldo,VES,950.7381,972.3611,950.7381,849.564,1190.89,criptoya,True,
2026-09-19T05:05:24.187596+00:00,CriptoYa (BRL),BRL,5.1445,5.1948,5.1445,5.136323,15.92,criptoya,True,
2026-09-19T06:05:20.579008+00:00,IndependentReserve,SGD,1.2749,1.27684,1.27587,1.276568,-5.47,independentreserve,True,
2026-09-19T06:05:20.579008+00:00,Coins.ph,PHP,62.84,62.85,62.845,62.879859,-5.54,coins.ph,True,
2026-09-19T06:05:20.579008+00:00,BTCTurk,TRY,48.216,48.22,48.218,48.782361,-115.69,btcturk,True,
2026-09-19T06:05:20.579008+00:00,Upbit,KRW,,,1369.0,1386.888007,-128.98,upbit,True,
2026-09-19T06:05:20.579008+00:00,Indodax,IDR,17521.0,17522.0,17521.5,17775.887512,-143.11,indodax,True,
2026-09-19T06:05:20.579008+00:00,Bitkub,THB,33.17,33.18,33.175,33.352478,-53.21,bitkub,True,
2026-09-19T06:05:20.579008+00:00,Bitso,MXN,17.213,17.214,17.2135,17.212115,0.8,bitso,True,
2026-09-19T06:05:20.579008+00:00,Bithumb,KRW,1368.0,1369.0,1368.5,1386.888007,-132.58,bithumb,True,
2026-09-19T06:05:20.579008+00:00,Coinone,KRW,1368.0,1369.0,1368.5,1386.888007,-132.58,coinone,True,
2026-09-19T06:05:20.579008+00:00,Paribu,TRY,48.289,48.389,48.339,48.782361,-90.89,paribu,True,
2026-09-19T06:05:20.579008+00:00,Pintu,IDR,,,17555.0,17775.887512,-124.26,pintu,True,
2026-09-19T06:05:20.579008+00:00,Foxbit,BRL,5.163,5.1631,5.16305,5.136323,52.04,foxbit,True,
2026-09-19T06:05:20.579008+00:00,MercadoBitcoin,BRL,5.1609,5.161,5.16095,5.136323,47.95,mercadobitcoin,True,
2026-09-19T06:05:20.579008+00:00,BitoPro,TWD,31.763,31.772,31.7675,31.834145,-20.94,bitopro,True,
2026-09-19T06:05:20.579008+00:00,MAX,TWD,31.752,31.753,31.7525,31.834145,-25.65,max,True,
2026-09-19T06:05:20.579008+00:00,IndependentReserve (AUD),AUD,1.40237,1.40394,1.403155,1.404454,-9.25,independentreserve (aud),True,
2026-09-19T06:05:20.579008+00:00,IndependentReserve (NZD),NZD,1.74669,1.75012,1.748405,1.748465,-0.34,independentreserve (nzd),True,
2026-09-19T06:05:20.579008+00:00,WazirX,INR,98.54,98.99,98.765,95.989567,289.14,wazirx,True,
2026-09-19T06:05:20.579008+00:00,CoinDCX,INR,99.62,99.75,99.685,95.989567,384.98,coindcx,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa (ARS),ARS,1583.73775,1605.9319,1583.73775,1512.3332,472.15,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:astropay,ARS,1568.1601,1636.1552,1568.1601,1512.3332,369.14,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:binance,ARS,1594.8,1594.9,1594.8,1512.3332,545.3,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:bitsoalpha,ARS,1591.88,1593.68,1591.88,1512.3332,525.99,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:buenbit,ARS,1583.82,1620.25,1583.82,1512.3332,472.69,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:cryptomktpro,ARS,1584.81,1598.83,1584.81,1512.3332,479.24,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:eluter,ARS,1583.6555,1606.1236,1583.6555,1512.3332,471.6,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:lemoncash,ARS,1546.5127,1611.4922,1546.5127,1512.3332,226.01,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:letsbit,ARS,1578.6954,1614.863,1578.6954,1512.3332,438.81,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:mexc,ARS,1581.0277,1593.6255,1581.0277,1512.3332,454.23,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:nexo,ARS,1590.1675,1598.1703,1590.1675,1512.3332,514.66,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:ripio,ARS,1572.07,1610.49,1572.07,1512.3332,395.0,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:ripioexchange,ARS,1587.2,1591.7,1587.2,1512.3332,495.04,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:saldo,ARS,1560.4422,1592.8166,1560.4422,1512.3332,318.11,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:satoshitango,ARS,1593.4341,1622.4405,1593.4341,1512.3332,536.26,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:vitawallet,ARS,1569.003,1615.3891,1569.003,1512.3332,374.72,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:wallbit,ARS,1564.77,1605.86,1564.77,1512.3332,346.73,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa (VES),VES,947.5,955.999,947.5,849.564,1152.78,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa:saldo,VES,948.853,971.8818,948.853,849.564,1168.71,criptoya,True,
2026-09-19T06:05:20.579008+00:00,CriptoYa (BRL),BRL,5.1515,5.1947,5.1515,5.136323,29.55,criptoya,True,
2026-09-19T07:05:27.231940+00:00,IndependentReserve,SGD,1.27477,1.27678,1.275775,1.276568,-6.21,independentreserve,True,
2026-09-19T07:05:27.231940+00:00,Coins.ph,PHP,62.84,62.85,62.845,62.879859,-5.54,coins.ph,True,
2026-09-19T07:05:27.231940+00:00,BTCTurk,TRY,48.357,48.368,48.3625,48.782361,-86.07,btcturk,True,
2026-09-19T07:05:27.231940+00:00,Upbit,KRW,,,1370.0,1386.888007,-121.77,upbit,True,
2026-09-19T07:05:27.231940+00:00,Indodax,IDR,17528.0,17529.0,17528.5,17775.887512,-139.17,indodax,True,
2026-09-19T07:05:27.231940+00:00,Bitkub,THB,33.12,33.13,33.125,33.352478,-68.2,bitkub,True,
2026-09-19T07:05:27.231940+00:00,Bitso,MXN,17.211,17.212,17.2115,17.212115,-0.36,bitso,True,
2026-09-19T07:05:27.231940+00:00,Bithumb,KRW,1368.0,1369.0,1368.5,1386.888007,-132.58,bithumb,True,
2026-09-19T07:05:27.231940+00:00,Coinone,KRW,1368.0,1369.0,1368.5,1386.888007,-132.58,coinone,True,
2026-09-19T07:05:27.231940+00:00,Paribu,TRY,48.395,48.396,48.3955,48.782361,-79.3,paribu,True,
2026-09-19T07:05:27.231940+00:00,Pintu,IDR,,,17553.0,17775.887512,-125.39,pintu,True,
2026-09-19T07:05:27.231940+00:00,Foxbit,BRL,5.1626,5.1627,5.16265,5.136323,51.26,foxbit,True,
2026-09-19T07:05:27.231940+00:00,MercadoBitcoin,BRL,5.1612,5.1613,5.16125,5.136323,48.53,mercadobitcoin,True,
2026-09-19T07:05:27.231940+00:00,BitoPro,TWD,31.777,31.797,31.787,31.834145,-14.81,bitopro,True,
2026-09-19T07:05:27.231940+00:00,MAX,TWD,31.762,31.763,31.7625,31.834145,-22.51,max,True,
2026-09-19T07:05:27.231940+00:00,IndependentReserve (AUD),AUD,1.40254,1.40354,1.40304,1.404454,-10.07,independentreserve (aud),True,
2026-09-19T07:05:27.231940+00:00,IndependentReserve (NZD),NZD,1.74669,1.75011,1.7484,1.748465,-0.37,independentreserve (nzd),True,
2026-09-19T07:05:27.231940+00:00,WazirX,INR,98.61,99.27,98.94,95.989567,307.37,wazirx,True,
2026-09-19T07:05:27.231940+00:00,CoinDCX,INR,99.53,99.83,99.68,95.989567,384.46,coindcx,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa (ARS),ARS,1583.66275,1606.1236,1583.66275,1512.3332,471.65,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:astropay,ARS,1568.2584,1636.237,1568.2584,1512.3332,369.79,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:binance,ARS,1594.8,1594.9,1594.8,1512.3332,545.3,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:bitsoalpha,ARS,1591.32,1593.68,1591.32,1512.3332,522.28,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:buenbit,ARS,1583.67,1620.1,1583.67,1512.3332,471.7,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:cryptomktpro,ARS,1585.16,1598.92,1585.16,1512.3332,481.55,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:eluter,ARS,1583.6555,1606.1236,1583.6555,1512.3332,471.6,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:lemoncash,ARS,1546.3704,1611.3439,1546.3704,1512.3332,225.06,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:letsbit,ARS,1578.6954,1614.863,1578.6954,1512.3332,438.81,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:mexc,ARS,1581.0277,1593.6255,1581.0277,1512.3332,454.23,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:nexo,ARS,1589.3818,1597.3647,1589.3818,1512.3332,509.47,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:ripio,ARS,1571.45,1608.66,1571.45,1512.3332,390.9,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:ripioexchange,ARS,1586.7,1592.9,1586.7,1512.3332,491.74,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:saldo,ARS,1558.1242,1591.5889,1558.1242,1512.3332,302.78,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:satoshitango,ARS,1593.2906,1622.3106,1593.2906,1512.3332,535.31,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:vitawallet,ARS,1568.7477,1615.1262,1568.7477,1512.3332,373.03,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:wallbit,ARS,1564.67,1605.76,1564.67,1512.3332,346.07,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa (VES),VES,947.5,958.0,947.5,849.564,1152.78,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa:saldo,VES,948.1561,971.6495,948.1561,849.564,1160.5,criptoya,True,
2026-09-19T07:05:27.231940+00:00,CriptoYa (BRL),BRL,5.15245,5.1928,5.15245,5.136323,31.4,criptoya,True,
2026-09-19T08:05:19.237325+00:00,IndependentReserve,SGD,1.27478,1.2773,1.27604,1.276568,-4.14,independentreserve,True,
2026-09-19T08:05:19.237325+00:00,Coins.ph,PHP,62.85,62.86,62.855,62.879859,-3.95,coins.ph,True,
2026-09-19T08:05:19.237325+00:00,BTCTurk,TRY,48.253,48.295,48.274,48.782361,-104.21,btcturk,True,
2026-09-19T08:05:19.237325+00:00,Upbit,KRW,,,1368.0,1386.888007,-136.19,upbit,True,
2026-09-19T08:05:19.237325+00:00,Indodax,IDR,17560.0,17581.0,17570.5,17775.887512,-115.54,indodax,True,
2026-09-19T08:05:19.237325+00:00,Bitkub,THB,33.15,33.16,33.155,33.352478,-59.21,bitkub,True,
2026-09-19T08:05:19.237325+00:00,Bitso,MXN,17.211,17.212,17.2115,17.212115,-0.36,bitso,True,
2026-09-19T08:05:19.237325+00:00,Bithumb,KRW,1368.0,1369.0,1368.5,1386.888007,-132.58,bithumb,True,
2026-09-19T08:05:19.237325+00:00,Coinone,KRW,1368.0,1369.0,1368.5,1386.888007,-132.58,coinone,True,
2026-09-19T08:05:19.237325+00:00,Paribu,TRY,48.3,48.302,48.301,48.782361,-98.68,paribu,True,
2026-09-19T08:05:19.237325+00:00,Pintu,IDR,,,17554.0,17775.887512,-124.82,pintu,True,
2026-09-19T08:05:19.237325+00:00,Foxbit,BRL,5.1632,5.1633,5.16325,5.136323,52.42,foxbit,True,
2026-09-19T08:05:19.237325+00:00,MercadoBitcoin,BRL,5.1619,5.162,5.16195,5.136323,49.89,mercadobitcoin,True,
2026-09-19T08:05:19.237325+00:00,BitoPro,TWD,31.78,31.799,31.7895,31.834145,-14.02,bitopro,True,
2026-09-19T08:05:19.237325+00:00,MAX,TWD,31.757,31.758,31.7575,31.834145,-24.08,max,True,
2026-09-19T08:05:19.237325+00:00,IndependentReserve (AUD),AUD,1.40241,1.40353,1.40297,1.404454,-10.57,independentreserve (aud),True,
2026-09-19T08:05:19.237325+00:00,IndependentReserve (NZD),NZD,1.74689,1.75011,1.7485,1.748465,0.2,independentreserve (nzd),True,
2026-09-19T08:05:19.237325+00:00,WazirX,INR,98.65,99.27,98.96,95.989567,309.45,wazirx,True,
2026-09-19T08:05:19.237325+00:00,CoinDCX,INR,99.72,99.78,99.75,95.989567,391.75,coindcx,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa (ARS),ARS,1584.0,1606.1236,1584.0,1512.3332,473.88,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:astropay,ARS,1568.2584,1636.237,1568.2584,1512.3332,369.79,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:binance,ARS,1594.8,1594.9,1594.8,1512.3332,545.3,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:bitsoalpha,ARS,1591.96,1593.29,1591.96,1512.3332,526.52,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:buenbit,ARS,1584.0,1620.44,1584.0,1512.3332,473.88,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:cryptomktpro,ARS,1584.82,1598.85,1584.82,1512.3332,479.3,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:eluter,ARS,1583.6555,1606.1236,1583.6555,1512.3332,471.6,criptoya,True,
2026-09-19T08:05:19.237325+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
