ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-25T23:12:08.442109+00:00,CriptoYa (BRL),BRL,5.161,5.19,5.161,5.150574,20.24,criptoya,True,
2026-08-26T00:00:34.898923+00:00,IndependentReserve,SGD,1.26835,1.2692,1.268775,1.270334,-12.27,independentreserve,True,
2026-08-26T00:00:34.898923+00:00,Coins.ph,PHP,61.64,61.65,61.645,61.753077,-17.5,coins.ph,True,
2026-08-26T00:00:34.898923+00:00,BTCTurk,TRY,48.087,48.088,48.0875,48.079533,1.66,btcturk,True,
2026-08-26T00:00:34.898923+00:00,Upbit,KRW,,,1390.0,1383.118493,49.75,upbit,True,
2026-08-26T00:00:34.898923+00:00,Indodax,IDR,17712.0,17713.0,17712.5,17738.02336,-14.39,indodax,True,
2026-08-26T00:00:34.898923+00:00,Bitkub,THB,32.7,32.71,32.705,32.696136,2.71,bitkub,True,
2026-08-26T00:00:34.898923+00:00,Bitso,MXN,16.956,16.957,16.9565,16.94897,4.44,bitso,True,
2026-08-26T00:00:34.898923+00:00,CriptoYa (ARS),ARS,1587.5536,1609.4564,1587.5536,1506.9002,535.23,criptoya,True,
2026-08-26T00:00:34.898923+00:00,CriptoYa (VES),VES,931.55,939.0,931.55,785.0693,1865.83,criptoya,True,
2026-08-26T00:00:34.898923+00:00,CriptoYa (BRL),BRL,5.1603,5.19835,5.1603,5.150574,18.88,criptoya,True,
2026-08-26T01:59:39.718466+00:00,IndependentReserve,SGD,1.2684,1.2696,1.269,1.269615,-4.84,independentreserve,True,
2026-08-26T01:59:39.718466+00:00,Coins.ph,PHP,61.53,61.54,61.535,61.684951,-24.31,coins.ph,True,
2026-08-26T01:59:39.718466+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.108332,-3.71,btcturk,True,
2026-08-26T01:59:39.718466+00:00,Upbit,KRW,,,1390.0,1383.117513,49.76,upbit,True,
2026-08-26T01:59:39.718466+00:00,Indodax,IDR,17673.0,17675.0,17674.0,17714.565625,-22.9,indodax,True,
2026-08-26T01:59:39.718466+00:00,Bitkub,THB,32.72,32.73,32.725,32.718469,2.0,bitkub,True,
2026-08-26T01:59:39.718466+00:00,Bitso,MXN,16.955,16.956,16.9555,16.946665,5.21,bitso,True,
2026-08-26T01:59:39.718466+00:00,CriptoYa (ARS),ARS,1587.4517999999998,1609.4564,1587.4518,1511.5326,502.27,criptoya,True,
2026-08-26T01:59:39.718466+00:00,CriptoYa (VES),VES,936.5550000000001,947.0,936.555,787.5196,1892.47,criptoya,True,
2026-08-26T01:59:39.718466+00:00,CriptoYa (BRL),BRL,5.157,5.20265,5.157,5.154498,4.85,criptoya,True,
2026-08-26T03:19:43.800443+00:00,IndependentReserve,SGD,1.2685,1.2699,1.2692,1.269615,-3.27,independentreserve,True,
2026-08-26T03:19:43.800443+00:00,Coins.ph,PHP,61.51,61.52,61.515,61.684951,-27.55,coins.ph,True,
2026-08-26T03:19:43.800443+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.108332,-3.71,btcturk,True,
2026-08-26T03:19:43.800443+00:00,Upbit,KRW,,,1392.0,1383.117513,64.22,upbit,True,
2026-08-26T03:19:43.800443+00:00,Indodax,IDR,17663.0,17664.0,17663.5,17714.565625,-28.83,indodax,True,
2026-08-26T03:19:43.800443+00:00,Bitkub,THB,32.69,32.7,32.695,32.718469,-7.17,bitkub,True,
2026-08-26T03:19:43.800443+00:00,Bitso,MXN,16.951,16.952,16.9515,16.946665,2.85,bitso,True,
2026-08-26T03:19:43.800443+00:00,CriptoYa (ARS),ARS,1587.8168,1609.4566,1587.8168,1511.5326,504.68,criptoya,True,
2026-08-26T03:19:43.800443+00:00,CriptoYa (VES),VES,937.7,949.99,937.7,787.5196,1907.01,criptoya,True,
2026-08-26T03:19:43.800443+00:00,CriptoYa (BRL),BRL,5.144,5.2033,5.144,5.154498,-20.37,criptoya,True,
2026-08-26T04:25:01.337042+00:00,IndependentReserve,SGD,1.2689,1.2701,1.2695,1.269615,-0.91,independentreserve,True,
2026-08-26T04:25:01.337042+00:00,Coins.ph,PHP,61.55,61.56,61.555,61.684951,-21.07,coins.ph,True,
2026-08-26T04:25:01.337042+00:00,BTCTurk,TRY,48.087,48.088,48.0875,48.108332,-4.33,btcturk,True,
2026-08-26T04:25:01.337042+00:00,Upbit,KRW,,,1391.0,1383.117513,56.99,upbit,True,
2026-08-26T04:25:01.337042+00:00,Indodax,IDR,17661.0,17662.0,17661.5,17714.565625,-29.96,indodax,True,
2026-08-26T04:25:01.337042+00:00,Bitkub,THB,32.71,32.72,32.715,32.718469,-1.06,bitkub,True,
2026-08-26T04:25:01.337042+00:00,Bitso,MXN,16.954,16.955,16.9545,16.946665,4.62,bitso,True,
2026-08-26T04:25:01.337042+00:00,CriptoYa (ARS),ARS,1587.8267999999998,1609.58395,1587.8268,1511.5326,504.75,criptoya,True,
2026-08-26T04:25:01.337042+00:00,CriptoYa (VES),VES,938.1,949.5,938.1,787.5196,1912.08,criptoya,True,
2026-08-26T04:25:01.337042+00:00,CriptoYa (BRL),BRL,5.147,5.2075,5.147,5.154498,-14.55,criptoya,True,
2026-08-26T05:17:31.298797+00:00,IndependentReserve,SGD,1.2691,1.2703,1.2697,1.269615,0.67,independentreserve,True,
2026-08-26T05:17:31.298797+00:00,Coins.ph,PHP,61.55,61.56,61.555,61.684951,-21.07,coins.ph,True,
2026-08-26T05:17:31.298797+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.108332,-3.71,btcturk,True,
2026-08-26T05:17:31.298797+00:00,Upbit,KRW,,,1392.0,1383.117513,64.22,upbit,True,
2026-08-26T05:17:31.298797+00:00,Indodax,IDR,17674.0,17675.0,17674.5,17714.565625,-22.62,indodax,True,
2026-08-26T05:17:31.298797+00:00,Bitkub,THB,32.74,32.75,32.745,32.718469,8.11,bitkub,True,
2026-08-26T05:17:31.298797+00:00,Bitso,MXN,16.959,16.96,16.9595,16.946665,7.57,bitso,True,
2026-08-26T05:17:31.298797+00:00,CriptoYa (ARS),ARS,1586.8368,1609.62285,1586.8368,1511.5326,498.2,criptoya,True,
2026-08-26T05:17:31.298797+00:00,CriptoYa (VES),VES,937.505,950.0,937.505,787.5196,1904.53,criptoya,True,
2026-08-26T05:17:31.298797+00:00,CriptoYa (BRL),BRL,5.1475,5.21475,5.1475,5.154498,-13.58,criptoya,True,
2026-08-26T06:19:06.152970+00:00,IndependentReserve,SGD,1.2691,1.2703,1.2697,1.269615,0.67,independentreserve,True,
2026-08-26T06:19:06.152970+00:00,Coins.ph,PHP,61.57,61.58,61.575,61.684951,-17.82,coins.ph,True,
2026-08-26T06:19:06.152970+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.108332,-3.71,btcturk,True,
2026-08-26T06:19:06.152970+00:00,Upbit,KRW,,,1391.0,1383.117513,56.99,upbit,True,
2026-08-26T06:19:06.152970+00:00,Indodax,IDR,17686.0,17687.0,17686.5,17714.565625,-15.84,indodax,True,
2026-08-26T06:19:06.152970+00:00,Bitkub,THB,32.72,32.73,32.725,32.718469,2.0,bitkub,True,
2026-08-26T06:19:06.152970+00:00,Bitso,MXN,16.961,16.962,16.9615,16.946665,8.75,bitso,True,
2026-08-26T06:19:06.152970+00:00,CriptoYa (ARS),ARS,1585.6399999999999,1609.56645,1585.64,1511.5326,490.28,criptoya,True,
2026-08-26T06:19:06.152970+00:00,CriptoYa (VES),VES,937.55,950.0,937.55,787.5196,1905.1,criptoya,True,
2026-08-26T06:19:06.152970+00:00,CriptoYa (BRL),BRL,5.1475,5.21465,5.1475,5.154498,-13.58,criptoya,True,
2026-08-26T07:33:40.986357+00:00,IndependentReserve,SGD,1.2689,1.2701,1.2695,1.269615,-0.91,independentreserve,True,
2026-08-26T07:33:40.986357+00:00,Coins.ph,PHP,61.63,61.64,61.635,61.684951,-8.1,coins.ph,True,
2026-08-26T07:33:40.986357+00:00,BTCTurk,TRY,48.089,48.09,48.0895,48.108332,-3.91,btcturk,True,
2026-08-26T07:33:40.986357+00:00,Upbit,KRW,,,1391.0,1383.117513,56.99,upbit,True,
2026-08-26T07:33:40.986357+00:00,Indodax,IDR,17688.0,17689.0,17688.5,17714.565625,-14.71,indodax,True,
2026-08-26T07:33:40.986357+00:00,Bitkub,THB,32.72,32.73,32.725,32.718469,2.0,bitkub,True,
2026-08-26T07:33:40.986357+00:00,Bitso,MXN,16.955,16.956,16.9555,16.946665,5.21,bitso,True,
2026-08-26T07:33:40.986357+00:00,CriptoYa (ARS),ARS,1585.6399999999999,1610.3623499999999,1585.64,1511.5326,490.28,criptoya,True,
2026-08-26T07:33:40.986357+00:00,CriptoYa (VES),VES,937.55,953.0,937.55,787.5196,1905.1,criptoya,True,
2026-08-26T07:33:40.986357+00:00,CriptoYa (BRL),BRL,5.1475,5.21,5.1475,5.154498,-13.58,criptoya,True,
2026-08-26T08:24:37.346680+00:00,IndependentReserve,SGD,1.2687,1.2699,1.2693,1.269615,-2.48,independentreserve,True,
2026-08-26T08:24:37.346680+00:00,Coins.ph,PHP,61.61,61.62,61.615,61.684951,-11.34,coins.ph,True,
2026-08-26T08:24:37.346680+00:00,BTCTurk,TRY,48.089,48.097,48.093,48.108332,-3.19,btcturk,True,
2026-08-26T08:24:37.346680+00:00,Upbit,KRW,,,1391.0,1383.117513,56.99,upbit,True,
2026-08-26T08:24:37.346680+00:00,Indodax,IDR,17700.0,17710.0,17705.0,17714.565625,-5.4,indodax,True,
2026-08-26T08:24:37.346680+00:00,Bitkub,THB,32.72,32.73,32.725,32.718469,2.0,bitkub,True,
2026-08-26T08:24:37.346680+00:00,Bitso,MXN,16.945,16.946,16.9455,16.946665,-0.69,bitso,True,
2026-08-26T08:24:37.346680+00:00,CriptoYa (ARS),ARS,1585.6399999999999,1610.3382000000001,1585.64,1511.5326,490.28,criptoya,True,
2026-08-26T08:24:37.346680+00:00,CriptoYa (VES),VES,937.8018999999999,956.0,937.8019,787.5196,1908.3,criptoya,True,
2026-08-26T08:24:37.346680+00:00,CriptoYa (BRL),BRL,5.1475,5.21,5.1475,5.154498,-13.58,criptoya,True,
2026-08-26T09:25:06.670567+00:00,IndependentReserve,SGD,1.2696,1.2703,1.26995,1.269615,2.64,independentreserve,True,
2026-08-26T09:25:06.670567+00:00,Coins.ph,PHP,61.63,61.64,61.635,61.684951,-8.1,coins.ph,True,
2026-08-26T09:25:06.670567+00:00,BTCTurk,TRY,48.088,48.089,48.0885,48.108332,-4.12,btcturk,True,
2026-08-26T09:25:06.670567+00:00,Upbit,KRW,,,1393.0,1383.117513,71.45,upbit,True,
2026-08-26T09:25:06.670567+00:00,Indodax,IDR,17697.0,17701.0,17699.0,17714.565625,-8.79,indodax,True,
2026-08-26T09:25:06.670567+00:00,Bitkub,THB,32.74,32.75,32.745,32.718469,8.11,bitkub,True,
2026-08-26T09:25:06.670567+00:00,Bitso,MXN,16.936,16.937,16.9365,16.946665,-6.0,bitso,True,
2026-08-26T09:25:06.670567+00:00,CriptoYa (ARS),ARS,1586.12,1611.0810000000001,1586.12,1511.5326,493.46,criptoya,True,
2026-08-26T09:25:06.670567+00:00,CriptoYa (VES),VES,938.1196,956.9,938.1196,787.5196,1912.33,criptoya,True,
2026-08-26T09:25:06.670567+00:00,CriptoYa (BRL),BRL,5.15,5.20775,5.15,5.154498,-8.73,criptoya,True,
2026-08-26T10:18:49.575621+00:00,IndependentReserve,SGD,1.26997,1.2709,1.270435,1.269615,6.46,independentreserve,True,
2026-08-26T10:18:49.575621+00:00,Coins.ph,PHP,61.6,61.61,61.605,61.684951,-12.96,coins.ph,True,
2026-08-26T10:18:49.575621+00:00,BTCTurk,TRY,48.075,48.076,48.0755,48.108332,-6.82,btcturk,True,
2026-08-26T10:18:49.575621+00:00,Upbit,KRW,,,1392.0,1383.117513,64.22,upbit,True,
2026-08-26T10:18:49.575621+00:00,Indodax,IDR,17693.0,17694.0,17693.5,17714.565625,-11.89,indodax,True,
2026-08-26T10:18:49.575621+00:00,Bitkub,THB,32.74,32.75,32.745,32.718469,8.11,bitkub,True,
2026-08-26T10:18:49.575621+00:00,Bitso,MXN,16.921,16.922,16.9215,16.946665,-14.85,bitso,True,
2026-08-26T10:18:49.575621+00:00,CriptoYa (ARS),ARS,1586.12,1610.3220999999999,1586.12,1511.5326,493.46,criptoya,True,
2026-08-26T10:18:49.575621+00:00,CriptoYa (VES),VES,938.3578,960.0093,938.3578,787.5196,1915.36,criptoya,True,
2026-08-26T10:18:49.575621+00:00,CriptoYa (BRL),BRL,5.152,5.20275,5.152,5.154498,-4.85,criptoya,True,
2026-08-26T11:13:11.502770+00:00,IndependentReserve,SGD,1.2698,1.2709,1.27035,1.269615,5.79,independentreserve,True,
2026-08-26T11:13:11.502770+00:00,Coins.ph,PHP,61.6,61.61,61.605,61.684951,-12.96,coins.ph,True,
2026-08-26T11:13:11.502770+00:00,BTCTurk,TRY,48.071,48.079,48.075,48.108332,-6.93,btcturk,True,
2026-08-26T11:13:11.502770+00:00,Upbit,KRW,,,1390.0,1383.117513,49.76,upbit,True,
2026-08-26T11:13:11.502770+00:00,Indodax,IDR,17709.0,17710.0,17709.5,17714.565625,-2.86,indodax,True,
2026-08-26T11:13:11.502770+00:00,Bitkub,THB,32.74,32.75,32.745,32.718469,8.11,bitkub,True,
2026-08-26T11:13:11.502770+00:00,Bitso,MXN,16.928,16.929,16.9285,16.946665,-10.72,bitso,True,
2026-08-26T11:13:11.502770+00:00,CriptoYa (ARS),ARS,1587.0,1607.9954,1587.0,1511.5326,499.28,criptoya,True,
2026-08-26T11:13:11.502770+00:00,CriptoYa (VES),VES,939.40665,962.0,939.40665,787.5196,1928.68,criptoya,True,
2026-08-26T11:13:11.502770+00:00,CriptoYa (BRL),BRL,5.152,5.1949000000000005,5.152,5.154498,-4.85,criptoya,True,
2026-08-26T13:18:03.600368+00:00,IndependentReserve,SGD,1.2699,1.27046,1.27018,1.269615,4.45,independentreserve,True,
2026-08-26T13:18:03.600368+00:00,Coins.ph,PHP,61.63,61.66,61.645,61.684951,-6.48,coins.ph,True,
2026-08-26T13:18:03.600368+00:00,BTCTurk,TRY,48.083,48.09,48.0865,48.108332,-4.54,btcturk,True,
2026-08-26T13:18:03.600368+00:00,Upbit,KRW,,,1393.0,1383.117513,71.45,upbit,True,
2026-08-26T13:18:03.600368+00:00,Indodax,IDR,17708.0,17709.0,17708.5,17714.565625,-3.42,indodax,True,
2026-08-26T13:18:03.600368+00:00,Bitkub,THB,32.75,32.76,32.755,32.718469,11.17,bitkub,True,
2026-08-26T13:18:03.600368+00:00,Bitso,MXN,16.956,16.957,16.9565,16.946665,5.8,bitso,True,
2026-08-26T13:18:03.600368+00:00,CriptoYa (ARS),ARS,1587.315,1607.9954,1587.315,1511.5326,501.36,criptoya,True,
2026-08-26T13:18:03.600368+00:00,CriptoYa (VES),VES,940.75,954.889,940.75,787.5196,1945.73,criptoya,True,
2026-08-26T13:18:03.600368+00:00,CriptoYa (BRL),BRL,5.1639,5.1975,5.1639,5.154498,18.24,criptoya,True,
2026-08-26T14:28:19.483429+00:00,IndependentReserve,SGD,1.2703,1.2715,1.2709,1.269615,10.12,independentreserve,True,
2026-08-26T14:28:19.483429+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.684951,-1.61,coins.ph,True,
2026-08-26T14:28:19.483429+00:00,BTCTurk,TRY,48.083,48.092,48.0875,48.108332,-4.33,btcturk,True,
2026-08-26T14:28:19.483429+00:00,Upbit,KRW,,,1392.0,1383.117513,64.22,upbit,True,
2026-08-26T14:28:19.483429+00:00,Indodax,IDR,17709.0,17712.0,17710.5,17714.565625,-2.3,indodax,True,
2026-08-26T14:28:19.483429+00:00,Bitkub,THB,32.79,32.8,32.795,32.718469,23.39,bitkub,True,
2026-08-26T14:28:19.483429+00:00,Bitso,MXN,16.959,16.96,16.9595,16.946665,7.57,bitso,True,
2026-08-26T14:28:19.483429+00:00,CriptoYa (ARS),ARS,1588.7812,1609.997,1588.7812,1511.5326,511.06,criptoya,True,
2026-08-26T14:28:19.483429+00:00,CriptoYa (VES),VES,946.075,954.0,946.075,787.5196,2013.35,criptoya,True,
2026-08-26T14:28:19.483429+00:00,CriptoYa (BRL),BRL,5.1652,5.192500000000001,5.1652,5.154498,20.76,criptoya,True,
2026-08-26T16:05:47.715105+00:00,IndependentReserve,SGD,1.2704,1.2715,1.27095,1.269615,10.51,independentreserve,True,
2026-08-26T16:05:47.715105+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.684951,-3.23,coins.ph,True,
2026-08-26T16:05:47.715105+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.108332,-3.71,btcturk,True,
2026-08-26T16:05:47.715105+00:00,Upbit,KRW,,,1392.0,1383.117513,64.22,upbit,True,
2026-08-26T16:05:47.715105+00:00,Indodax,IDR,17688.0,17689.0,17688.5,17714.565625,-14.71,indodax,True,
2026-08-26T16:05:47.715105+00:00,Bitkub,THB,32.78,32.79,32.785,32.718469,20.33,bitkub,True,
2026-08-26T16:05:47.715105+00:00,Bitso,MXN,16.963,16.964,16.9635,16.946665,9.93,bitso,True,
2026-08-26T16:05:47.715105+00:00,CriptoYa (ARS),ARS,1588.74705,1609.4337,1588.74705,1511.5326,510.84,criptoya,True,
2026-08-26T16:05:47.715105+00:00,CriptoYa (VES),VES,947.0,954.0,947.0,787.5196,2025.1,criptoya,True,
2026-08-26T16:05:47.715105+00:00,CriptoYa (BRL),BRL,5.169,5.2059999999999995,5.169,5.154498,28.13,criptoya,True,
2026-08-26T17:44:16.366201+00:00,IndependentReserve,SGD,1.2704,1.27042,1.27041,1.269615,6.26,independentreserve,True,
2026-08-26T17:44:16.366201+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.684951,-3.23,coins.ph,True,
2026-08-26T17:44:16.366201+00:00,BTCTurk,TRY,48.094,48.095,48.0945,48.108332,-2.88,btcturk,True,
2026-08-26T17:44:16.366201+00:00,Upbit,KRW,,,1391.0,1383.117513,56.99,upbit,True,
2026-08-26T17:44:16.366201+00:00,Indodax,IDR,17700.0,17701.0,17700.5,17714.565625,-7.94,indodax,True,
2026-08-26T17:44:16.366201+00:00,Bitkub,THB,32.78,32.79,32.785,32.718469,20.33,bitkub,True,
2026-08-26T17:44:16.366201+00:00,Bitso,MXN,16.948,16.95,16.949,16.946665,1.38,bitso,True,
2026-08-26T17:44:16.366201+00:00,CriptoYa (ARS),ARS,1589.1412,1608.0,1589.1412,1511.5326,513.44,criptoya,True,
2026-08-26T17:44:16.366201+00:00,CriptoYa (VES),VES,942.35,951.0,942.35,787.5196,1966.05,criptoya,True,
2026-08-26T17:44:16.366201+00:00,CriptoYa (BRL),BRL,5.164,5.200950000000001,5.164,5.154498,18.43,criptoya,True,
2026-08-26T19:19:46.553692+00:00,IndependentReserve,SGD,1.2698,1.271,1.2704,1.269615,6.18,independentreserve,True,
2026-08-26T19:19:46.553692+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.684951,-3.23,coins.ph,True,
2026-08-26T19:19:46.553692+00:00,BTCTurk,TRY,48.095,48.096,48.0955,48.108332,-2.67,btcturk,True,
2026-08-26T19:19:46.553692+00:00,Upbit,KRW,,,1390.0,1383.117513,49.76,upbit,True,
2026-08-26T19:19:46.553692+00:00,Indodax,IDR,17676.0,17677.0,17676.5,17714.565625,-21.49,indodax,True,
2026-08-26T19:19:46.553692+00:00,Bitkub,THB,32.79,32.8,32.795,32.718469,23.39,bitkub,True,
2026-08-26T19:19:46.553692+00:00,Bitso,MXN,16.951,16.952,16.9515,16.946665,2.85,bitso,True,
2026-08-26T19:19:46.553692+00:00,CriptoYa (ARS),ARS,1590.2812,1611.7988,1590.2812,1511.5326,520.99,criptoya,True,
2026-08-26T19:19:46.553692+00:00,CriptoYa (VES),VES,945.15,952.0,945.15,787.5196,2001.61,criptoya,True,
2026-08-26T19:19:46.553692+00:00,CriptoYa (BRL),BRL,5.16,5.1975,5.16,5.154498,10.67,criptoya,True,
2026-08-26T22:31:05.793791+00:00,IndependentReserve,SGD,1.27004,1.271,1.27052,1.269615,7.13,independentreserve,True,
2026-08-26T22:31:05.793791+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.684951,-3.23,coins.ph,True,
2026-08-26T22:31:05.793791+00:00,BTCTurk,TRY,48.041,48.042,48.0415,48.108332,-13.89,btcturk,True,
2026-08-26T22:31:05.793791+00:00,Upbit,KRW,,,1391.0,1383.117513,56.99,upbit,True,
2026-08-26T22:31:05.793791+00:00,Indodax,IDR,17691.0,17715.0,17703.0,17714.565625,-6.53,indodax,True,
2026-08-26T22:31:05.793791+00:00,Bitkub,THB,32.78,32.79,32.785,32.718469,20.33,bitkub,True,
2026-08-26T22:31:05.793791+00:00,Bitso,MXN,16.944,16.945,16.9445,16.946665,-1.28,bitso,True,
2026-08-26T22:31:05.793791+00:00,CriptoYa (ARS),ARS,1589.37,1609.997,1589.37,1511.5326,514.96,criptoya,True,
2026-08-26T22:31:05.793791+00:00,CriptoYa (VES),VES,950.8,957.15,950.8,787.5196,2073.35,criptoya,True,
2026-08-26T22:31:05.793791+00:00,CriptoYa (BRL),BRL,5.156,5.198,5.156,5.154498,2.91,criptoya,True,
2026-08-27T04:02:17.509506+00:00,IndependentReserve,SGD,1.2698,1.2708,1.2703,1.270935,-5.0,independentreserve,True,
2026-08-27T04:02:17.509506+00:00,Coins.ph,PHP,61.75,61.76,61.755,61.669713,13.83,coins.ph,True,
2026-08-27T04:02:17.509506+00:00,BTCTurk,TRY,48.029,48.03,48.0295,48.152512,-25.55,btcturk,True,
2026-08-27T04:02:17.509506+00:00,Upbit,KRW,,,1385.0,1384.607983,2.83,upbit,True,
2026-08-27T04:02:17.509506+00:00,Indodax,IDR,17733.0,17734.0,17733.5,17745.306137,-6.65,indodax,True,
2026-08-27T04:02:17.509506+00:00,Bitkub,THB,32.81,32.82,32.815,32.796107,5.76,bitkub,True,
2026-08-27T04:02:17.509506+00:00,Bitso,MXN,16.951,16.952,16.9515,16.948807,1.59,bitso,True,
2026-08-27T04:02:17.509506+00:00,CriptoYa (ARS),ARS,1587.6941000000002,1612.3209,1587.6941,1514.1634,485.62,criptoya,True,
2026-08-27T04:02:17.509506+00:00,CriptoYa (VES),VES,948.6800000000001,958.0,948.68,791.3248,1988.5,criptoya,True,
2026-08-27T04:02:17.509506+00:00,CriptoYa (BRL),BRL,5.1547,5.2057,5.1547,5.150332,8.48,criptoya,True,
2026-08-27T15:16:35.110165+00:00,IndependentReserve,SGD,1.2695,1.2707,1.2701,1.270935,-6.57,independentreserve,True,
2026-08-27T15:16:35.110165+00:00,Coins.ph,PHP,61.87,61.88,61.875,61.669713,33.29,coins.ph,True,
2026-08-27T15:16:35.110165+00:00,BTCTurk,TRY,48.007,48.014,48.0105,48.152512,-29.49,btcturk,True,
2026-08-27T15:16:35.110165+00:00,Upbit,KRW,,,1382.0,1384.607983,-18.84,upbit,True,
2026-08-27T15:16:35.110165+00:00,Indodax,IDR,17720.0,17729.0,17724.5,17745.306137,-11.72,indodax,True,
2026-08-27T15:16:35.110165+00:00,Bitkub,THB,32.82,32.83,32.825,32.796107,8.81,bitkub,True,
2026-08-27T15:16:35.110165+00:00,Bitso,MXN,16.957,16.958,16.9575,16.948807,5.13,bitso,True,
2026-08-27T15:16:35.110165+00:00,CriptoYa (ARS),ARS,1589.2036,1610.3585,1589.2036,1514.1634,495.59,criptoya,True,
2026-08-27T15:16:35.110165+00:00,CriptoYa (VES),VES,941.61,954.0,941.61,791.3248,1899.16,criptoya,True,
2026-08-27T15:16:35.110165+00:00,CriptoYa (BRL),BRL,5.1652,5.205,5.1652,5.150332,28.87,criptoya,True,
2026-08-28T00:27:08.325401+00:00,IndependentReserve,SGD,1.27023,1.2713,1.270765,1.271049,-2.23,independentreserve,True,
2026-08-28T00:27:08.325401+00:00,Coins.ph,PHP,61.86,61.87,61.865,61.94351,-12.67,coins.ph,True,
2026-08-28T00:27:08.325401+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.162464,-14.94,btcturk,True,
2026-08-28T00:27:08.325401+00:00,Upbit,KRW,,,1383.0,1381.567326,10.37,upbit,True,
2026-08-28T00:27:08.325401+00:00,Indodax,IDR,17686.0,17690.0,17688.0,17744.923171,-32.08,indodax,True,
2026-08-28T00:27:08.325401+00:00,Bitkub,THB,32.86,32.87,32.865,32.868128,-0.95,bitkub,True,
2026-08-28T00:27:08.325401+00:00,Bitso,MXN,16.961,16.962,16.9615,16.966732,-3.08,bitso,True,
2026-08-28T00:27:08.325401+00:00,CriptoYa (ARS),ARS,1587.7812,1608.3155,1587.7812,1512.7498,495.99,criptoya,True,
2026-08-28T00:27:08.325401+00:00,CriptoYa (VES),VES,938.3,946.0,938.3,791.6667,1852.21,criptoya,True,
2026-08-28T00:27:08.325401+00:00,CriptoYa (BRL),BRL,5.170999999999999,5.202,5.171,5.152001,36.88,criptoya,True,
2026-08-28T12:15:24.599850+00:00,IndependentReserve,SGD,1.2712,1.272,1.2716,1.271049,4.34,independentreserve,True,
2026-08-28T12:15:24.599850+00:00,Coins.ph,PHP,62.24,62.25,62.245,61.94351,48.67,coins.ph,True,
2026-08-28T12:15:24.599850+00:00,BTCTurk,TRY,48.125,48.126,48.1255,48.162464,-7.67,btcturk,True,
2026-08-28T12:15:24.599850+00:00,Upbit,KRW,,,1384.0,1381.567326,17.61,upbit,True,
2026-08-28T12:15:24.599850+00:00,Indodax,IDR,17705.0,17706.0,17705.5,17744.923171,-22.22,indodax,True,
2026-08-28T12:15:24.599850+00:00,Bitkub,THB,32.91,32.92,32.915,32.868128,14.26,bitkub,True,
2026-08-28T12:15:24.599850+00:00,Bitso,MXN,16.94,16.941,16.9405,16.966732,-15.46,bitso,True,
2026-08-28T12:15:24.599850+00:00,CriptoYa (ARS),ARS,1587.7812,1609.0,1587.7812,1512.7498,495.99,criptoya,True,
2026-08-28T12:15:24.599850+00:00,CriptoYa (VES),VES,931.625,937.9,931.625,791.6667,1767.89,criptoya,True,
2026-08-28T12:15:24.599850+00:00,CriptoYa (BRL),BRL,5.169499999999999,5.21425,5.1695,5.152001,33.97,criptoya,True,
2026-08-28T22:27:16.964301+00:00,IndependentReserve,SGD,1.27371,1.27637,1.27504,1.271049,31.4,independentreserve,True,
2026-08-28T22:27:16.964301+00:00,Coins.ph,PHP,62.25,62.26,62.255,61.94351,50.29,coins.ph,True,
2026-08-28T22:27:16.964301+00:00,BTCTurk,TRY,48.247,48.248,48.2475,48.162464,17.66,btcturk,True,
2026-08-28T22:27:16.964301+00:00,Upbit,KRW,,,1385.0,1381.567326,24.85,upbit,True,
2026-08-28T22:27:16.964301+00:00,Indodax,IDR,17725.0,17740.0,17732.5,17744.923171,-7.0,indodax,True,
2026-08-28T22:27:16.964301+00:00,Bitkub,THB,33.08,33.09,33.085,32.868128,65.98,bitkub,True,
2026-08-28T22:27:16.964301+00:00,Bitso,MXN,17.019,17.02,17.0195,16.966732,31.1,bitso,True,
2026-08-28T22:27:16.964301+00:00,CriptoYa (ARS),ARS,1589.1307,1614.0,1589.1307,1512.7498,504.91,criptoya,True,
2026-08-28T22:27:16.964301+00:00,CriptoYa (VES),VES,930.25,938.45,930.25,791.6667,1750.53,criptoya,True,
2026-08-28T22:27:16.964301+00:00,CriptoYa (BRL),BRL,5.19565,5.23995,5.19565,5.152001,84.72,criptoya,True,
