ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-03T15:05:36.201968+00:00,5000,Chase (US),82652.75,270.98,7,True,
2026-09-03T15:05:36.201968+00:00,5000,Wells Fargo,82165.95,328.28,8,True,
2026-09-03T15:05:36.201968+00:00,5000,PayPal,81160.53,446.63,9,True,
2026-09-03T15:05:36.201968+00:00,25000,Wise,421842.39,69.03,1,True,
2026-09-03T15:05:36.201968+00:00,25000,Instarem,421416.83,79.04,2,True,
2026-09-03T15:05:36.201968+00:00,25000,OFX,418866.12,139.09,3,True,
2026-09-03T15:05:36.201968+00:00,25000,Chase (US),413263.77,270.98,4,True,
2026-09-03T15:05:36.201968+00:00,25000,Wells Fargo,410829.76,328.28,5,True,
2026-09-03T15:05:36.201968+00:00,50000,Wise,844223.01,62.69,1,True,
2026-09-03T15:05:36.201968+00:00,50000,Instarem,843003.54,77.05,2,True,
2026-09-03T15:05:36.201968+00:00,50000,OFX,837732.24,139.09,3,True,
2026-09-03T15:05:36.201968+00:00,50000,Chase (US),837146.29,145.99,4,True,
2026-09-03T16:05:17.560423+00:00,200,Xoom,3432.31,-100.39,1,True,
2026-09-03T16:05:17.560423+00:00,200,Instarem,3367.22,91.15,2,True,
2026-09-03T16:05:17.560423+00:00,200,Western Union,3294.44,305.33,3,True,
2026-09-03T16:05:17.560423+00:00,200,Wells Fargo,3287.38,326.1,4,True,
2026-09-03T16:05:17.560423+00:00,200,WorldRemit,3282.81,339.55,5,True,
2026-09-03T16:05:17.560423+00:00,200,Wise,3255.54,419.8,6,True,
2026-09-03T16:05:17.560423+00:00,200,OFX,3234.2,482.6,7,True,
2026-09-03T16:05:17.560423+00:00,200,Chase (US),3207.92,559.93,8,True,
2026-09-03T16:05:17.560423+00:00,200,PayPal,3170.55,669.9,9,True,
2026-09-03T16:05:17.560423+00:00,1000,Xoom,17162.75,-101.1,1,True,
2026-09-03T16:05:17.560423+00:00,1000,Instarem,16836.11,91.15,2,True,
2026-09-03T16:05:17.560423+00:00,1000,Wise,16759.15,136.44,3,True,
2026-09-03T16:05:17.560423+00:00,1000,Western Union,16723.37,157.5,4,True,
2026-09-03T16:05:17.560423+00:00,1000,WorldRemit,16546.01,261.88,5,True,
2026-09-03T16:05:17.560423+00:00,1000,OFX,16502.7,287.37,6,True,
2026-09-03T16:05:17.560423+00:00,1000,Wells Fargo,16436.89,326.11,7,True,
2026-09-03T16:05:17.560423+00:00,1000,Chase (US),16368.61,366.29,8,True,
2026-09-03T16:05:17.560423+00:00,1000,PayPal,16177.25,478.92,9,True,
2026-09-03T16:05:17.560423+00:00,5000,Xoom,84432.59,61.48,1,True,
2026-09-03T16:05:17.560423+00:00,5000,Wise,84277.16,79.78,2,True,
2026-09-03T16:05:17.560423+00:00,5000,Instarem,84231.55,85.14,3,True,
2026-09-03T16:05:17.560423+00:00,5000,Western Union,83750.24,141.8,4,True,
2026-09-03T16:05:17.560423+00:00,5000,OFX,83734.09,143.7,5,True,
2026-09-03T16:05:17.560423+00:00,5000,WorldRemit,82862.0,246.35,6,True,
2026-09-03T16:05:17.560423+00:00,5000,Chase (US),82668.35,269.15,7,True,
2026-09-03T16:05:17.560423+00:00,5000,Wells Fargo,82181.45,326.46,8,True,
2026-09-03T16:05:17.560423+00:00,5000,PayPal,81210.77,440.72,9,True,
2026-09-03T16:05:17.560423+00:00,25000,Wise,421867.26,68.44,1,True,
2026-09-03T16:05:17.560423+00:00,25000,Instarem,421242.74,83.14,2,True,
2026-09-03T16:05:17.560423+00:00,25000,OFX,418670.45,143.7,3,True,
2026-09-03T16:05:17.560423+00:00,25000,Chase (US),413341.74,269.15,4,True,
2026-09-03T16:05:17.560423+00:00,25000,Wells Fargo,410907.27,326.46,5,True,
2026-09-03T16:05:17.560423+00:00,50000,Wise,844272.78,62.1,1,True,
2026-09-03T16:05:17.560423+00:00,50000,Instarem,842655.46,81.14,2,True,
2026-09-03T16:05:17.560423+00:00,50000,OFX,837340.9,143.7,3,True,
2026-09-03T16:05:17.560423+00:00,50000,Chase (US),837304.23,144.13,4,True,
2026-09-03T17:05:17.811178+00:00,200,Xoom,3431.0,-96.53,1,True,
2026-09-03T17:05:17.811178+00:00,200,Instarem,3367.47,90.42,2,True,
2026-09-03T17:05:17.811178+00:00,200,Western Union,3293.15,309.12,3,True,
2026-09-03T17:05:17.811178+00:00,200,Wells Fargo,3286.12,329.81,4,True,
2026-09-03T17:05:17.811178+00:00,200,WorldRemit,3281.55,343.26,5,True,
2026-09-03T17:05:17.811178+00:00,200,Wise,3254.24,423.62,6,True,
2026-09-03T17:05:17.811178+00:00,200,OFX,3233.19,485.57,7,True,
2026-09-03T17:05:17.811178+00:00,200,Chase (US),3206.69,563.55,8,True,
2026-09-03T17:05:17.811178+00:00,200,PayPal,3169.31,673.55,9,True,
2026-09-03T17:05:17.811178+00:00,1000,Xoom,17156.18,-97.23,1,True,
2026-09-03T17:05:17.811178+00:00,1000,Instarem,16837.36,90.41,2,True,
2026-09-03T17:05:17.811178+00:00,1000,Wise,16752.43,140.4,3,True,
2026-09-03T17:05:17.811178+00:00,1000,Western Union,16716.87,161.33,4,True,
2026-09-03T17:05:17.811178+00:00,1000,WorldRemit,16539.67,265.62,5,True,
2026-09-03T17:05:17.811178+00:00,1000,OFX,16497.58,290.39,6,True,
2026-09-03T17:05:17.811178+00:00,1000,Wells Fargo,16430.59,329.82,7,True,
2026-09-03T17:05:17.811178+00:00,1000,Chase (US),16362.34,369.98,8,True,
2026-09-03T17:05:17.811178+00:00,1000,PayPal,16170.96,482.62,9,True,
2026-09-03T17:05:17.811178+00:00,5000,Xoom,84400.24,65.29,1,True,
2026-09-03T17:05:17.811178+00:00,5000,Wise,84243.88,83.69,2,True,
2026-09-03T17:05:17.811178+00:00,5000,Instarem,84237.26,84.47,3,True,
2026-09-03T17:05:17.811178+00:00,5000,Western Union,83717.66,145.63,4,True,
2026-09-03T17:05:17.811178+00:00,5000,OFX,83708.01,146.77,5,True,
2026-09-03T17:05:17.811178+00:00,5000,WorldRemit,82830.25,250.09,6,True,
2026-09-03T17:05:17.811178+00:00,5000,Chase (US),82636.67,272.88,7,True,
2026-09-03T17:05:17.811178+00:00,5000,Wells Fargo,82149.96,330.17,8,True,
2026-09-03T17:05:17.811178+00:00,5000,PayPal,81179.18,444.44,9,True,
2026-09-03T17:05:17.811178+00:00,25000,Wise,421700.64,72.36,1,True,
2026-09-03T17:05:17.811178+00:00,25000,Instarem,421271.26,82.47,2,True,
2026-09-03T17:05:17.811178+00:00,25000,OFX,418540.05,146.77,3,True,
2026-09-03T17:05:17.811178+00:00,25000,Chase (US),413183.36,272.88,4,True,
2026-09-03T17:05:17.811178+00:00,25000,Wells Fargo,410749.82,330.17,5,True,
2026-09-03T17:05:17.811178+00:00,50000,Wise,843939.33,66.03,1,True,
2026-09-03T17:05:17.811178+00:00,50000,Instarem,842712.44,80.47,2,True,
2026-09-03T17:05:17.811178+00:00,50000,OFX,837080.1,146.77,3,True,
2026-09-03T17:05:17.811178+00:00,50000,Chase (US),836983.41,147.91,4,True,
2026-09-03T18:05:19.691729+00:00,200,Xoom,3427.01,-84.79,1,True,
2026-09-03T18:05:19.691729+00:00,200,Instarem,3362.31,105.6,2,True,
2026-09-03T18:05:19.691729+00:00,200,Western Union,3291.19,314.89,3,True,
2026-09-03T18:05:19.691729+00:00,200,Wells Fargo,3282.3,341.05,4,True,
2026-09-03T18:05:19.691729+00:00,200,WorldRemit,3277.74,354.47,5,True,
2026-09-03T18:05:19.691729+00:00,200,Wise,3250.57,434.42,6,True,
2026-09-03T18:05:19.691729+00:00,200,OFX,3227.04,503.67,7,True,
2026-09-03T18:05:19.691729+00:00,200,Chase (US),3202.96,574.53,8,True,
2026-09-03T18:05:19.691729+00:00,200,PayPal,3167.42,679.11,9,True,
2026-09-03T18:05:19.691729+00:00,1000,Xoom,17136.25,-85.5,1,True,
2026-09-03T18:05:19.691729+00:00,1000,Instarem,16811.54,105.61,2,True,
2026-09-03T18:05:19.691729+00:00,1000,Wise,16734.25,151.1,3,True,
2026-09-03T18:05:19.691729+00:00,1000,Western Union,16706.9,167.19,4,True,
2026-09-03T18:05:19.691729+00:00,1000,WorldRemit,16520.45,276.93,5,True,
2026-09-03T18:05:19.691729+00:00,1000,OFX,16466.17,308.87,6,True,
2026-09-03T18:05:19.691729+00:00,1000,Wells Fargo,16411.51,341.04,7,True,
2026-09-03T18:05:19.691729+00:00,1000,Chase (US),16343.33,381.17,8,True,
2026-09-03T18:05:19.691729+00:00,1000,PayPal,16161.32,488.29,9,True,
2026-09-03T18:05:19.691729+00:00,5000,Xoom,84302.19,76.83,1,True,
2026-09-03T18:05:19.691729+00:00,5000,Wise,84148.49,94.92,2,True,
2026-09-03T18:05:19.691729+00:00,5000,Instarem,84108.12,99.67,3,True,
2026-09-03T18:05:19.691729+00:00,5000,Western Union,83667.74,151.51,4,True,
2026-09-03T18:05:19.691729+00:00,5000,OFX,83548.72,165.52,5,True,
2026-09-03T18:05:19.691729+00:00,5000,WorldRemit,82734.02,261.42,6,True,
2026-09-03T18:05:19.691729+00:00,5000,Chase (US),82540.67,284.18,7,True,
2026-09-03T18:05:19.691729+00:00,5000,Wells Fargo,82054.53,341.4,8,True,
2026-09-03T18:05:19.691729+00:00,5000,PayPal,81130.78,450.13,9,True,
2026-09-03T18:05:19.691729+00:00,25000,Wise,421223.16,83.6,1,True,
2026-09-03T18:05:19.691729+00:00,25000,Instarem,420625.52,97.67,2,True,
2026-09-03T18:05:19.691729+00:00,25000,OFX,417743.6,165.52,3,True,
2026-09-03T18:05:19.691729+00:00,25000,Chase (US),412703.37,284.18,4,True,
2026-09-03T18:05:19.691729+00:00,25000,Wells Fargo,410272.65,341.4,5,True,
2026-09-03T18:05:19.691729+00:00,50000,Wise,842983.77,77.28,1,True,
2026-09-03T18:05:19.691729+00:00,50000,Instarem,841420.86,95.67,2,True,
2026-09-03T18:05:19.691729+00:00,50000,Chase (US),836011.08,159.35,3,True,
2026-09-03T18:05:19.691729+00:00,50000,OFX,835487.2,165.52,4,True,
2026-09-03T19:05:22.376056+00:00,200,Xoom,3423.83,-75.44,1,True,
2026-09-03T19:05:22.376056+00:00,200,Instarem,3357.35,120.2,2,True,
2026-09-03T19:05:22.376056+00:00,200,Western Union,3291.01,315.42,3,True,
2026-09-03T19:05:22.376056+00:00,200,Wells Fargo,3279.26,350.0,4,True,
2026-09-03T19:05:22.376056+00:00,200,WorldRemit,3274.7,363.42,5,True,
2026-09-03T19:05:22.376056+00:00,200,Wise,3247.65,443.02,6,True,
2026-09-03T19:05:22.376056+00:00,200,OFX,3222.35,517.47,7,True,
2026-09-03T19:05:22.376056+00:00,200,Chase (US),3200.0,583.24,8,True,
2026-09-03T19:05:22.376056+00:00,200,PayPal,3167.25,679.61,9,True,
2026-09-03T19:05:22.376056+00:00,1000,Xoom,17120.36,-76.15,1,True,
2026-09-03T19:05:22.376056+00:00,1000,Instarem,16786.75,120.2,2,True,
2026-09-03T19:05:22.376056+00:00,1000,Wise,16718.54,160.34,3,True,
2026-09-03T19:05:22.376056+00:00,1000,Western Union,16705.99,167.73,4,True,
2026-09-03T19:05:22.376056+00:00,1000,WorldRemit,16505.14,285.94,5,True,
2026-09-03T19:05:22.376056+00:00,1000,OFX,16442.22,322.97,6,True,
2026-09-03T19:05:22.376056+00:00,1000,Wells Fargo,16396.29,350.0,7,True,
2026-09-03T19:05:22.376056+00:00,1000,Chase (US),16328.18,390.09,8,True,
2026-09-03T19:05:22.376056+00:00,1000,PayPal,16160.44,488.81,9,True,
2026-09-03T19:05:22.376056+00:00,5000,Xoom,84224.05,86.03,1,True,
2026-09-03T19:05:22.376056+00:00,5000,Wise,84072.98,103.81,2,True,
2026-09-03T19:05:22.376056+00:00,5000,Instarem,83984.7,114.2,3,True,
2026-09-03T19:05:22.376056+00:00,5000,Western Union,83663.22,152.04,4,True,
2026-09-03T19:05:22.376056+00:00,5000,OFX,83427.33,179.81,5,True,
2026-09-03T19:05:22.376056+00:00,5000,WorldRemit,82657.34,270.44,6,True,
2026-09-03T19:05:22.376056+00:00,5000,Chase (US),82464.17,293.18,7,True,
2026-09-03T19:05:22.376056+00:00,5000,Wells Fargo,81978.47,350.35,8,True,
2026-09-03T19:05:22.376056+00:00,5000,PayPal,81126.39,450.65,9,True,
2026-09-03T19:05:22.376056+00:00,25000,Wise,420845.16,92.5,1,True,
2026-09-03T19:05:22.376056+00:00,25000,Instarem,420008.43,112.2,2,True,
2026-09-03T19:05:22.376056+00:00,25000,OFX,417136.65,179.81,3,True,
2026-09-03T19:05:22.376056+00:00,25000,Chase (US),412320.83,293.18,4,True,
2026-09-03T19:05:22.376056+00:00,25000,Wells Fargo,409892.37,350.35,5,True,
2026-09-03T19:05:22.376056+00:00,50000,Wise,842227.28,86.18,1,True,
2026-09-03T19:05:22.376056+00:00,50000,Instarem,840186.66,110.2,2,True,
2026-09-03T19:05:22.376056+00:00,50000,Chase (US),835236.18,168.47,3,True,
2026-09-03T19:05:22.376056+00:00,50000,OFX,834273.3,179.81,4,True,
2026-09-03T20:05:13.929592+00:00,200,Xoom,3424.52,-77.47,1,True,
2026-09-03T20:05:13.929592+00:00,200,Instarem,3360.68,110.4,2,True,
2026-09-03T20:05:13.929592+00:00,200,Western Union,3294.57,304.94,3,True,
2026-09-03T20:05:13.929592+00:00,200,Wells Fargo,3279.92,348.05,4,True,
2026-09-03T20:05:13.929592+00:00,200,WorldRemit,3275.36,361.47,5,True,
2026-09-03T20:05:13.929592+00:00,200,Wise,3247.71,442.84,6,True,
2026-09-03T20:05:13.929592+00:00,200,OFX,3227.14,503.37,7,True,
2026-09-03T20:05:13.929592+00:00,200,Chase (US),3200.64,581.35,8,True,
2026-09-03T20:05:13.929592+00:00,200,PayPal,3170.68,669.52,9,True,
2026-09-03T20:05:13.929592+00:00,1000,Xoom,17123.8,-78.17,1,True,
2026-09-03T20:05:13.929592+00:00,1000,Instarem,16803.41,110.39,2,True,
2026-09-03T20:05:13.929592+00:00,1000,Western Union,16724.06,157.09,3,True,
2026-09-03T20:05:13.929592+00:00,1000,Wise,16720.52,159.18,4,True,
2026-09-03T20:05:13.929592+00:00,1000,WorldRemit,16508.45,283.99,5,True,
2026-09-03T20:05:13.929592+00:00,1000,OFX,16466.67,308.58,6,True,
2026-09-03T20:05:13.929592+00:00,1000,Wells Fargo,16399.59,348.06,7,True,
2026-09-03T20:05:13.929592+00:00,1000,Chase (US),16331.46,388.16,8,True,
2026-09-03T20:05:13.929592+00:00,1000,PayPal,16177.92,478.52,9,True,
2026-09-03T20:05:13.929592+00:00,5000,Xoom,84240.98,84.03,1,True,
2026-09-03T20:05:13.929592+00:00,5000,Wise,84074.47,103.63,2,True,
2026-09-03T20:05:13.929592+00:00,5000,Instarem,84068.02,104.39,3,True,
2026-09-03T20:05:13.929592+00:00,5000,Western Union,83753.69,141.39,4,True,
2026-09-03T20:05:13.929592+00:00,5000,OFX,83551.54,165.19,5,True,
2026-09-03T20:05:13.929592+00:00,5000,WorldRemit,82673.94,268.49,6,True,
2026-09-03T20:05:13.929592+00:00,5000,Chase (US),82480.73,291.23,7,True,
2026-09-03T20:05:13.929592+00:00,5000,Wells Fargo,81994.94,348.41,8,True,
2026-09-03T20:05:13.929592+00:00,5000,PayPal,81214.12,440.32,9,True,
2026-09-03T20:05:13.929592+00:00,25000,Wise,420852.62,92.33,1,True,
2026-09-03T20:05:13.929592+00:00,25000,Instarem,420425.11,102.39,2,True,
2026-09-03T20:05:13.929592+00:00,25000,OFX,417757.72,165.19,3,True,
2026-09-03T20:05:13.929592+00:00,25000,Chase (US),412403.67,291.23,4,True,
2026-09-03T20:05:13.929592+00:00,25000,Wells Fargo,409974.72,348.41,5,True,
2026-09-03T20:05:13.929592+00:00,50000,Wise,842242.21,86.01,1,True,
2026-09-03T20:05:13.929592+00:00,50000,Instarem,841020.22,100.39,2,True,
2026-09-03T20:05:13.929592+00:00,50000,OFX,835515.45,165.19,3,True,
2026-09-03T20:05:13.929592+00:00,50000,Chase (US),835403.99,166.5,4,True,
2026-09-03T21:05:14.479566+00:00,200,Xoom,3421.63,-68.96,1,True,
2026-09-03T21:05:14.479566+00:00,200,Instarem,3356.27,123.38,2,True,
2026-09-03T21:05:14.479566+00:00,200,Western Union,3291.34,314.45,3,True,
2026-09-03T21:05:14.479566+00:00,200,Wells Fargo,3277.15,356.21,4,True,
2026-09-03T21:05:14.479566+00:00,200,WorldRemit,3272.59,369.62,5,True,
2026-09-03T21:05:14.479566+00:00,200,Wise,3245.49,449.37,6,True,
2026-09-03T21:05:14.479566+00:00,200,OFX,3222.72,516.38,7,True,
2026-09-03T21:05:14.479566+00:00,200,Chase (US),3197.93,589.33,8,True,
2026-09-03T21:05:14.479566+00:00,200,PayPal,3167.57,678.67,9,True,
2026-09-03T21:05:14.479566+00:00,1000,Xoom,17109.33,-69.66,1,True,
2026-09-03T21:05:14.479566+00:00,1000,Instarem,16781.33,123.39,2,True,
2026-09-03T21:05:14.479566+00:00,1000,Western Union,16707.66,166.75,3,True,
2026-09-03T21:05:14.479566+00:00,1000,Wise,16707.38,166.91,4,True,
2026-09-03T21:05:14.479566+00:00,1000,WorldRemit,16494.51,292.2,5,True,
2026-09-03T21:05:14.479566+00:00,1000,OFX,16444.16,321.83,6,True,
2026-09-03T21:05:14.479566+00:00,1000,Wells Fargo,16385.73,356.22,7,True,
2026-09-03T21:05:14.479566+00:00,1000,Chase (US),16317.66,396.28,8,True,
2026-09-03T21:05:14.479566+00:00,1000,PayPal,16162.05,487.86,9,True,
2026-09-03T21:05:14.479566+00:00,5000,Xoom,84169.8,92.41,1,True,
2026-09-03T21:05:14.479566+00:00,5000,Wise,84016.84,110.42,2,True,
2026-09-03T21:05:14.479566+00:00,5000,Instarem,83957.11,117.45,3,True,
2026-09-03T21:05:14.479566+00:00,5000,Western Union,83671.56,151.06,4,True,
2026-09-03T21:05:14.479566+00:00,5000,OFX,83437.15,178.65,5,True,
2026-09-03T21:05:14.479566+00:00,5000,WorldRemit,82604.09,276.71,6,True,
2026-09-03T21:05:14.479566+00:00,5000,Chase (US),82411.05,299.43,7,True,
2026-09-03T21:05:14.479566+00:00,5000,Wells Fargo,81925.67,356.57,8,True,
2026-09-03T21:05:14.479566+00:00,5000,PayPal,81134.48,449.7,9,True,
2026-09-03T21:05:14.479566+00:00,25000,Wise,420564.15,99.12,1,True,
2026-09-03T21:05:14.479566+00:00,25000,Instarem,419870.48,115.45,2,True,
2026-09-03T21:05:14.479566+00:00,25000,OFX,417185.73,178.65,3,True,
2026-09-03T21:05:14.479566+00:00,25000,Chase (US),412055.25,299.43,4,True,
2026-09-03T21:05:14.479566+00:00,25000,Wells Fargo,409628.35,356.57,5,True,
2026-09-03T21:05:14.479566+00:00,50000,Wise,841664.89,92.8,1,True,
2026-09-03T21:05:14.479566+00:00,50000,Instarem,839910.79,113.45,2,True,
2026-09-03T21:05:14.479566+00:00,50000,Chase (US),834698.19,174.81,3,True,
2026-09-03T21:05:14.479566+00:00,50000,OFX,834371.46,178.65,4,True,
2026-09-03T22:05:15.238508+00:00,200,Xoom,3424.12,-76.29,1,True,
2026-09-03T22:05:15.238508+00:00,200,Instarem,3359.02,115.28,2,True,
2026-09-03T22:05:15.238508+00:00,200,Western Union,3295.33,302.71,3,True,
2026-09-03T22:05:15.238508+00:00,200,Wells Fargo,3279.53,349.2,4,True,
2026-09-03T22:05:15.238508+00:00,200,WorldRemit,3274.97,362.62,5,True,
2026-09-03T22:05:15.238508+00:00,200,Wise,3247.88,442.34,6,True,
2026-09-03T22:05:15.238508+00:00,200,OFX,3221.33,520.47,7,True,
2026-09-03T22:05:15.238508+00:00,200,Chase (US),3200.26,582.47,8,True,
2026-09-03T22:05:15.238508+00:00,200,PayPal,3171.41,667.37,9,True,
2026-09-03T22:05:15.238508+00:00,1000,Xoom,17121.78,-76.98,1,True,
2026-09-03T22:05:15.238508+00:00,1000,Instarem,16795.08,115.3,2,True,
2026-09-03T22:05:15.238508+00:00,1000,Western Union,16727.91,154.83,3,True,
2026-09-03T22:05:15.238508+00:00,1000,Wise,16719.73,159.64,4,True,
2026-09-03T22:05:15.238508+00:00,1000,WorldRemit,16506.5,285.14,5,True,
2026-09-03T22:05:15.238508+00:00,1000,OFX,16437.03,326.02,6,True,
2026-09-03T22:05:15.238508+00:00,1000,Wells Fargo,16397.65,349.2,7,True,
2026-09-03T22:05:15.238508+00:00,1000,Chase (US),16329.53,389.29,8,True,
2026-09-03T22:05:15.238508+00:00,1000,PayPal,16181.65,476.33,9,True,
2026-09-03T22:05:15.238508+00:00,5000,Xoom,84231.02,85.21,1,True,
2026-09-03T22:05:15.238508+00:00,5000,Wise,84078.94,103.11,2,True,
2026-09-03T22:05:15.238508+00:00,5000,Instarem,84026.39,109.29,3,True,
2026-09-03T22:05:15.238508+00:00,5000,Western Union,83772.99,139.12,4,True,
2026-09-03T22:05:15.238508+00:00,5000,OFX,83400.77,182.93,5,True,
2026-09-03T22:05:15.238508+00:00,5000,WorldRemit,82664.17,269.64,6,True,
2026-09-03T22:05:15.238508+00:00,5000,Chase (US),82470.99,292.38,7,True,
2026-09-03T22:05:15.238508+00:00,5000,Wells Fargo,81985.26,349.55,8,True,
2026-09-03T22:05:15.238508+00:00,5000,PayPal,81232.83,438.12,9,True,
2026-09-03T22:05:15.238508+00:00,25000,Wise,420875.0,91.8,1,True,
2026-09-03T22:05:15.238508+00:00,25000,Instarem,420216.96,107.29,2,True,
2026-09-03T22:05:15.238508+00:00,25000,OFX,417003.85,182.93,3,True,
2026-09-03T22:05:15.238508+00:00,25000,Chase (US),412354.94,292.38,4,True,
2026-09-03T22:05:15.238508+00:00,25000,Wells Fargo,409926.28,349.55,5,True,
2026-09-03T22:05:15.238508+00:00,50000,Wise,842287.0,85.48,1,True,
2026-09-03T22:05:15.238508+00:00,50000,Instarem,840598.94,105.35,2,True,
2026-09-03T22:05:15.238508+00:00,50000,Chase (US),835305.28,167.66,3,True,
2026-09-03T22:05:15.238508+00:00,50000,OFX,834007.7,182.93,4,True,
2026-09-03T23:05:13.851187+00:00,200,Xoom,3423.51,-74.49,1,True,
2026-09-03T23:05:13.851187+00:00,200,Instarem,3358.45,116.96,2,True,
2026-09-03T23:05:13.851187+00:00,200,Western Union,3293.21,308.95,3,True,
2026-09-03T23:05:13.851187+00:00,200,Wells Fargo,3278.95,350.91,4,True,
2026-09-03T23:05:13.851187+00:00,200,WorldRemit,3274.39,364.33,5,True,
2026-09-03T23:05:13.851187+00:00,200,Wise,3247.16,444.46,6,True,
2026-09-03T23:05:13.851187+00:00,200,OFX,3223.07,515.35,7,True,
2026-09-03T23:05:13.851187+00:00,200,Chase (US),3199.69,584.15,8,True,
2026-09-03T23:05:13.851187+00:00,200,PayPal,3163.08,691.88,9,True,
2026-09-03T23:05:13.851187+00:00,1000,Xoom,17118.74,-75.19,1,True,
2026-09-03T23:05:13.851187+00:00,1000,Instarem,16792.26,116.96,2,True,
2026-09-03T23:05:13.851187+00:00,1000,Western Union,16717.14,161.17,3,True,
2026-09-03T23:05:13.851187+00:00,1000,Wise,16716.27,161.68,4,True,
2026-09-03T23:05:13.851187+00:00,1000,WorldRemit,16503.58,286.86,5,True,
2026-09-03T23:05:13.851187+00:00,1000,OFX,16445.94,320.78,6,True,
2026-09-03T23:05:13.851187+00:00,1000,Wells Fargo,16394.74,350.91,7,True,
2026-09-03T23:05:13.851187+00:00,1000,Chase (US),16326.64,390.99,8,True,
2026-09-03T23:05:13.851187+00:00,1000,PayPal,16139.15,501.34,9,True,
2026-09-03T23:05:13.851187+00:00,5000,Xoom,84216.09,86.96,1,True,
2026-09-03T23:05:13.851187+00:00,5000,Wise,84060.06,105.33,2,True,
2026-09-03T23:05:13.851187+00:00,5000,Instarem,84011.77,111.01,3,True,
2026-09-03T23:05:13.851187+00:00,5000,Western Union,83719.05,145.47,4,True,
2026-09-03T23:05:13.851187+00:00,5000,OFX,83446.53,177.55,5,True,
2026-09-03T23:05:13.851187+00:00,5000,WorldRemit,82649.52,271.36,6,True,
2026-09-03T23:05:13.851187+00:00,5000,Chase (US),82456.37,294.1,7,True,
2026-09-03T23:05:13.851187+00:00,5000,Wells Fargo,81970.72,351.27,8,True,
2026-09-03T23:05:13.851187+00:00,5000,PayPal,81019.49,463.23,9,True,
2026-09-03T23:05:13.851187+00:00,25000,Wise,420780.5,94.03,1,True,
2026-09-03T23:05:13.851187+00:00,25000,Instarem,420143.81,109.01,2,True,
2026-09-03T23:05:13.851187+00:00,25000,OFX,417232.63,177.55,3,True,
2026-09-03T23:05:13.851187+00:00,25000,Chase (US),412281.84,294.1,4,True,
2026-09-03T23:05:13.851187+00:00,25000,Wells Fargo,409853.61,351.27,5,True,
2026-09-03T23:05:13.851187+00:00,50000,Wise,842097.88,87.71,1,True,
2026-09-03T23:05:13.851187+00:00,50000,Instarem,840457.54,107.01,2,True,
2026-09-03T23:05:13.851187+00:00,50000,Chase (US),835157.21,169.4,3,True,
2026-09-03T23:05:13.851187+00:00,50000,OFX,834465.27,177.55,4,True,
2026-09-04T00:05:13.770111+00:00,200,Xoom,3421.79,-69.43,1,True,
2026-09-04T00:05:13.770111+00:00,200,Instarem,3357.45,119.9,2,True,
2026-09-04T00:05:13.770111+00:00,200,Western Union,3292.84,310.03,3,True,
