ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-06T09:05:16.128231+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T09:05:16.128231+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T09:05:16.128231+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T09:05:16.128231+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T09:05:16.128231+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T09:05:16.128231+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T09:05:16.128231+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T09:05:16.128231+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T09:05:16.128231+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T09:05:16.128231+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T09:05:16.128231+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T09:05:16.128231+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T09:05:16.128231+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T09:05:16.128231+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T09:05:16.128231+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T09:05:16.128231+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T09:05:16.128231+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T09:05:16.128231+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T09:05:16.128231+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T09:05:16.128231+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T09:05:16.128231+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T09:05:16.128231+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T09:05:16.128231+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T10:05:14.379909+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T10:05:14.379909+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T10:05:14.379909+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T10:05:14.379909+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T10:05:14.379909+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T10:05:14.379909+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T10:05:14.379909+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T10:05:14.379909+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T10:05:14.379909+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T10:05:14.379909+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T10:05:14.379909+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T10:05:14.379909+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T10:05:14.379909+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T10:05:14.379909+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T10:05:14.379909+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T10:05:14.379909+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T10:05:14.379909+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T10:05:14.379909+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T10:05:14.379909+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T10:05:14.379909+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T10:05:14.379909+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T10:05:14.379909+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T10:05:14.379909+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T10:05:14.379909+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T10:05:14.379909+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T10:05:14.379909+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T10:05:14.379909+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T10:05:14.379909+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T10:05:14.379909+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T10:05:14.379909+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T10:05:14.379909+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T10:05:14.379909+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T10:05:14.379909+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T11:05:16.568223+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T11:05:16.568223+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T11:05:16.568223+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T11:05:16.568223+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T11:05:16.568223+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T11:05:16.568223+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T11:05:16.568223+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T11:05:16.568223+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T11:05:16.568223+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T11:05:16.568223+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T11:05:16.568223+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T11:05:16.568223+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T11:05:16.568223+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T11:05:16.568223+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T11:05:16.568223+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T11:05:16.568223+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T11:05:16.568223+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T11:05:16.568223+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T11:05:16.568223+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T11:05:16.568223+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T11:05:16.568223+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T11:05:16.568223+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T11:05:16.568223+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T11:05:16.568223+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T11:05:16.568223+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T11:05:16.568223+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T11:05:16.568223+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T11:05:16.568223+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T11:05:16.568223+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T11:05:16.568223+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T11:05:16.568223+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T11:05:16.568223+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T11:05:16.568223+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T12:05:15.099064+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T12:05:15.099064+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T12:05:15.099064+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T12:05:15.099064+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T12:05:15.099064+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T12:05:15.099064+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T12:05:15.099064+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T12:05:15.099064+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T12:05:15.099064+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T12:05:15.099064+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T12:05:15.099064+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T12:05:15.099064+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T12:05:15.099064+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T12:05:15.099064+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T12:05:15.099064+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T12:05:15.099064+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T12:05:15.099064+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T12:05:15.099064+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T12:05:15.099064+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T12:05:15.099064+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T12:05:15.099064+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T12:05:15.099064+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T12:05:15.099064+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T12:05:15.099064+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T12:05:15.099064+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T12:05:15.099064+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T12:05:15.099064+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T12:05:15.099064+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T12:05:15.099064+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T12:05:15.099064+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T12:05:15.099064+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T12:05:15.099064+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T12:05:15.099064+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T13:05:12.378718+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T13:05:12.378718+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T13:05:12.378718+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T13:05:12.378718+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T13:05:12.378718+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T13:05:12.378718+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T13:05:12.378718+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T13:05:12.378718+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T13:05:12.378718+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T13:05:12.378718+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T13:05:12.378718+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T13:05:12.378718+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T13:05:12.378718+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T13:05:12.378718+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T13:05:12.378718+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T13:05:12.378718+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T13:05:12.378718+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T13:05:12.378718+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T13:05:12.378718+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T13:05:12.378718+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T13:05:12.378718+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T13:05:12.378718+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T13:05:12.378718+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T13:05:12.378718+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T13:05:12.378718+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T13:05:12.378718+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T13:05:12.378718+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T13:05:12.378718+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T13:05:12.378718+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T13:05:12.378718+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T13:05:12.378718+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T13:05:12.378718+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T13:05:12.378718+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T14:05:13.096511+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T14:05:13.096511+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T14:05:13.096511+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T14:05:13.096511+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T14:05:13.096511+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T14:05:13.096511+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T14:05:13.096511+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T14:05:13.096511+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T14:05:13.096511+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T14:05:13.096511+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T14:05:13.096511+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T14:05:13.096511+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T14:05:13.096511+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T14:05:13.096511+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T14:05:13.096511+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T14:05:13.096511+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T14:05:13.096511+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T14:05:13.096511+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T14:05:13.096511+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T14:05:13.096511+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T14:05:13.096511+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T14:05:13.096511+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T14:05:13.096511+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T14:05:13.096511+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T14:05:13.096511+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T14:05:13.096511+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T14:05:13.096511+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T14:05:13.096511+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T14:05:13.096511+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T14:05:13.096511+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T14:05:13.096511+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T14:05:13.096511+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T14:05:13.096511+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T15:05:11.526981+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T15:05:11.526981+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T15:05:11.526981+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T15:05:11.526981+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T15:05:11.526981+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T15:05:11.526981+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T15:05:11.526981+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T15:05:11.526981+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T15:05:11.526981+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T15:05:11.526981+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T15:05:11.526981+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T15:05:11.526981+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T15:05:11.526981+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T15:05:11.526981+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T15:05:11.526981+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T15:05:11.526981+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T15:05:11.526981+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T15:05:11.526981+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T15:05:11.526981+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T15:05:11.526981+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T15:05:11.526981+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T15:05:11.526981+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T15:05:11.526981+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T15:05:11.526981+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T15:05:11.526981+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T15:05:11.526981+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T15:05:11.526981+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T15:05:11.526981+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T15:05:11.526981+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T15:05:11.526981+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T15:05:11.526981+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T15:05:11.526981+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T15:05:11.526981+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T16:05:17.301727+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T16:05:17.301727+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T16:05:17.301727+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T16:05:17.301727+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T16:05:17.301727+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T16:05:17.301727+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T16:05:17.301727+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T16:05:17.301727+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T16:05:17.301727+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T16:05:17.301727+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T16:05:17.301727+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T16:05:17.301727+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T16:05:17.301727+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T16:05:17.301727+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T16:05:17.301727+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T16:05:17.301727+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T16:05:17.301727+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T16:05:17.301727+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T16:05:17.301727+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T16:05:17.301727+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T16:05:17.301727+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T16:05:17.301727+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T16:05:17.301727+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T16:05:17.301727+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T16:05:17.301727+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T16:05:17.301727+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T16:05:17.301727+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T16:05:17.301727+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T16:05:17.301727+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T16:05:17.301727+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T16:05:17.301727+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T16:05:17.301727+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T16:05:17.301727+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T17:05:12.497764+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T17:05:12.497764+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T17:05:12.497764+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T17:05:12.497764+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T17:05:12.497764+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T17:05:12.497764+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T17:05:12.497764+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T17:05:12.497764+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T17:05:12.497764+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T17:05:12.497764+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T17:05:12.497764+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T17:05:12.497764+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T17:05:12.497764+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T17:05:12.497764+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T17:05:12.497764+00:00,1000,OFX,16278.3,363.57,7,True,
2026-09-06T17:05:12.497764+00:00,1000,PayPal,16097.2,470.78,8,True,
2026-09-06T17:05:12.497764+00:00,5000,Wise,83887.67,68.03,1,True,
2026-09-06T17:05:12.497764+00:00,5000,Instarem,83872.0,69.89,2,True,
2026-09-06T17:05:12.497764+00:00,5000,Western Union,83300.83,137.51,3,True,
2026-09-06T17:05:12.497764+00:00,5000,OFX,82595.5,221.02,4,True,
2026-09-06T17:05:12.497764+00:00,5000,WorldRemit,82455.43,237.61,5,True,
2026-09-06T17:05:12.497764+00:00,5000,Chase (US),82242.3,262.84,6,True,
2026-09-06T17:05:12.497764+00:00,5000,Wells Fargo,81749.45,321.19,7,True,
2026-09-06T17:05:12.497764+00:00,5000,PayPal,80808.92,432.55,8,True,
2026-09-06T17:05:12.497764+00:00,25000,Wise,419917.56,56.69,1,True,
2026-09-06T17:05:12.497764+00:00,25000,Instarem,419442.5,67.94,2,True,
2026-09-06T17:05:12.497764+00:00,25000,OFX,412977.5,221.02,3,True,
2026-09-06T17:05:12.497764+00:00,25000,Chase (US),411211.49,262.84,4,True,
2026-09-06T17:05:12.497764+00:00,25000,Wells Fargo,408747.27,321.19,5,True,
2026-09-06T17:05:12.497764+00:00,50000,Wise,840370.9,50.34,1,True,
2026-09-06T17:05:12.497764+00:00,50000,Instarem,839055.0,65.92,2,True,
2026-09-06T17:05:12.497764+00:00,50000,Chase (US),832966.54,138.01,3,True,
2026-09-06T17:05:12.497764+00:00,50000,OFX,825955.0,221.02,4,True,
2026-09-06T18:05:14.133929+00:00,200,Instarem,3352.84,75.93,1,True,
2026-09-06T18:05:14.133929+00:00,200,Western Union,3276.77,301.09,2,True,
2026-09-06T18:05:14.133929+00:00,200,Wells Fargo,3269.88,321.48,3,True,
2026-09-06T18:05:14.133929+00:00,200,WorldRemit,3266.7,330.89,4,True,
2026-09-06T18:05:14.133929+00:00,200,Wise,3240.5,408.44,5,True,
2026-09-06T18:05:14.133929+00:00,200,Chase (US),3190.99,554.99,6,True,
2026-09-06T18:05:14.133929+00:00,200,OFX,3190.22,557.27,7,True,
2026-09-06T18:05:14.133929+00:00,200,PayPal,3154.86,661.93,8,True,
2026-09-06T18:05:14.133929+00:00,1000,Instarem,16764.2,75.93,1,True,
2026-09-06T18:05:14.133929+00:00,1000,Wise,16681.69,124.77,2,True,
2026-09-06T18:05:14.133929+00:00,1000,Western Union,16633.63,153.22,3,True,
2026-09-06T18:05:14.133929+00:00,1000,WorldRemit,16464.82,253.15,4,True,
2026-09-06T18:05:14.133929+00:00,1000,Wells Fargo,16349.39,321.49,5,True,
2026-09-06T18:05:14.133929+00:00,1000,Chase (US),16282.25,361.23,6,True,
2026-09-06T18:05:14.133929+00:00,1000,OFX,16278.3,363.57,7,True,
