ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-26T03:19:41.432160+00:00,5000,WorldRemit,82740.15,235.23,5,True,
2026-08-26T03:19:41.432160+00:00,5000,Chase (US),82557.36,256.8,6,True,
2026-08-26T03:19:41.432160+00:00,5000,Wells Fargo,82046.43,317.1,7,True,
2026-08-26T03:19:41.432160+00:00,5000,PayPal,81027.64,437.34,8,True,
2026-08-26T03:19:41.432160+00:00,25000,Wise,421300.25,55.85,1,True,
2026-08-26T03:19:41.432160+00:00,25000,Instarem,420695.74,70.12,2,True,
2026-08-26T03:19:41.432160+00:00,25000,OFX,417908.96,135.9,3,True,
2026-08-26T03:19:41.432160+00:00,25000,Chase (US),412786.82,256.8,4,True,
2026-08-26T03:19:41.432160+00:00,25000,Wells Fargo,410232.17,317.1,5,True,
2026-08-26T03:19:41.432160+00:00,50000,Wise,843138.05,49.51,1,True,
2026-08-26T03:19:41.432160+00:00,50000,Instarem,841561.44,68.12,2,True,
2026-08-26T03:19:41.432160+00:00,50000,Chase (US),836069.42,132.93,3,True,
2026-08-26T03:19:41.432160+00:00,50000,OFX,835817.93,135.9,4,True,
2026-08-26T04:24:59.517281+00:00,200,Xoom,3427.1,-111.43,1,True,
2026-08-26T04:24:59.517281+00:00,200,Instarem,3364.56,73.09,2,True,
2026-08-26T04:24:59.517281+00:00,200,Wells Fargo,3282.42,315.44,3,True,
2026-08-26T04:24:59.517281+00:00,200,WorldRemit,3278.48,327.06,4,True,
2026-08-26T04:24:59.517281+00:00,200,Wise,3252.15,404.75,5,True,
2026-08-26T04:24:59.517281+00:00,200,OFX,3231.12,466.8,6,True,
2026-08-26T04:24:59.517281+00:00,200,Chase (US),3203.66,547.82,7,True,
2026-08-26T04:24:59.517281+00:00,200,PayPal,3165.56,660.23,8,True,
2026-08-26T04:24:59.517281+00:00,1000,Xoom,17136.58,-112.07,1,True,
2026-08-26T04:24:59.517281+00:00,1000,Instarem,16822.8,73.09,2,True,
2026-08-26T04:24:59.517281+00:00,1000,Wise,16741.86,120.85,3,True,
2026-08-26T04:24:59.517281+00:00,1000,WorldRemit,16524.21,249.29,4,True,
2026-08-26T04:24:59.517281+00:00,1000,OFX,16486.99,271.25,5,True,
2026-08-26T04:24:59.517281+00:00,1000,Wells Fargo,16412.11,315.43,6,True,
2026-08-26T04:24:59.517281+00:00,1000,Chase (US),16346.88,353.93,7,True,
2026-08-26T04:24:59.517281+00:00,1000,PayPal,16151.83,469.02,8,True,
2026-08-26T04:24:59.517281+00:00,5000,Xoom,84304.04,50.66,1,True,
2026-08-26T04:24:59.517281+00:00,5000,Wise,84189.23,64.21,2,True,
2026-08-26T04:24:59.517281+00:00,5000,Instarem,84165.0,67.07,3,True,
2026-08-26T04:24:59.517281+00:00,5000,OFX,83654.55,127.31,4,True,
2026-08-26T04:24:59.517281+00:00,5000,WorldRemit,82752.85,233.73,5,True,
2026-08-26T04:24:59.517281+00:00,5000,Chase (US),82570.03,255.31,6,True,
2026-08-26T04:24:59.517281+00:00,5000,Wells Fargo,82059.03,315.61,7,True,
2026-08-26T04:24:59.517281+00:00,5000,PayPal,81083.14,430.79,8,True,
2026-08-26T04:24:59.517281+00:00,25000,Wise,421427.08,52.86,1,True,
2026-08-26T04:24:59.517281+00:00,25000,Instarem,420909.98,65.07,2,True,
2026-08-26T04:24:59.517281+00:00,25000,OFX,418272.73,127.31,3,True,
2026-08-26T04:24:59.517281+00:00,25000,Chase (US),412850.17,255.31,4,True,
2026-08-26T04:24:59.517281+00:00,25000,Wells Fargo,410295.13,315.61,5,True,
2026-08-26T04:24:59.517281+00:00,50000,Wise,843391.87,46.52,1,True,
2026-08-26T04:24:59.517281+00:00,50000,Instarem,841989.97,63.06,2,True,
2026-08-26T04:24:59.517281+00:00,50000,OFX,836545.46,127.31,3,True,
2026-08-26T04:24:59.517281+00:00,50000,Chase (US),836197.73,131.42,4,True,
2026-08-26T05:17:27.754422+00:00,200,Xoom,3428.47,-115.47,1,True,
2026-08-26T05:17:27.754422+00:00,200,Instarem,3365.91,69.11,2,True,
2026-08-26T05:17:27.754422+00:00,200,Wells Fargo,3283.74,311.55,3,True,
2026-08-26T05:17:27.754422+00:00,200,WorldRemit,3279.8,323.17,4,True,
2026-08-26T05:17:27.754422+00:00,200,Wise,3252.78,402.89,5,True,
2026-08-26T05:17:27.754422+00:00,200,OFX,3232.72,462.08,6,True,
2026-08-26T05:17:27.754422+00:00,200,Chase (US),3204.95,544.01,7,True,
2026-08-26T05:17:27.754422+00:00,200,PayPal,3165.51,660.37,8,True,
2026-08-26T05:17:27.754422+00:00,1000,Xoom,17143.46,-116.13,1,True,
2026-08-26T05:17:27.754422+00:00,1000,Instarem,16829.55,69.11,2,True,
2026-08-26T05:17:27.754422+00:00,1000,Wise,16745.41,118.76,3,True,
2026-08-26T05:17:27.754422+00:00,1000,WorldRemit,16530.84,245.37,4,True,
2026-08-26T05:17:27.754422+00:00,1000,OFX,16495.16,266.43,5,True,
2026-08-26T05:17:27.754422+00:00,1000,Wells Fargo,16418.69,311.55,6,True,
2026-08-26T05:17:27.754422+00:00,1000,Chase (US),16353.44,350.05,7,True,
2026-08-26T05:17:27.754422+00:00,1000,PayPal,16151.54,469.19,8,True,
2026-08-26T05:17:27.754422+00:00,5000,Xoom,84337.88,46.67,1,True,
2026-08-26T05:17:27.754422+00:00,5000,Wise,84205.62,62.28,2,True,
2026-08-26T05:17:27.754422+00:00,5000,Instarem,84198.77,63.09,3,True,
2026-08-26T05:17:27.754422+00:00,5000,OFX,83696.07,122.41,4,True,
2026-08-26T05:17:27.754422+00:00,5000,WorldRemit,82786.06,229.81,5,True,
2026-08-26T05:17:27.754422+00:00,5000,Chase (US),82603.17,251.4,6,True,
2026-08-26T05:17:27.754422+00:00,5000,Wells Fargo,82091.96,311.73,7,True,
2026-08-26T05:17:27.754422+00:00,5000,PayPal,81081.69,430.96,8,True,
2026-08-26T05:17:27.754422+00:00,25000,Wise,421509.15,50.92,1,True,
2026-08-26T05:17:27.754422+00:00,25000,Instarem,421078.9,61.08,2,True,
2026-08-26T05:17:27.754422+00:00,25000,OFX,418480.34,122.41,3,True,
2026-08-26T05:17:27.754422+00:00,25000,Chase (US),413015.85,251.4,4,True,
2026-08-26T05:17:27.754422+00:00,25000,Wells Fargo,410459.78,311.73,5,True,
2026-08-26T05:17:27.754422+00:00,50000,Wise,843556.11,44.58,1,True,
2026-08-26T05:17:27.754422+00:00,50000,Instarem,842327.87,59.07,2,True,
2026-08-26T05:17:27.754422+00:00,50000,OFX,836960.69,122.41,3,True,
2026-08-26T05:17:27.754422+00:00,50000,Chase (US),836533.31,127.46,4,True,
2026-08-26T06:19:04.685480+00:00,200,Xoom,3427.8,-113.49,1,True,
2026-08-26T06:19:04.685480+00:00,200,Instarem,3364.09,74.48,2,True,
2026-08-26T06:19:04.685480+00:00,200,Wells Fargo,3283.1,313.43,3,True,
2026-08-26T06:19:04.685480+00:00,200,WorldRemit,3279.16,325.06,4,True,
2026-08-26T06:19:04.685480+00:00,200,Wise,3252.68,403.19,5,True,
2026-08-26T06:19:04.685480+00:00,200,OFX,3229.96,470.22,6,True,
2026-08-26T06:19:04.685480+00:00,200,Chase (US),3204.32,545.87,7,True,
2026-08-26T06:19:04.685480+00:00,200,PayPal,3163.43,666.51,8,True,
2026-08-26T06:19:04.685480+00:00,1000,Xoom,17140.12,-114.16,1,True,
2026-08-26T06:19:04.685480+00:00,1000,Instarem,16820.43,74.49,2,True,
2026-08-26T06:19:04.685480+00:00,1000,Wise,16744.52,119.28,3,True,
2026-08-26T06:19:04.685480+00:00,1000,WorldRemit,16527.62,247.27,4,True,
2026-08-26T06:19:04.685480+00:00,1000,OFX,16481.08,274.74,5,True,
2026-08-26T06:19:04.685480+00:00,1000,Wells Fargo,16415.5,313.43,6,True,
2026-08-26T06:19:04.685480+00:00,1000,Chase (US),16350.26,351.93,7,True,
2026-08-26T06:19:04.685480+00:00,1000,PayPal,16140.96,475.44,8,True,
2026-08-26T06:19:04.685480+00:00,5000,Xoom,84321.46,48.61,1,True,
2026-08-26T06:19:04.685480+00:00,5000,Wise,84203.14,62.57,2,True,
2026-08-26T06:19:04.685480+00:00,5000,Instarem,84153.15,68.47,3,True,
2026-08-26T06:19:04.685480+00:00,5000,OFX,83624.78,130.83,4,True,
2026-08-26T06:19:04.685480+00:00,5000,WorldRemit,82769.94,231.71,5,True,
2026-08-26T06:19:04.685480+00:00,5000,Chase (US),82587.09,253.29,6,True,
2026-08-26T06:19:04.685480+00:00,5000,Wells Fargo,82075.98,313.61,7,True,
2026-08-26T06:19:04.685480+00:00,5000,PayPal,81028.6,437.22,8,True,
2026-08-26T06:19:04.685480+00:00,25000,Wise,421496.71,51.22,1,True,
2026-08-26T06:19:04.685480+00:00,25000,Instarem,420850.71,66.47,2,True,
2026-08-26T06:19:04.685480+00:00,25000,OFX,418123.88,130.83,3,True,
2026-08-26T06:19:04.685480+00:00,25000,Chase (US),412935.44,253.29,4,True,
2026-08-26T06:19:04.685480+00:00,25000,Wells Fargo,410379.88,313.61,5,True,
2026-08-26T06:19:04.685480+00:00,50000,Wise,843531.22,44.87,1,True,
2026-08-26T06:19:04.685480+00:00,50000,Instarem,841866.37,64.52,2,True,
2026-08-26T06:19:04.685480+00:00,50000,Chase (US),836370.46,129.38,3,True,
2026-08-26T06:19:04.685480+00:00,50000,OFX,836247.76,130.83,4,True,
2026-08-26T07:33:39.136569+00:00,200,Xoom,3426.55,-109.81,1,True,
2026-08-26T07:33:39.136569+00:00,200,Instarem,3363.7,75.63,2,True,
2026-08-26T07:33:39.136569+00:00,200,Wells Fargo,3281.9,316.97,3,True,
2026-08-26T07:33:39.136569+00:00,200,WorldRemit,3277.96,328.6,4,True,
2026-08-26T07:33:39.136569+00:00,200,Wise,3251.59,406.4,5,True,
2026-08-26T07:33:39.136569+00:00,200,OFX,3230.68,468.1,6,True,
2026-08-26T07:33:39.136569+00:00,200,Chase (US),3203.15,549.32,7,True,
2026-08-26T07:33:39.136569+00:00,200,PayPal,3163.47,666.39,8,True,
2026-08-26T07:33:39.136569+00:00,1000,Xoom,17133.85,-110.46,1,True,
2026-08-26T07:33:39.136569+00:00,1000,Instarem,16818.5,75.63,2,True,
2026-08-26T07:33:39.136569+00:00,1000,Wise,16739.39,122.31,3,True,
2026-08-26T07:33:39.136569+00:00,1000,WorldRemit,16521.58,250.84,4,True,
2026-08-26T07:33:39.136569+00:00,1000,OFX,16484.75,272.57,5,True,
2026-08-26T07:33:39.136569+00:00,1000,Wells Fargo,16409.49,316.98,6,True,
2026-08-26T07:33:39.136569+00:00,1000,Chase (US),16344.28,355.46,7,True,
2026-08-26T07:33:39.136569+00:00,1000,PayPal,16141.15,475.32,8,True,
2026-08-26T07:33:39.136569+00:00,5000,Xoom,84290.61,52.25,1,True,
2026-08-26T07:33:39.136569+00:00,5000,Wise,84174.82,65.91,2,True,
2026-08-26T07:33:39.136569+00:00,5000,Instarem,84143.5,69.61,3,True,
2026-08-26T07:33:39.136569+00:00,5000,OFX,83643.25,128.65,4,True,
2026-08-26T07:33:39.136569+00:00,5000,WorldRemit,82739.66,235.29,5,True,
2026-08-26T07:33:39.136569+00:00,5000,Chase (US),82556.88,256.86,6,True,
2026-08-26T07:33:39.136569+00:00,5000,Wells Fargo,82045.95,317.16,7,True,
2026-08-26T07:33:39.136569+00:00,5000,PayPal,81029.55,437.11,8,True,
2026-08-26T07:33:39.136569+00:00,25000,Wise,421354.96,54.56,1,True,
2026-08-26T07:33:39.136569+00:00,25000,Instarem,420802.52,67.6,2,True,
2026-08-26T07:33:39.136569+00:00,25000,OFX,418216.26,128.65,3,True,
2026-08-26T07:33:39.136569+00:00,25000,Chase (US),412784.38,256.86,4,True,
2026-08-26T07:33:39.136569+00:00,25000,Wells Fargo,410229.75,317.16,5,True,
2026-08-26T07:33:39.136569+00:00,50000,Wise,843247.54,48.22,1,True,
2026-08-26T07:33:39.136569+00:00,50000,Instarem,841775.03,65.6,2,True,
2026-08-26T07:33:39.136569+00:00,50000,OFX,836432.52,128.65,3,True,
2026-08-26T07:33:39.136569+00:00,50000,Chase (US),836064.49,132.99,4,True,
2026-08-26T08:24:35.840886+00:00,200,Xoom,3424.59,-104.02,1,True,
2026-08-26T08:24:35.840886+00:00,200,Instarem,3360.03,86.46,2,True,
2026-08-26T08:24:35.840886+00:00,200,Wells Fargo,3280.02,322.52,3,True,
2026-08-26T08:24:35.840886+00:00,200,WorldRemit,3276.08,334.15,4,True,
2026-08-26T08:24:35.840886+00:00,200,Wise,3249.44,412.74,5,True,
2026-08-26T08:24:35.840886+00:00,200,OFX,3228.68,474.0,6,True,
2026-08-26T08:24:35.840886+00:00,200,Chase (US),3201.32,554.72,7,True,
2026-08-26T08:24:35.840886+00:00,200,PayPal,3162.39,669.58,8,True,
2026-08-26T08:24:35.840886+00:00,1000,Xoom,17124.04,-104.67,1,True,
2026-08-26T08:24:35.840886+00:00,1000,Instarem,16800.15,86.46,2,True,
2026-08-26T08:24:35.840886+00:00,1000,Wise,16726.05,130.18,3,True,
2026-08-26T08:24:35.840886+00:00,1000,WorldRemit,16512.12,256.42,4,True,
2026-08-26T08:24:35.840886+00:00,1000,OFX,16474.53,278.6,5,True,
2026-08-26T08:24:35.840886+00:00,1000,Wells Fargo,16400.09,322.53,6,True,
2026-08-26T08:24:35.840886+00:00,1000,Chase (US),16334.92,360.98,7,True,
2026-08-26T08:24:35.840886+00:00,1000,PayPal,16135.62,478.59,8,True,
2026-08-26T08:24:35.840886+00:00,5000,Xoom,84242.35,57.94,1,True,
2026-08-26T08:24:35.840886+00:00,5000,Wise,84119.18,72.48,2,True,
2026-08-26T08:24:35.840886+00:00,5000,Instarem,84051.74,80.44,3,True,
2026-08-26T08:24:35.840886+00:00,5000,OFX,83591.62,134.74,4,True,
2026-08-26T08:24:35.840886+00:00,5000,WorldRemit,82692.29,240.88,5,True,
2026-08-26T08:24:35.840886+00:00,5000,Chase (US),82509.61,262.44,6,True,
2026-08-26T08:24:35.840886+00:00,5000,Wells Fargo,81998.97,322.7,7,True,
2026-08-26T08:24:35.840886+00:00,5000,PayPal,81001.8,440.38,8,True,
2026-08-26T08:24:35.840886+00:00,25000,Wise,421076.44,61.14,1,True,
2026-08-26T08:24:35.840886+00:00,25000,Instarem,420343.65,78.43,2,True,
2026-08-26T08:24:35.840886+00:00,25000,OFX,417958.09,134.74,3,True,
2026-08-26T08:24:35.840886+00:00,25000,Chase (US),412548.04,262.44,4,True,
2026-08-26T08:24:35.840886+00:00,25000,Wells Fargo,409994.87,322.7,5,True,
2026-08-26T08:24:35.840886+00:00,50000,Wise,842690.13,54.8,1,True,
2026-08-26T08:24:35.840886+00:00,50000,Instarem,840852.24,76.49,2,True,
2026-08-26T08:24:35.840886+00:00,50000,OFX,835916.18,134.74,3,True,
2026-08-26T08:24:35.840886+00:00,50000,Chase (US),835585.8,138.64,4,True,
2026-08-26T09:25:04.997019+00:00,200,Xoom,3423.8,-101.69,1,True,
2026-08-26T09:25:04.997019+00:00,200,Instarem,3360.62,84.72,2,True,
2026-08-26T09:25:04.997019+00:00,200,Wells Fargo,3279.26,324.76,3,True,
2026-08-26T09:25:04.997019+00:00,200,WorldRemit,3275.33,336.36,4,True,
2026-08-26T09:25:04.997019+00:00,200,Wise,3248.63,415.13,5,True,
2026-08-26T09:25:04.997019+00:00,200,OFX,3225.23,484.17,6,True,
2026-08-26T09:25:04.997019+00:00,200,Chase (US),3200.58,556.9,7,True,
2026-08-26T09:25:04.997019+00:00,200,PayPal,3161.66,671.73,8,True,
2026-08-26T09:25:04.997019+00:00,1000,Xoom,17120.09,-102.34,1,True,
2026-08-26T09:25:04.997019+00:00,1000,Instarem,16803.11,84.71,2,True,
2026-08-26T09:25:04.997019+00:00,1000,Wise,16723.58,131.64,3,True,
2026-08-26T09:25:04.997019+00:00,1000,WorldRemit,16508.31,258.67,4,True,
2026-08-26T09:25:04.997019+00:00,1000,OFX,16456.94,288.98,5,True,
2026-08-26T09:25:04.997019+00:00,1000,Wells Fargo,16396.32,324.75,6,True,
2026-08-26T09:25:04.997019+00:00,1000,Chase (US),16331.16,363.2,7,True,
2026-08-26T09:25:04.997019+00:00,1000,PayPal,16131.91,480.78,8,True,
2026-08-26T09:25:04.997019+00:00,5000,Xoom,84222.95,60.23,1,True,
2026-08-26T09:25:04.997019+00:00,5000,Wise,84098.32,74.94,2,True,
2026-08-26T09:25:04.997019+00:00,5000,Instarem,84066.53,78.69,3,True,
2026-08-26T09:25:04.997019+00:00,5000,OFX,83502.21,145.29,4,True,
2026-08-26T09:25:04.997019+00:00,5000,WorldRemit,82673.24,243.13,5,True,
2026-08-26T09:25:04.997019+00:00,5000,Chase (US),82490.6,264.68,6,True,
2026-08-26T09:25:04.997019+00:00,5000,Wells Fargo,81980.09,324.93,7,True,
2026-08-26T09:25:04.997019+00:00,5000,PayPal,80983.14,442.59,8,True,
2026-08-26T09:25:04.997019+00:00,25000,Wise,420971.99,63.6,1,True,
2026-08-26T09:25:04.997019+00:00,25000,Instarem,420417.66,76.69,2,True,
2026-08-26T09:25:04.997019+00:00,25000,OFX,417511.03,145.29,3,True,
2026-08-26T09:25:04.997019+00:00,25000,Chase (US),412453.02,264.68,4,True,
2026-08-26T09:25:04.997019+00:00,25000,Wells Fargo,409900.44,324.93,5,True,
2026-08-26T09:25:04.997019+00:00,50000,Wise,842481.1,57.26,1,True,
2026-08-26T09:25:04.997019+00:00,50000,Instarem,841005.32,74.68,2,True,
2026-08-26T09:25:04.997019+00:00,50000,Chase (US),835393.34,140.91,3,True,
2026-08-26T09:25:04.997019+00:00,50000,OFX,835022.06,145.29,4,True,
2026-08-26T10:18:48.110257+00:00,200,Xoom,3423.78,-101.63,1,True,
2026-08-26T10:18:48.110257+00:00,200,Instarem,3360.6,84.77,2,True,
2026-08-26T10:18:48.110257+00:00,200,Wells Fargo,3279.24,324.82,3,True,
2026-08-26T10:18:48.110257+00:00,200,WorldRemit,3275.31,336.42,4,True,
2026-08-26T10:18:48.110257+00:00,200,Wise,3248.71,414.9,5,True,
2026-08-26T10:18:48.110257+00:00,200,OFX,3227.31,478.04,6,True,
2026-08-26T10:18:48.110257+00:00,200,Chase (US),3200.56,556.96,7,True,
2026-08-26T10:18:48.110257+00:00,200,PayPal,3164.01,664.8,8,True,
2026-08-26T10:18:48.110257+00:00,1000,Xoom,17119.99,-102.28,1,True,
2026-08-26T10:18:48.110257+00:00,1000,Instarem,16803.01,84.77,2,True,
2026-08-26T10:18:48.110257+00:00,1000,Wise,16723.98,131.4,3,True,
2026-08-26T10:18:48.110257+00:00,1000,WorldRemit,16508.22,258.72,4,True,
2026-08-26T10:18:48.110257+00:00,1000,OFX,16467.57,282.71,5,True,
2026-08-26T10:18:48.110257+00:00,1000,Wells Fargo,16396.22,324.81,6,True,
2026-08-26T10:18:48.110257+00:00,1000,Chase (US),16331.06,363.26,7,True,
2026-08-26T10:18:48.110257+00:00,1000,PayPal,16143.91,473.69,8,True,
2026-08-26T10:18:48.110257+00:00,5000,Xoom,84222.45,60.29,1,True,
2026-08-26T10:18:48.110257+00:00,5000,Wise,84100.3,74.71,2,True,
2026-08-26T10:18:48.110257+00:00,5000,Instarem,84066.04,78.75,3,True,
2026-08-26T10:18:48.110257+00:00,5000,OFX,83556.07,138.94,4,True,
2026-08-26T10:18:48.110257+00:00,5000,WorldRemit,82672.75,243.18,5,True,
2026-08-26T10:18:48.110257+00:00,5000,Chase (US),82490.12,264.74,6,True,
2026-08-26T10:18:48.110257+00:00,5000,Wells Fargo,81979.6,324.99,7,True,
2026-08-26T10:18:48.110257+00:00,5000,PayPal,81043.42,435.47,8,True,
2026-08-26T10:18:48.110257+00:00,25000,Wise,420981.94,63.37,1,True,
2026-08-26T10:18:48.110257+00:00,25000,Instarem,420415.18,76.75,2,True,
2026-08-26T10:18:48.110257+00:00,25000,OFX,417780.35,138.94,3,True,
2026-08-26T10:18:48.110257+00:00,25000,Chase (US),412450.58,264.74,4,True,
2026-08-26T10:18:48.110257+00:00,25000,Wells Fargo,409898.02,324.99,5,True,
2026-08-26T10:18:48.110257+00:00,50000,Wise,842501.01,57.03,1,True,
2026-08-26T10:18:48.110257+00:00,50000,Instarem,841000.35,74.74,2,True,
2026-08-26T10:18:48.110257+00:00,50000,OFX,835560.7,138.94,3,True,
2026-08-26T10:18:48.110257+00:00,50000,Chase (US),835388.4,140.97,4,True,
2026-08-26T11:13:09.989954+00:00,200,Xoom,3424.06,-102.46,1,True,
2026-08-26T11:13:09.989954+00:00,200,Instarem,3361.87,81.03,2,True,
2026-08-26T11:13:09.989954+00:00,200,Wells Fargo,3279.52,324.0,3,True,
2026-08-26T11:13:09.989954+00:00,200,WorldRemit,3275.58,335.62,4,True,
2026-08-26T11:13:09.989954+00:00,200,Wise,3249.44,412.74,5,True,
2026-08-26T11:13:09.989954+00:00,200,OFX,3228.4,474.82,6,True,
2026-08-26T11:13:09.989954+00:00,200,Chase (US),3200.82,556.19,7,True,
2026-08-26T11:13:09.989954+00:00,200,PayPal,3165.1,661.58,8,True,
2026-08-26T11:13:09.989954+00:00,1000,Xoom,17121.41,-103.11,1,True,
2026-08-26T11:13:09.989954+00:00,1000,Instarem,16809.37,81.02,2,True,
2026-08-26T11:13:09.989954+00:00,1000,Wise,16728.42,128.78,3,True,
2026-08-26T11:13:09.989954+00:00,1000,WorldRemit,16509.58,257.92,4,True,
2026-08-26T11:13:09.989954+00:00,1000,OFX,16473.12,279.43,5,True,
2026-08-26T11:13:09.989954+00:00,1000,Wells Fargo,16397.58,324.01,6,True,
2026-08-26T11:13:09.989954+00:00,1000,Chase (US),16332.41,362.46,7,True,
2026-08-26T11:13:09.989954+00:00,1000,PayPal,16149.45,470.43,8,True,
2026-08-26T11:13:09.989954+00:00,5000,Xoom,84229.41,59.47,1,True,
2026-08-26T11:13:09.989954+00:00,5000,Wise,84119.18,72.48,2,True,
2026-08-26T11:13:09.989954+00:00,5000,Instarem,84097.85,75.0,3,True,
2026-08-26T11:13:09.989954+00:00,5000,OFX,83584.2,135.62,4,True,
2026-08-26T11:13:09.989954+00:00,5000,WorldRemit,82679.59,242.38,5,True,
2026-08-26T11:13:09.989954+00:00,5000,Chase (US),82496.94,263.93,6,True,
2026-08-26T11:13:09.989954+00:00,5000,Wells Fargo,81986.38,324.19,7,True,
2026-08-26T11:13:09.989954+00:00,5000,PayPal,81071.19,432.2,8,True,
2026-08-26T11:13:09.989954+00:00,25000,Wise,421076.44,61.14,1,True,
2026-08-26T11:13:09.989954+00:00,25000,Instarem,420574.26,72.99,2,True,
2026-08-26T11:13:09.989954+00:00,25000,OFX,417921.02,135.62,3,True,
2026-08-26T11:13:09.989954+00:00,25000,Chase (US),412484.69,263.93,4,True,
2026-08-26T11:13:09.989954+00:00,25000,Wells Fargo,409931.92,324.19,5,True,
2026-08-26T11:13:09.989954+00:00,50000,Wise,842690.13,54.8,1,True,
2026-08-26T11:13:09.989954+00:00,50000,Instarem,841318.57,70.98,2,True,
2026-08-26T11:13:09.989954+00:00,50000,OFX,835842.05,135.62,3,True,
2026-08-26T11:13:09.989954+00:00,50000,Chase (US),835457.49,140.15,4,True,
2026-08-26T13:18:01.722878+00:00,200,Xoom,3432.58,-127.6,1,True,
2026-08-26T13:18:01.722878+00:00,200,Instarem,3368.6,61.17,2,True,
2026-08-26T13:18:01.722878+00:00,200,Wells Fargo,3287.67,299.95,3,True,
2026-08-26T13:18:01.722878+00:00,200,WorldRemit,3283.73,311.57,4,True,
2026-08-26T13:18:01.722878+00:00,200,Wise,3256.25,392.65,5,True,
2026-08-26T13:18:01.722878+00:00,200,OFX,3237.09,449.18,6,True,
2026-08-26T13:18:01.722878+00:00,200,Chase (US),3208.78,532.71,7,True,
2026-08-26T13:18:01.722878+00:00,200,PayPal,3171.51,642.67,8,True,
2026-08-26T13:18:01.722878+00:00,1000,Xoom,17163.99,-128.24,1,True,
2026-08-26T13:18:01.722878+00:00,1000,Instarem,16843.0,61.17,2,True,
2026-08-26T13:18:01.722878+00:00,1000,Wise,16762.8,108.5,3,True,
2026-08-26T13:18:01.722878+00:00,1000,WorldRemit,16550.64,233.69,4,True,
2026-08-26T13:18:01.722878+00:00,1000,OFX,16517.45,253.27,5,True,
2026-08-26T13:18:01.722878+00:00,1000,Wells Fargo,16438.35,299.95,6,True,
2026-08-26T13:18:01.722878+00:00,1000,Chase (US),16373.03,338.49,7,True,
2026-08-26T13:18:01.722878+00:00,1000,PayPal,16182.15,451.13,8,True,
2026-08-26T13:18:01.722878+00:00,5000,Xoom,84438.88,34.75,1,True,
2026-08-26T13:18:01.722878+00:00,5000,Wise,84295.55,51.67,2,True,
2026-08-26T13:18:01.722878+00:00,5000,Instarem,84266.14,55.14,3,True,
2026-08-26T13:18:01.722878+00:00,5000,OFX,83813.1,108.6,4,True,
2026-08-26T13:18:01.722878+00:00,5000,WorldRemit,82885.2,218.11,5,True,
2026-08-26T13:18:01.722878+00:00,5000,Chase (US),82702.09,239.72,6,True,
2026-08-26T13:18:01.722878+00:00,5000,Wells Fargo,82190.27,300.12,7,True,
2026-08-26T13:18:01.722878+00:00,5000,PayPal,81235.36,412.82,8,True,
2026-08-26T13:18:01.722878+00:00,25000,Wise,421959.27,40.3,1,True,
2026-08-26T13:18:01.722878+00:00,25000,Instarem,421415.9,53.12,2,True,
2026-08-26T13:18:01.722878+00:00,25000,OFX,419065.5,108.6,3,True,
2026-08-26T13:18:01.722878+00:00,25000,Chase (US),413510.46,239.72,4,True,
2026-08-26T13:18:01.722878+00:00,25000,Wells Fargo,410951.33,300.13,5,True,
2026-08-26T13:18:01.722878+00:00,50000,Wise,844456.92,33.95,1,True,
2026-08-26T13:18:01.722878+00:00,50000,Instarem,843002.19,51.11,2,True,
