ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.272,0.0,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240710.38,47.65,240830.92,42.67,Wise,241877.8,-0.62,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.273347,10.59,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203263.31,50.04,1203865.84,45.06,Wise,1209515.32,-1.66,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.273556,12.24,True,-48.39,Coins.ph,61.7,61.7,-0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406376.86,50.66,2407581.85,45.68,Wise,2419933.65,-5.39,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99944,0.99944,0.0,True,-5.6,Bitso,16.95,16.95,0.0,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,0.020009,onramp:2026-08-19|offramp:2026-08-19,3364.77,138.8,3371.04,120.41,Xoom,3432.5,-59.7,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99944,0.999448,0.08,True,-5.6,Bitso,16.95,16.949543,0.27,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,0.100045,onramp:2026-08-19|offramp:2026-08-19,16823.26,139.14,16854.62,120.76,Xoom,17163.58,-60.34,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99944,0.999503,0.63,True,-5.6,Bitso,16.95,16.949078,0.54,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,0.500199,onramp:2026-08-19|offramp:2026-08-19,84109.4,139.95,84266.2,121.57,Xoom,84437.07,101.54,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99944,0.99952,0.8,True,-5.6,Bitso,16.95,16.945868,2.44,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,2.50095,onramp:2026-08-19|offramp:2026-08-19,420459.97,141.99,421243.81,123.61,Wise,421877.2,108.76,False,False,True,
2026-08-19T17:42:22.414432+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99944,0.999525,0.85,True,-5.6,Bitso,16.95,16.945221,2.82,True,64.85,543.27384105,275103.65,1.0,0.5,78.0,60.0,5.001876,onramp:2026-08-19|offramp:2026-08-19,840883.64,142.42,842451.25,124.04,Wise,844292.68,102.45,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9389.72,294.38,9394.42,289.52,Instarem,9642.08,33.53,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47934.33,90.6,47958.33,85.64,Wise,48333.97,7.98,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240657.35,49.84,240777.86,44.86,Wise,241795.15,2.8,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.27228,0.0,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204272.48,41.69,1204875.52,36.71,Wise,1209101.98,1.76,False,False,True,
2026-08-19T18:00:27.496868+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.27228,1.273502,9.6,True,-46.2,Coins.ph,61.7,61.7,0.0,True,20.88,259101.44,3096328.56,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406480.1,50.23,2407685.15,45.25,Wise,2419106.67,-1.97,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99953,0.99953,0.0,True,-4.7,Bitso,16.952,16.952,0.0,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3364.86,138.52,3371.14,120.14,Xoom,3432.5,-59.7,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99953,0.99953,0.0,True,-4.7,Bitso,16.952,16.952,0.0,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,0.100037,onramp:2026-08-19|offramp:2026-08-19,16824.32,138.52,16855.68,120.14,Xoom,17163.58,-60.34,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99953,0.999536,0.06,True,-4.7,Bitso,16.952,16.952,0.0,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,0.500182,onramp:2026-08-19|offramp:2026-08-19,84121.12,138.58,84277.94,120.19,Xoom,84437.07,101.54,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99953,0.999539,0.09,True,-4.7,Bitso,16.952,16.951379,0.37,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,2.500903,onramp:2026-08-19|offramp:2026-08-19,420588.7,138.97,421372.78,120.59,Wise,421919.48,107.77,False,False,True,
2026-08-19T18:00:30.157262+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99953,0.99954,0.1,True,-4.7,Bitso,16.952,16.951122,0.52,True,63.68,9471.91054308,254012.54,1.0,0.5,78.0,60.0,5.001803,onramp:2026-08-19|offramp:2026-08-19,841164.27,139.13,842732.4,120.74,Wise,844377.29,101.46,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.2715,0.0,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9397.16,286.69,9401.86,281.83,Instarem,9664.58,10.27,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.2715,0.0,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47971.66,82.88,47995.68,77.92,Wise,48360.55,2.49,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.271974,3.73,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240754.36,45.83,240874.91,40.85,Instarem,242100.79,-9.84,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.273432,15.2,True,-52.3,Coins.ph,61.71,61.71,-0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203377.7,49.09,1203980.3,44.11,Instarem,1210503.94,-9.84,False,False,True,
2026-08-19T19:41:56.042884+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2715,1.274565,24.11,True,-52.3,Coins.ph,61.71,61.71,0.0,True,19.26,299059.97,1201757.16,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2404862.14,56.92,2406066.38,51.94,Instarem,2421007.87,-9.84,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.943,16.943,0.0,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3363.04,143.86,3369.31,125.48,Xoom,3428.84,-48.98,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.943,16.943,0.0,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,0.100036,onramp:2026-08-19|offramp:2026-08-19,16815.22,143.86,16846.57,125.48,Xoom,17145.27,-49.6,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99954,0.99954,-0.0,True,-4.6,Bitso,16.943,16.943,0.0,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,0.50018,onramp:2026-08-19|offramp:2026-08-19,84076.09,143.86,84232.83,125.48,Xoom,84347.0,112.1,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99954,0.999628,0.88,True,-4.6,Bitso,16.943,16.943,0.0,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,2.500679,onramp:2026-08-19|offramp:2026-08-19,420343.29,144.73,421126.91,126.35,Wise,421556.4,116.28,False,False,True,
2026-08-19T19:41:59.741515+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99954,0.999648,1.08,True,-4.6,Bitso,16.943,16.942573,0.25,True,68.96,43724.315,268460.36,1.0,0.5,78.0,60.0,5.001262,onramp:2026-08-19|offramp:2026-08-19,840649.1,145.17,842216.27,126.79,Wise,843650.67,109.98,False,False,True,
2026-08-19T20:00:32.937091+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2713,1.2713,0.0,True,-53.87,Coins.ph,61.71,61.71,0.0,True,19.26,274577.42,3185114.38,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9398.67,285.12,9403.38,280.26,Instarem,9651.2,24.1,False,False,True,
2026-08-19T20:00:32.937091+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2713,1.2713,0.0,True,-53.87,Coins.ph,61.71,61.71,0.0,True,19.26,274577.42,3185114.38,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47979.24,81.31,48003.27,76.35,Wise,48376.67,-0.85,False,False,True,
2026-08-19T20:00:32.937091+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2713,1.271862,4.42,True,-53.87,Coins.ph,61.71,61.71,-0.0,True,19.26,274577.42,3185114.38,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240775.52,44.96,240896.09,39.97,Wise,242008.76,-6.03,False,False,True,
2026-08-19T20:00:32.937091+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2713,1.273004,13.41,True,-53.87,Coins.ph,61.71,61.71,0.0,True,19.26,274577.42,3185114.38,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203782.18,45.75,1204384.98,40.76,Wise,1210170.18,-7.08,False,False,True,
2026-08-19T20:00:32.937091+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2713,1.274351,24.0,True,-53.87,Coins.ph,61.71,61.71,-0.0,True,19.26,274577.42,3185114.38,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2405266.62,55.25,2406471.06,50.27,Wise,2421245.32,-10.82,False,False,True,
2026-08-19T20:00:37.831796+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99963,0.99963,0.0,True,-3.7,Bitso,16.944,16.944,0.0,True,68.37,5671.733,193488.62,1.0,0.5,78.0,60.0,0.020005,onramp:2026-08-19|offramp:2026-08-19,3362.94,144.16,3369.21,125.79,Xoom,3428.84,-48.98,False,False,True,
2026-08-19T20:00:37.831796+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99963,0.999644,0.14,True,-3.7,Bitso,16.944,16.944,0.0,True,68.37,5671.733,193488.62,1.0,0.5,78.0,60.0,0.100026,onramp:2026-08-19|offramp:2026-08-19,16814.46,144.3,16845.81,125.93,Xoom,17145.27,-49.6,False,False,True,
2026-08-19T20:00:37.831796+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99963,0.999665,0.35,True,-3.7,Bitso,16.944,16.944,0.0,True,68.37,5671.733,193488.62,1.0,0.5,78.0,60.0,0.500117,onramp:2026-08-19|offramp:2026-08-19,84070.5,144.51,84227.23,126.14,Xoom,84347.0,112.1,False,False,True,
2026-08-19T20:00:37.831796+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99963,0.999685,0.55,True,-3.7,Bitso,16.944,16.942494,0.89,True,68.37,5671.733,193488.62,1.0,0.5,78.0,60.0,2.500538,onramp:2026-08-19|offramp:2026-08-19,420306.95,145.58,421090.5,127.21,Wise,421432.06,119.2,False,False,True,
2026-08-19T20:00:37.831796+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99963,0.99969,0.6,True,-3.7,Bitso,16.944,16.93899,2.96,True,68.37,5671.733,193488.62,1.0,0.5,78.0,60.0,5.001052,onramp:2026-08-19|offramp:2026-08-19,840436.1,147.66,842002.84,129.3,Wise,843401.82,112.9,False,False,True,
2026-08-19T21:42:52.633562+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.271,1.271,0.0,True,-56.21,Coins.ph,61.7,61.7,0.0,True,20.88,245883.96,1018187.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9399.43,284.35,9404.13,279.48,Instarem,9655.91,19.23,False,False,True,
2026-08-19T21:42:52.633562+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.271,1.271,0.0,True,-56.21,Coins.ph,61.7,61.7,0.0,True,20.88,245883.96,1018187.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47982.85,80.57,48006.88,75.6,Wise,48368.71,0.8,False,False,True,
2026-08-19T21:42:52.633562+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.271,1.271,0.0,True,-56.21,Coins.ph,61.7,61.7,-0.0,True,20.88,245883.96,1018187.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240899.96,39.81,241020.59,34.83,Wise,241968.93,-4.38,False,False,True,
2026-08-19T21:42:52.633562+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.271,1.272931,15.19,True,-56.21,Coins.ph,61.7,61.7,-0.0,True,20.88,245883.96,1018187.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203656.82,46.78,1204259.56,41.8,Wise,1209970.98,-5.43,False,False,True,
2026-08-19T21:42:52.633562+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.271,1.273261,17.79,True,-56.21,Coins.ph,61.7,61.7,-0.0,True,20.88,245883.96,1018187.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406934.54,48.35,2408139.81,43.37,Wise,2420846.29,-9.17,False,False,True,
2026-08-19T21:42:55.192996+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.945,16.945,0.0,True,67.78,25574.537634,252594.24,1.0,0.5,78.0,60.0,0.020004,onramp:2026-08-19|offramp:2026-08-19,3362.83,144.47,3369.1,126.09,Xoom,3431.76,-57.53,False,False,True,
2026-08-19T21:42:55.192996+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.945,16.945,0.0,True,67.78,25574.537634,252594.24,1.0,0.5,78.0,60.0,0.100018,onramp:2026-08-19|offramp:2026-08-19,16814.17,144.47,16845.52,126.09,Xoom,17159.92,-58.19,False,False,True,
2026-08-19T21:42:55.192996+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.945,16.945,0.0,True,67.78,25574.537634,252594.24,1.0,0.5,78.0,60.0,0.50009,onramp:2026-08-19|offramp:2026-08-19,84070.87,144.47,84227.6,126.09,Xoom,84419.3,103.62,False,False,True,
2026-08-19T21:42:55.192996+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.945,16.945,0.0,True,67.78,25574.537634,252594.24,1.0,0.5,78.0,60.0,2.50045,onramp:2026-08-19|offramp:2026-08-19,420354.36,144.47,421138.01,126.09,Wise,421601.16,115.23,False,False,True,
2026-08-19T21:42:55.192996+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.945,16.941338,2.16,True,67.78,25574.537634,252594.24,1.0,0.5,78.0,60.0,5.0009,onramp:2026-08-19|offramp:2026-08-19,840527.05,146.6,842093.97,128.23,Wise,843740.25,108.93,False,False,True,
2026-08-19T22:02:03.881801+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.7,61.7,-0.0,True,20.88,276223.79,3166030.13,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9402.46,281.21,9407.17,276.34,Wise,9650.13,25.21,False,False,True,
2026-08-19T22:02:03.881801+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.7,61.7,0.0,True,20.88,276223.79,3166030.13,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47998.03,77.43,48022.07,72.46,Wise,48377.97,-1.11,False,False,True,
2026-08-19T22:02:03.881801+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.7,61.7,0.0,True,20.88,276223.79,3166030.13,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240975.88,36.67,241096.55,31.69,Wise,242015.24,-6.3,False,False,True,
2026-08-19T22:02:03.881801+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.272531,15.2,True,-59.34,Coins.ph,61.7,61.7,0.0,True,20.88,276223.79,3166030.13,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204035.06,43.66,1204637.98,38.67,Wise,1210202.55,-7.34,False,False,True,
2026-08-19T22:02:03.881801+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.272969,18.65,True,-59.34,Coins.ph,61.7,61.7,-0.0,True,20.88,276223.79,3166030.13,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407487.02,46.07,2408692.57,41.08,Wise,2421309.6,-11.08,False,False,True,
2026-08-19T22:02:06.453418+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.943,16.943,0.0,True,68.96,14771.95239585,231469.9,1.0,0.5,78.0,60.0,0.020004,onramp:2026-08-19|offramp:2026-08-19,3362.51,145.43,3368.77,127.06,Xoom,3431.76,-57.53,False,False,True,
2026-08-19T22:02:06.453418+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.943,16.943,0.0,True,68.96,14771.95239585,231469.9,1.0,0.5,78.0,60.0,0.10002,onramp:2026-08-19|offramp:2026-08-19,16812.53,145.43,16843.87,127.06,Xoom,17159.92,-58.19,False,False,True,
2026-08-19T22:02:06.453418+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.9997,0.999708,0.08,True,-3.0,Bitso,16.943,16.943,0.0,True,68.96,14771.95239585,231469.9,1.0,0.5,78.0,60.0,0.500096,onramp:2026-08-19|offramp:2026-08-19,84061.94,145.51,84218.65,127.14,Xoom,84419.3,103.62,False,False,True,
2026-08-19T22:02:06.453418+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.9997,0.999718,0.18,True,-3.0,Bitso,16.943,16.941526,0.87,True,68.96,14771.95239585,231469.9,1.0,0.5,78.0,60.0,2.500456,onramp:2026-08-19|offramp:2026-08-19,420269.17,146.46,421052.66,128.09,Wise,421556.4,116.28,False,False,True,
2026-08-19T22:02:06.453418+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.9997,0.99972,0.2,True,-3.0,Bitso,16.943,16.935641,4.34,True,68.96,14771.95239585,231469.9,1.0,0.5,78.0,60.0,5.000898,onramp:2026-08-19|offramp:2026-08-19,840244.07,149.91,841810.47,131.55,Wise,843650.67,109.98,False,False,True,
2026-08-19T23:03:28.755832+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.27055,1.27055,0.0,True,-59.73,Coins.ph,61.68,61.68,0.0,True,24.12,211065.5,1037600.9,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9399.79,283.96,9404.5,279.1,Instarem,9647.86,27.55,False,False,True,
2026-08-19T23:03:28.755832+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.27055,1.27055,0.0,True,-59.73,Coins.ph,61.68,61.68,-0.0,True,24.12,211065.5,1037600.9,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47984.37,80.25,48008.4,75.29,Wise,48365.03,1.56,False,False,True,
2026-08-19T23:03:28.755832+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.27055,1.27055,0.0,True,-59.73,Coins.ph,61.68,61.68,0.0,True,24.12,211065.5,1037600.9,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240907.26,39.51,241027.89,34.52,Wise,241950.5,-3.62,False,False,True,
2026-08-19T23:03:28.755832+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.27055,1.271925,10.82,True,-59.73,Coins.ph,61.68,61.68,-0.0,True,24.12,211065.5,1037600.9,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204218.49,42.14,1204821.51,37.15,Wise,1209878.85,-4.67,False,False,True,
2026-08-19T23:03:28.755832+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.27055,1.27381,25.66,True,-59.73,Coins.ph,61.68,61.68,0.0,True,24.12,211065.5,1037600.9,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2405118.22,55.86,2406322.58,50.88,Wise,2420662.45,-8.41,False,False,True,
2026-08-19T23:03:31.535378+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,17230.85170168,264179.88,1.0,0.5,78.0,60.0,0.02001,onramp:2026-08-19|offramp:2026-08-19,3364.44,139.76,3370.71,121.38,Xoom,3431.01,-55.34,False,False,True,
2026-08-19T23:03:31.535378+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,17230.85170168,264179.88,1.0,0.5,78.0,60.0,0.100048,onramp:2026-08-19|offramp:2026-08-19,16822.2,139.76,16853.56,121.38,Xoom,17156.17,-55.99,False,False,True,
2026-08-19T23:03:31.535378+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99942,0.99942,-0.0,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,17230.85170168,264179.88,1.0,0.5,78.0,60.0,0.50024,onramp:2026-08-19|offramp:2026-08-19,84111.0,139.76,84267.8,121.38,Xoom,84400.88,105.78,False,False,True,
2026-08-19T23:03:31.535378+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99942,0.99943,0.1,True,-5.8,Bitso,16.948,16.9462,1.06,True,66.03,17230.85170168,264179.88,1.0,0.5,78.0,60.0,2.501177,onramp:2026-08-19|offramp:2026-08-19,420506.3,140.9,421290.21,122.52,Wise,421504.18,117.51,False,False,True,
