ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238952.47,63.35,239072.12,58.37,Wise,239889.52,24.38,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195007.86,61.31,1195606.26,56.33,Wise,1199572.85,23.34,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,-0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2390077.09,61.05,2391273.92,56.08,Wise,2400034.54,19.65,False,False,True,
2026-08-17T04:06:43.993642+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27739,1.27739,0.0,True,-13.02,Coins.ph,61.46,61.46,-0.0,True,9.16,196251.67,2973616.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9498.9,124.89,9503.66,119.95,Instarem,9572.37,48.51,False,False,True,
2026-08-17T04:06:43.993642+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27739,1.27739,0.0,True,-13.02,Coins.ph,61.46,61.46,0.0,True,9.16,196251.67,2973616.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47739.99,73.85,47763.89,68.88,Wise,47957.03,28.72,False,False,True,
2026-08-17T04:06:43.993642+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27739,1.27739,0.0,True,-13.02,Coins.ph,61.46,61.46,0.0,True,9.16,196251.67,2973616.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238945.4,63.64,239065.05,58.67,Wise,239909.44,23.55,False,False,True,
2026-08-17T04:06:43.993642+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27739,1.27739,0.0,True,-13.02,Coins.ph,61.46,61.46,0.0,True,9.16,196251.67,2973616.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1194972.47,61.6,1195570.85,56.63,Wise,1199672.44,22.51,False,False,True,
2026-08-17T04:06:43.993642+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27739,1.27739,0.0,True,-13.02,Coins.ph,61.46,61.46,0.0,True,9.16,196251.67,2973616.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2390006.31,61.35,2391203.11,56.37,Wise,2400234.29,18.81,False,False,True,
2026-08-17T04:59:53.366341+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27699,1.27699,0.0,True,-16.14,Coins.ph,61.41,61.41,0.0,True,17.29,159347.01,3036609.95,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9494.17,129.81,9498.92,124.87,Instarem,9568.84,52.18,False,False,True,
2026-08-17T04:59:53.366341+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27699,1.27699,0.0,True,-16.14,Coins.ph,61.41,61.41,0.0,True,17.29,159347.01,3036609.95,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47716.11,78.82,47740.0,73.85,Wise,47954.64,29.22,False,False,True,
2026-08-17T04:59:53.366341+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27699,1.27699,0.0,True,-16.14,Coins.ph,61.41,61.41,0.0,True,17.29,159347.01,3036609.95,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238825.81,68.62,238945.41,63.64,Wise,239897.48,24.05,False,False,True,
2026-08-17T04:59:53.366341+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27699,1.27699,0.0,True,-16.14,Coins.ph,61.41,61.41,0.0,True,17.29,159347.01,3036609.95,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1194374.34,66.58,1194972.42,61.6,Wise,1199612.69,23.01,False,False,True,
2026-08-17T04:59:53.366341+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27699,1.27699,0.0,True,-16.14,Coins.ph,61.41,61.41,0.0,True,17.29,159347.01,3036609.95,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2388810.0,66.32,2390006.2,61.35,Wise,2400114.73,19.31,False,False,True,
2026-08-17T05:52:11.623530+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.2767,1.2767,0.0,True,-18.41,Coins.ph,61.41,61.41,-0.0,True,17.29,176874.54,3122557.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9496.34,127.56,9501.09,122.61,Instarem,9568.16,52.89,False,False,True,
2026-08-17T05:52:11.623530+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.2767,1.2767,0.0,True,-18.41,Coins.ph,61.41,61.41,0.0,True,17.29,176874.54,3122557.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47726.96,76.56,47750.86,71.59,Wise,47969.27,26.18,False,False,True,
2026-08-17T05:52:11.623530+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.2767,1.2767,0.0,True,-18.41,Coins.ph,61.41,61.41,0.0,True,17.29,176874.54,3122557.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238880.08,66.36,238999.7,61.39,Wise,239946.28,22.02,False,False,True,
2026-08-17T05:52:11.623530+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.2767,1.276828,1.0,True,-18.41,Coins.ph,61.41,61.41,0.0,True,17.29,176874.54,3122557.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1194526.31,65.31,1195124.47,60.34,Wise,1199856.7,20.98,False,False,True,
2026-08-17T05:52:11.623530+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.2767,1.276844,1.13,True,-18.41,Coins.ph,61.41,61.41,-0.0,True,17.29,176874.54,3122557.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2389083.57,65.18,2390279.91,60.21,Wise,2400603.43,17.28,False,False,True,
2026-08-17T07:17:40.950065+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.2753,1.2753,0.0,True,-29.36,Coins.ph,61.38,61.38,0.0,True,22.17,187513.48,2118152.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9502.19,121.48,9506.94,116.53,Instarem,9570.52,50.44,False,False,True,
2026-08-17T07:17:40.950065+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.2753,1.2753,0.0,True,-29.36,Coins.ph,61.38,61.38,0.0,True,22.17,187513.48,2118152.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47756.08,70.5,47779.99,65.53,Wise,47975.24,24.94,False,False,True,
2026-08-17T07:17:40.950065+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.2753,1.2753,0.0,True,-29.36,Coins.ph,61.38,61.38,0.0,True,22.17,187513.48,2118152.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239025.56,60.31,239145.25,55.33,Wise,240000.56,19.77,False,False,True,
2026-08-17T07:17:40.950065+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.2753,1.276032,5.74,True,-29.36,Coins.ph,61.38,61.38,-0.0,True,22.17,187513.48,2118152.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1194687.54,63.97,1195285.78,59.0,Wise,1200128.11,18.72,False,False,True,
2026-08-17T07:17:40.950065+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.2753,1.276151,6.67,True,-29.36,Coins.ph,61.38,61.38,0.0,True,22.17,187513.48,2118152.35,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2389213.19,64.65,2390409.6,59.67,Wise,2401147.89,15.02,False,False,True,
2026-08-17T09:02:52.991458+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27549,1.27549,0.0,True,-27.87,Coins.ph,61.39,61.39,-0.0,True,20.54,372657.55,2621645.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9502.31,121.35,9507.07,116.4,Instarem,9572.43,48.45,False,False,True,
2026-08-17T09:02:52.991458+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27549,1.27549,0.0,True,-27.87,Coins.ph,61.39,61.39,0.0,True,20.54,372657.55,2621645.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47756.74,70.37,47780.65,65.4,Wise,47974.45,25.1,False,False,True,
2026-08-17T09:02:52.991458+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27549,1.27549,0.0,True,-27.87,Coins.ph,61.39,61.39,0.0,True,20.54,372657.55,2621645.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239028.88,60.17,239148.57,55.2,Wise,239996.58,19.93,False,False,True,
2026-08-17T09:02:52.991458+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27549,1.27549,0.0,True,-27.87,Coins.ph,61.39,61.39,-0.0,True,20.54,372657.55,2621645.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195389.58,58.13,1195988.17,53.15,Wise,1200108.19,18.89,False,False,True,
2026-08-17T09:02:52.991458+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27549,1.27549,0.0,True,-27.87,Coins.ph,61.39,61.39,0.0,True,20.54,372657.55,2621645.36,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2390840.45,57.88,2392037.67,52.9,Wise,2401108.04,15.18,False,False,True,
2026-08-17T09:59:27.653880+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27569,1.27569,0.0,True,-26.31,Coins.ph,61.39,61.39,0.0,True,20.54,307839.41,3292901.21,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9500.81,122.91,9505.57,117.96,Instarem,9573.96,46.86,False,False,True,
2026-08-17T09:59:27.653880+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27569,1.27569,0.0,True,-26.31,Coins.ph,61.39,61.39,-0.0,True,20.54,307839.41,3292901.21,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47749.24,71.93,47773.15,66.96,Wise,47973.65,25.27,False,False,True,
2026-08-17T09:59:27.653880+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27569,1.27569,0.0,True,-26.31,Coins.ph,61.39,61.39,0.0,True,20.54,307839.41,3292901.21,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238991.39,61.73,239111.07,56.75,Wise,239961.22,21.4,False,False,True,
2026-08-17T09:59:27.653880+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27569,1.27569,0.0,True,-26.31,Coins.ph,61.39,61.39,0.0,True,20.54,307839.41,3292901.21,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195202.16,59.69,1195800.65,54.71,Wise,1199931.4,20.36,False,False,True,
2026-08-17T09:59:27.653880+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27569,1.27569,0.0,True,-26.31,Coins.ph,61.39,61.39,0.0,True,20.54,307839.41,3292901.21,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2390465.61,59.44,2391662.64,54.46,Wise,2400754.33,16.65,False,False,True,
2026-08-17T10:49:25.603067+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.41,61.41,0.0,True,17.29,292735.84,2682984.44,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9504.65,118.91,9509.41,113.96,Instarem,9568.36,52.68,False,False,True,
2026-08-17T10:49:25.603067+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.41,61.41,0.0,True,17.29,292735.84,2682984.44,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47768.55,67.91,47792.47,62.94,Wise,47958.42,28.43,False,False,True,
2026-08-17T10:49:25.603067+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.41,61.41,0.0,True,17.29,292735.84,2682984.44,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239088.0,57.71,239207.72,52.74,Wise,239916.41,23.27,False,False,True,
2026-08-17T10:49:25.603067+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.41,61.41,0.0,True,17.29,292735.84,2682984.44,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195685.27,55.67,1196284.01,50.69,Wise,1199707.3,22.22,False,False,True,
2026-08-17T10:49:25.603067+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.41,61.41,0.0,True,17.29,292735.84,2682984.44,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2391431.86,55.42,2392629.37,50.44,Wise,2400305.49,18.52,False,False,True,
2026-08-17T11:43:15.807863+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.43,61.43,0.0,True,14.04,280009.27,3255589.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9507.75,115.69,9512.51,110.74,Instarem,9569.93,51.05,False,False,True,
2026-08-17T11:43:15.807863+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.43,61.43,0.0,True,14.04,280009.27,3255589.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47784.1,64.68,47808.03,59.7,Wise,47963.99,27.28,False,False,True,
2026-08-17T11:43:15.807863+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.43,61.43,0.0,True,14.04,280009.27,3255589.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239165.87,54.48,239285.63,49.5,Wise,239944.29,22.11,False,False,True,
2026-08-17T11:43:15.807863+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.43,61.43,0.0,True,14.04,280009.27,3255589.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1196074.68,52.44,1196673.62,47.45,Wise,1199846.74,21.06,False,False,True,
2026-08-17T11:43:15.807863+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27559,1.27559,0.0,True,-27.09,Coins.ph,61.43,61.43,0.0,True,14.04,280009.27,3255589.34,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2392210.7,52.18,2393408.6,47.2,Wise,2400583.98,17.36,False,False,True,
2026-08-17T13:07:50.972839+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.2758,1.2758,0.0,True,-25.45,Coins.ph,61.42,61.42,0.0,True,15.67,306079.41,3311971.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9504.63,118.94,9509.39,113.99,Instarem,9569.51,51.49,False,False,True,
2026-08-17T13:07:50.972839+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.2758,1.2758,0.0,True,-25.45,Coins.ph,61.42,61.42,0.0,True,15.67,306079.41,3311971.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47768.45,67.93,47792.37,62.96,Wise,47973.15,25.37,False,False,True,
2026-08-17T13:07:50.972839+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.2758,1.276339,4.22,True,-25.45,Coins.ph,61.42,61.42,0.0,True,15.67,306079.41,3311971.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238986.65,61.93,239106.32,56.95,Wise,239990.1,20.2,False,False,True,
2026-08-17T13:07:50.972839+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.2758,1.276596,6.24,True,-25.45,Coins.ph,61.42,61.42,0.0,True,15.67,306079.41,3311971.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1194937.81,61.89,1195536.18,56.91,Wise,1200075.82,19.16,False,False,True,
2026-08-17T13:07:50.972839+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.2758,1.276628,6.49,True,-25.45,Coins.ph,61.42,61.42,-0.0,True,15.67,306079.41,3311971.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2389876.77,61.89,2391073.5,56.91,Wise,2401042.79,15.45,False,False,True,
2026-08-17T13:54:40.061770+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27599,1.27599,0.0,True,-23.96,Coins.ph,61.43,61.43,0.0,True,14.04,292090.62,1602659.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9504.75,118.81,9509.51,113.86,Instarem,9573.03,47.83,False,False,True,
2026-08-17T13:54:40.061770+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27599,1.27599,0.0,True,-23.96,Coins.ph,61.43,61.43,0.0,True,14.04,292090.62,1602659.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47769.1,67.8,47793.02,62.82,Wise,47968.17,26.41,False,False,True,
2026-08-17T13:54:40.061770+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27599,1.27599,0.0,True,-23.96,Coins.ph,61.43,61.43,0.0,True,14.04,292090.62,1602659.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239090.87,57.59,239210.6,52.62,Wise,239965.2,21.24,False,False,True,
2026-08-17T13:54:40.061770+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27599,1.27599,0.0,True,-23.96,Coins.ph,61.43,61.43,0.0,True,14.04,292090.62,1602659.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195699.71,55.55,1196298.46,50.57,Wise,1199951.32,20.19,False,False,True,
2026-08-17T13:54:40.061770+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27599,1.27599,0.0,True,-23.96,Coins.ph,61.43,61.43,0.0,True,14.04,292090.62,1602659.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2391460.76,55.3,2392658.29,50.32,Wise,2400793.22,16.49,False,False,True,
2026-08-17T14:46:47.272286+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.43,61.43,0.0,True,14.04,227977.76,3247250.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9505.5,118.03,9510.26,113.08,Instarem,9570.37,50.59,False,False,True,
2026-08-17T14:46:47.272286+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.43,61.43,0.0,True,14.04,227977.76,3247250.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47772.85,67.02,47796.78,62.04,Wise,47959.12,28.29,False,False,True,
2026-08-17T14:46:47.272286+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.43,61.43,0.0,True,14.04,227977.76,3247250.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239109.62,56.81,239229.35,51.84,Wise,239919.89,23.12,False,False,True,
2026-08-17T14:46:47.272286+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.43,61.43,0.0,True,14.04,227977.76,3247250.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195793.43,54.77,1196392.23,49.79,Wise,1199724.73,22.08,False,False,True,
2026-08-17T14:46:47.272286+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.43,61.43,0.0,True,14.04,227977.76,3247250.31,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2391648.2,54.52,2392845.82,49.54,Wise,2400339.88,18.38,False,False,True,
2026-08-17T15:42:52.776136+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.45,61.45,0.0,True,10.79,249244.83,3276125.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9508.6,114.81,9513.36,109.86,Instarem,9567.43,53.65,False,False,True,
2026-08-17T15:42:52.776136+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.45,61.45,0.0,True,10.79,249244.83,3276125.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47788.41,63.78,47812.34,58.81,Wise,47955.73,28.99,False,False,True,
2026-08-17T15:42:52.776136+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.45,61.45,0.0,True,10.79,249244.83,3276125.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239187.46,53.58,239307.24,48.6,Wise,239902.96,23.82,False,False,True,
2026-08-17T15:42:52.776136+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.45,61.45,0.0,True,10.79,249244.83,3276125.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1196182.75,51.54,1196781.74,46.55,Wise,1199640.08,22.78,False,False,True,
2026-08-17T15:42:52.776136+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27589,1.27589,0.0,True,-24.74,Coins.ph,61.45,61.45,0.0,True,10.79,249244.83,3276125.49,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2392426.86,51.28,2393624.87,46.3,Wise,2400170.01,19.08,False,False,True,
2026-08-17T16:47:28.582144+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27629,1.27629,0.0,True,-21.62,Coins.ph,61.46,61.46,0.0,True,9.16,167686.81,3110121.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9507.14,116.32,9511.9,111.37,Wise,9568.01,53.05,False,False,True,
2026-08-17T16:47:28.582144+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27629,1.27629,0.0,True,-21.62,Coins.ph,61.46,61.46,0.0,True,9.16,167686.81,3110121.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47781.18,65.29,47805.11,60.31,Wise,47966.28,26.8,False,False,True,
2026-08-17T16:47:28.582144+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27629,1.27629,0.0,True,-21.62,Coins.ph,61.46,61.46,0.0,True,9.16,167686.81,3110121.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,239151.39,55.08,239271.15,50.1,Wise,239955.74,21.63,False,False,True,
