ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-09-01T18:33:29.116231+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.2741,1.275234,8.9,True,18.58,Coins.ph,62.35,62.35,0.0,True,14.61,198566.24,3374739.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1214139.4,108.68,1214747.39,103.72,Wise,1222000.05,44.64,False,False,True,
2026-09-01T18:33:29.116231+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.2741,1.275286,9.31,True,18.58,Coins.ph,62.35,62.35,0.0,True,14.61,198566.24,3374739.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2428430.0,108.06,2429646.04,103.11,Wise,2444910.97,40.93,False,False,True,
2026-09-01T18:33:32.021598+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99961,0.99961,0.0,True,-3.9,Bitso,16.981,16.981,0.0,True,15.69,55433.0,119031.73,1.0,0.5,78.0,60.0,0.020006,onramp:2026-08-19|offramp:2026-08-19,3370.35,91.68,3376.63,73.21,Xoom,3439.23,-110.81,False,False,True,
2026-09-01T18:33:32.021598+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99961,0.999659,0.49,True,-3.9,Bitso,16.981,16.981,0.0,True,15.69,55433.0,119031.73,1.0,0.5,78.0,60.0,0.100024,onramp:2026-08-19|offramp:2026-08-19,16850.93,92.16,16882.35,73.69,Xoom,17197.35,-111.52,False,False,True,
2026-09-01T18:33:32.021598+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99961,0.999676,0.66,True,-3.9,Bitso,16.981,16.981,0.0,True,15.69,55433.0,119031.73,1.0,0.5,78.0,60.0,0.500112,onramp:2026-08-19|offramp:2026-08-19,84253.21,92.33,84410.28,73.86,Xoom,84602.81,51.22,False,False,True,
2026-09-01T18:33:32.021598+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99961,0.999687,0.77,True,-3.9,Bitso,16.981,16.981,0.0,True,15.69,55433.0,119031.73,1.0,0.5,78.0,60.0,2.500533,onramp:2026-08-19|offramp:2026-08-19,421261.41,92.44,422046.75,73.97,Wise,422755.06,57.31,False,False,True,
2026-09-01T18:33:32.021598+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99961,0.99969,0.8,True,-3.9,Bitso,16.981,16.981,0.0,True,15.69,55433.0,119031.73,1.0,0.5,78.0,60.0,5.001052,onramp:2026-08-19|offramp:2026-08-19,842520.34,92.47,844091.01,74.0,Wise,846049.52,50.97,False,False,True,
2026-09-01T21:22:37.558920+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.27328,1.27328,0.0,True,12.13,Coins.ph,62.34,62.34,0.0,True,16.21,189380.7,3374144.43,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9479.47,346.61,9484.22,341.77,Wise,9747.14,74.03,False,False,True,
2026-09-01T21:22:37.558920+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.27328,1.27328,0.0,True,12.13,Coins.ph,62.34,62.34,0.0,True,16.21,189380.7,3374144.43,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48393.31,143.76,48417.54,138.83,Wise,48868.49,46.98,False,False,True,
2026-09-01T21:22:37.558920+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.27328,1.27328,0.0,True,12.13,Coins.ph,62.34,62.34,0.0,True,16.21,189380.7,3374144.43,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,242962.47,103.19,243084.14,98.24,Wise,244448.19,42.68,False,False,True,
2026-09-01T21:22:37.558920+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.27328,1.273524,1.92,True,12.13,Coins.ph,62.34,62.34,0.0,True,16.21,189380.7,3374144.43,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1215575.28,96.98,1216183.98,92.02,Wise,1222368.57,41.64,False,False,True,
2026-09-01T21:22:37.558920+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.27328,1.273907,4.92,True,12.13,Coins.ph,62.34,62.34,-0.0,True,16.21,189380.7,3374144.43,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2430668.73,98.94,2431885.89,93.98,Wise,2445649.26,37.92,False,False,True,
2026-09-01T21:22:41.154132+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.976,16.976,0.0,True,18.63,7144.98,267196.16,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3369.66,93.71,3375.94,75.24,Xoom,3437.81,-106.64,False,False,True,
2026-09-01T21:22:41.154132+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.976,16.976,0.0,True,18.63,7144.98,267196.16,1.0,0.5,78.0,60.0,0.100038,onramp:2026-08-19|offramp:2026-08-19,16848.31,93.71,16879.72,75.24,Xoom,17190.27,-107.36,False,False,True,
2026-09-01T21:22:41.154132+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.976,16.976,0.0,True,18.63,7144.98,267196.16,1.0,0.5,78.0,60.0,0.50019,onramp:2026-08-19|offramp:2026-08-19,84241.53,93.71,84398.58,75.24,Xoom,84567.97,55.32,False,False,True,
2026-09-01T21:22:41.154132+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.976,16.974601,0.82,True,18.63,7144.98,267196.16,1.0,0.5,78.0,60.0,2.50095,onramp:2026-08-19|offramp:2026-08-19,421172.94,94.52,421958.11,76.06,Wise,422451.67,64.45,False,False,True,
2026-09-01T21:22:41.154132+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.976,16.974301,1.0,True,18.63,7144.98,267196.16,1.0,0.5,78.0,60.0,5.001901,onramp:2026-08-19|offramp:2026-08-19,842330.96,94.7,843901.27,76.23,Wise,845442.34,58.11,False,False,True,
2026-09-01T23:34:31.302874+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.27351,1.27351,0.0,True,13.94,Coins.ph,62.34,62.34,-0.0,True,16.21,191272.67,3364177.94,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9477.72,348.4,9482.46,343.56,Wise,9739.59,81.72,False,False,True,
2026-09-01T23:34:31.302874+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.27351,1.27351,0.0,True,13.94,Coins.ph,62.34,62.34,0.0,True,16.21,191272.67,3364177.94,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48384.52,145.55,48408.75,140.62,Wise,48826.48,55.54,False,False,True,
2026-09-01T23:34:31.302874+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.27351,1.27351,0.0,True,13.94,Coins.ph,62.34,62.34,0.0,True,16.21,191272.67,3364177.94,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,242918.55,104.98,243040.19,100.03,Wise,244258.97,50.38,False,False,True,
2026-09-01T23:34:31.302874+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.27351,1.273739,1.8,True,13.94,Coins.ph,62.34,62.34,0.0,True,16.21,191272.67,3364177.94,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1215369.8,98.65,1215978.4,93.7,Wise,1221422.38,49.34,False,False,True,
2026-09-01T23:34:31.302874+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.27351,1.274299,6.2,True,13.94,Coins.ph,62.34,62.34,0.0,True,16.21,191272.67,3364177.94,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2429919.98,101.99,2431136.76,97.04,Wise,2443755.68,45.63,False,False,True,
2026-09-01T23:34:34.007727+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.961,16.961,0.0,True,27.45,2133.90663109,219077.14,1.0,0.5,78.0,60.0,0.02001,onramp:2026-08-19|offramp:2026-08-19,3367.02,101.47,3373.3,83.02,Xoom,3438.18,-107.73,False,False,True,
2026-09-01T23:34:34.007727+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.961,16.961,0.0,True,27.45,2133.90663109,219077.14,1.0,0.5,78.0,60.0,0.100048,onramp:2026-08-19|offramp:2026-08-19,16835.1,101.47,16866.49,83.02,Xoom,17192.09,-108.43,False,False,True,
2026-09-01T23:34:34.007727+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99942,0.99942,-0.0,True,-5.8,Bitso,16.961,16.958295,1.59,True,27.45,2133.90663109,219077.14,1.0,0.5,78.0,60.0,0.50024,onramp:2026-08-19|offramp:2026-08-19,84162.09,103.05,84318.99,84.6,Xoom,84576.93,54.27,False,False,True,
2026-09-01T23:34:34.007727+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.961,16.954623,3.76,True,27.45,2133.90663109,219077.14,1.0,0.5,78.0,60.0,2.501201,onramp:2026-08-19|offramp:2026-08-19,420719.32,105.19,421503.64,86.75,Wise,422583.47,61.35,False,False,True,
2026-09-01T23:34:34.007727+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.961,16.952811,4.83,True,27.45,2133.90663109,219077.14,1.0,0.5,78.0,60.0,5.002401,onramp:2026-08-19|offramp:2026-08-19,841348.75,106.25,842917.23,87.8,Wise,845706.12,55.01,False,False,True,
2026-09-02T01:26:00.787976+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.2734,0.0,True,2.94,Coins.ph,62.52,62.52,0.0,True,-2.8,178028.36,2393248.24,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9505.92,319.36,9510.68,314.51,Wise,9756.53,64.15,False,False,True,
2026-09-02T01:26:00.787976+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.2734,0.0,True,2.94,Coins.ph,62.52,62.52,0.0,True,-2.8,178028.36,2393248.24,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48528.44,115.92,48552.74,110.98,Wise,48906.61,38.9,False,False,True,
2026-09-02T01:26:00.787976+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.273907,3.98,True,2.94,Coins.ph,62.52,62.52,0.0,True,-2.8,178028.36,2393248.24,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243544.0,79.19,243665.95,74.22,Wise,244683.71,32.76,False,False,True,
2026-09-02T01:26:00.787976+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.274272,6.85,True,2.94,Coins.ph,62.52,62.52,-0.0,True,-2.8,178028.36,2393248.24,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1218369.49,73.9,1218979.59,68.93,Wise,1223546.33,31.72,False,False,True,
2026-09-02T01:26:00.787976+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.274766,10.73,True,2.94,Coins.ph,62.52,62.52,0.0,True,-2.8,178028.36,2393248.24,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2436044.49,76.73,2437264.34,71.76,Wise,2448004.67,28.01,False,False,True,
2026-09-02T01:26:04.035350+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.988,16.988,0.0,True,1.11,59771.217853,164131.5,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3372.04,76.32,3378.33,57.82,Xoom,3441.31,-127.53,False,False,True,
2026-09-02T01:26:04.035350+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.988,16.988,0.0,True,1.11,59771.217853,164131.5,1.0,0.5,78.0,60.0,0.100038,onramp:2026-08-19|offramp:2026-08-19,16860.22,76.32,16891.65,57.82,Xoom,17207.77,-128.25,False,False,True,
2026-09-02T01:26:04.035350+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.988,16.988,0.0,True,1.11,59771.217853,164131.5,1.0,0.5,78.0,60.0,0.50019,onramp:2026-08-19|offramp:2026-08-19,84301.08,76.32,84458.24,57.82,Xoom,84654.07,34.77,False,False,True,
2026-09-02T01:26:04.035350+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,16.988,16.988,0.0,True,1.11,59771.217853,164131.5,1.0,0.5,78.0,60.0,2.50095,onramp:2026-08-19|offramp:2026-08-19,421505.39,76.32,422291.18,57.82,Wise,422896.81,43.56,False,False,True,
2026-09-02T01:26:04.035350+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.989881,16.989881,Coinbase,0.99952,0.999542,0.22,True,-4.8,Bitso,16.988,16.988,0.0,True,1.11,59771.217853,164131.5,1.0,0.5,78.0,60.0,5.001789,onramp:2026-08-19|offramp:2026-08-19,842992.0,76.54,844563.54,58.04,Wise,846333.2,37.21,False,False,True,
2026-09-02T06:26:49.278154+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273026,62.502524,49.097602,IndependentReserve,1.2729,1.2729,0.0,True,-0.99,Coins.ph,62.54,62.54,0.0,True,-6.0,197469.83,3575576.99,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9512.8,312.36,9517.56,307.51,Wise,9761.31,59.28,False,False,True,
2026-09-02T06:26:49.278154+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273026,62.502524,49.097602,IndependentReserve,1.2729,1.2729,0.0,True,-0.99,Coins.ph,62.54,62.54,0.0,True,-6.0,197469.83,3575576.99,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48563.13,108.86,48587.45,103.91,Wise,48935.38,33.04,False,False,True,
2026-09-02T06:26:49.278154+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273026,62.502524,49.097602,IndependentReserve,1.2729,1.2729,0.0,True,-0.99,Coins.ph,62.54,62.54,0.0,True,-6.0,197469.83,3575576.99,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243814.79,68.16,243936.88,63.19,Wise,244803.72,27.87,False,False,True,
2026-09-02T06:26:49.278154+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273026,62.502524,49.097602,IndependentReserve,1.2729,1.272937,0.29,True,-0.99,Coins.ph,62.54,62.54,0.0,True,-6.0,197469.83,3575576.99,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1220037.35,60.31,1220648.29,55.33,Wise,1224146.41,26.83,False,False,True,
2026-09-02T06:26:49.278154+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273026,62.502524,49.097602,IndependentReserve,1.2729,1.272944,0.34,True,-0.99,Coins.ph,62.54,62.54,-0.0,True,-6.0,197469.83,3575576.99,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2440312.28,59.34,2441534.27,54.36,Wise,2449205.78,23.11,False,False,True,
2026-09-02T06:26:52.038394+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.989881,16.989881,Coinbase,0.99947,0.99947,0.0,True,-5.3,Bitso,16.976,16.976,0.0,True,8.17,7256.91,301390.32,1.0,0.5,78.0,60.0,0.020009,onramp:2026-08-19|offramp:2026-08-19,3369.83,82.83,3376.11,64.34,Xoom,3439.19,-121.29,False,False,True,
2026-09-02T06:26:52.038394+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.989881,16.989881,Coinbase,0.99947,0.999491,0.21,True,-5.3,Bitso,16.976,16.976,0.0,True,8.17,7256.91,301390.32,1.0,0.5,78.0,60.0,0.100041,onramp:2026-08-19|offramp:2026-08-19,16848.79,83.04,16880.2,64.56,Xoom,17197.15,-122.0,False,False,True,
2026-09-02T06:26:52.038394+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.989881,16.989881,Coinbase,0.99947,0.999498,0.28,True,-5.3,Bitso,16.976,16.976,0.0,True,8.17,7256.91,301390.32,1.0,0.5,78.0,60.0,0.500201,onramp:2026-08-19|offramp:2026-08-19,84243.36,83.11,84400.41,64.63,Xoom,84601.81,40.92,False,False,True,
2026-09-02T06:26:52.038394+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.989881,16.989881,Coinbase,0.99947,0.9995,0.3,True,-5.3,Bitso,16.976,16.97458,0.84,True,8.17,7256.91,301390.32,1.0,0.5,78.0,60.0,2.501001,onramp:2026-08-19|offramp:2026-08-19,421181.0,83.96,421966.18,65.47,Wise,422409.39,55.04,False,False,True,
2026-09-02T06:26:52.038394+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.989881,16.989881,Coinbase,0.99947,0.999503,0.33,True,-5.3,Bitso,16.976,16.974233,1.04,True,8.17,7256.91,301390.32,1.0,0.5,78.0,60.0,5.001984,onramp:2026-08-19|offramp:2026-08-19,842341.57,84.2,843911.9,65.71,Wise,845357.74,48.69,False,False,True,
2026-09-02T09:18:21.093094+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.2734,0.0,True,2.94,Coins.ph,62.61,62.61,-0.0,True,-17.2,291291.01,3443387.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9519.61,305.42,9524.38,300.57,Wise,9760.46,60.15,False,False,True,
2026-09-02T09:18:21.093094+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.2734,0.0,True,2.94,Coins.ph,62.61,62.61,0.0,True,-17.2,291291.01,3443387.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48598.3,101.7,48622.63,96.74,Wise,48931.1,33.91,False,False,True,
2026-09-02T09:18:21.093094+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.2734,0.0,True,2.94,Coins.ph,62.61,62.61,0.0,True,-17.2,291291.01,3443387.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243991.75,60.95,244113.93,55.97,Wise,244782.31,28.75,False,False,True,
2026-09-02T09:18:21.093094+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.273963,4.42,True,2.94,Coins.ph,62.61,62.61,-0.0,True,-17.2,291291.01,3443387.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1220419.4,57.2,1221030.53,52.22,Wise,1224039.34,27.71,False,False,True,
2026-09-02T09:18:21.093094+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273026,62.502524,49.097602,IndependentReserve,1.2734,1.274046,5.08,True,2.94,Coins.ph,62.61,62.61,-0.0,True,-17.2,291291.01,3443387.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2440928.78,56.83,2442151.08,51.85,Wise,2448990.57,23.99,False,False,True,
2026-09-02T09:18:24.011890+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,17.003,17.003,0.0,True,-7.72,885.46,189367.17,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3375.02,67.56,3381.31,49.04,Xoom,3442.47,-130.94,False,False,True,
2026-09-02T09:18:24.011890+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,17.003,17.002885,0.07,True,-7.72,885.46,189367.17,1.0,0.5,78.0,60.0,0.100038,onramp:2026-08-19|offramp:2026-08-19,16874.99,67.62,16906.45,49.11,Xoom,17213.54,-131.64,False,False,True,
2026-09-02T09:18:24.011890+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,17.003,17.002177,0.48,True,-7.72,885.46,189367.17,1.0,0.5,78.0,60.0,0.50019,onramp:2026-08-19|offramp:2026-08-19,84371.43,68.04,84528.72,49.52,Xoom,84682.44,31.43,False,False,True,
2026-09-02T09:18:24.011890+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.989881,16.989881,Coinbase,0.99952,0.99952,0.0,True,-4.8,Bitso,17.003,17.00145,0.91,True,-7.72,885.46,189367.17,1.0,0.5,78.0,60.0,2.50095,onramp:2026-08-19|offramp:2026-08-19,421839.12,68.46,422625.53,49.95,Wise,422929.14,42.8,False,False,True,
2026-09-02T09:18:24.011890+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.989881,16.989881,Coinbase,0.99952,0.999522,0.02,True,-4.8,Bitso,17.003,17.000424,1.52,True,-7.72,885.46,189367.17,1.0,0.5,78.0,60.0,5.001892,onramp:2026-08-19|offramp:2026-08-19,843625.78,69.08,845198.49,50.57,Wise,846397.9,36.45,False,False,True,
2026-09-02T10:00:13.338719+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273026,62.502524,49.097602,IndependentReserve,1.2736,1.2736,0.0,True,4.51,Coins.ph,62.63,62.63,0.0,True,-20.4,204954.55,3485699.65,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9521.11,303.89,9525.88,299.04,Instarem,9758.73,61.91,False,False,True,
2026-09-02T10:00:13.338719+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273026,62.502524,49.097602,IndependentReserve,1.2736,1.2736,0.0,True,4.51,Coins.ph,62.63,62.63,0.0,True,-20.4,204954.55,3485699.65,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48606.15,100.1,48630.49,95.14,Wise,48913.28,37.54,False,False,True,
2026-09-02T10:00:13.338719+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273026,62.502524,49.097602,IndependentReserve,1.2736,1.2736,0.0,True,4.51,Coins.ph,62.63,62.63,0.0,True,-20.4,204954.55,3485699.65,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,244031.32,59.34,244153.52,54.36,Wise,244690.19,32.5,False,False,True,
2026-09-02T10:00:13.338719+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273026,62.502524,49.097602,IndependentReserve,1.2736,1.274481,6.92,True,4.51,Coins.ph,62.63,62.63,0.0,True,-20.4,204954.55,3485699.65,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1220312.69,58.07,1220923.76,53.09,Wise,1223578.69,31.46,False,False,True,
2026-09-02T10:00:13.338719+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273026,62.502524,49.097602,IndependentReserve,1.2736,1.274601,7.86,True,4.51,Coins.ph,62.63,62.63,0.0,True,-20.4,204954.55,3485699.65,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2440646.86,57.98,2441869.01,53.0,Wise,2448068.94,27.75,False,False,True,
2026-09-02T10:00:15.855145+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.989881,16.989881,Coinbase,0.99948,0.99948,0.0,True,-5.2,Bitso,17.001,17.001,0.0,True,-6.54,56128.44,298530.7,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3374.76,68.33,3381.05,49.81,Xoom,3442.55,-131.18,False,False,True,
2026-09-02T10:00:15.855145+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.989881,16.989881,Coinbase,0.99948,0.99948,0.0,True,-5.2,Bitso,17.001,17.001,0.0,True,-6.54,56128.44,298530.7,1.0,0.5,78.0,60.0,0.100042,onramp:2026-08-19|offramp:2026-08-19,16873.79,68.33,16905.25,49.81,Xoom,17213.94,-131.88,False,False,True,
2026-09-02T10:00:15.855145+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.989881,16.989881,Coinbase,0.99948,0.99948,0.0,True,-5.2,Bitso,17.001,17.001,0.0,True,-6.54,56128.44,298530.7,1.0,0.5,78.0,60.0,0.50021,onramp:2026-08-19|offramp:2026-08-19,84368.97,68.33,84526.25,49.81,Xoom,84684.43,31.19,False,False,True,
2026-09-02T10:00:15.855145+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.989881,16.989881,Coinbase,0.99948,0.99948,0.0,True,-5.2,Bitso,17.001,17.001,0.0,True,-6.54,56128.44,298530.7,1.0,0.5,78.0,60.0,2.501051,onramp:2026-08-19|offramp:2026-08-19,421844.82,68.33,422631.25,49.81,Wise,423354.39,32.79,False,False,True,
2026-09-02T10:00:15.855145+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.989881,16.989881,Coinbase,0.99948,0.99951,0.3,True,-5.2,Bitso,17.001,17.001,0.0,True,-6.54,56128.44,298530.7,1.0,0.5,78.0,60.0,5.001953,onramp:2026-08-19|offramp:2026-08-19,843664.62,68.62,845237.42,50.11,Wise,847248.95,26.43,False,False,True,
2026-09-02T11:44:32.324818+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273026,62.502524,49.097602,IndependentReserve,1.27249,1.27249,0.0,True,-4.21,Coins.ph,62.57,62.57,-0.0,True,-10.8,167458.04,3074936.07,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9520.51,304.51,9525.28,299.65,Wise,9753.77,66.96,False,False,True,
