ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-19T19:06:52.476652+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T20:07:02.434317+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T20:07:02.434317+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T21:06:53.885665+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T21:06:53.885665+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T22:06:55.446568+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T22:06:55.446568+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T23:06:51.592969+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T23:06:51.592969+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-20T00:06:51.468358+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-20T00:06:51.468358+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,61.01,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,8.38,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,61.01,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,8.38,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,61.01,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,78.32,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,61.01,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,68.33,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,61.01,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,68.33,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,51.93,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,51.92,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,51.92,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,51.92,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,51.92,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,57.87,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,6.14,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,57.87,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,6.14,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,57.87,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,51.12,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,57.87,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,51.12,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,57.87,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,51.12,instarem.com,True,
2026-09-20T01:06:52.951838+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.47,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.47,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.47,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.47,airwallex.com,True,
2026-09-20T01:06:52.951838+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.47,airwallex.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,61.01,airwallex.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,8.38,instarem.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,61.01,airwallex.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,8.38,instarem.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,61.01,airwallex.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,78.32,instarem.com,True,
2026-09-20T02:06:52.297789+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,61.01,airwallex.com,True,
