ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-14T15:06:55.785827+00:00,SGD->PHP,1000,Airwallex,49.389731,0.0,49389.73,16.8,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,1000,Instarem,49.4133,0.0,49413.3,12.04,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,5000,Airwallex,49.380595,0.0,246902.98,18.65,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,5000,Instarem,49.4133,22.5,245954.7,56.98,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,25000,Airwallex,49.380595,0.0,1234514.88,18.65,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,25000,Instarem,49.4133,112.5,1229773.5,56.98,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,50000,Airwallex,49.380595,0.0,2469029.75,18.65,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,SGD->PHP,50000,Instarem,49.4133,225.0,2459547.01,56.98,instarem.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,200,Airwallex,17.12232,0.0,3424.46,-87.07,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,1000,Airwallex,17.12232,0.0,17122.32,-87.08,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,5000,Airwallex,17.12232,0.0,85611.6,-87.08,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,25000,Airwallex,17.12232,0.0,428058.0,-87.08,airwallex.com,True,
2026-09-14T15:06:55.785827+00:00,USD->MXN,50000,Airwallex,17.12232,0.0,856116.0,-87.08,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,200,Airwallex,44.767517,0.0,8953.5,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,200,Instarem,44.809,0.0,8961.8,9.79,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,1000,Airwallex,44.767517,0.0,44767.52,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,1000,Instarem,44.809,0.0,44809.0,9.79,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,5000,Airwallex,44.767517,0.0,223837.59,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,5000,Instarem,44.809,35.0,222476.69,79.72,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,25000,Airwallex,44.767517,0.0,1119187.93,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,25000,Instarem,44.809,150.0,1113503.65,69.73,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,50000,Airwallex,44.767517,0.0,2238375.85,19.04,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,AUD->PHP,50000,Instarem,44.809,300.0,2227007.3,69.73,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,200,Airwallex,36.23564,0.0,7247.13,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,1000,Airwallex,36.23564,0.0,36235.64,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,5000,Airwallex,36.23564,0.0,181178.2,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,25000,Airwallex,36.23564,0.0,905891.0,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,NZD->PHP,50000,Airwallex,36.23564,0.0,1811782.0,52.25,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,200,Airwallex,49.36221,0.0,9872.44,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,200,Instarem,49.4207,0.0,9884.14,10.54,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,1000,Airwallex,49.36221,0.0,49362.21,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,1000,Instarem,49.4207,0.0,49420.7,10.54,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,5000,Airwallex,49.36221,0.0,246811.05,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,5000,Instarem,49.4207,22.5,245991.53,55.5,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,25000,Airwallex,49.36221,0.0,1234055.25,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,25000,Instarem,49.4207,112.5,1229957.67,55.5,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,50000,Airwallex,49.36221,0.0,2468110.5,22.37,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,SGD->PHP,50000,Instarem,49.4207,225.0,2459915.34,55.5,instarem.com,True,
2026-09-14T16:06:52.239465+00:00,USD->MXN,200,Airwallex,17.112246,0.0,3422.45,-81.15,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,USD->MXN,1000,Airwallex,17.112246,0.0,17112.25,-81.15,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,USD->MXN,5000,Airwallex,17.112246,0.0,85561.23,-81.15,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,USD->MXN,25000,Airwallex,17.112246,0.0,427806.15,-81.15,airwallex.com,True,
2026-09-14T16:06:52.239465+00:00,USD->MXN,50000,Airwallex,17.112246,0.0,855612.3,-81.15,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,200,Airwallex,44.786242,0.0,8957.25,14.86,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,200,Instarem,44.809,0.0,8961.8,9.79,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,1000,Airwallex,44.786242,0.0,44786.24,14.87,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,1000,Instarem,44.809,0.0,44809.0,9.79,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,5000,Airwallex,44.786242,0.0,223931.21,14.87,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,5000,Instarem,44.809,35.0,222476.69,79.72,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,25000,Airwallex,44.786242,0.0,1119656.05,14.87,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,25000,Instarem,44.809,150.0,1113503.65,69.73,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,50000,Airwallex,44.786242,0.0,2239312.1,14.87,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,AUD->PHP,50000,Instarem,44.809,300.0,2227007.3,69.73,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,NZD->PHP,200,Airwallex,36.262845,0.0,7252.57,44.78,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,NZD->PHP,1000,Airwallex,36.262845,0.0,36262.85,44.78,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,NZD->PHP,5000,Airwallex,36.262845,0.0,181314.23,44.79,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,NZD->PHP,25000,Airwallex,36.262845,0.0,906571.13,44.79,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,NZD->PHP,50000,Airwallex,36.262845,0.0,1813142.25,44.79,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,200,Airwallex,49.360708,0.0,9872.14,22.67,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,200,Instarem,49.3889,0.0,9877.78,16.97,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,1000,Airwallex,49.360708,0.0,49360.71,22.67,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,1000,Instarem,49.3889,0.0,49388.9,16.97,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,5000,Airwallex,49.360708,0.0,246803.54,22.67,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,5000,Instarem,49.3889,22.5,245833.25,61.89,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,25000,Airwallex,49.360708,0.0,1234017.7,22.67,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,25000,Instarem,49.3889,112.5,1229166.25,61.89,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,50000,Airwallex,49.360708,0.0,2468035.4,22.67,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,SGD->PHP,50000,Instarem,49.3889,225.0,2458332.5,61.89,instarem.com,True,
2026-09-14T17:06:54.309637+00:00,USD->MXN,200,Airwallex,17.10755,0.0,3421.51,-78.38,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,USD->MXN,1000,Airwallex,17.10755,0.0,17107.55,-78.38,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,USD->MXN,5000,Airwallex,17.10755,0.0,85537.75,-78.38,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,USD->MXN,25000,Airwallex,17.10755,0.0,427688.75,-78.38,airwallex.com,True,
2026-09-14T17:06:54.309637+00:00,USD->MXN,50000,Airwallex,17.10755,0.0,855377.5,-78.38,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,200,Airwallex,44.802326,0.0,8960.47,11.27,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,200,Instarem,44.84,0.0,8968.0,2.88,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,1000,Airwallex,44.802326,0.0,44802.33,11.28,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,1000,Instarem,44.84,0.0,44840.0,2.88,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,5000,Airwallex,44.802326,0.0,224011.63,11.28,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,5000,Instarem,44.84,35.0,222630.6,72.86,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,25000,Airwallex,44.802326,0.0,1120058.15,11.28,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,25000,Instarem,44.84,150.0,1114274.0,62.86,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,50000,Airwallex,44.802326,0.0,2240116.3,11.28,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,AUD->PHP,50000,Instarem,44.84,300.0,2228548.0,62.86,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,NZD->PHP,200,Airwallex,36.27243,0.0,7254.49,42.15,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,NZD->PHP,1000,Airwallex,36.27243,0.0,36272.43,42.15,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,NZD->PHP,5000,Airwallex,36.27243,0.0,181362.15,42.15,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,NZD->PHP,25000,Airwallex,36.27243,0.0,906810.75,42.15,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,NZD->PHP,50000,Airwallex,36.27243,0.0,1813621.5,42.15,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,200,Airwallex,49.388533,0.0,9877.71,17.04,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,200,Instarem,49.4245,0.0,9884.9,9.78,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,1000,Airwallex,49.388533,0.0,49388.53,17.05,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,1000,Instarem,49.4245,0.0,49424.5,9.78,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,5000,Airwallex,49.388533,0.0,246942.67,17.04,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,5000,Instarem,49.4245,22.5,246010.45,54.73,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,25000,Airwallex,49.388533,0.0,1234713.33,17.05,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,25000,Instarem,49.4245,112.5,1230052.24,54.73,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,50000,Airwallex,49.388533,0.0,2469426.65,17.05,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,SGD->PHP,50000,Instarem,49.4245,225.0,2460104.49,54.73,instarem.com,True,
2026-09-14T18:06:53.764862+00:00,USD->MXN,200,Airwallex,17.127054,0.0,3425.41,-89.87,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,USD->MXN,1000,Airwallex,17.127054,0.0,17127.05,-89.87,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,USD->MXN,5000,Airwallex,17.127054,0.0,85635.27,-89.87,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,USD->MXN,25000,Airwallex,17.127054,0.0,428176.35,-89.87,airwallex.com,True,
2026-09-14T18:06:53.764862+00:00,USD->MXN,50000,Airwallex,17.127054,0.0,856352.7,-89.87,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,200,Airwallex,44.812865,0.0,8962.57,8.93,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,200,Instarem,44.853,0.0,8970.6,-0.02,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,1000,Airwallex,44.812865,0.0,44812.87,8.93,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,1000,Instarem,44.853,0.0,44853.0,-0.02,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,5000,Airwallex,44.812865,0.0,224064.33,8.93,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,5000,Instarem,44.853,35.0,222695.15,69.98,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,25000,Airwallex,44.812865,0.0,1120321.63,8.93,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,25000,Instarem,44.853,150.0,1114597.05,59.98,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,50000,Airwallex,44.812865,0.0,2240643.25,8.93,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,AUD->PHP,50000,Instarem,44.853,300.0,2229194.1,59.98,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,NZD->PHP,200,Airwallex,36.287172,0.0,7257.43,38.11,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,NZD->PHP,1000,Airwallex,36.287172,0.0,36287.17,38.11,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,NZD->PHP,5000,Airwallex,36.287172,0.0,181435.86,38.11,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,NZD->PHP,25000,Airwallex,36.285478,0.0,907136.95,38.57,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,NZD->PHP,50000,Airwallex,36.285478,0.0,1814273.9,38.57,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,200,Airwallex,49.397789,0.0,9879.56,15.17,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,200,Instarem,49.4323,0.0,9886.46,8.2,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,1000,Airwallex,49.397789,0.0,49397.79,15.17,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,1000,Instarem,49.4323,0.0,49432.3,8.2,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,5000,Airwallex,49.397789,0.0,246988.95,15.17,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,5000,Instarem,49.4323,22.5,246049.27,53.16,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,25000,Airwallex,49.397789,0.0,1234944.73,15.17,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,25000,Instarem,49.4323,112.5,1230246.37,53.16,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,50000,Airwallex,49.397789,0.0,2469889.45,15.17,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,SGD->PHP,50000,Instarem,49.4323,225.0,2460492.73,53.16,instarem.com,True,
2026-09-14T19:06:56.765894+00:00,USD->MXN,200,Airwallex,17.124338,0.0,3424.87,-88.28,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,USD->MXN,1000,Airwallex,17.124338,0.0,17124.34,-88.27,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,USD->MXN,5000,Airwallex,17.124338,0.0,85621.69,-88.27,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,USD->MXN,25000,Airwallex,17.124338,0.0,428108.45,-88.27,airwallex.com,True,
2026-09-14T19:06:56.765894+00:00,USD->MXN,50000,Airwallex,17.124338,0.0,856216.9,-88.27,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,200,Airwallex,44.794626,0.0,8958.93,12.99,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,200,Instarem,44.834,0.0,8966.8,4.22,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,1000,Airwallex,44.794626,0.0,44794.63,13.0,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,1000,Instarem,44.834,0.0,44834.0,4.22,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,5000,Airwallex,44.794626,0.0,223973.13,13.0,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,5000,Instarem,44.834,35.0,222600.81,74.19,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,25000,Airwallex,44.794626,0.0,1119865.65,13.0,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,25000,Instarem,44.834,150.0,1114124.9,64.19,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,50000,Airwallex,44.794626,0.0,2239731.3,13.0,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,AUD->PHP,50000,Instarem,44.834,300.0,2228249.8,64.19,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,NZD->PHP,200,Airwallex,36.242706,0.0,7248.54,50.32,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,NZD->PHP,1000,Airwallex,36.242706,0.0,36242.71,50.31,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,NZD->PHP,5000,Airwallex,36.239881,0.0,181199.41,51.09,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,NZD->PHP,25000,Airwallex,36.239881,0.0,905997.03,51.09,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,NZD->PHP,50000,Airwallex,36.239881,0.0,1811994.05,51.09,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,200,Airwallex,49.390061,0.0,9878.01,16.74,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,200,Instarem,49.4436,0.0,9888.72,5.91,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,1000,Airwallex,49.390061,0.0,49390.06,16.74,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,1000,Instarem,49.4436,0.0,49443.6,5.91,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,5000,Airwallex,49.390061,0.0,246950.31,16.74,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,5000,Instarem,49.4436,22.5,246105.52,50.89,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,25000,Airwallex,49.390061,0.0,1234751.53,16.74,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,25000,Instarem,49.4436,112.5,1230527.6,50.89,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,50000,Airwallex,49.390061,0.0,2469503.05,16.74,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,SGD->PHP,50000,Instarem,49.4436,225.0,2461055.19,50.89,instarem.com,True,
2026-09-14T20:06:56.880836+00:00,USD->MXN,200,Airwallex,17.14512,0.0,3429.02,-100.5,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,USD->MXN,1000,Airwallex,17.14512,0.0,17145.12,-100.51,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,USD->MXN,5000,Airwallex,17.14512,0.0,85725.6,-100.51,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,USD->MXN,25000,Airwallex,17.14512,0.0,428628.0,-100.51,airwallex.com,True,
2026-09-14T20:06:56.880836+00:00,USD->MXN,50000,Airwallex,17.14512,0.0,857256.0,-100.51,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,200,Airwallex,44.747549,0.0,8949.51,23.49,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,200,Instarem,44.842,0.0,8968.4,2.43,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,1000,Airwallex,44.747549,0.0,44747.55,23.49,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,1000,Instarem,44.842,0.0,44842.0,2.43,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,5000,Airwallex,44.747549,0.0,223737.75,23.49,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,5000,Instarem,44.842,35.0,222640.53,72.42,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,25000,Airwallex,44.747549,0.0,1118688.73,23.49,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,25000,Instarem,44.842,150.0,1114323.7,62.42,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,50000,Airwallex,44.747549,0.0,2237377.45,23.49,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,AUD->PHP,50000,Instarem,44.842,300.0,2228647.4,62.42,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,NZD->PHP,200,Airwallex,36.154453,0.0,7230.89,74.54,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,NZD->PHP,1000,Airwallex,36.154453,0.0,36154.45,74.54,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,NZD->PHP,5000,Airwallex,36.154453,0.0,180772.27,74.54,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,NZD->PHP,25000,Airwallex,36.154453,0.0,903861.33,74.54,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,NZD->PHP,50000,Airwallex,36.184205,0.0,1809210.25,66.37,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,200,Airwallex,49.305291,0.0,9861.06,33.87,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,200,Instarem,49.453,0.0,9890.6,4.01,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,1000,Airwallex,49.305291,0.0,49305.29,33.87,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,1000,Instarem,49.453,0.0,49453.0,4.01,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,5000,Airwallex,49.31823,0.0,246591.15,31.26,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,5000,Instarem,49.453,22.5,246152.31,49.0,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,25000,Airwallex,49.31823,0.0,1232955.75,31.26,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,25000,Instarem,49.453,112.5,1230761.54,49.0,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,50000,Airwallex,49.31823,0.0,2465911.5,31.26,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,SGD->PHP,50000,Instarem,49.453,225.0,2461523.08,49.0,instarem.com,True,
2026-09-14T21:06:55.352213+00:00,USD->MXN,200,Airwallex,17.114843,0.0,3422.97,-82.68,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,USD->MXN,1000,Airwallex,17.114843,0.0,17114.84,-82.67,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,USD->MXN,5000,Airwallex,17.114843,0.0,85574.22,-82.68,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,USD->MXN,25000,Airwallex,17.114843,0.0,427871.08,-82.68,airwallex.com,True,
2026-09-14T21:06:55.352213+00:00,USD->MXN,50000,Airwallex,17.114843,0.0,855742.15,-82.68,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,200,Airwallex,44.795657,0.0,8959.13,12.77,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,200,Instarem,44.846,0.0,8969.2,1.54,instarem.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,1000,Airwallex,44.795657,0.0,44795.66,12.77,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,1000,Instarem,44.846,0.0,44846.0,1.54,instarem.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,5000,Airwallex,44.795657,0.0,223978.29,12.77,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,5000,Instarem,44.846,35.0,222660.39,71.53,instarem.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,25000,Airwallex,44.795657,0.0,1119891.43,12.77,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,25000,Instarem,44.846,150.0,1114423.1,61.53,instarem.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,50000,Airwallex,44.795657,0.0,2239782.85,12.77,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,AUD->PHP,50000,Instarem,44.846,300.0,2228846.2,61.53,instarem.com,True,
2026-09-14T22:06:52.764714+00:00,NZD->PHP,200,Airwallex,36.255835,0.0,7251.17,46.71,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,NZD->PHP,1000,Airwallex,36.255835,0.0,36255.84,46.71,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,NZD->PHP,5000,Airwallex,36.255835,0.0,181279.18,46.71,airwallex.com,True,
2026-09-14T22:06:52.764714+00:00,NZD->PHP,25000,Airwallex,36.255835,0.0,906395.88,46.71,airwallex.com,True,
