ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-22T15:05:45.457413+00:00,binance_p2p,ZMW,19.93,19.865,19.8975,19.735297,82.19,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,AED,3.686,3.653,3.6695,3.6725,-8.17,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,AFN,70.0,63.1,66.55,64.734514,280.45,6,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,AMD,360.735,358.45,359.5925,363.82196,-116.25,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,AOA,824.225,1119.67,971.9475,929.134551,460.78,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,ARS,1596.98,1590.05,1593.515,1514.9134,518.85,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,BDT,127.685,128.09,127.8875,122.759188,417.75,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,BND,1.327,1.26,1.2935,1.275943,137.6,14,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,BOB,12.28,12.23,12.255,10.106112,2126.33,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T16:05:47.032749+00:00,binance_p2p,CLP,951.01,945.005,948.0075,959.450058,-119.26,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,COP,3199.0,3185.375,3192.1875,3173.060103,60.28,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,DZD,254.97,251.385,253.1775,133.801195,8921.92,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,EGP,52.23,52.315,52.2725,51.928286,66.29,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T16:05:47.032749+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T16:05:47.032749+00:00,binance_p2p,IDR,17777.5,17747.5,17762.5,17840.437767,-43.69,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,INR,102.94,104.315,103.6275,95.873393,808.79,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,IQD,1588.85,1580.045,1584.4475,1311.506614,2081.12,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,JOD,0.711,0.706,0.7085,0.709,-7.05,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,KES,129.295,129.49,129.3925,129.436718,-3.42,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,KHR,4070.0,4046.0,4058.0,4054.812244,7.86,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,KZT,471.08,461.05,466.065,447.700664,410.19,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,LAK,22628.0,22523.0,22575.5,22275.17113,134.83,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,LBP,89975.495,89075.0,89525.2475,89500.0,2.82,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,LKR,337.615,336.425,337.02,330.640925,192.93,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,MAD,9.92,9.85,9.885,9.531362,371.03,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,MNT,3675.965,3650.65,3663.3075,3616.092255,130.57,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,MXN,17.37,17.29,17.33,17.215001,66.8,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,MZN,74.63,74.685,74.6575,63.802391,1701.36,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T16:05:47.032749+00:00,coingecko,NGN,,,1324.68,1330.691027,-45.17,0,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,NPR,167.74,150.005,158.8725,153.390059,357.42,11,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,PEN,3.37,3.358,3.364,3.366528,-7.51,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,PHP,62.605,62.39,62.4975,62.823624,-51.91,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,PKR,285.145,284.63,284.8875,277.425913,268.96,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,QAR,3.7895,3.6535,3.7215,3.64,223.9,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,RWF,1486.995,1485.085,1486.04,1477.876779,55.24,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,SAR,3.82,3.795,3.8075,3.75,153.33,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,SDG,7942.485,7762.24,7852.3625,482.839078,152628.98,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,SYP,141.5,135.0,138.25,121.779536,1352.48,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,TND,3.32,3.24,3.28,2.936112,1171.24,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,TRY,50.625,49.53,50.0775,48.824225,256.69,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,TZS,2655.47,2642.0,2648.735,2645.981537,10.41,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,UAH,46.165,47.41,46.7875,44.709527,464.77,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,UGX,3910.49,3896.165,3903.3275,3850.737112,136.57,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,VES,962.997,960.9,961.9485,852.4168,1284.95,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,VND,25862.0,25842.5,25852.25,25969.65414,-45.21,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,XAF,606.15,608.03,607.09,571.813658,616.92,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,XOF,586.49,593.505,589.9975,571.813658,318.0,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,ZAR,17.35,16.33,16.84,16.247701,364.54,20,True,
2026-09-22T16:05:47.032749+00:00,binance_p2p,ZMW,19.93,19.92,19.925,19.735297,96.12,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,AED,3.6855,3.6505,3.668,3.6725,-12.25,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,AFN,,,,64.734514,,5,False,"ValueError:no ads at ~USD 500 (0 buy, 5 sell)"
2026-09-22T17:05:40.776653+00:00,binance_p2p,AMD,360.665,358.875,359.77,363.82196,-111.37,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,AOA,824.225,1119.67,971.9475,929.134551,460.78,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,ARS,1596.935,1590.17,1593.5525,1514.9134,519.1,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,BDT,127.8,128.06,127.93,122.759188,421.22,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,BND,1.3315,1.26,1.29575,1.275943,155.23,15,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,BOB,12.3,12.25,12.275,10.106112,2146.12,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T17:05:40.776653+00:00,binance_p2p,CLP,951.59,944.495,948.0425,959.450058,-118.9,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,COP,3197.475,3185.5,3191.4875,3173.060103,58.07,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,DZD,254.2,251.245,252.7225,133.801195,8887.91,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,EGP,52.195,52.35,52.2725,51.928286,66.29,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T17:05:40.776653+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T17:05:40.776653+00:00,binance_p2p,IDR,17790.0,17750.0,17770.0,17840.437767,-39.48,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,INR,103.0,104.315,103.6575,95.873393,811.92,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,IQD,1594.4,1580.085,1587.2425,1311.506614,2102.44,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,JOD,0.711,0.706,0.7085,0.709,-7.05,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,KES,129.27,129.525,129.3975,129.436718,-3.03,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,KHR,4070.0,4046.0,4058.0,4054.812244,7.86,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,KZT,469.325,460.83,465.0775,447.700664,388.14,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,LAK,22738.5,22500.5,22619.5,22275.17113,154.58,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,LBP,89975.495,89025.0,89500.2475,89500.0,0.03,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,LKR,337.58,336.205,336.8925,330.640925,189.07,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,MAD,9.92,9.84,9.88,9.531362,365.78,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,MNT,3678.975,3651.325,3665.15,3616.092255,135.67,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,MXN,17.37,17.28,17.325,17.215001,63.9,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,MZN,74.715,74.735,74.725,63.802391,1711.94,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T17:05:40.776653+00:00,coingecko,NGN,,,1323.72,1330.691027,-52.39,0,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,NPR,167.74,150.005,158.8725,153.390059,357.42,11,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,PEN,3.369,3.3555,3.36225,3.366528,-12.71,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,PHP,62.67,62.37,62.52,62.823624,-48.33,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,PKR,285.325,284.65,284.9875,277.425913,272.56,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,QAR,3.787,3.6555,3.72125,3.64,223.21,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,RWF,1486.75,1485.01,1485.88,1477.876779,54.15,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,SAR,3.82,3.79,3.805,3.75,146.67,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,SDG,7934.985,7782.41,7858.6975,482.839078,152760.18,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,SYP,141.0,136.5,138.75,121.779536,1393.54,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,TND,3.34,3.23,3.285,2.936112,1188.27,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,TRY,50.79,49.3,50.045,48.824225,250.03,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,TZS,2656.77,2642.25,2649.51,2645.981537,13.34,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,UAH,46.145,47.605,46.875,44.709527,484.34,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,UGX,3917.945,3890.91,3904.4275,3850.737112,139.43,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,VES,963.245,960.185,961.715,852.4168,1282.22,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,VND,25860.5,25836.0,25848.25,25969.65414,-46.75,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,XAF,606.19,608.145,607.1675,571.813658,618.28,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,XOF,586.665,592.52,589.5925,571.813658,310.92,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,ZAR,17.35,16.355,16.8525,16.247701,372.24,20,True,
2026-09-22T17:05:40.776653+00:00,binance_p2p,ZMW,19.915,19.93,19.9225,19.735297,94.86,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,AED,3.6905,3.652,3.67125,3.6725,-3.4,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,AFN,68.31,63.15,65.73,64.734514,153.78,8,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,AMD,360.65,358.305,359.4775,363.82196,-119.41,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,AOA,961.515,1119.67,1040.5925,929.134551,1199.59,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,ARS,1596.9,1591.06,1593.98,1514.9134,521.92,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,BDT,127.83,128.225,128.0275,122.759188,429.16,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,BND,1.3315,1.26,1.29575,1.275943,155.23,15,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,BOB,12.31,12.27,12.29,10.106112,2160.96,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T18:05:40.907368+00:00,binance_p2p,CLP,951.12,945.055,948.0875,959.450058,-118.43,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,COP,3192.25,3181.26,3186.755,3173.060103,43.16,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,DZD,254.885,251.5,253.1925,133.801195,8923.04,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,EGP,52.22,52.255,52.2375,51.928286,59.55,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T18:05:40.907368+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T18:05:40.907368+00:00,binance_p2p,IDR,17780.0,17745.0,17762.5,17840.437767,-43.69,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,INR,103.225,104.235,103.73,95.873393,819.48,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,IQD,1593.44,1580.975,1587.2075,1311.506614,2102.17,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,JOD,0.711,0.706,0.7085,0.709,-7.05,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,KES,129.22,129.515,129.3675,129.436718,-5.35,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,KHR,4071.5,4037.0,4054.25,4054.812244,-1.39,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,KZT,470.635,462.75,466.6925,447.700664,424.21,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,LAK,22750.0,22500.0,22625.0,22275.17113,157.05,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,LBP,89875.0,89100.005,89487.5025,89500.0,-1.4,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,LKR,337.92,336.12,337.02,330.640925,192.93,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,MAD,9.92,9.84,9.88,9.531362,365.78,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,MNT,3683.8,3640.285,3662.0425,3616.092255,127.07,17,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,MXN,17.37,17.26,17.315,17.215001,58.09,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,MZN,74.72,74.78,74.75,63.802391,1715.86,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T18:05:40.907368+00:00,coingecko,NGN,,,1323.72,1330.691027,-52.39,0,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,NPR,167.74,150.005,158.8725,153.390059,357.42,11,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,PEN,3.37,3.355,3.3625,3.366528,-11.96,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,PHP,62.71,62.37,62.54,62.823624,-45.15,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,PKR,285.295,284.54,284.9175,277.425913,270.04,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,QAR,3.769,3.6555,3.71225,3.64,198.49,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,RWF,1486.475,1485.095,1485.785,1477.876779,53.51,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,SDG,7957.445,7804.505,7880.975,482.839078,153221.57,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,SYP,141.0,135.0,138.0,121.779536,1331.95,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,TND,3.32,3.21,3.265,2.936112,1120.15,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,TRY,50.685,49.395,50.04,48.824225,249.01,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,TZS,2657.0,2641.79,2649.395,2645.981537,12.9,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,UAH,46.15,47.59,46.87,44.709527,483.22,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,UGX,3919.5,3891.025,3905.2625,3850.737112,141.6,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,VES,965.475,962.0,963.7375,852.4168,1305.94,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,VND,25878.0,25843.0,25860.5,25969.65414,-42.03,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,XAF,606.75,608.195,607.4725,571.813658,623.61,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,XOF,586.4,591.75,589.075,571.813658,301.87,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,ZAR,17.35,16.31,16.83,16.247701,358.39,20,True,
2026-09-22T18:05:40.907368+00:00,binance_p2p,ZMW,19.935,19.965,19.95,19.735297,108.79,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,AED,3.6945,3.6515,3.673,3.6725,1.36,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,AFN,68.31,63.1,65.705,64.734514,149.92,7,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,AMD,360.725,358.415,359.57,363.82196,-116.87,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,AOA,824.295,1119.67,971.9825,929.134551,461.16,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,ARS,1597.375,1590.665,1594.02,1514.9134,522.19,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,BDT,127.915,128.13,128.0225,122.759188,428.75,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,BND,1.336,1.255,1.2955,1.275943,153.27,13,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,BOB,12.33,12.28,12.305,10.106112,2175.8,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T19:05:49.902722+00:00,binance_p2p,CLP,949.955,946.105,948.03,959.450058,-119.03,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,COP,3187.25,3170.905,3179.0775,3173.060103,18.96,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,DZD,254.995,251.075,253.035,133.801195,8911.27,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,EGP,52.235,52.22,52.2275,51.928286,57.62,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T19:05:49.902722+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T19:05:49.902722+00:00,binance_p2p,IDR,17799.5,17749.5,17774.5,17840.437767,-36.96,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,INR,104.445,104.19,104.3175,95.873393,880.76,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,IQD,1591.045,1581.06,1586.0525,1311.506614,2093.36,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,JOD,0.711,0.707,0.709,0.709,0.0,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,KES,129.22,129.515,129.3675,129.436718,-5.35,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,KHR,4094.0,4036.0,4065.0,4054.812244,25.13,18,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,KZT,469.32,461.0,465.16,447.700664,389.98,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,LAK,22767.0,22486.5,22626.75,22275.17113,157.83,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,LBP,89950.0,89100.005,89525.0025,89500.0,2.79,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,LKR,338.965,335.775,337.37,330.640925,203.52,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,MAD,9.92,9.84,9.88,9.531362,365.78,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,MNT,3683.8,3640.305,3662.0525,3616.092255,127.1,15,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,MXN,17.37,17.285,17.3275,17.215001,65.35,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,MZN,74.735,74.8,74.7675,63.802391,1718.6,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T19:05:49.902722+00:00,coingecko,NGN,,,1323.71,1330.691027,-52.46,0,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,NPR,167.74,145.375,156.5575,153.390059,206.5,11,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,PEN,3.37,3.3515,3.36075,3.366528,-17.16,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,PHP,62.755,62.35,62.5525,62.823624,-43.16,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,PKR,285.48,284.7,285.09,277.425913,276.26,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,QAR,3.8005,3.6555,3.728,3.64,241.76,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,RWF,1487.25,1484.285,1485.7675,1477.876779,53.39,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,SAR,3.83,3.805,3.8175,3.75,180.0,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,SDG,7981.645,7852.0,7916.8225,482.839078,153964.0,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,SYP,141.5,135.0,138.25,121.779536,1352.48,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,TND,3.32,3.21,3.265,2.936112,1120.15,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,TRY,50.69,49.18,49.935,48.824225,227.5,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,TZS,2655.0,2641.4,2648.2,2645.981537,8.38,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,UAH,46.07,47.42,46.745,44.709527,455.27,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,UGX,3918.99,3890.495,3904.7425,3850.737112,140.25,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,VES,965.9995,962.5,964.24975,852.4168,1311.95,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,VND,25882.0,25846.5,25864.25,25969.65414,-40.59,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,XAF,606.495,608.17,607.3325,571.813658,621.16,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,XOF,586.59,592.03,589.31,571.813658,305.98,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,ZAR,17.35,16.305,16.8275,16.247701,356.85,20,True,
2026-09-22T19:05:49.902722+00:00,binance_p2p,ZMW,19.925,20.0,19.9625,19.735297,115.13,20,True,
2026-09-22T20:05:51.082466+00:00,binance_p2p,AED,3.696,3.652,3.674,3.6725,4.08,20,True,
2026-09-22T20:05:51.082466+00:00,binance_p2p,AFN,70.0,62.8,66.4,64.734514,257.28,5,True,
2026-09-22T20:05:51.082466+00:00,binance_p2p,AMD,360.89,358.355,359.6225,363.82196,-115.43,20,True,
2026-09-22T20:05:51.082466+00:00,binance_p2p,AOA,824.56,1119.67,972.115,929.134551,462.59,20,True,
