ts_utc,ccy,side,price
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.62
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.62
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.6
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,GEL,sell,2.59
2026-09-23T02:05:40.656063+00:00,IDR,buy,17806.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17808.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17809.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17809.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17810.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17817.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17818.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17820.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17824.0
2026-09-23T02:05:40.656063+00:00,IDR,buy,17825.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17773.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17770.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17768.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17766.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17765.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17765.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17765.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17764.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17764.0
2026-09-23T02:05:40.656063+00:00,IDR,sell,17763.0
2026-09-23T02:05:40.656063+00:00,INR,buy,102.99
2026-09-23T02:05:40.656063+00:00,INR,buy,103.25
2026-09-23T02:05:40.656063+00:00,INR,buy,104.0
2026-09-23T02:05:40.656063+00:00,INR,buy,104.28
2026-09-23T02:05:40.656063+00:00,INR,buy,104.5
2026-09-23T02:05:40.656063+00:00,INR,buy,104.55
2026-09-23T02:05:40.656063+00:00,INR,buy,104.99
2026-09-23T02:05:40.656063+00:00,INR,buy,105.2
2026-09-23T02:05:40.656063+00:00,INR,buy,105.29
2026-09-23T02:05:40.656063+00:00,INR,buy,105.4
2026-09-23T02:05:40.656063+00:00,INR,sell,104.42
2026-09-23T02:05:40.656063+00:00,INR,sell,104.3
2026-09-23T02:05:40.656063+00:00,INR,sell,104.3
2026-09-23T02:05:40.656063+00:00,INR,sell,104.2
2026-09-23T02:05:40.656063+00:00,INR,sell,104.19
2026-09-23T02:05:40.656063+00:00,INR,sell,104.19
2026-09-23T02:05:40.656063+00:00,INR,sell,104.18
2026-09-23T02:05:40.656063+00:00,INR,sell,103.81
2026-09-23T02:05:40.656063+00:00,INR,sell,103.8
2026-09-23T02:05:40.656063+00:00,INR,sell,103.51
2026-09-23T02:05:40.656063+00:00,IQD,buy,1591.0
2026-09-23T02:05:40.656063+00:00,IQD,buy,1593.0
2026-09-23T02:05:40.656063+00:00,IQD,buy,1593.42
2026-09-23T02:05:40.656063+00:00,IQD,buy,1593.43
2026-09-23T02:05:40.656063+00:00,IQD,buy,1593.96
2026-09-23T02:05:40.656063+00:00,IQD,buy,1594.4
2026-09-23T02:05:40.656063+00:00,IQD,buy,1595.0
2026-09-23T02:05:40.656063+00:00,IQD,buy,1595.0
2026-09-23T02:05:40.656063+00:00,IQD,buy,1595.0
2026-09-23T02:05:40.656063+00:00,IQD,buy,1595.0
2026-09-23T02:05:40.656063+00:00,IQD,sell,1572.35
2026-09-23T02:05:40.656063+00:00,IQD,sell,1572.33
2026-09-23T02:05:40.656063+00:00,IQD,sell,1572.01
2026-09-23T02:05:40.656063+00:00,IQD,sell,1572.0
2026-09-23T02:05:40.656063+00:00,IQD,sell,1570.0
2026-09-23T02:05:40.656063+00:00,IQD,sell,1568.66
2026-09-23T02:05:40.656063+00:00,IQD,sell,1568.15
2026-09-23T02:05:40.656063+00:00,IQD,sell,1568.1
2026-09-23T02:05:40.656063+00:00,IQD,sell,1567.0
2026-09-23T02:05:40.656063+00:00,IQD,sell,1565.3
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.711
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.712
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.712
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.712
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.712
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.712
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.712
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.713
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.713
2026-09-23T02:05:40.656063+00:00,JOD,buy,0.713
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.707
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.707
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.707
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.707
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.707
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.706
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.706
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.706
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.706
2026-09-23T02:05:40.656063+00:00,JOD,sell,0.706
2026-09-23T02:05:40.656063+00:00,KES,buy,129.4
2026-09-23T02:05:40.656063+00:00,KES,buy,129.46
2026-09-23T02:05:40.656063+00:00,KES,buy,129.46
2026-09-23T02:05:40.656063+00:00,KES,buy,129.55
2026-09-23T02:05:40.656063+00:00,KES,buy,129.6
2026-09-23T02:05:40.656063+00:00,KES,buy,129.64
2026-09-23T02:05:40.656063+00:00,KES,buy,129.66
2026-09-23T02:05:40.656063+00:00,KES,buy,129.69
2026-09-23T02:05:40.656063+00:00,KES,buy,129.7
2026-09-23T02:05:40.656063+00:00,KES,buy,129.78
2026-09-23T02:05:40.656063+00:00,KES,sell,134.7
2026-09-23T02:05:40.656063+00:00,KES,sell,130.02
2026-09-23T02:05:40.656063+00:00,KES,sell,129.55
2026-09-23T02:05:40.656063+00:00,KES,sell,129.55
2026-09-23T02:05:40.656063+00:00,KES,sell,129.48
2026-09-23T02:05:40.656063+00:00,KES,sell,129.26
2026-09-23T02:05:40.656063+00:00,KES,sell,129.2
2026-09-23T02:05:40.656063+00:00,KES,sell,129.18
2026-09-23T02:05:40.656063+00:00,KES,sell,129.15
2026-09-23T02:05:40.656063+00:00,KES,sell,129.12
2026-09-23T02:05:40.656063+00:00,KHR,buy,4066.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4066.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4068.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4068.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4070.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4074.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4075.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4080.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4085.0
2026-09-23T02:05:40.656063+00:00,KHR,buy,4089.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4052.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4042.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4041.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4041.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4041.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4040.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4037.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4036.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4035.0
2026-09-23T02:05:40.656063+00:00,KHR,sell,4035.0
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.31
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.311
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.311
2026-09-23T02:05:40.656063+00:00,KWD,buy,0.311
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.308
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.308
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.308
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.307
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.307
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.307
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.306
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.306
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.306
2026-09-23T02:05:40.656063+00:00,KWD,sell,0.306
2026-09-23T02:05:40.656063+00:00,KZT,buy,459.0
2026-09-23T02:05:40.656063+00:00,KZT,buy,469.65
2026-09-23T02:05:40.656063+00:00,KZT,buy,473.49
2026-09-23T02:05:40.656063+00:00,KZT,buy,473.5
2026-09-23T02:05:40.656063+00:00,KZT,buy,474.0
2026-09-23T02:05:40.656063+00:00,KZT,buy,474.7
2026-09-23T02:05:40.656063+00:00,KZT,buy,474.74
2026-09-23T02:05:40.656063+00:00,KZT,buy,474.98
2026-09-23T02:05:40.656063+00:00,KZT,buy,476.0
2026-09-23T02:05:40.656063+00:00,KZT,buy,479.03
2026-09-23T02:05:40.656063+00:00,KZT,sell,457.0
2026-09-23T02:05:40.656063+00:00,KZT,sell,452.0
2026-09-23T02:05:40.656063+00:00,KZT,sell,450.01
2026-09-23T02:05:40.656063+00:00,KZT,sell,450.0
2026-09-23T02:05:40.656063+00:00,KZT,sell,448.01
2026-09-23T02:05:40.656063+00:00,KZT,sell,445.01
2026-09-23T02:05:40.656063+00:00,KZT,sell,444.0
2026-09-23T02:05:40.656063+00:00,KZT,sell,443.5
2026-09-23T02:05:40.656063+00:00,KZT,sell,442.01
2026-09-23T02:05:40.656063+00:00,KZT,sell,442.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22650.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22678.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22679.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22680.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22684.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22685.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22730.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22748.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22768.0
2026-09-23T02:05:40.656063+00:00,LAK,buy,22770.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22563.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22555.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22551.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22551.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22550.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22541.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22515.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22510.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22500.0
2026-09-23T02:05:40.656063+00:00,LAK,sell,22420.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,89678.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,89749.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,89850.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,90350.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,90500.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,94000.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,94000.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,95000.0
2026-09-23T02:05:40.656063+00:00,LBP,buy,100000.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,89100.01
2026-09-23T02:05:40.656063+00:00,LBP,sell,88804.01
2026-09-23T02:05:40.656063+00:00,LBP,sell,88802.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,88800.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,88500.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,88000.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,87500.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,85010.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,85000.0
2026-09-23T02:05:40.656063+00:00,LBP,sell,84000.0
2026-09-23T02:05:40.656063+00:00,LKR,buy,337.0
2026-09-23T02:05:40.656063+00:00,LKR,buy,337.2
2026-09-23T02:05:40.656063+00:00,LKR,buy,337.35
2026-09-23T02:05:40.656063+00:00,LKR,buy,338.29
2026-09-23T02:05:40.656063+00:00,LKR,buy,338.3
2026-09-23T02:05:40.656063+00:00,LKR,buy,338.34
2026-09-23T02:05:40.656063+00:00,LKR,buy,338.5
2026-09-23T02:05:40.656063+00:00,LKR,buy,338.7
2026-09-23T02:05:40.656063+00:00,LKR,buy,338.98
2026-09-23T02:05:40.656063+00:00,LKR,buy,339.0
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.53
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.36
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.27
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.26
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.22
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.2
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.12
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.12
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.11
2026-09-23T02:05:40.656063+00:00,LKR,sell,336.0
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.92
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.92
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.93
2026-09-23T02:05:40.656063+00:00,MAD,buy,9.94
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.84
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.84
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.83
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.83
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.83
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.82
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.82
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.82
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.82
2026-09-23T02:05:40.656063+00:00,MAD,sell,9.82
2026-09-23T02:05:40.656063+00:00,MNT,buy,3672.02
2026-09-23T02:05:40.656063+00:00,MNT,buy,3672.06
2026-09-23T02:05:40.656063+00:00,MNT,buy,3675.0
2026-09-23T02:05:40.656063+00:00,MNT,buy,3677.78
2026-09-23T02:05:40.656063+00:00,MNT,buy,3677.79
2026-09-23T02:05:40.656063+00:00,MNT,buy,3683.28
2026-09-23T02:05:40.656063+00:00,MNT,buy,3683.7
2026-09-23T02:05:40.656063+00:00,MNT,buy,3684.44
2026-09-23T02:05:40.656063+00:00,MNT,buy,3688.0
2026-09-23T02:05:40.656063+00:00,MNT,sell,3655.1
2026-09-23T02:05:40.656063+00:00,MNT,sell,3655.06
2026-09-23T02:05:40.656063+00:00,MNT,sell,3654.0
2026-09-23T02:05:40.656063+00:00,MNT,sell,3653.04
2026-09-23T02:05:40.656063+00:00,MNT,sell,3651.4
2026-09-23T02:05:40.656063+00:00,MNT,sell,3651.32
2026-09-23T02:05:40.656063+00:00,MNT,sell,3651.2
2026-09-23T02:05:40.656063+00:00,MNT,sell,3650.0
2026-09-23T02:05:40.656063+00:00,MNT,sell,3646.03
2026-09-23T02:05:40.656063+00:00,MNT,sell,3646.02
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.36
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.37
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.37
2026-09-23T02:05:40.656063+00:00,MXN,buy,17.37
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.33
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.32
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.3
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.3
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.29
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.29
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.29
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.28
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.28
2026-09-23T02:05:40.656063+00:00,MXN,sell,17.28
2026-09-23T02:05:40.656063+00:00,MZN,buy,74.78
2026-09-23T02:05:40.656063+00:00,MZN,buy,74.8
2026-09-23T02:05:40.656063+00:00,MZN,buy,74.82
2026-09-23T02:05:40.656063+00:00,MZN,buy,74.99
2026-09-23T02:05:40.656063+00:00,MZN,buy,75.1
2026-09-23T02:05:40.656063+00:00,MZN,buy,75.2
2026-09-23T02:05:40.656063+00:00,MZN,buy,75.25
2026-09-23T02:05:40.656063+00:00,MZN,buy,75.28
2026-09-23T02:05:40.656063+00:00,MZN,buy,75.33
2026-09-23T02:05:40.656063+00:00,MZN,buy,75.4
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.6
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.57
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.56
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.55
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.5
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.5
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.48
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.32
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.3
2026-09-23T02:05:40.656063+00:00,MZN,sell,74.3
2026-09-23T02:05:40.656063+00:00,NPR,sell,158.02
2026-09-23T02:05:40.656063+00:00,NPR,sell,153.15
2026-09-23T02:05:40.656063+00:00,NPR,sell,151.51
2026-09-23T02:05:40.656063+00:00,NPR,sell,150.5
2026-09-23T02:05:40.656063+00:00,NPR,sell,150.0
2026-09-23T02:05:40.656063+00:00,NPR,sell,137.73
2026-09-23T02:05:40.656063+00:00,NPR,sell,137.73
2026-09-23T02:05:40.656063+00:00,NPR,sell,137.73
2026-09-23T02:05:40.656063+00:00,NPR,sell,137.73
2026-09-23T02:05:40.656063+00:00,NPR,sell,125.0
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.371
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.372
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.373
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.374
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.374
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.375
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.375
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.375
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.375
2026-09-23T02:05:40.656063+00:00,PEN,buy,3.376
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.356
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.355
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.355
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.355
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.355
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.355
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.354
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.354
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.354
2026-09-23T02:05:40.656063+00:00,PEN,sell,3.354
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.63
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.66
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.67
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.67
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.67
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.68
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.68
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.68
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.68
2026-09-23T02:05:40.656063+00:00,PHP,buy,62.69
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.54
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.54
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.51
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.51
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.5
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.49
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.49
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.49
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.48
2026-09-23T02:05:40.656063+00:00,PHP,sell,62.48
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.37
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.38
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.54
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.54
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.58
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.75
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.78
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.79
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.8
2026-09-23T02:05:40.656063+00:00,PKR,buy,285.8
2026-09-23T02:05:40.656063+00:00,PKR,sell,285.32
2026-09-23T02:05:40.656063+00:00,PKR,sell,285.0
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.9
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.77
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.7
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.65
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.63
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.62
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.55
2026-09-23T02:05:40.656063+00:00,PKR,sell,284.52
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.73
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.755
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.765
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.769
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.782
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.784
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.791
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.815
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.83
2026-09-23T02:05:40.656063+00:00,QAR,buy,3.87
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.69
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.686
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.685
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.669
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.655
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.651
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.65
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.632
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.622
2026-09-23T02:05:40.656063+00:00,QAR,sell,3.6
2026-09-23T02:05:40.656063+00:00,RWF,buy,1485.39
2026-09-23T02:05:40.656063+00:00,RWF,buy,1486.35
2026-09-23T02:05:40.656063+00:00,RWF,buy,1486.5
2026-09-23T02:05:40.656063+00:00,RWF,buy,1488.0
2026-09-23T02:05:40.656063+00:00,RWF,buy,1488.0
2026-09-23T02:05:40.656063+00:00,RWF,buy,1489.0
2026-09-23T02:05:40.656063+00:00,RWF,buy,1489.2
2026-09-23T02:05:40.656063+00:00,RWF,buy,1491.48
2026-09-23T02:05:40.656063+00:00,RWF,buy,1492.0
2026-09-23T02:05:40.656063+00:00,RWF,buy,1509.98
2026-09-23T02:05:40.656063+00:00,RWF,sell,1485.2
2026-09-23T02:05:40.656063+00:00,RWF,sell,1484.12
2026-09-23T02:05:40.656063+00:00,RWF,sell,1483.0
2026-09-23T02:05:40.656063+00:00,RWF,sell,1482.4
2026-09-23T02:05:40.656063+00:00,RWF,sell,1482.0
2026-09-23T02:05:40.656063+00:00,RWF,sell,1482.0
2026-09-23T02:05:40.656063+00:00,RWF,sell,1481.0
2026-09-23T02:05:40.656063+00:00,RWF,sell,1480.16
2026-09-23T02:05:40.656063+00:00,RWF,sell,1480.0
2026-09-23T02:05:40.656063+00:00,RWF,sell,1479.5
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.81
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.83
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.84
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.84
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.84
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.85
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.85
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.87
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.87
2026-09-23T02:05:40.656063+00:00,SAR,buy,3.88
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.83
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.82
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.82
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.81
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.8
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.79
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.79
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.78
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.77
2026-09-23T02:05:40.656063+00:00,SAR,sell,3.76
2026-09-23T02:05:40.656063+00:00,SDG,buy,7944.5
