ts_utc,ccy,side,price
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.7
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.72
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.78
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.79
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.79
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.79
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.8
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.8
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.8
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.44
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.43
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.32
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.3
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.25
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.22
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.21
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.2
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.17
2026-09-17T14:05:40.515397+00:00,BDT,sell,128.15
2026-09-17T14:05:40.515397+00:00,BND,buy,1.21
2026-09-17T14:05:40.515397+00:00,BND,buy,1.31
2026-09-17T14:05:40.515397+00:00,BND,buy,1.315
2026-09-17T14:05:40.515397+00:00,BND,buy,1.35
2026-09-17T14:05:40.515397+00:00,BND,buy,1.512
2026-09-17T14:05:40.515397+00:00,BND,sell,1.524
2026-09-17T14:05:40.515397+00:00,BND,sell,1.524
2026-09-17T14:05:40.515397+00:00,BND,sell,1.524
2026-09-17T14:05:40.515397+00:00,BND,sell,1.512
2026-09-17T14:05:40.515397+00:00,BND,sell,1.27
2026-09-17T14:05:40.515397+00:00,BND,sell,1.268
2026-09-17T14:05:40.515397+00:00,BND,sell,1.263
2026-09-17T14:05:40.515397+00:00,BND,sell,1.26
2026-09-17T14:05:40.515397+00:00,BND,sell,1.25
2026-09-17T14:05:40.515397+00:00,BND,sell,1.241
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.85
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.85
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.86
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.87
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.88
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.88
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.88
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.9
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.9
2026-09-17T14:05:40.515397+00:00,BOB,buy,10.92
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.81
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.8
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.8
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.8
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.79
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.79
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.79
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.78
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.78
2026-09-17T14:05:40.515397+00:00,BOB,sell,10.78
2026-09-17T14:05:40.515397+00:00,BWP,buy,15.39
2026-09-17T14:05:40.515397+00:00,BWP,buy,15.42
2026-09-17T14:05:40.515397+00:00,BWP,sell,14.5
2026-09-17T14:05:40.515397+00:00,BWP,sell,14.49
2026-09-17T14:05:40.515397+00:00,BWP,sell,14.48
2026-09-17T14:05:40.515397+00:00,BWP,sell,14.47
2026-09-17T14:05:40.515397+00:00,BWP,sell,14.0
2026-09-17T14:05:40.515397+00:00,BWP,sell,12.8
2026-09-17T14:05:40.515397+00:00,BWP,sell,12.8
2026-09-17T14:05:40.515397+00:00,BWP,sell,11.82
2026-09-17T14:05:40.515397+00:00,BWP,sell,10.84
2026-09-17T14:05:40.515397+00:00,BWP,sell,10.82
2026-09-17T14:05:40.515397+00:00,CLP,buy,962.98
2026-09-17T14:05:40.515397+00:00,CLP,buy,963.0
2026-09-17T14:05:40.515397+00:00,CLP,buy,963.89
2026-09-17T14:05:40.515397+00:00,CLP,buy,963.89
2026-09-17T14:05:40.515397+00:00,CLP,buy,963.89
2026-09-17T14:05:40.515397+00:00,CLP,buy,964.0
2026-09-17T14:05:40.515397+00:00,CLP,buy,964.11
2026-09-17T14:05:40.515397+00:00,CLP,buy,964.12
2026-09-17T14:05:40.515397+00:00,CLP,buy,964.12
2026-09-17T14:05:40.515397+00:00,CLP,buy,964.19
2026-09-17T14:05:40.515397+00:00,CLP,sell,958.05
2026-09-17T14:05:40.515397+00:00,CLP,sell,958.0
2026-09-17T14:05:40.515397+00:00,CLP,sell,957.8
2026-09-17T14:05:40.515397+00:00,CLP,sell,957.8
2026-09-17T14:05:40.515397+00:00,CLP,sell,957.7
2026-09-17T14:05:40.515397+00:00,CLP,sell,957.63
2026-09-17T14:05:40.515397+00:00,CLP,sell,957.55
2026-09-17T14:05:40.515397+00:00,CLP,sell,956.9
2026-09-17T14:05:40.515397+00:00,CLP,sell,956.2
2026-09-17T14:05:40.515397+00:00,CLP,sell,955.16
2026-09-17T14:05:40.515397+00:00,COP,buy,3119.0
2026-09-17T14:05:40.515397+00:00,COP,buy,3120.0
2026-09-17T14:05:40.515397+00:00,COP,buy,3120.99
2026-09-17T14:05:40.515397+00:00,COP,buy,3121.0
2026-09-17T14:05:40.515397+00:00,COP,buy,3125.0
2026-09-17T14:05:40.515397+00:00,COP,buy,3125.1
2026-09-17T14:05:40.515397+00:00,COP,buy,3127.0
2026-09-17T14:05:40.515397+00:00,COP,buy,3128.99
2026-09-17T14:05:40.515397+00:00,COP,buy,3129.0
2026-09-17T14:05:40.515397+00:00,COP,buy,3129.0
2026-09-17T14:05:40.515397+00:00,COP,sell,3116.6
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.65
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.64
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.6
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.59
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.58
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.57
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.55
2026-09-17T14:05:40.515397+00:00,COP,sell,3109.0
2026-09-17T14:05:40.515397+00:00,COP,sell,3108.83
2026-09-17T14:05:40.515397+00:00,DZD,buy,249.65
2026-09-17T14:05:40.515397+00:00,DZD,buy,249.8
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.29
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.39
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.4
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.45
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.5
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.9
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.9
2026-09-17T14:05:40.515397+00:00,DZD,buy,250.98
2026-09-17T14:05:40.515397+00:00,DZD,sell,248.0
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.64
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.63
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.62
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.61
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.55
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.5
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.35
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.19
2026-09-17T14:05:40.515397+00:00,DZD,sell,247.13
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.65
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.65
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.65
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.65
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.74
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.89
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.97
2026-09-17T14:05:40.515397+00:00,EGP,buy,52.99
2026-09-17T14:05:40.515397+00:00,EGP,buy,53.0
2026-09-17T14:05:40.515397+00:00,EGP,buy,53.08
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.8
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.8
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.8
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.8
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.78
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.78
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.77
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.76
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.76
2026-09-17T14:05:40.515397+00:00,EGP,sell,52.75
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,buy,2.61
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.6
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.6
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,GEL,sell,2.59
2026-09-17T14:05:40.515397+00:00,IDR,buy,17639.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17642.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17645.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17646.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17647.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17648.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17648.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17649.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17649.0
2026-09-17T14:05:40.515397+00:00,IDR,buy,17650.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17632.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17626.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17623.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17619.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17614.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17612.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17611.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17610.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17606.0
2026-09-17T14:05:40.515397+00:00,IDR,sell,17605.0
2026-09-17T14:05:40.515397+00:00,INR,buy,100.45
2026-09-17T14:05:40.515397+00:00,INR,buy,102.33
2026-09-17T14:05:40.515397+00:00,INR,buy,102.4
2026-09-17T14:05:40.515397+00:00,INR,buy,102.4
2026-09-17T14:05:40.515397+00:00,INR,buy,102.72
2026-09-17T14:05:40.515397+00:00,INR,buy,102.89
2026-09-17T14:05:40.515397+00:00,INR,buy,103.13
2026-09-17T14:05:40.515397+00:00,INR,buy,103.7
2026-09-17T14:05:40.515397+00:00,INR,buy,103.75
2026-09-17T14:05:40.515397+00:00,INR,buy,103.81
2026-09-17T14:05:40.515397+00:00,INR,sell,104.57
2026-09-17T14:05:40.515397+00:00,INR,sell,104.57
2026-09-17T14:05:40.515397+00:00,INR,sell,104.57
2026-09-17T14:05:40.515397+00:00,INR,sell,104.56
2026-09-17T14:05:40.515397+00:00,INR,sell,104.55
2026-09-17T14:05:40.515397+00:00,INR,sell,104.55
2026-09-17T14:05:40.515397+00:00,INR,sell,104.55
2026-09-17T14:05:40.515397+00:00,INR,sell,104.54
2026-09-17T14:05:40.515397+00:00,INR,sell,104.54
2026-09-17T14:05:40.515397+00:00,INR,sell,104.53
2026-09-17T14:05:40.515397+00:00,IQD,buy,1435.0
2026-09-17T14:05:40.515397+00:00,IQD,buy,1608.97
2026-09-17T14:05:40.515397+00:00,IQD,buy,1608.99
2026-09-17T14:05:40.515397+00:00,IQD,buy,1609.0
2026-09-17T14:05:40.515397+00:00,IQD,buy,1610.0
2026-09-17T14:05:40.515397+00:00,IQD,buy,1612.0
2026-09-17T14:05:40.515397+00:00,IQD,buy,1612.99
2026-09-17T14:05:40.515397+00:00,IQD,buy,1613.99
2026-09-17T14:05:40.515397+00:00,IQD,buy,1615.99
2026-09-17T14:05:40.515397+00:00,IQD,buy,1616.0
2026-09-17T14:05:40.515397+00:00,IQD,sell,1596.0
2026-09-17T14:05:40.515397+00:00,IQD,sell,1595.2
2026-09-17T14:05:40.515397+00:00,IQD,sell,1594.52
2026-09-17T14:05:40.515397+00:00,IQD,sell,1594.02
2026-09-17T14:05:40.515397+00:00,IQD,sell,1594.01
2026-09-17T14:05:40.515397+00:00,IQD,sell,1594.0
2026-09-17T14:05:40.515397+00:00,IQD,sell,1593.24
2026-09-17T14:05:40.515397+00:00,IQD,sell,1593.23
2026-09-17T14:05:40.515397+00:00,IQD,sell,1590.94
2026-09-17T14:05:40.515397+00:00,IQD,sell,1590.17
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.711
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,buy,0.712
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.707
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,JOD,sell,0.706
2026-09-17T14:05:40.515397+00:00,KES,buy,129.7
2026-09-17T14:05:40.515397+00:00,KES,buy,129.74
2026-09-17T14:05:40.515397+00:00,KES,buy,129.74
2026-09-17T14:05:40.515397+00:00,KES,buy,129.75
2026-09-17T14:05:40.515397+00:00,KES,buy,129.8
2026-09-17T14:05:40.515397+00:00,KES,buy,129.8
2026-09-17T14:05:40.515397+00:00,KES,buy,129.83
2026-09-17T14:05:40.515397+00:00,KES,buy,129.84
2026-09-17T14:05:40.515397+00:00,KES,buy,129.85
2026-09-17T14:05:40.515397+00:00,KES,buy,129.87
2026-09-17T14:05:40.515397+00:00,KES,sell,134.7
2026-09-17T14:05:40.515397+00:00,KES,sell,129.58
2026-09-17T14:05:40.515397+00:00,KES,sell,129.46
2026-09-17T14:05:40.515397+00:00,KES,sell,129.42
2026-09-17T14:05:40.515397+00:00,KES,sell,129.41
2026-09-17T14:05:40.515397+00:00,KES,sell,129.41
2026-09-17T14:05:40.515397+00:00,KES,sell,129.4
2026-09-17T14:05:40.515397+00:00,KES,sell,129.4
2026-09-17T14:05:40.515397+00:00,KES,sell,129.4
2026-09-17T14:05:40.515397+00:00,KES,sell,129.38
2026-09-17T14:05:40.515397+00:00,KHR,buy,4049.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4050.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4050.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4067.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4068.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4078.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4080.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4084.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4100.0
2026-09-17T14:05:40.515397+00:00,KHR,buy,4168.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4096.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4095.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4027.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4026.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4026.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4025.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4025.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4024.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4021.0
2026-09-17T14:05:40.515397+00:00,KHR,sell,4019.0
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.31
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.311
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.311
2026-09-17T14:05:40.515397+00:00,KWD,buy,0.311
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.308
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.308
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.308
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KWD,sell,0.307
2026-09-17T14:05:40.515397+00:00,KZT,buy,467.9
2026-09-17T14:05:40.515397+00:00,KZT,buy,468.88
2026-09-17T14:05:40.515397+00:00,KZT,buy,470.0
2026-09-17T14:05:40.515397+00:00,KZT,buy,473.0
2026-09-17T14:05:40.515397+00:00,KZT,buy,474.0
2026-09-17T14:05:40.515397+00:00,KZT,buy,474.4
2026-09-17T14:05:40.515397+00:00,KZT,buy,474.4
2026-09-17T14:05:40.515397+00:00,KZT,buy,474.42
2026-09-17T14:05:40.515397+00:00,KZT,buy,474.45
2026-09-17T14:05:40.515397+00:00,KZT,buy,474.5
2026-09-17T14:05:40.515397+00:00,KZT,sell,481.0
2026-09-17T14:05:40.515397+00:00,KZT,sell,480.5
2026-09-17T14:05:40.515397+00:00,KZT,sell,480.4
2026-09-17T14:05:40.515397+00:00,KZT,sell,464.0
2026-09-17T14:05:40.515397+00:00,KZT,sell,464.0
2026-09-17T14:05:40.515397+00:00,KZT,sell,462.4
2026-09-17T14:05:40.515397+00:00,KZT,sell,462.15
2026-09-17T14:05:40.515397+00:00,KZT,sell,462.1
2026-09-17T14:05:40.515397+00:00,KZT,sell,461.5
2026-09-17T14:05:40.515397+00:00,KZT,sell,456.99
2026-09-17T14:05:40.515397+00:00,LAK,buy,22559.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22560.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22569.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22570.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22579.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22580.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22585.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22622.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22625.0
2026-09-17T14:05:40.515397+00:00,LAK,buy,22630.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22451.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22450.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22450.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22446.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22422.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22420.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22418.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22411.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22410.0
2026-09-17T14:05:40.515397+00:00,LAK,sell,22406.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,89440.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,89440.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,89500.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,89699.99
2026-09-17T14:05:40.515397+00:00,LBP,buy,89699.99
2026-09-17T14:05:40.515397+00:00,LBP,buy,89700.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,89750.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,90000.0
2026-09-17T14:05:40.515397+00:00,LBP,buy,90199.99
2026-09-17T14:05:40.515397+00:00,LBP,buy,90199.99
2026-09-17T14:05:40.515397+00:00,LBP,sell,89252.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,89220.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,89200.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,89020.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,89011.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,89010.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,89000.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,88900.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,88802.0
2026-09-17T14:05:40.515397+00:00,LBP,sell,88800.01
2026-09-17T14:05:40.515397+00:00,LKR,buy,336.75
2026-09-17T14:05:40.515397+00:00,LKR,buy,336.82
2026-09-17T14:05:40.515397+00:00,LKR,buy,336.92
2026-09-17T14:05:40.515397+00:00,LKR,buy,336.95
2026-09-17T14:05:40.515397+00:00,LKR,buy,336.99
2026-09-17T14:05:40.515397+00:00,LKR,buy,337.2
2026-09-17T14:05:40.515397+00:00,LKR,buy,337.65
2026-09-17T14:05:40.515397+00:00,LKR,buy,337.65
2026-09-17T14:05:40.515397+00:00,LKR,buy,337.74
2026-09-17T14:05:40.515397+00:00,LKR,buy,337.75
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.98
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.92
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.8
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.7
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.4
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.35
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.15
2026-09-17T14:05:40.515397+00:00,LKR,sell,335.0
2026-09-17T14:05:40.515397+00:00,LKR,sell,334.97
2026-09-17T14:05:40.515397+00:00,LKR,sell,334.9
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.87
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.87
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.87
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,buy,9.88
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.8
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.79
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.79
2026-09-17T14:05:40.515397+00:00,MAD,sell,9.79
2026-09-17T14:05:40.515397+00:00,MNT,buy,3673.98
2026-09-17T14:05:40.515397+00:00,MNT,buy,3674.95
2026-09-17T14:05:40.515397+00:00,MNT,buy,3674.99
2026-09-17T14:05:40.515397+00:00,MNT,buy,3675.5
2026-09-17T14:05:40.515397+00:00,MNT,buy,3675.59
2026-09-17T14:05:40.515397+00:00,MNT,buy,3677.6
2026-09-17T14:05:40.515397+00:00,MNT,buy,3677.68
2026-09-17T14:05:40.515397+00:00,MNT,buy,3684.0
2026-09-17T14:05:40.515397+00:00,MNT,buy,3688.88
2026-09-17T14:05:40.515397+00:00,MNT,buy,3989.86
2026-09-17T14:05:40.515397+00:00,MNT,sell,3656.0
2026-09-17T14:05:40.515397+00:00,MNT,sell,3655.65
2026-09-17T14:05:40.515397+00:00,MNT,sell,3655.6
2026-09-17T14:05:40.515397+00:00,MNT,sell,3655.01
2026-09-17T14:05:40.515397+00:00,MNT,sell,3654.54
2026-09-17T14:05:40.515397+00:00,MNT,sell,3654.02
2026-09-17T14:05:40.515397+00:00,MNT,sell,3654.01
2026-09-17T14:05:40.515397+00:00,MNT,sell,3653.21
2026-09-17T14:05:40.515397+00:00,MNT,sell,3652.1
2026-09-17T14:05:40.515397+00:00,MNT,sell,3640.0
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.27
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.27
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.27
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.27
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.27
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.28
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.28
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.29
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.29
2026-09-17T14:05:40.515397+00:00,MXN,buy,17.3
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.24
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.19
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.17
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.17
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.17
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.16
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.16
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.14
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.14
2026-09-17T14:05:40.515397+00:00,MXN,sell,17.13
2026-09-17T14:05:40.515397+00:00,MZN,buy,74.89
2026-09-17T14:05:40.515397+00:00,MZN,buy,74.92
2026-09-17T14:05:40.515397+00:00,MZN,buy,74.94
