ts_utc,ccy,side,price
2026-09-16T12:05:38.242740+00:00,TZS,buy,2652.55
2026-09-16T12:05:38.242740+00:00,TZS,buy,2653.0
2026-09-16T12:05:38.242740+00:00,TZS,buy,2655.0
2026-09-16T12:05:38.242740+00:00,TZS,buy,2656.0
2026-09-16T12:05:38.242740+00:00,TZS,buy,2656.0
2026-09-16T12:05:38.242740+00:00,TZS,sell,2645.02
2026-09-16T12:05:38.242740+00:00,TZS,sell,2644.6
2026-09-16T12:05:38.242740+00:00,TZS,sell,2644.07
2026-09-16T12:05:38.242740+00:00,TZS,sell,2642.8
2026-09-16T12:05:38.242740+00:00,TZS,sell,2642.77
2026-09-16T12:05:38.242740+00:00,TZS,sell,2642.7
2026-09-16T12:05:38.242740+00:00,TZS,sell,2641.0
2026-09-16T12:05:38.242740+00:00,TZS,sell,2640.68
2026-09-16T12:05:38.242740+00:00,TZS,sell,2640.0
2026-09-16T12:05:38.242740+00:00,TZS,sell,2640.0
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.9
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.9
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.93
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.97
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.97
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.98
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.99
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.99
2026-09-16T12:05:38.242740+00:00,UAH,buy,45.99
2026-09-16T12:05:38.242740+00:00,UAH,buy,46.0
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.45
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.3
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.3
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.28
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.26
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.25
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.24
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.23
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.2
2026-09-16T12:05:38.242740+00:00,UAH,sell,47.15
2026-09-16T12:05:38.242740+00:00,UGX,buy,3883.99
2026-09-16T12:05:38.242740+00:00,UGX,buy,3893.0
2026-09-16T12:05:38.242740+00:00,UGX,buy,3894.0
2026-09-16T12:05:38.242740+00:00,UGX,buy,3894.96
2026-09-16T12:05:38.242740+00:00,UGX,buy,3901.0
2026-09-16T12:05:38.242740+00:00,UGX,buy,3903.99
2026-09-16T12:05:38.242740+00:00,UGX,buy,3904.0
2026-09-16T12:05:38.242740+00:00,UGX,buy,3904.7
2026-09-16T12:05:38.242740+00:00,UGX,buy,3904.85
2026-09-16T12:05:38.242740+00:00,UGX,buy,3906.97
2026-09-16T12:05:38.242740+00:00,UGX,sell,3905.65
2026-09-16T12:05:38.242740+00:00,UGX,sell,3905.41
2026-09-16T12:05:38.242740+00:00,UGX,sell,3904.0
2026-09-16T12:05:38.242740+00:00,UGX,sell,3903.9
2026-09-16T12:05:38.242740+00:00,UGX,sell,3903.61
2026-09-16T12:05:38.242740+00:00,UGX,sell,3901.1
2026-09-16T12:05:38.242740+00:00,UGX,sell,3900.0
2026-09-16T12:05:38.242740+00:00,UGX,sell,3898.1
2026-09-16T12:05:38.242740+00:00,UGX,sell,3896.6
2026-09-16T12:05:38.242740+00:00,UGX,sell,3896.0
2026-09-16T12:05:38.242740+00:00,VES,buy,957.999
2026-09-16T12:05:38.242740+00:00,VES,buy,958.0
2026-09-16T12:05:38.242740+00:00,VES,buy,958.0
2026-09-16T12:05:38.242740+00:00,VES,buy,958.0
2026-09-16T12:05:38.242740+00:00,VES,buy,958.2
2026-09-16T12:05:38.242740+00:00,VES,buy,958.257
2026-09-16T12:05:38.242740+00:00,VES,buy,958.7
2026-09-16T12:05:38.242740+00:00,VES,buy,958.8
2026-09-16T12:05:38.242740+00:00,VES,buy,958.85
2026-09-16T12:05:38.242740+00:00,VES,buy,959.0
2026-09-16T12:05:38.242740+00:00,VES,sell,956.0
2026-09-16T12:05:38.242740+00:00,VES,sell,954.51
2026-09-16T12:05:38.242740+00:00,VES,sell,954.5
2026-09-16T12:05:38.242740+00:00,VES,sell,954.5
2026-09-16T12:05:38.242740+00:00,VES,sell,954.3
2026-09-16T12:05:38.242740+00:00,VES,sell,954.2
2026-09-16T12:05:38.242740+00:00,VES,sell,954.2
2026-09-16T12:05:38.242740+00:00,VES,sell,954.1
2026-09-16T12:05:38.242740+00:00,VES,sell,954.038
2026-09-16T12:05:38.242740+00:00,VES,sell,954.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25798.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25799.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25800.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25800.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25800.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25801.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25801.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25801.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25801.0
2026-09-16T12:05:38.242740+00:00,VND,buy,25802.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25790.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25784.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25783.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25776.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25772.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25771.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25770.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25770.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25769.0
2026-09-16T12:05:38.242740+00:00,VND,sell,25769.0
2026-09-16T12:05:38.242740+00:00,XAF,buy,604.5
2026-09-16T12:05:38.242740+00:00,XAF,buy,604.8
2026-09-16T12:05:38.242740+00:00,XAF,buy,604.98
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.0
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.0
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.3
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.34
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.37
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.38
2026-09-16T12:05:38.242740+00:00,XAF,buy,605.39
2026-09-16T12:05:38.242740+00:00,XAF,sell,609.0
2026-09-16T12:05:38.242740+00:00,XAF,sell,609.0
2026-09-16T12:05:38.242740+00:00,XAF,sell,609.0
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.9
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.06
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.06
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.05
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.05
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.02
2026-09-16T12:05:38.242740+00:00,XAF,sell,606.02
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.0
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.44
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.45
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.47
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.48
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.49
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.5
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.5
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.67
2026-09-16T12:05:38.242740+00:00,XOF,buy,584.98
2026-09-16T12:05:38.242740+00:00,XOF,sell,611.0
2026-09-16T12:05:38.242740+00:00,XOF,sell,610.12
2026-09-16T12:05:38.242740+00:00,XOF,sell,610.11
2026-09-16T12:05:38.242740+00:00,XOF,sell,608.2
2026-09-16T12:05:38.242740+00:00,XOF,sell,605.0
2026-09-16T12:05:38.242740+00:00,XOF,sell,604.11
2026-09-16T12:05:38.242740+00:00,XOF,sell,604.1
2026-09-16T12:05:38.242740+00:00,XOF,sell,604.0
2026-09-16T12:05:38.242740+00:00,XOF,sell,603.01
2026-09-16T12:05:38.242740+00:00,XOF,sell,603.01
2026-09-16T12:05:38.242740+00:00,ZAR,buy,16.68
2026-09-16T12:05:38.242740+00:00,ZAR,buy,16.92
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.24
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.25
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.25
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.3
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.32
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.4
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.4
2026-09-16T12:05:38.242740+00:00,ZAR,buy,17.6
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.59
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.51
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.48
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.39
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.39
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.35
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.33
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.33
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.33
2026-09-16T12:05:38.242740+00:00,ZAR,sell,16.32
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.91
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.91
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.92
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.92
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.93
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.93
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.94
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.96
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.97
2026-09-16T12:05:38.242740+00:00,ZMW,buy,19.98
2026-09-16T12:05:38.242740+00:00,ZMW,sell,20.01
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.99
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.98
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.98
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.97
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.97
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.95
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.95
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.94
2026-09-16T12:05:38.242740+00:00,ZMW,sell,19.83
2026-09-16T13:05:44.768824+00:00,AED,buy,3.687
2026-09-16T13:05:44.768824+00:00,AED,buy,3.688
2026-09-16T13:05:44.768824+00:00,AED,buy,3.689
2026-09-16T13:05:44.768824+00:00,AED,buy,3.69
2026-09-16T13:05:44.768824+00:00,AED,buy,3.69
2026-09-16T13:05:44.768824+00:00,AED,buy,3.69
2026-09-16T13:05:44.768824+00:00,AED,buy,3.69
2026-09-16T13:05:44.768824+00:00,AED,buy,3.69
2026-09-16T13:05:44.768824+00:00,AED,buy,3.69
2026-09-16T13:05:44.768824+00:00,AED,buy,3.691
2026-09-16T13:05:44.768824+00:00,AED,sell,3.656
2026-09-16T13:05:44.768824+00:00,AED,sell,3.655
2026-09-16T13:05:44.768824+00:00,AED,sell,3.654
2026-09-16T13:05:44.768824+00:00,AED,sell,3.654
2026-09-16T13:05:44.768824+00:00,AED,sell,3.653
2026-09-16T13:05:44.768824+00:00,AED,sell,3.652
2026-09-16T13:05:44.768824+00:00,AED,sell,3.651
2026-09-16T13:05:44.768824+00:00,AED,sell,3.65
2026-09-16T13:05:44.768824+00:00,AED,sell,3.65
2026-09-16T13:05:44.768824+00:00,AED,sell,3.649
2026-09-16T13:05:44.768824+00:00,AFN,buy,65.98
2026-09-16T13:05:44.768824+00:00,AFN,buy,66.3
2026-09-16T13:05:44.768824+00:00,AFN,buy,66.32
2026-09-16T13:05:44.768824+00:00,AFN,sell,64.8
2026-09-16T13:05:44.768824+00:00,AFN,sell,64.46
2026-09-16T13:05:44.768824+00:00,AFN,sell,64.45
2026-09-16T13:05:44.768824+00:00,AFN,sell,64.31
2026-09-16T13:05:44.768824+00:00,AFN,sell,63.2
2026-09-16T13:05:44.768824+00:00,AFN,sell,63.1
2026-09-16T13:05:44.768824+00:00,AFN,sell,62.0
2026-09-16T13:05:44.768824+00:00,AFN,sell,60.0
2026-09-16T13:05:44.768824+00:00,AMD,buy,361.0
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.09
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.1
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.18
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.5
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.58
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.6
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.69
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.69
2026-09-16T13:05:44.768824+00:00,AMD,buy,362.69
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.75
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.72
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.68
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.67
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.65
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.62
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.61
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.59
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.5
2026-09-16T13:05:44.768824+00:00,AMD,sell,359.32
2026-09-16T13:05:44.768824+00:00,AOA,buy,823.56
2026-09-16T13:05:44.768824+00:00,AOA,buy,823.59
2026-09-16T13:05:44.768824+00:00,AOA,buy,823.91
2026-09-16T13:05:44.768824+00:00,AOA,buy,824.03
2026-09-16T13:05:44.768824+00:00,AOA,buy,824.64
2026-09-16T13:05:44.768824+00:00,AOA,buy,827.96
2026-09-16T13:05:44.768824+00:00,AOA,buy,1095.23
2026-09-16T13:05:44.768824+00:00,AOA,buy,1099.68
2026-09-16T13:05:44.768824+00:00,AOA,buy,1099.7
2026-09-16T13:05:44.768824+00:00,AOA,buy,1104.83
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.68
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.68
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.68
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,AOA,sell,1119.67
2026-09-16T13:05:44.768824+00:00,ARS,buy,1593.65
2026-09-16T13:05:44.768824+00:00,ARS,buy,1593.97
2026-09-16T13:05:44.768824+00:00,ARS,buy,1594.0
2026-09-16T13:05:44.768824+00:00,ARS,buy,1594.3
2026-09-16T13:05:44.768824+00:00,ARS,buy,1594.49
2026-09-16T13:05:44.768824+00:00,ARS,buy,1594.89
2026-09-16T13:05:44.768824+00:00,ARS,buy,1595.0
2026-09-16T13:05:44.768824+00:00,ARS,buy,1595.4
2026-09-16T13:05:44.768824+00:00,ARS,buy,1595.79
2026-09-16T13:05:44.768824+00:00,ARS,buy,1595.8
2026-09-16T13:05:44.768824+00:00,ARS,sell,1589.15
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.5
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.4
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.36
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.34
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.33
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.3
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.28
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.11
2026-09-16T13:05:44.768824+00:00,ARS,sell,1588.08
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.68
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,buy,1.69
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,AZN,sell,1.66
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.34
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.37
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.44
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.49
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.52
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.53
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.53
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.58
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.58
2026-09-16T13:05:44.768824+00:00,BDT,buy,127.59
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.6
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.57
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.56
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.52
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.48
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.46
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.46
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.45
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.35
2026-09-16T13:05:44.768824+00:00,BDT,sell,127.3
2026-09-16T13:05:44.768824+00:00,BND,buy,1.21
2026-09-16T13:05:44.768824+00:00,BND,buy,1.304
2026-09-16T13:05:44.768824+00:00,BND,buy,1.305
2026-09-16T13:05:44.768824+00:00,BND,buy,1.307
2026-09-16T13:05:44.768824+00:00,BND,buy,1.321
2026-09-16T13:05:44.768824+00:00,BND,buy,1.512
2026-09-16T13:05:44.768824+00:00,BND,sell,1.512
2026-09-16T13:05:44.768824+00:00,BND,sell,1.512
2026-09-16T13:05:44.768824+00:00,BND,sell,1.512
2026-09-16T13:05:44.768824+00:00,BND,sell,1.262
2026-09-16T13:05:44.768824+00:00,BND,sell,1.26
2026-09-16T13:05:44.768824+00:00,BND,sell,1.26
2026-09-16T13:05:44.768824+00:00,BND,sell,1.259
2026-09-16T13:05:44.768824+00:00,BND,sell,1.259
2026-09-16T13:05:44.768824+00:00,BND,sell,1.256
2026-09-16T13:05:44.768824+00:00,BND,sell,1.25
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.6
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.6
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.61
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.61
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.62
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.62
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.63
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.64
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.65
2026-09-16T13:05:44.768824+00:00,BOB,buy,10.65
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.55
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.55
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.54
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.54
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.54
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.54
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.54
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.53
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.53
2026-09-16T13:05:44.768824+00:00,BOB,sell,10.53
2026-09-16T13:05:44.768824+00:00,BWP,buy,15.39
2026-09-16T13:05:44.768824+00:00,BWP,buy,15.42
2026-09-16T13:05:44.768824+00:00,BWP,sell,14.37
2026-09-16T13:05:44.768824+00:00,BWP,sell,14.36
2026-09-16T13:05:44.768824+00:00,BWP,sell,14.32
2026-09-16T13:05:44.768824+00:00,BWP,sell,14.25
2026-09-16T13:05:44.768824+00:00,BWP,sell,14.06
2026-09-16T13:05:44.768824+00:00,BWP,sell,12.8
2026-09-16T13:05:44.768824+00:00,BWP,sell,12.8
2026-09-16T13:05:44.768824+00:00,BWP,sell,11.82
2026-09-16T13:05:44.768824+00:00,BWP,sell,10.84
2026-09-16T13:05:44.768824+00:00,BWP,sell,10.82
2026-09-16T13:05:44.768824+00:00,CLP,buy,958.8
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.48
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.48
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.49
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.49
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.49
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.5
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.8
2026-09-16T13:05:44.768824+00:00,CLP,buy,959.99
2026-09-16T13:05:44.768824+00:00,CLP,buy,960.0
2026-09-16T13:05:44.768824+00:00,CLP,sell,954.45
2026-09-16T13:05:44.768824+00:00,CLP,sell,954.21
2026-09-16T13:05:44.768824+00:00,CLP,sell,954.2
2026-09-16T13:05:44.768824+00:00,CLP,sell,954.0
2026-09-16T13:05:44.768824+00:00,CLP,sell,954.0
2026-09-16T13:05:44.768824+00:00,CLP,sell,954.0
2026-09-16T13:05:44.768824+00:00,CLP,sell,953.3
2026-09-16T13:05:44.768824+00:00,CLP,sell,953.01
2026-09-16T13:05:44.768824+00:00,CLP,sell,952.72
2026-09-16T13:05:44.768824+00:00,CLP,sell,952.03
2026-09-16T13:05:44.768824+00:00,COP,buy,3100.0
2026-09-16T13:05:44.768824+00:00,COP,buy,3101.99
2026-09-16T13:05:44.768824+00:00,COP,buy,3102.99
2026-09-16T13:05:44.768824+00:00,COP,buy,3103.59
2026-09-16T13:05:44.768824+00:00,COP,buy,3103.6
2026-09-16T13:05:44.768824+00:00,COP,buy,3103.7
2026-09-16T13:05:44.768824+00:00,COP,buy,3103.79
2026-09-16T13:05:44.768824+00:00,COP,buy,3104.92
2026-09-16T13:05:44.768824+00:00,COP,buy,3104.94
2026-09-16T13:05:44.768824+00:00,COP,buy,3105.0
2026-09-16T13:05:44.768824+00:00,COP,sell,3085.0
2026-09-16T13:05:44.768824+00:00,COP,sell,3083.0
2026-09-16T13:05:44.768824+00:00,COP,sell,3082.16
2026-09-16T13:05:44.768824+00:00,COP,sell,3082.0
2026-09-16T13:05:44.768824+00:00,COP,sell,3081.61
2026-09-16T13:05:44.768824+00:00,COP,sell,3079.04
2026-09-16T13:05:44.768824+00:00,COP,sell,3078.19
2026-09-16T13:05:44.768824+00:00,COP,sell,3078.18
2026-09-16T13:05:44.768824+00:00,COP,sell,3078.11
2026-09-16T13:05:44.768824+00:00,COP,sell,3078.1
2026-09-16T13:05:44.768824+00:00,DZD,buy,248.98
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.0
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.0
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.4
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.49
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.6
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.79
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.83
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.88
2026-09-16T13:05:44.768824+00:00,DZD,buy,249.99
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.76
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.71
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.7
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.56
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.55
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.5
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.5
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.5
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.38
2026-09-16T13:05:44.768824+00:00,DZD,sell,246.34
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.38
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.44
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.45
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.47
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.48
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.5
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.51
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.53
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.58
2026-09-16T13:05:44.768824+00:00,EGP,buy,52.59
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.66
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.64
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.63
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.62
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.6
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.56
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.55
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.55
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.53
2026-09-16T13:05:44.768824+00:00,EGP,sell,52.52
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.6
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,buy,2.61
2026-09-16T13:05:44.768824+00:00,GEL,sell,2.6
2026-09-16T13:05:44.768824+00:00,GEL,sell,2.59
2026-09-16T13:05:44.768824+00:00,GEL,sell,2.59
2026-09-16T13:05:44.768824+00:00,GEL,sell,2.59
2026-09-16T13:05:44.768824+00:00,GEL,sell,2.59
