ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-10T07:05:16.670776+00:00,Paribu,TRY,48.4735,48.463,-2.17,True,
2026-09-10T07:05:16.670776+00:00,Pintu,IDR,17511.0,17535.0,13.71,True,
2026-09-10T07:05:16.670776+00:00,Foxbit,BRL,5.12655,5.12845,3.71,True,
2026-09-10T07:05:16.670776+00:00,MercadoBitcoin,BRL,5.12715,5.1279,1.46,True,
2026-09-10T08:05:19.045962+00:00,IndependentReserve,SGD,1.26506,1.265005,-0.43,True,
2026-09-10T08:05:19.045962+00:00,Coins.ph,PHP,62.525,62.525,0.0,True,
2026-09-10T08:05:19.045962+00:00,BTCTurk,TRY,48.4995,48.5035,0.82,True,
2026-09-10T08:05:19.045962+00:00,Upbit,KRW,1359.0,1358.0,-7.36,True,
2026-09-10T08:05:19.045962+00:00,Indodax,IDR,17504.0,17490.5,-7.71,True,
2026-09-10T08:05:19.045962+00:00,Bitkub,THB,32.895,32.91,4.56,True,
2026-09-10T08:05:19.045962+00:00,Bithumb,KRW,1358.5,1360.5,14.72,True,
2026-09-10T08:05:19.045962+00:00,Coinone,KRW,1358.5,1359.5,7.36,True,
2026-09-10T08:05:19.045962+00:00,Paribu,TRY,48.497,48.496,-0.21,True,
2026-09-10T08:05:19.045962+00:00,Pintu,IDR,17539.0,17535.0,-2.28,True,
2026-09-10T08:05:19.045962+00:00,Foxbit,BRL,5.12625,5.12945,6.24,True,
2026-09-10T08:05:19.045962+00:00,MercadoBitcoin,BRL,5.12695,5.1275,1.07,True,
2026-09-10T09:05:20.559931+00:00,IndependentReserve,SGD,1.2655,1.265545,0.36,True,
2026-09-10T09:05:20.559931+00:00,Coins.ph,PHP,62.555,62.565,1.6,True,
2026-09-10T09:05:20.559931+00:00,BTCTurk,TRY,48.483,48.479,-0.83,True,
2026-09-10T09:05:20.559931+00:00,Upbit,KRW,1358.0,1358.0,0.0,True,
2026-09-10T09:05:20.559931+00:00,Indodax,IDR,17503.0,17512.5,5.43,True,
2026-09-10T09:05:20.559931+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-10T09:05:20.559931+00:00,Bithumb,KRW,1357.5,1359.5,14.73,True,
2026-09-10T09:05:20.559931+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-10T09:05:20.559931+00:00,Paribu,TRY,48.4885,48.4975,1.86,True,
2026-09-10T09:05:20.559931+00:00,Pintu,IDR,17542.0,17541.0,-0.57,True,
2026-09-10T09:05:20.559931+00:00,Foxbit,BRL,5.12585,5.12895,6.05,True,
2026-09-10T09:05:20.559931+00:00,MercadoBitcoin,BRL,5.12585,5.1266,1.46,True,
2026-09-10T10:05:22.035049+00:00,IndependentReserve,SGD,1.26605,1.26605,0.0,True,
2026-09-10T10:05:22.035049+00:00,Coins.ph,PHP,62.565,62.575,1.6,True,
2026-09-10T10:05:22.035049+00:00,BTCTurk,TRY,48.485,48.4535,-6.5,True,
2026-09-10T10:05:22.035049+00:00,Upbit,KRW,1358.0,1358.0,0.0,True,
2026-09-10T10:05:22.035049+00:00,Indodax,IDR,17500.5,17511.5,6.29,True,
2026-09-10T10:05:22.035049+00:00,Bitkub,THB,32.925,32.92,-1.52,True,
2026-09-10T10:05:22.035049+00:00,Bithumb,KRW,1358.5,1359.5,7.36,True,
2026-09-10T10:05:22.035049+00:00,Coinone,KRW,1358.5,1358.5,0.0,True,
2026-09-10T10:05:22.035049+00:00,Paribu,TRY,48.4835,48.4875,0.83,True,
2026-09-10T10:05:22.035049+00:00,Pintu,IDR,17514.0,17540.0,14.85,True,
2026-09-10T10:05:22.035049+00:00,Foxbit,BRL,5.12585,5.1297,7.51,True,
2026-09-10T10:05:22.035049+00:00,MercadoBitcoin,BRL,5.12595,5.1278,3.61,True,
2026-09-10T11:05:19.191049+00:00,IndependentReserve,SGD,1.26695,1.26678,-1.34,True,
2026-09-10T11:05:19.191049+00:00,Coins.ph,PHP,62.565,62.565,0.0,True,
2026-09-10T11:05:19.191049+00:00,BTCTurk,TRY,48.4795,48.5165,7.63,True,
2026-09-10T11:05:19.191049+00:00,Upbit,KRW,1360.0,1359.0,-7.35,True,
2026-09-10T11:05:19.191049+00:00,Indodax,IDR,17539.5,17537.0,-1.43,True,
2026-09-10T11:05:19.191049+00:00,Bitkub,THB,32.965,32.965,0.0,True,
2026-09-10T11:05:19.191049+00:00,Bithumb,KRW,1359.5,1360.0,3.68,True,
2026-09-10T11:05:19.191049+00:00,Coinone,KRW,1359.5,1359.5,0.0,True,
2026-09-10T11:05:19.191049+00:00,Paribu,TRY,48.4835,48.4625,-4.33,True,
2026-09-10T11:05:19.191049+00:00,Pintu,IDR,17545.0,17539.0,-3.42,True,
2026-09-10T11:05:19.191049+00:00,Foxbit,BRL,5.12745,5.13235,9.56,True,
2026-09-10T11:05:19.191049+00:00,MercadoBitcoin,BRL,5.12905,5.1302,2.24,True,
2026-09-10T12:05:24.328153+00:00,IndependentReserve,SGD,1.26773,1.2674,-2.6,True,
2026-09-10T12:05:24.328153+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-10T12:05:24.328153+00:00,BTCTurk,TRY,48.4795,48.409,-14.54,True,
2026-09-10T12:05:24.328153+00:00,Upbit,KRW,1360.0,1360.0,0.0,True,
2026-09-10T12:05:24.328153+00:00,Indodax,IDR,17566.5,17537.5,-16.51,True,
2026-09-10T12:05:24.328153+00:00,Bitkub,THB,32.965,32.97,1.52,True,
2026-09-10T12:05:24.328153+00:00,Bithumb,KRW,1359.5,1360.0,3.68,True,
2026-09-10T12:05:24.328153+00:00,Coinone,KRW,1359.5,1360.0,3.68,True,
2026-09-10T12:05:24.328153+00:00,Paribu,TRY,48.4855,48.469,-3.4,True,
2026-09-10T12:05:24.328153+00:00,Pintu,IDR,17547.0,17540.0,-3.99,True,
2026-09-10T12:05:24.328153+00:00,Foxbit,BRL,5.13845,5.1378,-1.26,True,
2026-09-10T12:05:24.328153+00:00,MercadoBitcoin,BRL,5.13915,5.14095,3.5,True,
2026-09-10T13:05:20.351939+00:00,IndependentReserve,SGD,1.268825,1.267125,-13.4,True,
2026-09-10T13:05:20.351939+00:00,Coins.ph,PHP,62.555,62.565,1.6,True,
2026-09-10T13:05:20.351939+00:00,BTCTurk,TRY,48.5155,48.456,-12.26,True,
2026-09-10T13:05:20.351939+00:00,Upbit,KRW,1366.0,1367.0,7.32,True,
2026-09-10T13:05:20.351939+00:00,Indodax,IDR,17597.5,17570.0,-15.63,True,
2026-09-10T13:05:20.351939+00:00,Bitkub,THB,33.045,33.065,6.05,True,
2026-09-10T13:05:20.351939+00:00,Bithumb,KRW,1365.5,1365.5,0.0,True,
2026-09-10T13:05:20.351939+00:00,Coinone,KRW,1364.5,1365.5,7.33,True,
2026-09-10T13:05:20.351939+00:00,Paribu,TRY,48.4865,48.5065,4.12,True,
2026-09-10T13:05:20.351939+00:00,Pintu,IDR,17547.0,17565.0,10.26,True,
2026-09-10T13:05:20.351939+00:00,Foxbit,BRL,5.14605,5.14725,2.33,True,
2026-09-10T13:05:20.351939+00:00,MercadoBitcoin,BRL,5.14695,5.1488,3.59,True,
2026-09-10T14:05:21.649475+00:00,IndependentReserve,SGD,1.26805,1.26699,-8.36,True,
2026-09-10T14:05:21.649475+00:00,Coins.ph,PHP,62.565,62.575,1.6,True,
2026-09-10T14:05:21.649475+00:00,BTCTurk,TRY,48.482,48.4755,-1.34,True,
2026-09-10T14:05:21.649475+00:00,Upbit,KRW,1365.0,1365.0,0.0,True,
2026-09-10T14:05:21.649475+00:00,Indodax,IDR,17570.0,17595.0,14.23,True,
2026-09-10T14:05:21.649475+00:00,Bitkub,THB,33.045,33.055,3.03,True,
2026-09-10T14:05:21.649475+00:00,Bithumb,KRW,1364.5,1365.5,7.33,True,
2026-09-10T14:05:21.649475+00:00,Coinone,KRW,1364.5,1365.5,7.33,True,
2026-09-10T14:05:21.649475+00:00,Paribu,TRY,48.4755,48.485,1.96,True,
2026-09-10T14:05:21.649475+00:00,Pintu,IDR,17548.0,17564.0,9.12,True,
2026-09-10T14:05:21.649475+00:00,Foxbit,BRL,5.15065,5.14975,-1.75,True,
2026-09-10T14:05:21.649475+00:00,MercadoBitcoin,BRL,5.15285,5.15255,-0.58,True,
2026-09-10T15:05:23.810778+00:00,IndependentReserve,SGD,1.267145,1.26688,-2.09,True,
2026-09-10T15:05:23.810778+00:00,Coins.ph,PHP,62.545,62.565,3.2,True,
2026-09-10T15:05:23.810778+00:00,BTCTurk,TRY,48.5075,48.4855,-4.54,True,
2026-09-10T15:05:23.810778+00:00,Upbit,KRW,1364.0,1364.0,0.0,True,
2026-09-10T15:05:23.810778+00:00,Indodax,IDR,17569.5,17614.0,25.33,True,
2026-09-10T15:05:23.810778+00:00,Bitkub,THB,33.045,33.05,1.51,True,
2026-09-10T15:05:23.810778+00:00,Bithumb,KRW,1364.5,1365.5,7.33,True,
2026-09-10T15:05:23.810778+00:00,Coinone,KRW,1364.5,1365.5,7.33,True,
2026-09-10T15:05:23.810778+00:00,Paribu,TRY,48.5115,48.4895,-4.54,True,
2026-09-10T15:05:23.810778+00:00,Pintu,IDR,17550.0,17565.0,8.55,True,
2026-09-10T15:05:23.810778+00:00,Foxbit,BRL,5.10295,5.1024,-1.08,True,
2026-09-10T15:05:23.810778+00:00,MercadoBitcoin,BRL,5.10095,5.10535,8.63,True,
2026-09-10T16:05:19.349246+00:00,IndependentReserve,SGD,1.26778,1.26728,-3.94,True,
2026-09-10T16:05:19.349246+00:00,Coins.ph,PHP,62.595,62.605,1.6,True,
2026-09-10T16:05:19.349246+00:00,BTCTurk,TRY,48.511,48.5045,-1.34,True,
2026-09-10T16:05:19.349246+00:00,Upbit,KRW,1365.0,1366.0,7.33,True,
2026-09-10T16:05:19.349246+00:00,Indodax,IDR,17568.5,17597.5,16.51,True,
2026-09-10T16:05:19.349246+00:00,Bitkub,THB,33.045,33.055,3.03,True,
2026-09-10T16:05:19.349246+00:00,Bithumb,KRW,1364.5,1365.5,7.33,True,
2026-09-10T16:05:19.349246+00:00,Coinone,KRW,1364.5,1364.5,0.0,True,
2026-09-10T16:05:19.349246+00:00,Paribu,TRY,48.4985,48.4765,-4.54,True,
2026-09-10T16:05:19.349246+00:00,Pintu,IDR,17561.0,17564.0,1.71,True,
2026-09-10T16:05:19.349246+00:00,Foxbit,BRL,5.11295,5.11455,3.13,True,
2026-09-10T16:05:19.349246+00:00,MercadoBitcoin,BRL,5.11115,5.116,9.49,True,
2026-09-10T17:05:20.828115+00:00,IndependentReserve,SGD,1.26781,1.266885,-7.3,True,
2026-09-10T17:05:20.828115+00:00,Coins.ph,PHP,62.575,62.595,3.2,True,
2026-09-10T17:05:20.828115+00:00,BTCTurk,TRY,48.511,48.5015,-1.96,True,
2026-09-10T17:05:20.828115+00:00,Upbit,KRW,1368.0,1367.0,-7.31,True,
2026-09-10T17:05:20.828115+00:00,Indodax,IDR,17568.5,17585.5,9.68,True,
2026-09-10T17:05:20.828115+00:00,Bitkub,THB,33.055,33.06,1.51,True,
2026-09-10T17:05:20.828115+00:00,Bithumb,KRW,1367.5,1368.5,7.31,True,
2026-09-10T17:05:20.828115+00:00,Coinone,KRW,1366.5,1367.5,7.32,True,
2026-09-10T17:05:20.828115+00:00,Paribu,TRY,48.5045,48.4765,-5.77,True,
2026-09-10T17:05:20.828115+00:00,Pintu,IDR,17561.0,17596.0,19.93,True,
2026-09-10T17:05:20.828115+00:00,Foxbit,BRL,5.11095,5.11235,2.74,True,
2026-09-10T17:05:20.828115+00:00,MercadoBitcoin,BRL,5.11005,5.11085,1.57,True,
2026-09-10T18:05:19.484581+00:00,IndependentReserve,SGD,1.2676,1.26735,-1.97,True,
2026-09-10T18:05:19.484581+00:00,Coins.ph,PHP,62.575,62.595,3.2,True,
2026-09-10T18:05:19.484581+00:00,BTCTurk,TRY,48.5145,48.5235,1.86,True,
2026-09-10T18:05:19.484581+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-10T18:05:19.484581+00:00,Indodax,IDR,17568.5,17610.5,23.91,True,
2026-09-10T18:05:19.484581+00:00,Bitkub,THB,33.065,33.08,4.54,True,
2026-09-10T18:05:19.484581+00:00,Bithumb,KRW,1366.5,1367.5,7.32,True,
2026-09-10T18:05:19.484581+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-10T18:05:19.484581+00:00,Paribu,TRY,48.5165,48.4855,-6.39,True,
2026-09-10T18:05:19.484581+00:00,Pintu,IDR,17561.0,17595.0,19.36,True,
2026-09-10T18:05:19.484581+00:00,Foxbit,BRL,5.11565,5.11845,5.47,True,
2026-09-10T18:05:19.484581+00:00,MercadoBitcoin,BRL,5.11345,5.1166,6.16,True,
2026-09-10T19:05:20.227104+00:00,IndependentReserve,SGD,1.26865,1.26881,1.26,True,
2026-09-10T19:05:20.227104+00:00,Coins.ph,PHP,62.585,62.595,1.6,True,
2026-09-10T19:05:20.227104+00:00,BTCTurk,TRY,48.5145,48.4795,-7.21,True,
2026-09-10T19:05:20.227104+00:00,Upbit,KRW,1367.0,1366.0,-7.32,True,
2026-09-10T19:05:20.227104+00:00,Indodax,IDR,17568.5,17600.5,18.21,True,
2026-09-10T19:05:20.227104+00:00,Bitkub,THB,33.065,33.065,0.0,True,
2026-09-10T19:05:20.227104+00:00,Bithumb,KRW,1366.5,1367.0,3.66,True,
2026-09-10T19:05:20.227104+00:00,Coinone,KRW,1365.5,1366.5,7.32,True,
2026-09-10T19:05:20.227104+00:00,Paribu,TRY,48.5045,48.501,-0.72,True,
2026-09-10T19:05:20.227104+00:00,Pintu,IDR,17561.0,17594.0,18.79,True,
2026-09-10T19:05:20.227104+00:00,Foxbit,BRL,5.11285,5.11375,1.76,True,
2026-09-10T19:05:20.227104+00:00,MercadoBitcoin,BRL,5.11255,5.116,6.75,True,
2026-09-10T20:05:23.434741+00:00,IndependentReserve,SGD,1.2692,1.269225,0.2,True,
2026-09-10T20:05:23.434741+00:00,Coins.ph,PHP,62.585,62.595,1.6,True,
2026-09-10T20:05:23.434741+00:00,BTCTurk,TRY,48.5145,48.5235,1.86,True,
2026-09-10T20:05:23.434741+00:00,Upbit,KRW,1366.0,1368.0,14.64,True,
2026-09-10T20:05:23.434741+00:00,Indodax,IDR,17568.5,17648.0,45.25,True,
2026-09-10T20:05:23.434741+00:00,Bitkub,THB,33.085,33.08,-1.51,True,
2026-09-10T20:05:23.434741+00:00,Bithumb,KRW,1366.5,1367.0,3.66,True,
2026-09-10T20:05:23.434741+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-10T20:05:23.434741+00:00,Paribu,TRY,48.5045,48.4905,-2.89,True,
2026-09-10T20:05:23.434741+00:00,Pintu,IDR,17561.0,17594.0,18.79,True,
2026-09-10T20:05:23.434741+00:00,Foxbit,BRL,5.11945,5.11975,0.59,True,
2026-09-10T20:05:23.434741+00:00,MercadoBitcoin,BRL,5.11705,5.11835,2.54,True,
2026-09-10T21:05:22.975934+00:00,IndependentReserve,SGD,1.268935,1.26795,-7.76,True,
2026-09-10T21:05:22.975934+00:00,Coins.ph,PHP,62.575,62.585,1.6,True,
2026-09-10T21:05:22.975934+00:00,BTCTurk,TRY,48.5145,48.512,-0.52,True,
2026-09-10T21:05:22.975934+00:00,Upbit,KRW,1367.0,1366.0,-7.32,True,
2026-09-10T21:05:22.975934+00:00,Indodax,IDR,17568.5,17609.0,23.05,True,
2026-09-10T21:05:22.975934+00:00,Bitkub,THB,33.095,33.09,-1.51,True,
2026-09-10T21:05:22.975934+00:00,Bithumb,KRW,1366.5,1367.0,3.66,True,
2026-09-10T21:05:22.975934+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-10T21:05:22.975934+00:00,Paribu,TRY,48.5035,48.497,-1.34,True,
2026-09-10T21:05:22.975934+00:00,Pintu,IDR,17561.0,17594.0,18.79,True,
2026-09-10T21:05:22.975934+00:00,Foxbit,BRL,5.12295,5.12365,1.37,True,
2026-09-10T21:05:22.975934+00:00,MercadoBitcoin,BRL,5.11975,5.12335,7.03,True,
2026-09-10T22:05:21.970034+00:00,IndependentReserve,SGD,1.268785,1.26908,2.33,True,
2026-09-10T22:05:21.970034+00:00,Coins.ph,PHP,62.575,62.585,1.6,True,
2026-09-10T22:05:21.970034+00:00,BTCTurk,TRY,48.5145,48.5135,-0.21,True,
2026-09-10T22:05:21.970034+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-10T22:05:21.970034+00:00,Indodax,IDR,17568.5,17549.5,-10.81,True,
2026-09-10T22:05:21.970034+00:00,Bitkub,THB,33.095,33.09,-1.51,True,
2026-09-10T22:05:21.970034+00:00,Bithumb,KRW,1366.5,1367.5,7.32,True,
2026-09-10T22:05:21.970034+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-10T22:05:21.970034+00:00,Paribu,TRY,,,,False,ValueError:no USDT mid captured this run
2026-09-10T22:05:21.970034+00:00,Pintu,IDR,17561.0,17593.0,18.22,True,
2026-09-10T22:05:21.970034+00:00,Foxbit,BRL,5.12705,5.1292,4.19,True,
2026-09-10T22:05:21.970034+00:00,MercadoBitcoin,BRL,5.12815,5.128,-0.29,True,
2026-09-10T23:05:22.191594+00:00,IndependentReserve,SGD,1.26964,1.269765,0.98,True,
2026-09-10T23:05:22.191594+00:00,Coins.ph,PHP,62.575,62.585,1.6,True,
2026-09-10T23:05:22.191594+00:00,BTCTurk,TRY,48.5255,48.5135,-2.47,True,
2026-09-10T23:05:22.191594+00:00,Upbit,KRW,1367.0,1366.0,-7.32,True,
2026-09-10T23:05:22.191594+00:00,Indodax,IDR,17568.5,17610.0,23.62,True,
2026-09-10T23:05:22.191594+00:00,Bitkub,THB,33.095,33.09,-1.51,True,
2026-09-10T23:05:22.191594+00:00,Bithumb,KRW,1367.5,1368.5,7.31,True,
2026-09-10T23:05:22.191594+00:00,Coinone,KRW,1367.5,1367.5,0.0,True,
2026-09-10T23:05:22.191594+00:00,Paribu,TRY,48.5195,48.4945,-5.15,True,
2026-09-10T23:05:22.191594+00:00,Pintu,IDR,17560.0,17594.0,19.36,True,
2026-09-10T23:05:22.191594+00:00,Foxbit,BRL,5.12665,5.12985,6.24,True,
2026-09-10T23:05:22.191594+00:00,MercadoBitcoin,BRL,5.12665,5.128,2.63,True,
2026-09-11T00:05:19.942085+00:00,IndependentReserve,SGD,1.2671,1.267705,4.77,True,
2026-09-11T00:05:19.942085+00:00,Coins.ph,PHP,62.575,62.585,1.6,True,
2026-09-11T00:05:19.942085+00:00,BTCTurk,TRY,48.5165,48.5075,-1.86,True,
2026-09-11T00:05:19.942085+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-11T00:05:19.942085+00:00,Indodax,IDR,17568.5,17616.5,27.32,True,
2026-09-11T00:05:19.942085+00:00,Bitkub,THB,33.095,33.095,0.0,True,
2026-09-11T00:05:19.942085+00:00,Bithumb,KRW,1367.5,1368.0,3.66,True,
2026-09-11T00:05:19.942085+00:00,Coinone,KRW,1367.5,1367.5,0.0,True,
2026-09-11T00:05:19.942085+00:00,Paribu,TRY,48.4975,48.506,1.75,True,
2026-09-11T00:05:19.942085+00:00,Pintu,IDR,17561.0,17594.0,18.79,True,
2026-09-11T00:05:19.942085+00:00,Foxbit,BRL,5.12665,5.12645,-0.39,True,
2026-09-11T00:05:19.942085+00:00,MercadoBitcoin,BRL,5.12485,5.126,2.24,True,
2026-09-11T01:05:25.505746+00:00,IndependentReserve,SGD,1.26635,1.267005,5.17,True,
2026-09-11T01:05:25.505746+00:00,Coins.ph,PHP,62.675,62.685,1.6,True,
2026-09-11T01:05:25.505746+00:00,BTCTurk,TRY,48.5025,48.5075,1.03,True,
2026-09-11T01:05:25.505746+00:00,Upbit,KRW,1366.0,1366.0,0.0,True,
2026-09-11T01:05:25.505746+00:00,Indodax,IDR,17594.5,17610.5,9.09,True,
2026-09-11T01:05:25.505746+00:00,Bitkub,THB,33.075,33.085,3.02,True,
2026-09-11T01:05:25.505746+00:00,Bithumb,KRW,1365.5,1366.5,7.32,True,
2026-09-11T01:05:25.505746+00:00,Coinone,KRW,1365.5,1366.5,7.32,True,
2026-09-11T01:05:25.505746+00:00,Paribu,TRY,48.488,48.505,3.51,True,
2026-09-11T01:05:25.505746+00:00,Pintu,IDR,17560.0,17594.0,19.36,True,
2026-09-11T01:05:25.505746+00:00,Foxbit,BRL,5.12655,5.12525,-2.54,True,
2026-09-11T01:05:25.505746+00:00,MercadoBitcoin,BRL,5.12345,5.1249,2.83,True,
2026-09-11T02:05:18.502100+00:00,IndependentReserve,SGD,1.26685,1.26743,4.58,True,
2026-09-11T02:05:18.502100+00:00,Coins.ph,PHP,62.715,62.715,0.0,True,
2026-09-11T02:05:18.502100+00:00,BTCTurk,TRY,48.5065,48.4645,-8.66,True,
2026-09-11T02:05:18.502100+00:00,Upbit,KRW,1366.0,1366.0,0.0,True,
2026-09-11T02:05:18.502100+00:00,Indodax,IDR,17570.0,17609.5,22.48,True,
2026-09-11T02:05:18.502100+00:00,Bitkub,THB,33.085,33.085,0.0,True,
2026-09-11T02:05:18.502100+00:00,Bithumb,KRW,1365.5,1367.0,10.98,True,
2026-09-11T02:05:18.502100+00:00,Coinone,KRW,1365.5,1366.5,7.32,True,
2026-09-11T02:05:18.502100+00:00,Paribu,TRY,48.4955,48.5205,5.16,True,
2026-09-11T02:05:18.502100+00:00,Pintu,IDR,17566.0,17585.0,10.82,True,
2026-09-11T02:05:18.502100+00:00,Foxbit,BRL,5.12655,5.12835,3.51,True,
2026-09-11T02:05:18.502100+00:00,MercadoBitcoin,BRL,5.12325,5.12565,4.68,True,
2026-09-11T03:05:22.226382+00:00,IndependentReserve,SGD,1.2673,1.26828,7.73,True,
2026-09-11T03:05:22.226382+00:00,Coins.ph,PHP,62.685,62.685,0.0,True,
2026-09-11T03:05:22.226382+00:00,BTCTurk,TRY,48.5065,48.464,-8.76,True,
2026-09-11T03:05:22.226382+00:00,Upbit,KRW,1366.0,1366.0,0.0,True,
2026-09-11T03:05:22.226382+00:00,Indodax,IDR,17569.5,17552.5,-9.68,True,
2026-09-11T03:05:22.226382+00:00,Bitkub,THB,33.135,33.125,-3.02,True,
2026-09-11T03:05:22.226382+00:00,Bithumb,KRW,1365.5,1366.0,3.66,True,
2026-09-11T03:05:22.226382+00:00,Coinone,KRW,1365.5,1366.5,7.32,True,
2026-09-11T03:05:22.226382+00:00,Paribu,TRY,48.5035,48.5235,4.12,True,
2026-09-11T03:05:22.226382+00:00,Pintu,IDR,17569.0,17604.0,19.92,True,
2026-09-11T03:05:22.226382+00:00,Foxbit,BRL,5.12655,5.12895,4.68,True,
2026-09-11T03:05:22.226382+00:00,MercadoBitcoin,BRL,5.12565,5.128,4.58,True,
2026-09-11T04:05:18.351091+00:00,IndependentReserve,SGD,1.267135,1.26846,10.46,True,
2026-09-11T04:05:18.351091+00:00,Coins.ph,PHP,62.695,62.715,3.19,True,
2026-09-11T04:05:18.351091+00:00,BTCTurk,TRY,48.5585,48.5365,-4.53,True,
2026-09-11T04:05:18.351091+00:00,Upbit,KRW,1364.0,1366.0,14.66,True,
2026-09-11T04:05:18.351091+00:00,Indodax,IDR,17576.5,17625.0,27.59,True,
2026-09-11T04:05:18.351091+00:00,Bitkub,THB,33.125,33.12,-1.51,True,
2026-09-11T04:05:18.351091+00:00,Bithumb,KRW,1364.5,1365.5,7.33,True,
2026-09-11T04:05:18.351091+00:00,Coinone,KRW,1364.5,1364.5,0.0,True,
2026-09-11T04:05:18.351091+00:00,Paribu,TRY,48.4995,48.5155,3.3,True,
2026-09-11T04:05:18.351091+00:00,Pintu,IDR,17634.0,17604.0,-17.01,True,
2026-09-11T04:05:18.351091+00:00,Foxbit,BRL,5.12645,5.12885,4.68,True,
2026-09-11T04:05:18.351091+00:00,MercadoBitcoin,BRL,5.12575,5.1306,9.46,True,
2026-09-11T05:05:20.266002+00:00,IndependentReserve,SGD,1.26659,1.26707,3.79,True,
2026-09-11T05:05:20.266002+00:00,Coins.ph,PHP,62.695,62.705,1.6,True,
2026-09-11T05:05:20.266002+00:00,BTCTurk,TRY,48.523,48.5365,2.78,True,
2026-09-11T05:05:20.266002+00:00,Upbit,KRW,1362.0,1363.0,7.34,True,
2026-09-11T05:05:20.266002+00:00,Indodax,IDR,17578.5,17602.5,13.65,True,
2026-09-11T05:05:20.266002+00:00,Bitkub,THB,33.11,33.12,3.02,True,
2026-09-11T05:05:20.266002+00:00,Bithumb,KRW,1362.5,1363.0,3.67,True,
2026-09-11T05:05:20.266002+00:00,Coinone,KRW,1362.5,1363.5,7.34,True,
2026-09-11T05:05:20.266002+00:00,Paribu,TRY,48.4995,48.52,4.23,True,
2026-09-11T05:05:20.266002+00:00,Pintu,IDR,17617.0,17589.0,-15.89,True,
2026-09-11T05:05:20.266002+00:00,Foxbit,BRL,5.12345,5.12875,10.34,True,
2026-09-11T05:05:20.266002+00:00,MercadoBitcoin,BRL,5.12385,5.1272,6.54,True,
2026-09-11T06:05:22.807159+00:00,IndependentReserve,SGD,1.266095,1.266875,6.16,True,
2026-09-11T06:05:22.807159+00:00,Coins.ph,PHP,62.685,62.685,0.0,True,
2026-09-11T06:05:22.807159+00:00,BTCTurk,TRY,48.5115,48.5345,4.74,True,
2026-09-11T06:05:22.807159+00:00,Upbit,KRW,1363.0,1363.0,0.0,True,
2026-09-11T06:05:22.807159+00:00,Indodax,IDR,17575.5,17586.0,5.97,True,
2026-09-11T06:05:22.807159+00:00,Bitkub,THB,33.055,33.09,10.59,True,
2026-09-11T06:05:22.807159+00:00,Bithumb,KRW,1362.5,1363.0,3.67,True,
2026-09-11T06:05:22.807159+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-11T06:05:22.807159+00:00,Paribu,TRY,48.5015,48.5275,5.36,True,
2026-09-11T06:05:22.807159+00:00,Pintu,IDR,17573.0,17590.0,9.67,True,
2026-09-11T06:05:22.807159+00:00,Foxbit,BRL,5.12345,5.12545,3.9,True,
2026-09-11T06:05:22.807159+00:00,MercadoBitcoin,BRL,5.12435,5.1279,6.93,True,
2026-09-11T07:05:23.213510+00:00,IndependentReserve,SGD,1.26636,1.26743,8.45,True,
2026-09-11T07:05:23.213510+00:00,Coins.ph,PHP,62.695,62.705,1.6,True,
2026-09-11T07:05:23.213510+00:00,BTCTurk,TRY,48.4995,48.4625,-7.63,True,
2026-09-11T07:05:23.213510+00:00,Upbit,KRW,1363.0,1364.0,7.34,True,
2026-09-11T07:05:23.213510+00:00,Indodax,IDR,17563.5,17586.5,13.1,True,
2026-09-11T07:05:23.213510+00:00,Bitkub,THB,33.065,33.07,1.51,True,
2026-09-11T07:05:23.213510+00:00,Bithumb,KRW,1362.5,1363.5,7.34,True,
2026-09-11T07:05:23.213510+00:00,Coinone,KRW,1362.5,1363.5,7.34,True,
2026-09-11T07:05:23.213510+00:00,Paribu,TRY,48.4995,48.5055,1.24,True,
2026-09-11T07:05:23.213510+00:00,Pintu,IDR,17622.0,17585.0,-21.0,True,
2026-09-11T07:05:23.213510+00:00,Foxbit,BRL,5.12295,5.12545,4.88,True,
2026-09-11T07:05:23.213510+00:00,MercadoBitcoin,BRL,5.12235,5.12535,5.86,True,
2026-09-11T08:05:26.073896+00:00,IndependentReserve,SGD,1.266605,1.267355,5.92,True,
2026-09-11T08:05:26.073896+00:00,Coins.ph,PHP,62.695,62.705,1.6,True,
2026-09-11T08:05:26.073896+00:00,BTCTurk,TRY,48.4995,48.4585,-8.45,True,
2026-09-11T08:05:26.073896+00:00,Upbit,KRW,1363.0,1363.0,0.0,True,
