ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-14T23:05:21.452626+00:00,50000,Westpac NZ,1768544.42,289.65,5,True,
2026-09-14T23:05:21.452626+00:00,50000,OFX,1750708.45,387.58,6,True,
2026-09-15T00:05:21.680084+00:00,200,Wise,7177.91,147.27,1,True,
2026-09-15T00:05:21.680084+00:00,200,BNZ,7135.2,205.89,2,True,
2026-09-15T00:05:21.680084+00:00,200,Westpac NZ,7079.07,282.94,3,True,
2026-09-15T00:05:21.680084+00:00,200,ASB NZ,6944.57,467.56,4,True,
2026-09-15T00:05:21.680084+00:00,200,PayPal,6673.78,839.26,5,True,
2026-09-15T00:05:21.680084+00:00,200,KiwiBank,6386.05,1234.21,6,True,
2026-09-15T00:05:21.680084+00:00,1000,Wise,36058.89,100.78,1,True,
2026-09-15T00:05:21.680084+00:00,1000,BNZ,35676.01,205.89,2,True,
2026-09-15T00:05:21.680084+00:00,1000,ASB NZ,35435.11,272.02,3,True,
2026-09-15T00:05:21.680084+00:00,1000,Westpac NZ,35395.36,282.94,4,True,
2026-09-15T00:05:21.680084+00:00,1000,KiwiBank,34768.51,455.02,5,True,
2026-09-15T00:05:21.680084+00:00,1000,PayPal,34335.69,573.85,6,True,
2026-09-15T00:05:21.680084+00:00,1000,OFX,34303.62,582.65,7,True,
2026-09-15T00:05:21.680084+00:00,5000,Wise,180460.92,91.64,1,True,
2026-09-15T00:05:21.680084+00:00,5000,BNZ,178380.03,205.89,2,True,
2026-09-15T00:05:21.680084+00:00,5000,ASB NZ,177887.79,232.92,3,True,
2026-09-15T00:05:21.680084+00:00,5000,Westpac NZ,176976.82,282.93,4,True,
2026-09-15T00:05:21.680084+00:00,5000,KiwiBank,176680.82,299.19,5,True,
2026-09-15T00:05:21.680084+00:00,5000,OFX,173184.68,491.15,6,True,
2026-09-15T00:05:21.680084+00:00,5000,PayPal,172645.23,520.76,7,True,
2026-09-15T00:05:21.680084+00:00,25000,Wise,902473.98,89.78,1,True,
2026-09-15T00:05:21.680084+00:00,25000,BNZ,891900.15,205.89,2,True,
2026-09-15T00:05:21.680084+00:00,25000,ASB NZ,890151.22,225.1,3,True,
2026-09-15T00:05:21.680084+00:00,25000,KiwiBank,886242.35,268.02,4,True,
2026-09-15T00:05:21.680084+00:00,25000,Westpac NZ,884884.1,282.93,5,True,
2026-09-15T00:05:21.680084+00:00,25000,OFX,875595.22,384.94,6,True,
2026-09-15T00:05:21.680084+00:00,25000,PayPal,864192.94,510.15,7,True,
2026-09-15T00:05:21.680084+00:00,50000,Wise,1805224.68,88.26,1,True,
2026-09-15T00:05:21.680084+00:00,50000,BNZ,1783800.3,205.89,2,True,
2026-09-15T00:05:21.680084+00:00,50000,ASB NZ,1780480.5,224.12,3,True,
2026-09-15T00:05:21.680084+00:00,50000,KiwiBank,1773194.26,264.12,4,True,
2026-09-15T00:05:21.680084+00:00,50000,Westpac NZ,1769768.21,282.93,5,True,
2026-09-15T00:05:21.680084+00:00,50000,OFX,1751190.45,384.94,6,True,
2026-09-15T01:05:29.076509+00:00,200,Wise,7188.95,111.25,1,True,
2026-09-15T01:05:29.076509+00:00,200,BNZ,7135.61,184.62,2,True,
2026-09-15T01:05:29.076509+00:00,200,Westpac NZ,7074.43,268.78,3,True,
2026-09-15T01:05:29.076509+00:00,200,ASB NZ,6945.35,446.34,4,True,
2026-09-15T01:05:29.076509+00:00,200,PayPal,6669.02,826.44,5,True,
2026-09-15T01:05:29.076509+00:00,200,KiwiBank,6385.05,1217.06,6,True,
2026-09-15T01:05:29.076509+00:00,1000,Wise,36114.37,64.59,1,True,
2026-09-15T01:05:29.076509+00:00,1000,BNZ,35678.06,184.62,2,True,
2026-09-15T01:05:29.076509+00:00,1000,ASB NZ,35439.11,250.36,3,True,
2026-09-15T01:05:29.076509+00:00,1000,Westpac NZ,35372.13,268.79,4,True,
2026-09-15T01:05:29.076509+00:00,1000,KiwiBank,34763.02,436.36,5,True,
2026-09-15T01:05:29.076509+00:00,1000,PayPal,34311.21,560.65,6,True,
2026-09-15T01:05:29.076509+00:00,1000,OFX,34263.07,573.9,7,True,
2026-09-15T01:05:29.076509+00:00,5000,Wise,180738.58,55.41,1,True,
2026-09-15T01:05:29.076509+00:00,5000,BNZ,178390.29,184.62,2,True,
2026-09-15T01:05:29.076509+00:00,5000,ASB NZ,177907.88,211.16,3,True,
2026-09-15T01:05:29.076509+00:00,5000,Westpac NZ,176860.66,268.78,4,True,
2026-09-15T01:05:29.076509+00:00,5000,KiwiBank,176652.92,280.21,5,True,
2026-09-15T01:05:29.076509+00:00,5000,OFX,172979.96,482.31,6,True,
2026-09-15T01:05:29.076509+00:00,5000,PayPal,172522.16,507.5,7,True,
2026-09-15T01:05:29.076509+00:00,25000,Wise,903862.53,53.55,1,True,
2026-09-15T01:05:29.076509+00:00,25000,BNZ,891951.46,184.62,2,True,
2026-09-15T01:05:29.076509+00:00,25000,ASB NZ,890251.73,203.33,3,True,
2026-09-15T01:05:29.076509+00:00,25000,KiwiBank,886102.41,248.99,4,True,
2026-09-15T01:05:29.076509+00:00,25000,Westpac NZ,884303.28,268.78,5,True,
2026-09-15T01:05:29.076509+00:00,25000,OFX,874561.28,375.99,6,True,
2026-09-15T01:05:29.076509+00:00,25000,PayPal,863576.89,496.87,7,True,
2026-09-15T01:05:29.076509+00:00,50000,Wise,1808001.47,52.03,1,True,
2026-09-15T01:05:29.076509+00:00,50000,BNZ,1783902.92,184.62,2,True,
2026-09-15T01:05:29.076509+00:00,50000,ASB NZ,1780681.55,202.35,3,True,
2026-09-15T01:05:29.076509+00:00,50000,KiwiBank,1772914.27,245.08,4,True,
2026-09-15T01:05:29.076509+00:00,50000,Westpac NZ,1768606.55,268.78,5,True,
2026-09-15T01:05:29.076509+00:00,50000,OFX,1749122.55,375.99,6,True,
2026-09-15T02:05:20.279174+00:00,200,Wise,7165.56,143.43,1,True,
2026-09-15T02:05:20.279174+00:00,200,BNZ,7092.22,244.31,2,True,
2026-09-15T02:05:20.279174+00:00,200,Westpac NZ,7040.98,314.79,3,True,
2026-09-15T02:05:20.279174+00:00,200,ASB NZ,6925.37,473.82,4,True,
2026-09-15T02:05:20.279174+00:00,200,PayPal,6649.69,853.03,5,True,
2026-09-15T02:05:20.279174+00:00,200,KiwiBank,6352.38,1261.99,6,True,
2026-09-15T02:05:20.279174+00:00,1000,Wise,35996.85,96.92,1,True,
2026-09-15T02:05:20.279174+00:00,1000,BNZ,35461.1,244.31,2,True,
2026-09-15T02:05:20.279174+00:00,1000,ASB NZ,35337.12,278.42,3,True,
2026-09-15T02:05:20.279174+00:00,1000,Westpac NZ,35204.89,314.79,4,True,
2026-09-15T02:05:20.279174+00:00,1000,KiwiBank,34585.17,485.29,5,True,
2026-09-15T02:05:20.279174+00:00,1000,OFX,34395.19,537.55,6,True,
2026-09-15T02:05:20.279174+00:00,1000,PayPal,34211.72,588.03,7,True,
2026-09-15T02:05:20.279174+00:00,5000,Wise,180150.42,87.78,1,True,
2026-09-15T02:05:20.279174+00:00,5000,ASB NZ,177395.9,239.33,2,True,
2026-09-15T02:05:20.279174+00:00,5000,BNZ,177305.48,244.31,3,True,
2026-09-15T02:05:20.279174+00:00,5000,Westpac NZ,176024.43,314.8,4,True,
2026-09-15T02:05:20.279174+00:00,5000,KiwiBank,175749.12,329.94,5,True,
2026-09-15T02:05:20.279174+00:00,5000,OFX,173646.98,445.61,6,True,
2026-09-15T02:05:20.279174+00:00,5000,PayPal,172021.89,535.02,7,True,
2026-09-15T02:05:20.279174+00:00,25000,Wise,900921.2,85.91,1,True,
2026-09-15T02:05:20.279174+00:00,25000,ASB NZ,887689.79,231.52,2,True,
2026-09-15T02:05:20.279174+00:00,25000,BNZ,886527.4,244.31,3,True,
2026-09-15T02:05:20.279174+00:00,25000,KiwiBank,881568.86,298.88,4,True,
2026-09-15T02:05:20.279174+00:00,25000,Westpac NZ,880122.16,314.8,5,True,
2026-09-15T02:05:20.279174+00:00,25000,OFX,877932.26,338.89,6,True,
2026-09-15T02:05:20.279174+00:00,25000,PayPal,861072.75,524.42,7,True,
2026-09-15T02:05:20.279174+00:00,50000,Wise,1802308.78,83.35,1,True,
2026-09-15T02:05:20.279174+00:00,50000,ASB NZ,1775557.15,230.54,2,True,
2026-09-15T02:05:20.279174+00:00,50000,BNZ,1773054.8,244.31,3,True,
2026-09-15T02:05:20.279174+00:00,50000,KiwiBank,1763843.53,294.99,4,True,
2026-09-15T02:05:20.279174+00:00,50000,Westpac NZ,1760244.31,314.8,5,True,
2026-09-15T02:05:20.279174+00:00,50000,OFX,1755864.53,338.89,6,True,
2026-09-15T03:05:29.082101+00:00,200,Wise,7165.95,142.89,1,True,
2026-09-15T03:05:29.082101+00:00,200,BNZ,7111.23,218.16,2,True,
2026-09-15T03:05:29.082101+00:00,200,Westpac NZ,7046.95,306.58,3,True,
2026-09-15T03:05:29.082101+00:00,200,ASB NZ,6928.25,469.86,4,True,
2026-09-15T03:05:29.082101+00:00,200,PayPal,6668.96,826.52,5,True,
2026-09-15T03:05:29.082101+00:00,200,KiwiBank,6360.12,1251.35,6,True,
2026-09-15T03:05:29.082101+00:00,1000,Wise,35998.84,96.37,1,True,
2026-09-15T03:05:29.082101+00:00,1000,BNZ,35556.17,218.15,2,True,
2026-09-15T03:05:29.082101+00:00,1000,ASB NZ,35351.83,274.37,3,True,
2026-09-15T03:05:29.082101+00:00,1000,Westpac NZ,35234.75,306.58,4,True,
2026-09-15T03:05:29.082101+00:00,1000,KiwiBank,34627.32,473.69,5,True,
2026-09-15T03:05:29.082101+00:00,1000,OFX,34467.22,517.73,6,True,
2026-09-15T03:05:29.082101+00:00,1000,PayPal,34310.87,560.75,7,True,
2026-09-15T03:05:29.082101+00:00,5000,Wise,180160.38,87.23,1,True,
2026-09-15T03:05:29.082101+00:00,5000,BNZ,177780.85,218.15,2,True,
2026-09-15T03:05:29.082101+00:00,5000,ASB NZ,177469.73,235.27,3,True,
2026-09-15T03:05:29.082101+00:00,5000,Westpac NZ,176173.77,306.58,4,True,
2026-09-15T03:05:29.082101+00:00,5000,KiwiBank,175963.31,318.16,5,True,
2026-09-15T03:05:29.082101+00:00,5000,OFX,174010.64,425.6,6,True,
2026-09-15T03:05:29.082101+00:00,5000,PayPal,172520.43,507.59,7,True,
2026-09-15T03:05:29.082101+00:00,25000,Wise,900970.97,85.37,1,True,
2026-09-15T03:05:29.082101+00:00,25000,BNZ,888904.24,218.15,2,True,
2026-09-15T03:05:29.082101+00:00,25000,ASB NZ,888059.25,227.45,3,True,
2026-09-15T03:05:29.082101+00:00,25000,KiwiBank,882643.25,287.05,4,True,
2026-09-15T03:05:29.082101+00:00,25000,Westpac NZ,880868.86,306.58,5,True,
2026-09-15T03:05:29.082101+00:00,25000,OFX,879771.99,318.65,6,True,
2026-09-15T03:05:29.082101+00:00,25000,PayPal,863568.22,496.96,7,True,
2026-09-15T03:05:29.082101+00:00,50000,Wise,1802213.12,83.88,1,True,
2026-09-15T03:05:29.082101+00:00,50000,BNZ,1777808.49,218.15,2,True,
2026-09-15T03:05:29.082101+00:00,50000,ASB NZ,1776296.15,226.48,3,True,
2026-09-15T03:05:29.082101+00:00,50000,KiwiBank,1765993.19,283.16,4,True,
2026-09-15T03:05:29.082101+00:00,50000,Westpac NZ,1761737.72,306.58,5,True,
2026-09-15T03:05:29.082101+00:00,50000,OFX,1759543.98,318.65,6,True,
2026-09-15T04:05:23.614566+00:00,200,Wise,7159.02,152.42,1,True,
2026-09-15T04:05:23.614566+00:00,200,BNZ,7103.6,228.65,2,True,
2026-09-15T04:05:23.614566+00:00,200,Westpac NZ,7042.16,313.17,3,True,
2026-09-15T04:05:23.614566+00:00,200,ASB NZ,6923.65,476.18,4,True,
2026-09-15T04:05:23.614566+00:00,200,PayPal,6666.62,829.74,5,True,
2026-09-15T04:05:23.614566+00:00,200,KiwiBank,6356.12,1256.85,6,True,
2026-09-15T04:05:23.614566+00:00,1000,Wise,35964.04,105.95,1,True,
2026-09-15T04:05:23.614566+00:00,1000,BNZ,35518.01,228.65,2,True,
2026-09-15T04:05:23.614566+00:00,1000,ASB NZ,35328.39,280.82,3,True,
2026-09-15T04:05:23.614566+00:00,1000,Westpac NZ,35210.79,313.17,4,True,
2026-09-15T04:05:23.614566+00:00,1000,KiwiBank,34605.56,479.68,5,True,
2026-09-15T04:05:23.614566+00:00,1000,OFX,34422.65,530.0,6,True,
2026-09-15T04:05:23.614566+00:00,1000,PayPal,34298.82,564.06,7,True,
2026-09-15T04:05:23.614566+00:00,5000,Wise,179986.22,96.81,1,True,
2026-09-15T04:05:23.614566+00:00,5000,BNZ,177590.04,228.65,2,True,
2026-09-15T04:05:23.614566+00:00,5000,ASB NZ,177352.07,241.75,3,True,
2026-09-15T04:05:23.614566+00:00,5000,Westpac NZ,176053.97,313.17,4,True,
2026-09-15T04:05:23.614566+00:00,5000,KiwiBank,175852.76,324.24,5,True,
2026-09-15T04:05:23.614566+00:00,5000,OFX,173785.59,437.98,6,True,
2026-09-15T04:05:23.614566+00:00,5000,PayPal,172459.85,510.93,7,True,
2026-09-15T04:05:23.614566+00:00,25000,Wise,900100.01,94.95,1,True,
2026-09-15T04:05:23.614566+00:00,25000,BNZ,887950.22,228.65,2,True,
2026-09-15T04:05:23.614566+00:00,25000,ASB NZ,887470.47,233.93,3,True,
2026-09-15T04:05:23.614566+00:00,25000,KiwiBank,882088.76,293.15,4,True,
2026-09-15T04:05:23.614566+00:00,25000,Westpac NZ,880269.84,313.17,5,True,
2026-09-15T04:05:23.614566+00:00,25000,OFX,878633.85,331.17,6,True,
2026-09-15T04:05:23.614566+00:00,25000,PayPal,863265.0,500.3,7,True,
2026-09-15T04:05:23.614566+00:00,50000,Wise,1800469.14,93.47,1,True,
2026-09-15T04:05:23.614566+00:00,50000,BNZ,1775900.45,228.65,2,True,
2026-09-15T04:05:23.614566+00:00,50000,ASB NZ,1775118.48,232.95,3,True,
2026-09-15T04:05:23.614566+00:00,50000,KiwiBank,1764883.76,289.27,4,True,
2026-09-15T04:05:23.614566+00:00,50000,Westpac NZ,1760539.67,313.17,5,True,
2026-09-15T04:05:23.614566+00:00,50000,OFX,1757267.7,331.17,6,True,
2026-09-15T05:05:20.120030+00:00,200,Wise,7164.92,144.31,1,True,
2026-09-15T05:05:20.120030+00:00,200,BNZ,7116.38,211.08,2,True,
2026-09-15T05:05:20.120030+00:00,200,Westpac NZ,7052.17,299.4,3,True,
2026-09-15T05:05:20.120030+00:00,200,ASB NZ,6924.81,474.59,4,True,
2026-09-15T05:05:20.120030+00:00,200,PayPal,6675.22,817.91,5,True,
2026-09-15T05:05:20.120030+00:00,200,KiwiBank,6364.33,1245.56,6,True,
2026-09-15T05:05:20.120030+00:00,1000,Wise,35995.66,97.25,1,True,
2026-09-15T05:05:20.120030+00:00,1000,BNZ,35581.88,211.08,2,True,
2026-09-15T05:05:20.120030+00:00,1000,ASB NZ,35334.27,279.2,3,True,
2026-09-15T05:05:20.120030+00:00,1000,Westpac NZ,35260.86,299.4,4,True,
2026-09-15T05:05:20.120030+00:00,1000,KiwiBank,34650.25,467.38,5,True,
2026-09-15T05:05:20.120030+00:00,1000,OFX,34488.05,512.0,6,True,
2026-09-15T05:05:20.120030+00:00,1000,PayPal,34343.11,551.88,7,True,
2026-09-15T05:05:20.120030+00:00,5000,Wise,180134.5,88.65,1,True,
2026-09-15T05:05:20.120030+00:00,5000,BNZ,177909.39,211.08,2,True,
2026-09-15T05:05:20.120030+00:00,5000,ASB NZ,177381.6,240.12,3,True,
2026-09-15T05:05:20.120030+00:00,5000,Westpac NZ,176304.31,299.4,4,True,
2026-09-15T05:05:20.120030+00:00,5000,KiwiBank,176079.83,311.75,5,True,
2026-09-15T05:05:20.120030+00:00,5000,OFX,174115.78,419.81,6,True,
2026-09-15T05:05:20.120030+00:00,5000,PayPal,172682.54,498.67,7,True,
2026-09-15T05:05:20.120030+00:00,25000,Wise,900841.57,86.79,1,True,
2026-09-15T05:05:20.120030+00:00,25000,BNZ,889546.95,211.08,2,True,
2026-09-15T05:05:20.120030+00:00,25000,ASB NZ,887618.25,232.31,3,True,
2026-09-15T05:05:20.120030+00:00,25000,KiwiBank,883227.76,280.62,4,True,
2026-09-15T05:05:20.120030+00:00,25000,Westpac NZ,881521.53,299.4,5,True,
2026-09-15T05:05:20.120030+00:00,25000,OFX,880303.58,312.8,6,True,
2026-09-15T05:05:20.120030+00:00,25000,PayPal,864379.69,488.03,7,True,
2026-09-15T05:05:20.120030+00:00,50000,Wise,1801953.19,85.31,1,True,
2026-09-15T05:05:20.120030+00:00,50000,BNZ,1779093.91,211.08,2,True,
2026-09-15T05:05:20.120030+00:00,50000,ASB NZ,1775414.06,231.33,3,True,
2026-09-15T05:05:20.120030+00:00,50000,KiwiBank,1767162.66,276.73,4,True,
2026-09-15T05:05:20.120030+00:00,50000,Westpac NZ,1763043.05,299.4,5,True,
2026-09-15T05:05:20.120030+00:00,50000,OFX,1760607.16,312.8,6,True,
2026-09-15T06:05:18.306829+00:00,200,Wise,7169.18,138.45,1,True,
2026-09-15T06:05:18.306829+00:00,200,BNZ,7133.57,187.43,2,True,
2026-09-15T06:05:18.306829+00:00,200,Westpac NZ,7059.61,289.17,3,True,
2026-09-15T06:05:18.306829+00:00,200,ASB NZ,6941.79,451.23,4,True,
2026-09-15T06:05:18.306829+00:00,200,PayPal,6682.26,808.23,5,True,
2026-09-15T06:05:18.306829+00:00,200,KiwiBank,6372.81,1233.89,6,True,
2026-09-15T06:05:18.306829+00:00,1000,Wise,36015.04,91.91,1,True,
2026-09-15T06:05:18.306829+00:00,1000,BNZ,35667.87,187.42,2,True,
2026-09-15T06:05:18.306829+00:00,1000,ASB NZ,35420.9,255.37,3,True,
2026-09-15T06:05:18.306829+00:00,1000,Westpac NZ,35298.04,289.17,4,True,
2026-09-15T06:05:18.306829+00:00,1000,KiwiBank,34696.41,454.68,5,True,
2026-09-15T06:05:18.306829+00:00,1000,OFX,34531.44,500.07,6,True,
2026-09-15T06:05:18.306829+00:00,1000,PayPal,34379.33,541.91,7,True,
2026-09-15T06:05:18.306829+00:00,5000,Wise,180241.48,82.77,1,True,
2026-09-15T06:05:18.306829+00:00,5000,BNZ,178339.34,187.42,2,True,
2026-09-15T06:05:18.306829+00:00,5000,ASB NZ,177816.5,216.19,3,True,
2026-09-15T06:05:18.306829+00:00,5000,Westpac NZ,176490.22,289.17,4,True,
2026-09-15T06:05:18.306829+00:00,5000,KiwiBank,176314.39,298.84,5,True,
2026-09-15T06:05:18.306829+00:00,5000,OFX,174334.85,407.76,6,True,
2026-09-15T06:05:18.306829+00:00,5000,PayPal,172864.64,488.65,7,True,
2026-09-15T06:05:18.306829+00:00,25000,Wise,901376.58,80.9,1,True,
2026-09-15T06:05:18.306829+00:00,25000,BNZ,891696.72,187.42,2,True,
2026-09-15T06:05:18.306829+00:00,25000,ASB NZ,889794.49,208.36,3,True,
2026-09-15T06:05:18.306829+00:00,25000,KiwiBank,884404.3,267.67,4,True,
2026-09-15T06:05:18.306829+00:00,25000,Westpac NZ,882451.12,289.17,5,True,
2026-09-15T06:05:18.306829+00:00,25000,OFX,881409.64,300.63,6,True,
2026-09-15T06:05:18.306829+00:00,25000,PayPal,865291.2,478.0,7,True,
2026-09-15T06:05:18.306829+00:00,50000,Wise,1803024.11,79.41,1,True,
2026-09-15T06:05:18.306829+00:00,50000,BNZ,1783393.45,187.42,2,True,
2026-09-15T06:05:18.306829+00:00,50000,ASB NZ,1779766.98,207.38,3,True,
2026-09-15T06:05:18.306829+00:00,50000,KiwiBank,1769516.69,263.78,4,True,
2026-09-15T06:05:18.306829+00:00,50000,Westpac NZ,1764902.23,289.17,5,True,
2026-09-15T06:05:18.306829+00:00,50000,OFX,1762819.28,300.63,6,True,
2026-09-15T07:05:23.109480+00:00,200,Wise,7166.68,141.89,1,True,
2026-09-15T07:05:23.109480+00:00,200,BNZ,7122.44,202.74,2,True,
2026-09-15T07:05:23.109480+00:00,200,Westpac NZ,7040.75,315.11,3,True,
2026-09-15T07:05:23.109480+00:00,200,ASB NZ,6930.95,466.14,4,True,
2026-09-15T07:05:23.109480+00:00,200,PayPal,6664.41,832.78,5,True,
2026-09-15T07:05:23.109480+00:00,200,KiwiBank,6364.67,1245.09,6,True,
2026-09-15T07:05:23.109480+00:00,1000,Wise,36002.52,95.36,1,True,
2026-09-15T07:05:23.109480+00:00,1000,BNZ,35612.18,202.75,2,True,
2026-09-15T07:05:23.109480+00:00,1000,ASB NZ,35365.61,270.58,3,True,
2026-09-15T07:05:23.109480+00:00,1000,Westpac NZ,35203.75,315.11,4,True,
2026-09-15T07:05:23.109480+00:00,1000,KiwiBank,34652.07,466.88,5,True,
2026-09-15T07:05:23.109480+00:00,1000,OFX,34461.2,519.39,6,True,
2026-09-15T07:05:23.109480+00:00,1000,PayPal,34287.48,567.18,7,True,
2026-09-15T07:05:23.109480+00:00,5000,Wise,180178.79,86.21,1,True,
2026-09-15T07:05:23.109480+00:00,5000,BNZ,178060.92,202.74,2,True,
2026-09-15T07:05:23.109480+00:00,5000,ASB NZ,177538.89,231.47,3,True,
2026-09-15T07:05:23.109480+00:00,5000,KiwiBank,176089.08,311.24,4,True,
2026-09-15T07:05:23.109480+00:00,5000,Westpac NZ,176018.75,315.11,5,True,
2026-09-15T07:05:23.109480+00:00,5000,OFX,173980.22,427.27,6,True,
2026-09-15T07:05:23.109480+00:00,5000,PayPal,172402.85,514.06,7,True,
2026-09-15T07:05:23.109480+00:00,25000,Wise,901063.04,84.35,1,True,
2026-09-15T07:05:23.109480+00:00,25000,BNZ,890304.6,202.74,2,True,
2026-09-15T07:05:23.109480+00:00,25000,ASB NZ,888405.34,223.64,3,True,
2026-09-15T07:05:23.109480+00:00,25000,KiwiBank,883274.15,280.11,4,True,
2026-09-15T07:05:23.109480+00:00,25000,Westpac NZ,880093.73,315.11,5,True,
2026-09-15T07:05:23.109480+00:00,25000,OFX,879616.82,320.36,6,True,
2026-09-15T07:05:23.109480+00:00,25000,PayPal,862979.65,503.44,7,True,
2026-09-15T07:05:23.109480+00:00,50000,Wise,1802396.93,82.86,1,True,
2026-09-15T07:05:23.109480+00:00,50000,BNZ,1780609.2,202.74,2,True,
2026-09-15T07:05:23.109480+00:00,50000,ASB NZ,1776988.39,222.67,3,True,
2026-09-15T07:05:23.109480+00:00,50000,KiwiBank,1767255.49,276.22,4,True,
2026-09-15T07:05:23.109480+00:00,50000,Westpac NZ,1760187.45,315.11,5,True,
2026-09-15T07:05:23.109480+00:00,50000,OFX,1759233.65,320.36,6,True,
2026-09-15T08:05:18.518939+00:00,200,Wise,7166.82,141.69,1,True,
2026-09-15T08:05:18.518939+00:00,200,BNZ,7109.42,220.65,2,True,
2026-09-15T08:05:18.518939+00:00,200,Westpac NZ,7051.61,300.17,3,True,
2026-09-15T08:05:18.518939+00:00,200,ASB NZ,6935.01,460.56,4,True,
2026-09-15T08:05:18.518939+00:00,200,PayPal,6674.69,818.64,5,True,
2026-09-15T08:05:18.518939+00:00,200,KiwiBank,6363.82,1246.26,6,True,
2026-09-15T08:05:18.518939+00:00,1000,Wise,36003.21,95.17,1,True,
2026-09-15T08:05:18.518939+00:00,1000,BNZ,35547.11,220.65,2,True,
2026-09-15T08:05:18.518939+00:00,1000,ASB NZ,35386.32,264.88,3,True,
2026-09-15T08:05:18.518939+00:00,1000,Westpac NZ,35258.03,300.18,4,True,
2026-09-15T08:05:18.518939+00:00,1000,KiwiBank,34647.46,468.15,5,True,
2026-09-15T08:05:18.518939+00:00,1000,OFX,34497.04,509.53,6,True,
2026-09-15T08:05:18.518939+00:00,1000,PayPal,34340.35,552.64,7,True,
2026-09-15T08:05:18.518939+00:00,5000,Wise,180182.27,86.02,1,True,
2026-09-15T08:05:18.518939+00:00,5000,BNZ,177735.55,220.65,2,True,
2026-09-15T08:05:18.518939+00:00,5000,ASB NZ,177642.87,225.75,3,True,
2026-09-15T08:05:18.518939+00:00,5000,Westpac NZ,176290.13,300.18,4,True,
2026-09-15T08:05:18.518939+00:00,5000,KiwiBank,176065.68,312.53,5,True,
2026-09-15T08:05:18.518939+00:00,5000,OFX,174161.16,417.32,6,True,
2026-09-15T08:05:18.518939+00:00,5000,PayPal,172668.66,499.44,7,True,
2026-09-15T08:05:18.518939+00:00,25000,Wise,901080.46,84.16,1,True,
2026-09-15T08:05:18.518939+00:00,25000,ASB NZ,888925.66,217.92,2,True,
2026-09-15T08:05:18.518939+00:00,25000,BNZ,888677.73,220.65,3,True,
2026-09-15T08:05:18.518939+00:00,25000,KiwiBank,883156.77,281.4,4,True,
2026-09-15T08:05:18.518939+00:00,25000,Westpac NZ,881450.67,300.18,5,True,
2026-09-15T08:05:18.518939+00:00,25000,OFX,880532.91,310.28,6,True,
2026-09-15T08:05:18.518939+00:00,25000,PayPal,864310.21,488.8,7,True,
2026-09-15T08:05:18.518939+00:00,50000,Wise,1802432.86,82.67,1,True,
2026-09-15T08:05:18.518939+00:00,50000,ASB NZ,1778029.13,216.94,2,True,
2026-09-15T08:05:18.518939+00:00,50000,BNZ,1777355.45,220.65,3,True,
2026-09-15T08:05:18.518939+00:00,50000,KiwiBank,1767020.62,277.51,4,True,
2026-09-15T08:05:18.518939+00:00,50000,Westpac NZ,1762901.34,300.18,5,True,
2026-09-15T08:05:18.518939+00:00,50000,OFX,1761065.82,310.28,6,True,
2026-09-15T09:05:19.481106+00:00,200,Wise,7175.51,129.74,1,True,
2026-09-15T09:05:19.481106+00:00,200,BNZ,7127.91,195.22,2,True,
2026-09-15T09:05:19.481106+00:00,200,Westpac NZ,7059.43,289.41,3,True,
2026-09-15T09:05:19.481106+00:00,200,ASB NZ,6942.7,449.98,4,True,
2026-09-15T09:05:19.481106+00:00,200,PayPal,6681.89,808.74,5,True,
2026-09-15T09:05:19.481106+00:00,200,KiwiBank,6376.02,1229.48,6,True,
2026-09-15T09:05:19.481106+00:00,1000,Wise,36046.86,83.16,1,True,
2026-09-15T09:05:19.481106+00:00,1000,BNZ,35639.56,195.21,2,True,
2026-09-15T09:05:19.481106+00:00,1000,ASB NZ,35425.59,254.08,3,True,
2026-09-15T09:05:19.481106+00:00,1000,Westpac NZ,35297.16,289.41,4,True,
2026-09-15T09:05:19.481106+00:00,1000,KiwiBank,34713.91,449.87,5,True,
2026-09-15T09:05:19.481106+00:00,1000,OFX,34570.49,489.32,6,True,
2026-09-15T09:05:19.481106+00:00,1000,PayPal,34377.42,542.44,7,True,
2026-09-15T09:05:19.481106+00:00,5000,Wise,180400.71,74.0,1,True,
2026-09-15T09:05:19.481106+00:00,5000,BNZ,178197.78,195.21,2,True,
