ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-17T01:56:31.990493+00:00,1000,PayPal,45708.21,496.3,5,True,
2026-08-17T01:56:31.990493+00:00,5000,Instarem,240172.59,12.61,1,True,
2026-08-17T01:56:31.990493+00:00,5000,Wise,239889.52,24.38,2,True,
2026-08-17T01:56:31.990493+00:00,5000,HSBC Singapore,237496.06,123.91,3,True,
2026-08-17T01:56:31.990493+00:00,5000,OFX,231757.55,362.54,4,True,
2026-08-17T01:56:31.990493+00:00,5000,PayPal,229714.17,447.52,5,True,
2026-08-17T01:56:31.990493+00:00,25000,Instarem,1200862.95,12.61,1,True,
2026-08-17T01:56:31.990493+00:00,25000,Wise,1199572.85,23.34,2,True,
2026-08-17T01:56:31.990493+00:00,25000,HSBC Singapore,1187480.29,123.91,3,True,
2026-08-17T01:56:31.990493+00:00,25000,OFX,1170997.26,261.0,4,True,
2026-08-17T01:56:31.990493+00:00,25000,PayPal,1149743.97,437.76,5,True,
2026-08-17T01:56:31.990493+00:00,50000,Instarem,2401725.9,12.61,1,True,
2026-08-17T01:56:31.990493+00:00,50000,Wise,2400035.02,19.64,2,True,
2026-08-17T01:56:31.990493+00:00,50000,HSBC Singapore,2374960.58,123.91,3,True,
2026-08-17T01:56:31.990493+00:00,50000,OFX,2341994.52,261.0,4,True,
2026-08-17T03:14:38.883707+00:00,200,Instarem,9568.78,52.25,1,True,
2026-08-17T03:14:38.883707+00:00,200,Wise,9565.36,55.8,2,True,
2026-08-17T03:14:38.883707+00:00,200,HSBC Singapore,9498.23,125.59,3,True,
2026-08-17T03:14:38.883707+00:00,200,PayPal,8887.9,760.09,4,True,
2026-08-17T03:14:38.883707+00:00,1000,Wise,47949.56,30.28,1,True,
2026-08-17T03:14:38.883707+00:00,1000,Instarem,47867.96,47.24,2,True,
2026-08-17T03:14:38.883707+00:00,1000,HSBC Singapore,47491.13,125.59,3,True,
2026-08-17T03:14:38.883707+00:00,1000,OFX,45720.75,493.69,4,True,
2026-08-17T03:14:38.883707+00:00,1000,PayPal,45610.19,516.68,5,True,
2026-08-17T03:14:38.883707+00:00,5000,Wise,239889.52,24.38,1,True,
2026-08-17T03:14:38.883707+00:00,5000,Instarem,239700.98,32.22,2,True,
2026-08-17T03:14:38.883707+00:00,5000,HSBC Singapore,237455.63,125.59,3,True,
2026-08-17T03:14:38.883707+00:00,5000,OFX,231388.78,377.88,4,True,
2026-08-17T03:14:38.883707+00:00,5000,PayPal,229221.66,468.0,5,True,
2026-08-17T03:14:38.883707+00:00,25000,Wise,1199572.85,23.34,1,True,
2026-08-17T03:14:38.883707+00:00,25000,Instarem,1198504.88,32.22,2,True,
2026-08-17T03:14:38.883707+00:00,25000,HSBC Singapore,1187278.17,125.59,3,True,
2026-08-17T03:14:38.883707+00:00,25000,OFX,1169131.65,276.52,4,True,
2026-08-17T03:14:38.883707+00:00,25000,PayPal,1147278.98,458.26,5,True,
2026-08-17T03:14:38.883707+00:00,50000,Wise,2400034.54,19.65,1,True,
2026-08-17T03:14:38.883707+00:00,50000,Instarem,2397009.77,32.22,2,True,
2026-08-17T03:14:38.883707+00:00,50000,HSBC Singapore,2374556.35,125.59,3,True,
2026-08-17T03:14:38.883707+00:00,50000,OFX,2338263.31,276.52,4,True,
2026-08-17T04:06:43.993642+00:00,200,Instarem,9572.37,48.51,1,True,
2026-08-17T04:06:43.993642+00:00,200,Wise,9566.16,54.97,2,True,
2026-08-17T04:06:43.993642+00:00,200,HSBC Singapore,9499.41,124.36,3,True,
2026-08-17T04:06:43.993642+00:00,200,PayPal,8890.32,757.58,4,True,
2026-08-17T04:06:43.993642+00:00,1000,Wise,47957.03,28.72,1,True,
2026-08-17T04:06:43.993642+00:00,1000,Instarem,47885.95,43.5,2,True,
2026-08-17T04:06:43.993642+00:00,1000,HSBC Singapore,47497.04,124.37,3,True,
2026-08-17T04:06:43.993642+00:00,1000,OFX,45743.52,488.96,4,True,
2026-08-17T04:06:43.993642+00:00,1000,PayPal,45622.75,514.07,5,True,
2026-08-17T04:06:43.993642+00:00,5000,Wise,239909.44,23.55,1,True,
2026-08-17T04:06:43.993642+00:00,5000,Instarem,239791.06,28.48,2,True,
2026-08-17T04:06:43.993642+00:00,5000,HSBC Singapore,237485.21,124.36,3,True,
2026-08-17T04:06:43.993642+00:00,5000,OFX,231504.03,373.09,4,True,
2026-08-17T04:06:43.993642+00:00,5000,PayPal,229284.92,465.37,5,True,
2026-08-17T04:06:43.993642+00:00,25000,Wise,1199672.44,22.51,1,True,
2026-08-17T04:06:43.993642+00:00,25000,Instarem,1198955.31,28.48,2,True,
2026-08-17T04:06:43.993642+00:00,25000,HSBC Singapore,1187426.06,124.36,3,True,
2026-08-17T04:06:43.993642+00:00,25000,OFX,1169714.53,271.67,4,True,
2026-08-17T04:06:43.993642+00:00,25000,PayPal,1147595.75,455.63,5,True,
2026-08-17T04:06:43.993642+00:00,50000,Wise,2400234.29,18.81,1,True,
2026-08-17T04:06:43.993642+00:00,50000,Instarem,2397910.62,28.48,2,True,
2026-08-17T04:06:43.993642+00:00,50000,HSBC Singapore,2374852.12,124.36,3,True,
2026-08-17T04:06:43.993642+00:00,50000,OFX,2339429.06,271.67,4,True,
2026-08-17T04:59:53.366341+00:00,200,Instarem,9568.84,52.18,1,True,
2026-08-17T04:59:53.366341+00:00,200,Wise,9565.68,55.47,2,True,
2026-08-17T04:59:53.366341+00:00,200,HSBC Singapore,9500.75,122.97,3,True,
2026-08-17T04:59:53.366341+00:00,200,PayPal,8888.68,759.28,4,True,
2026-08-17T04:59:53.366341+00:00,1000,Wise,47954.64,29.22,1,True,
2026-08-17T04:59:53.366341+00:00,1000,Instarem,47868.26,47.18,2,True,
2026-08-17T04:59:53.366341+00:00,1000,HSBC Singapore,47503.75,122.97,3,True,
2026-08-17T04:59:53.366341+00:00,1000,OFX,45723.39,493.14,4,True,
2026-08-17T04:59:53.366341+00:00,1000,PayPal,45613.64,515.96,5,True,
2026-08-17T04:59:53.366341+00:00,5000,Wise,239897.48,24.05,1,True,
2026-08-17T04:59:53.366341+00:00,5000,Instarem,239702.47,32.16,2,True,
2026-08-17T04:59:53.366341+00:00,5000,HSBC Singapore,237518.73,122.97,3,True,
2026-08-17T04:59:53.366341+00:00,5000,OFX,231402.11,377.33,4,True,
2026-08-17T04:59:53.366341+00:00,5000,PayPal,229238.45,467.3,5,True,
2026-08-17T04:59:53.366341+00:00,25000,Wise,1199612.69,23.01,1,True,
2026-08-17T04:59:53.366341+00:00,25000,Instarem,1198512.34,32.16,2,True,
2026-08-17T04:59:53.366341+00:00,25000,HSBC Singapore,1187593.67,122.97,3,True,
2026-08-17T04:59:53.366341+00:00,25000,OFX,1169201.61,275.93,4,True,
2026-08-17T04:59:53.366341+00:00,25000,PayPal,1147362.49,457.57,5,True,
2026-08-17T04:59:53.366341+00:00,50000,Wise,2400114.73,19.31,1,True,
2026-08-17T04:59:53.366341+00:00,50000,Instarem,2397024.69,32.16,2,True,
2026-08-17T04:59:53.366341+00:00,50000,HSBC Singapore,2375187.34,122.97,3,True,
2026-08-17T04:59:53.366341+00:00,50000,OFX,2338403.23,275.93,4,True,
2026-08-17T05:52:11.623530+00:00,200,Instarem,9568.16,52.89,1,True,
2026-08-17T05:52:11.623530+00:00,200,Wise,9567.63,53.44,2,True,
2026-08-17T05:52:11.623530+00:00,200,HSBC Singapore,9501.75,121.93,3,True,
2026-08-17T05:52:11.623530+00:00,200,PayPal,8890.83,757.05,4,True,
2026-08-17T05:52:11.623530+00:00,1000,Wise,47969.27,26.18,1,True,
2026-08-17T05:52:11.623530+00:00,1000,Instarem,47864.87,47.89,2,True,
2026-08-17T05:52:11.623530+00:00,1000,HSBC Singapore,47508.77,121.93,3,True,
2026-08-17T05:52:11.623530+00:00,1000,OFX,45736.86,490.34,4,True,
2026-08-17T05:52:11.623530+00:00,1000,PayPal,45624.64,513.68,5,True,
2026-08-17T05:52:11.623530+00:00,5000,Wise,239946.28,22.02,1,True,
2026-08-17T05:52:11.623530+00:00,5000,Instarem,239685.51,32.87,2,True,
2026-08-17T05:52:11.623530+00:00,5000,HSBC Singapore,237543.87,121.93,3,True,
2026-08-17T05:52:11.623530+00:00,5000,OFX,231470.29,374.49,4,True,
2026-08-17T05:52:11.623530+00:00,5000,PayPal,229293.66,465.0,5,True,
2026-08-17T05:52:11.623530+00:00,25000,Wise,1199856.7,20.98,1,True,
2026-08-17T05:52:11.623530+00:00,25000,Instarem,1198427.54,32.87,2,True,
2026-08-17T05:52:11.623530+00:00,25000,HSBC Singapore,1187719.37,121.93,3,True,
2026-08-17T05:52:11.623530+00:00,25000,OFX,1169545.65,273.07,4,True,
2026-08-17T05:52:11.623530+00:00,25000,PayPal,1147638.76,455.27,5,True,
2026-08-17T05:52:11.623530+00:00,50000,Wise,2400603.43,17.28,1,True,
2026-08-17T05:52:11.623530+00:00,50000,Instarem,2396855.07,32.87,2,True,
2026-08-17T05:52:11.623530+00:00,50000,HSBC Singapore,2375438.75,121.93,3,True,
2026-08-17T05:52:11.623530+00:00,50000,OFX,2339091.29,273.07,4,True,
2026-08-17T07:17:40.950065+00:00,200,Instarem,9570.52,50.44,1,True,
2026-08-17T07:17:40.950065+00:00,200,Wise,9569.79,51.2,2,True,
2026-08-17T07:17:40.950065+00:00,200,HSBC Singapore,9503.25,120.37,3,True,
2026-08-17T07:17:40.950065+00:00,200,PayPal,8894.79,752.93,4,True,
2026-08-17T07:17:40.950065+00:00,1000,Wise,47975.24,24.94,1,True,
2026-08-17T07:17:40.950065+00:00,1000,Instarem,47876.71,45.42,2,True,
2026-08-17T07:17:40.950065+00:00,1000,HSBC Singapore,47516.27,120.37,3,True,
2026-08-17T07:17:40.950065+00:00,1000,OFX,45784.89,480.36,4,True,
2026-08-17T07:17:40.950065+00:00,1000,PayPal,45644.45,509.56,5,True,
2026-08-17T07:17:40.950065+00:00,5000,Wise,240000.56,19.77,1,True,
2026-08-17T07:17:40.950065+00:00,5000,Instarem,239744.78,30.4,2,True,
2026-08-17T07:17:40.950065+00:00,5000,HSBC Singapore,237581.34,120.37,3,True,
2026-08-17T07:17:40.950065+00:00,5000,OFX,231713.4,364.38,4,True,
2026-08-17T07:17:40.950065+00:00,5000,PayPal,229392.79,460.88,5,True,
2026-08-17T07:17:40.950065+00:00,25000,Wise,1200128.11,18.72,1,True,
2026-08-17T07:17:40.950065+00:00,25000,Instarem,1198723.9,30.4,2,True,
2026-08-17T07:17:40.950065+00:00,25000,HSBC Singapore,1187906.7,120.37,3,True,
2026-08-17T07:17:40.950065+00:00,25000,OFX,1170773.64,262.86,4,True,
2026-08-17T07:17:40.950065+00:00,25000,PayPal,1148134.45,451.15,5,True,
2026-08-17T07:17:40.950065+00:00,50000,Wise,2401147.89,15.02,1,True,
2026-08-17T07:17:40.950065+00:00,50000,Instarem,2397447.8,30.4,2,True,
2026-08-17T07:17:40.950065+00:00,50000,HSBC Singapore,2375813.4,120.37,3,True,
2026-08-17T07:17:40.950065+00:00,50000,OFX,2341547.27,262.86,4,True,
2026-08-17T09:02:52.991458+00:00,200,Instarem,9572.43,48.45,1,True,
2026-08-17T09:02:52.991458+00:00,200,Wise,9569.63,51.36,2,True,
2026-08-17T09:02:52.991458+00:00,200,HSBC Singapore,9502.8,120.84,3,True,
2026-08-17T09:02:52.991458+00:00,200,PayPal,8890.52,757.37,4,True,
2026-08-17T09:02:52.991458+00:00,1000,Wise,47974.45,25.1,1,True,
2026-08-17T09:02:52.991458+00:00,1000,Instarem,47886.25,43.44,2,True,
2026-08-17T09:02:52.991458+00:00,1000,HSBC Singapore,47514.0,120.84,3,True,
2026-08-17T09:02:52.991458+00:00,1000,OFX,45759.56,485.62,4,True,
2026-08-17T09:02:52.991458+00:00,1000,PayPal,45621.27,514.38,5,True,
2026-08-17T09:02:52.991458+00:00,5000,Wise,239996.58,19.93,1,True,
2026-08-17T09:02:52.991458+00:00,5000,Instarem,239792.55,28.42,2,True,
2026-08-17T09:02:52.991458+00:00,5000,HSBC Singapore,237570.0,120.84,3,True,
2026-08-17T09:02:52.991458+00:00,5000,OFX,231585.18,369.71,4,True,
2026-08-17T09:02:52.991458+00:00,5000,PayPal,229275.04,465.78,5,True,
2026-08-17T09:02:52.991458+00:00,25000,Wise,1200108.19,18.89,1,True,
2026-08-17T09:02:52.991458+00:00,25000,Instarem,1198962.73,28.42,2,True,
2026-08-17T09:02:52.991458+00:00,25000,HSBC Singapore,1187850.01,120.84,3,True,
2026-08-17T09:02:52.991458+00:00,25000,OFX,1170126.11,268.25,4,True,
2026-08-17T09:02:52.991458+00:00,25000,PayPal,1147543.9,456.06,5,True,
2026-08-17T09:02:52.991458+00:00,50000,Wise,2401108.04,15.18,1,True,
2026-08-17T09:02:52.991458+00:00,50000,Instarem,2397925.46,28.42,2,True,
2026-08-17T09:02:52.991458+00:00,50000,HSBC Singapore,2375700.02,120.84,3,True,
2026-08-17T09:02:52.991458+00:00,50000,OFX,2340252.23,268.25,4,True,
2026-08-17T09:59:27.653880+00:00,200,Instarem,9573.96,46.86,1,True,
2026-08-17T09:59:27.653880+00:00,200,Wise,9568.22,52.83,2,True,
2026-08-17T09:59:27.653880+00:00,200,HSBC Singapore,9503.67,119.93,3,True,
2026-08-17T09:59:27.653880+00:00,200,PayPal,8888.92,759.03,4,True,
2026-08-17T09:59:27.653880+00:00,1000,Wise,47973.65,25.27,1,True,
2026-08-17T09:59:27.653880+00:00,1000,Instarem,47893.9,41.85,2,True,
2026-08-17T09:59:27.653880+00:00,1000,HSBC Singapore,47518.34,119.94,3,True,
2026-08-17T09:59:27.653880+00:00,1000,OFX,45645.59,509.32,4,True,
2026-08-17T09:59:27.653880+00:00,1000,PayPal,45613.57,515.98,5,True,
2026-08-17T09:59:27.653880+00:00,5000,Wise,239961.22,21.4,1,True,
2026-08-17T09:59:27.653880+00:00,5000,Instarem,239830.89,26.82,2,True,
2026-08-17T09:59:27.653880+00:00,5000,HSBC Singapore,237591.69,119.94,3,True,
2026-08-17T09:59:27.653880+00:00,5000,OFX,231008.39,393.7,4,True,
2026-08-17T09:59:27.653880+00:00,5000,PayPal,229236.86,467.37,5,True,
2026-08-17T09:59:27.653880+00:00,25000,Wise,1199931.4,20.36,1,True,
2026-08-17T09:59:27.653880+00:00,25000,Instarem,1199154.43,26.82,2,True,
2026-08-17T09:59:27.653880+00:00,25000,HSBC Singapore,1187958.46,119.94,3,True,
2026-08-17T09:59:27.653880+00:00,25000,OFX,1167212.03,292.48,4,True,
2026-08-17T09:59:27.653880+00:00,25000,PayPal,1147353.29,457.64,5,True,
2026-08-17T09:59:27.653880+00:00,50000,Wise,2400754.33,16.65,1,True,
2026-08-17T09:59:27.653880+00:00,50000,Instarem,2398308.86,26.82,2,True,
2026-08-17T09:59:27.653880+00:00,50000,HSBC Singapore,2375916.92,119.94,3,True,
2026-08-17T09:59:27.653880+00:00,50000,OFX,2334424.07,292.48,4,True,
2026-08-17T10:49:25.603067+00:00,200,Instarem,9568.36,52.68,1,True,
2026-08-17T10:49:25.603067+00:00,200,Wise,9566.44,54.68,2,True,
2026-08-17T10:49:25.603067+00:00,200,HSBC Singapore,9501.36,122.34,3,True,
2026-08-17T10:49:25.603067+00:00,200,PayPal,8887.3,760.72,4,True,
2026-08-17T10:49:25.603067+00:00,1000,Wise,47958.42,28.43,1,True,
2026-08-17T10:49:25.603067+00:00,1000,Instarem,47865.88,47.68,2,True,
2026-08-17T10:49:25.603067+00:00,1000,HSBC Singapore,47506.8,122.34,3,True,
2026-08-17T10:49:25.603067+00:00,1000,OFX,45622.27,514.17,4,True,
2026-08-17T10:49:25.603067+00:00,1000,PayPal,45605.55,517.65,5,True,
2026-08-17T10:49:25.603067+00:00,5000,Wise,239916.41,23.27,1,True,
2026-08-17T10:49:25.603067+00:00,5000,Instarem,239690.55,32.66,2,True,
2026-08-17T10:49:25.603067+00:00,5000,HSBC Singapore,237534.02,122.33,3,True,
2026-08-17T10:49:25.603067+00:00,5000,OFX,230890.38,398.61,4,True,
2026-08-17T10:49:25.603067+00:00,5000,PayPal,229196.84,469.03,5,True,
2026-08-17T10:49:25.603067+00:00,25000,Wise,1199707.3,22.22,1,True,
2026-08-17T10:49:25.603067+00:00,25000,Instarem,1198452.76,32.66,2,True,
2026-08-17T10:49:25.603067+00:00,25000,HSBC Singapore,1187670.08,122.34,3,True,
2026-08-17T10:49:25.603067+00:00,25000,OFX,1166616.18,297.44,4,True,
2026-08-17T10:49:25.603067+00:00,25000,PayPal,1147153.24,459.31,5,True,
2026-08-17T10:49:25.603067+00:00,50000,Wise,2400305.49,18.52,1,True,
2026-08-17T10:49:25.603067+00:00,50000,Instarem,2396905.51,32.66,2,True,
2026-08-17T10:49:25.603067+00:00,50000,HSBC Singapore,2375340.16,122.34,3,True,
2026-08-17T10:49:25.603067+00:00,50000,OFX,2333232.35,297.44,4,True,
2026-08-17T11:43:15.807863+00:00,200,Instarem,9569.93,51.05,1,True,
2026-08-17T11:43:15.807863+00:00,200,Wise,9567.55,53.52,2,True,
2026-08-17T11:43:15.807863+00:00,200,HSBC Singapore,9502.92,120.71,3,True,
2026-08-17T11:43:15.807863+00:00,200,PayPal,8892.11,755.72,4,True,
2026-08-17T11:43:15.807863+00:00,1000,Wise,47963.99,27.28,1,True,
2026-08-17T11:43:15.807863+00:00,1000,Instarem,47873.73,46.04,2,True,
2026-08-17T11:43:15.807863+00:00,1000,HSBC Singapore,47514.59,120.72,3,True,
2026-08-17T11:43:15.807863+00:00,1000,OFX,45642.83,509.89,4,True,
2026-08-17T11:43:15.807863+00:00,1000,PayPal,45630.64,512.43,5,True,
2026-08-17T11:43:15.807863+00:00,5000,Wise,239944.29,22.11,1,True,
2026-08-17T11:43:15.807863+00:00,5000,Instarem,239729.85,31.02,2,True,
2026-08-17T11:43:15.807863+00:00,5000,HSBC Singapore,237572.96,120.72,3,True,
2026-08-17T11:43:15.807863+00:00,5000,OFX,230994.43,394.28,4,True,
2026-08-17T11:43:15.807863+00:00,5000,PayPal,229323.3,463.77,5,True,
2026-08-17T11:43:15.807863+00:00,25000,Wise,1199846.74,21.06,1,True,
2026-08-17T11:43:15.807863+00:00,25000,Instarem,1198649.24,31.02,2,True,
2026-08-17T11:43:15.807863+00:00,25000,HSBC Singapore,1187864.8,120.72,3,True,
2026-08-17T11:43:15.807863+00:00,25000,OFX,1167140.3,293.08,4,True,
2026-08-17T11:43:15.807863+00:00,25000,PayPal,1147786.56,454.04,5,True,
2026-08-17T11:43:15.807863+00:00,50000,Wise,2400583.98,17.36,1,True,
2026-08-17T11:43:15.807863+00:00,50000,Instarem,2397298.49,31.02,2,True,
2026-08-17T11:43:15.807863+00:00,50000,HSBC Singapore,2375729.6,120.72,3,True,
2026-08-17T11:43:15.807863+00:00,50000,OFX,2334280.6,293.08,4,True,
