ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-19T20:05:23.773591+00:00,5000,National Australia Bank,215700.0,364.46,6,True,
2026-09-19T20:05:23.773591+00:00,5000,Westpac,215349.59,380.11,7,True,
2026-09-19T20:05:23.773591+00:00,5000,ANZ,214914.32,399.56,8,True,
2026-09-19T20:05:23.773591+00:00,5000,OFX,214460.18,419.84,9,True,
2026-09-19T20:05:23.773591+00:00,5000,Commonwealth Bank of Australia,213078.5,481.56,10,True,
2026-09-19T20:05:23.773591+00:00,5000,PayPal,212980.91,485.92,11,True,
2026-09-19T20:05:23.773591+00:00,25000,Wise,1114528.66,42.57,1,True,
2026-09-19T20:05:23.773591+00:00,25000,Instarem,1110561.41,78.02,2,True,
2026-09-19T20:05:23.773591+00:00,25000,Western Union,1106766.6,111.92,3,True,
2026-09-19T20:05:23.773591+00:00,25000,HSBC Australia,1097312.5,196.38,4,True,
2026-09-19T20:05:23.773591+00:00,25000,OFX,1084055.0,314.83,5,True,
2026-09-19T20:05:23.773591+00:00,25000,ANZ,1074571.6,399.56,6,True,
2026-09-19T20:05:23.773591+00:00,25000,PayPal,1065926.37,476.79,7,True,
2026-09-19T20:05:23.773591+00:00,25000,Commonwealth Bank of Australia,1065392.5,481.56,8,True,
2026-09-19T20:05:23.773591+00:00,50000,Wise,2229746.94,39.49,1,True,
2026-09-19T20:05:23.773591+00:00,50000,Instarem,2221122.82,78.02,2,True,
2026-09-19T20:05:23.773591+00:00,50000,Western Union,2213665.58,111.33,3,True,
2026-09-19T20:05:23.773591+00:00,50000,HSBC Australia,2194625.0,196.38,4,True,
2026-09-19T20:05:23.773591+00:00,50000,OFX,2168110.0,314.83,5,True,
2026-09-19T20:05:23.773591+00:00,50000,ANZ,2149143.2,399.56,6,True,
2026-09-19T20:05:23.773591+00:00,50000,Commonwealth Bank of Australia,2130785.0,481.56,7,True,
2026-09-19T21:05:20.137696+00:00,200,Wise,8879.1,84.04,1,True,
2026-09-19T21:05:20.137696+00:00,200,Remitly,8872.0,91.97,2,True,
2026-09-19T21:05:20.137696+00:00,200,Instarem,8871.08,92.99,3,True,
2026-09-19T21:05:20.137696+00:00,200,Western Union,8764.27,212.28,4,True,
2026-09-19T21:05:20.137696+00:00,200,HSBC Australia,8711.82,270.85,5,True,
2026-09-19T21:05:20.137696+00:00,200,National Australia Bank,8628.0,364.46,6,True,
2026-09-19T21:05:20.137696+00:00,200,Westpac,8613.98,380.12,7,True,
2026-09-19T21:05:20.137696+00:00,200,ANZ,8596.57,399.56,8,True,
2026-09-19T21:05:20.137696+00:00,200,Commonwealth Bank of Australia,8523.14,481.56,9,True,
2026-09-19T21:05:20.137696+00:00,200,PayPal,8274.0,759.8,10,True,
2026-09-19T21:05:20.137696+00:00,1000,Wise,44546.07,50.41,1,True,
2026-09-19T21:05:20.137696+00:00,1000,Remitly,44360.0,91.97,2,True,
2026-09-19T21:05:20.137696+00:00,1000,Instarem,44355.42,92.99,3,True,
2026-09-19T21:05:20.137696+00:00,1000,Western Union,44040.36,163.36,4,True,
2026-09-19T21:05:20.137696+00:00,1000,HSBC Australia,43559.1,270.85,5,True,
2026-09-19T21:05:20.137696+00:00,1000,National Australia Bank,43140.0,364.46,6,True,
2026-09-19T21:05:20.137696+00:00,1000,Westpac,43069.92,380.11,7,True,
2026-09-19T21:05:20.137696+00:00,1000,ANZ,42982.86,399.56,8,True,
2026-09-19T21:05:20.137696+00:00,1000,Commonwealth Bank of Australia,42615.7,481.56,9,True,
2026-09-19T21:05:20.137696+00:00,1000,PayPal,42391.82,531.57,10,True,
2026-09-19T21:05:20.137696+00:00,1000,OFX,42375.78,535.15,11,True,
2026-09-19T21:05:20.137696+00:00,5000,Wise,222875.98,43.9,1,True,
2026-09-19T21:05:20.137696+00:00,5000,Instarem,221888.83,88.0,2,True,
2026-09-19T21:05:20.137696+00:00,5000,Remitly,221800.0,91.97,3,True,
2026-09-19T21:05:20.137696+00:00,5000,Western Union,220555.39,147.56,4,True,
2026-09-19T21:05:20.137696+00:00,5000,HSBC Australia,217795.5,270.85,5,True,
2026-09-19T21:05:20.137696+00:00,5000,National Australia Bank,215700.0,364.46,6,True,
2026-09-19T21:05:20.137696+00:00,5000,Westpac,215349.59,380.11,7,True,
2026-09-19T21:05:20.137696+00:00,5000,ANZ,214914.32,399.56,8,True,
2026-09-19T21:05:20.137696+00:00,5000,OFX,214460.18,419.84,9,True,
2026-09-19T21:05:20.137696+00:00,5000,Commonwealth Bank of Australia,213078.5,481.56,10,True,
2026-09-19T21:05:20.137696+00:00,5000,PayPal,212980.91,485.92,11,True,
2026-09-19T21:05:20.137696+00:00,25000,Wise,1114528.66,42.57,1,True,
2026-09-19T21:05:20.137696+00:00,25000,Instarem,1110561.41,78.02,2,True,
2026-09-19T21:05:20.137696+00:00,25000,Western Union,1106766.6,111.92,3,True,
2026-09-19T21:05:20.137696+00:00,25000,HSBC Australia,1097312.5,196.38,4,True,
2026-09-19T21:05:20.137696+00:00,25000,OFX,1084055.0,314.83,5,True,
2026-09-19T21:05:20.137696+00:00,25000,ANZ,1074571.6,399.56,6,True,
2026-09-19T21:05:20.137696+00:00,25000,PayPal,1065926.37,476.79,7,True,
2026-09-19T21:05:20.137696+00:00,25000,Commonwealth Bank of Australia,1065392.5,481.56,8,True,
2026-09-19T21:05:20.137696+00:00,50000,Wise,2229746.94,39.49,1,True,
2026-09-19T21:05:20.137696+00:00,50000,Instarem,2221122.82,78.02,2,True,
2026-09-19T21:05:20.137696+00:00,50000,Western Union,2213665.58,111.33,3,True,
2026-09-19T21:05:20.137696+00:00,50000,HSBC Australia,2194625.0,196.38,4,True,
2026-09-19T21:05:20.137696+00:00,50000,OFX,2168110.0,314.83,5,True,
2026-09-19T21:05:20.137696+00:00,50000,ANZ,2149143.2,399.56,6,True,
2026-09-19T21:05:20.137696+00:00,50000,Commonwealth Bank of Australia,2130785.0,481.56,7,True,
2026-09-19T22:05:18.448468+00:00,200,Wise,8879.1,84.04,1,True,
2026-09-19T22:05:18.448468+00:00,200,Remitly,8872.0,91.97,2,True,
2026-09-19T22:05:18.448468+00:00,200,Instarem,8871.08,92.99,3,True,
2026-09-19T22:05:18.448468+00:00,200,Western Union,8764.27,212.28,4,True,
2026-09-19T22:05:18.448468+00:00,200,HSBC Australia,8711.82,270.85,5,True,
2026-09-19T22:05:18.448468+00:00,200,National Australia Bank,8628.0,364.46,6,True,
2026-09-19T22:05:18.448468+00:00,200,Westpac,8613.98,380.12,7,True,
2026-09-19T22:05:18.448468+00:00,200,ANZ,8596.57,399.56,8,True,
2026-09-19T22:05:18.448468+00:00,200,Commonwealth Bank of Australia,8523.14,481.56,9,True,
2026-09-19T22:05:18.448468+00:00,200,PayPal,8274.0,759.8,10,True,
2026-09-19T22:05:18.448468+00:00,1000,Wise,44546.07,50.41,1,True,
2026-09-19T22:05:18.448468+00:00,1000,Remitly,44360.0,91.97,2,True,
2026-09-19T22:05:18.448468+00:00,1000,Instarem,44355.42,92.99,3,True,
2026-09-19T22:05:18.448468+00:00,1000,Western Union,44040.36,163.36,4,True,
2026-09-19T22:05:18.448468+00:00,1000,HSBC Australia,43559.1,270.85,5,True,
2026-09-19T22:05:18.448468+00:00,1000,National Australia Bank,43140.0,364.46,6,True,
2026-09-19T22:05:18.448468+00:00,1000,Westpac,43069.92,380.11,7,True,
2026-09-19T22:05:18.448468+00:00,1000,ANZ,42982.86,399.56,8,True,
2026-09-19T22:05:18.448468+00:00,1000,Commonwealth Bank of Australia,42615.7,481.56,9,True,
2026-09-19T22:05:18.448468+00:00,1000,PayPal,42391.82,531.57,10,True,
2026-09-19T22:05:18.448468+00:00,1000,OFX,42375.78,535.15,11,True,
2026-09-19T22:05:18.448468+00:00,5000,Wise,222875.98,43.9,1,True,
2026-09-19T22:05:18.448468+00:00,5000,Instarem,221888.83,88.0,2,True,
2026-09-19T22:05:18.448468+00:00,5000,Remitly,221800.0,91.97,3,True,
2026-09-19T22:05:18.448468+00:00,5000,Western Union,220555.39,147.56,4,True,
2026-09-19T22:05:18.448468+00:00,5000,HSBC Australia,217795.5,270.85,5,True,
2026-09-19T22:05:18.448468+00:00,5000,National Australia Bank,215700.0,364.46,6,True,
2026-09-19T22:05:18.448468+00:00,5000,Westpac,215349.59,380.11,7,True,
2026-09-19T22:05:18.448468+00:00,5000,ANZ,214914.32,399.56,8,True,
2026-09-19T22:05:18.448468+00:00,5000,OFX,214460.18,419.84,9,True,
2026-09-19T22:05:18.448468+00:00,5000,Commonwealth Bank of Australia,213078.5,481.56,10,True,
2026-09-19T22:05:18.448468+00:00,5000,PayPal,212980.91,485.92,11,True,
2026-09-19T22:05:18.448468+00:00,25000,Wise,1114528.66,42.57,1,True,
2026-09-19T22:05:18.448468+00:00,25000,Instarem,1110561.41,78.02,2,True,
2026-09-19T22:05:18.448468+00:00,25000,Western Union,1106766.6,111.92,3,True,
2026-09-19T22:05:18.448468+00:00,25000,HSBC Australia,1097312.5,196.38,4,True,
2026-09-19T22:05:18.448468+00:00,25000,OFX,1084055.0,314.83,5,True,
2026-09-19T22:05:18.448468+00:00,25000,ANZ,1074571.6,399.56,6,True,
2026-09-19T22:05:18.448468+00:00,25000,PayPal,1065926.37,476.79,7,True,
2026-09-19T22:05:18.448468+00:00,25000,Commonwealth Bank of Australia,1065392.5,481.56,8,True,
2026-09-19T22:05:18.448468+00:00,50000,Wise,2229746.94,39.49,1,True,
2026-09-19T22:05:18.448468+00:00,50000,Instarem,2221122.82,78.02,2,True,
2026-09-19T22:05:18.448468+00:00,50000,Western Union,2213665.58,111.33,3,True,
2026-09-19T22:05:18.448468+00:00,50000,HSBC Australia,2194625.0,196.38,4,True,
2026-09-19T22:05:18.448468+00:00,50000,OFX,2168110.0,314.83,5,True,
2026-09-19T22:05:18.448468+00:00,50000,ANZ,2149143.2,399.56,6,True,
2026-09-19T22:05:18.448468+00:00,50000,Commonwealth Bank of Australia,2130785.0,481.56,7,True,
2026-09-19T23:05:16.394252+00:00,200,Wise,8879.1,84.04,1,True,
2026-09-19T23:05:16.394252+00:00,200,Remitly,8872.0,91.97,2,True,
2026-09-19T23:05:16.394252+00:00,200,Instarem,8871.08,92.99,3,True,
2026-09-19T23:05:16.394252+00:00,200,Western Union,8764.27,212.28,4,True,
2026-09-19T23:05:16.394252+00:00,200,HSBC Australia,8711.82,270.85,5,True,
2026-09-19T23:05:16.394252+00:00,200,National Australia Bank,8628.0,364.46,6,True,
2026-09-19T23:05:16.394252+00:00,200,Westpac,8613.98,380.12,7,True,
2026-09-19T23:05:16.394252+00:00,200,ANZ,8596.57,399.56,8,True,
2026-09-19T23:05:16.394252+00:00,200,Commonwealth Bank of Australia,8523.14,481.56,9,True,
2026-09-19T23:05:16.394252+00:00,200,PayPal,8274.0,759.8,10,True,
2026-09-19T23:05:16.394252+00:00,1000,Wise,44546.07,50.41,1,True,
2026-09-19T23:05:16.394252+00:00,1000,Remitly,44360.0,91.97,2,True,
2026-09-19T23:05:16.394252+00:00,1000,Instarem,44355.42,92.99,3,True,
2026-09-19T23:05:16.394252+00:00,1000,Western Union,44040.36,163.36,4,True,
2026-09-19T23:05:16.394252+00:00,1000,HSBC Australia,43559.1,270.85,5,True,
2026-09-19T23:05:16.394252+00:00,1000,National Australia Bank,43140.0,364.46,6,True,
2026-09-19T23:05:16.394252+00:00,1000,Westpac,43069.92,380.11,7,True,
2026-09-19T23:05:16.394252+00:00,1000,ANZ,42982.86,399.56,8,True,
2026-09-19T23:05:16.394252+00:00,1000,Commonwealth Bank of Australia,42615.7,481.56,9,True,
2026-09-19T23:05:16.394252+00:00,1000,PayPal,42391.82,531.57,10,True,
2026-09-19T23:05:16.394252+00:00,1000,OFX,42375.78,535.15,11,True,
2026-09-19T23:05:16.394252+00:00,5000,Wise,222875.98,43.9,1,True,
2026-09-19T23:05:16.394252+00:00,5000,Instarem,221888.83,88.0,2,True,
2026-09-19T23:05:16.394252+00:00,5000,Remitly,221800.0,91.97,3,True,
2026-09-19T23:05:16.394252+00:00,5000,Western Union,220555.39,147.56,4,True,
2026-09-19T23:05:16.394252+00:00,5000,HSBC Australia,217795.5,270.85,5,True,
2026-09-19T23:05:16.394252+00:00,5000,National Australia Bank,215700.0,364.46,6,True,
2026-09-19T23:05:16.394252+00:00,5000,Westpac,215349.59,380.11,7,True,
2026-09-19T23:05:16.394252+00:00,5000,ANZ,214914.32,399.56,8,True,
2026-09-19T23:05:16.394252+00:00,5000,OFX,214460.18,419.84,9,True,
2026-09-19T23:05:16.394252+00:00,5000,Commonwealth Bank of Australia,213078.5,481.56,10,True,
2026-09-19T23:05:16.394252+00:00,5000,PayPal,212980.91,485.92,11,True,
2026-09-19T23:05:16.394252+00:00,25000,Wise,1114528.66,42.57,1,True,
2026-09-19T23:05:16.394252+00:00,25000,Instarem,1110561.41,78.02,2,True,
2026-09-19T23:05:16.394252+00:00,25000,Western Union,1106766.6,111.92,3,True,
2026-09-19T23:05:16.394252+00:00,25000,HSBC Australia,1097312.5,196.38,4,True,
2026-09-19T23:05:16.394252+00:00,25000,OFX,1084055.0,314.83,5,True,
2026-09-19T23:05:16.394252+00:00,25000,ANZ,1074571.6,399.56,6,True,
2026-09-19T23:05:16.394252+00:00,25000,PayPal,1065926.37,476.79,7,True,
2026-09-19T23:05:16.394252+00:00,25000,Commonwealth Bank of Australia,1065392.5,481.56,8,True,
2026-09-19T23:05:16.394252+00:00,50000,Wise,2229746.94,39.49,1,True,
2026-09-19T23:05:16.394252+00:00,50000,Instarem,2221122.82,78.02,2,True,
2026-09-19T23:05:16.394252+00:00,50000,Western Union,2213665.58,111.33,3,True,
2026-09-19T23:05:16.394252+00:00,50000,HSBC Australia,2194625.0,196.38,4,True,
2026-09-19T23:05:16.394252+00:00,50000,OFX,2168110.0,314.83,5,True,
2026-09-19T23:05:16.394252+00:00,50000,ANZ,2149143.2,399.56,6,True,
2026-09-19T23:05:16.394252+00:00,50000,Commonwealth Bank of Australia,2130785.0,481.56,7,True,
2026-09-20T00:05:15.092659+00:00,200,Wise,8879.1,84.04,1,True,
2026-09-20T00:05:15.092659+00:00,200,Remitly,8872.0,91.97,2,True,
2026-09-20T00:05:15.092659+00:00,200,Instarem,8871.08,92.99,3,True,
2026-09-20T00:05:15.092659+00:00,200,Western Union,8764.27,212.28,4,True,
2026-09-20T00:05:15.092659+00:00,200,HSBC Australia,8711.82,270.85,5,True,
2026-09-20T00:05:15.092659+00:00,200,National Australia Bank,8628.0,364.46,6,True,
2026-09-20T00:05:15.092659+00:00,200,Westpac,8613.98,380.12,7,True,
2026-09-20T00:05:15.092659+00:00,200,ANZ,8596.57,399.56,8,True,
2026-09-20T00:05:15.092659+00:00,200,Commonwealth Bank of Australia,8523.14,481.56,9,True,
2026-09-20T00:05:15.092659+00:00,200,PayPal,8274.0,759.8,10,True,
2026-09-20T00:05:15.092659+00:00,1000,Wise,44546.07,50.41,1,True,
2026-09-20T00:05:15.092659+00:00,1000,Remitly,44360.0,91.97,2,True,
2026-09-20T00:05:15.092659+00:00,1000,Instarem,44355.42,92.99,3,True,
2026-09-20T00:05:15.092659+00:00,1000,Western Union,44040.36,163.36,4,True,
2026-09-20T00:05:15.092659+00:00,1000,HSBC Australia,43559.1,270.85,5,True,
2026-09-20T00:05:15.092659+00:00,1000,National Australia Bank,43140.0,364.46,6,True,
2026-09-20T00:05:15.092659+00:00,1000,Westpac,43069.92,380.11,7,True,
2026-09-20T00:05:15.092659+00:00,1000,ANZ,42982.86,399.56,8,True,
2026-09-20T00:05:15.092659+00:00,1000,Commonwealth Bank of Australia,42615.7,481.56,9,True,
2026-09-20T00:05:15.092659+00:00,1000,PayPal,42391.82,531.57,10,True,
2026-09-20T00:05:15.092659+00:00,1000,OFX,42375.78,535.15,11,True,
2026-09-20T00:05:15.092659+00:00,5000,Wise,222875.98,43.9,1,True,
2026-09-20T00:05:15.092659+00:00,5000,Instarem,221888.83,88.0,2,True,
2026-09-20T00:05:15.092659+00:00,5000,Remitly,221800.0,91.97,3,True,
2026-09-20T00:05:15.092659+00:00,5000,Western Union,220555.39,147.56,4,True,
2026-09-20T00:05:15.092659+00:00,5000,HSBC Australia,217795.5,270.85,5,True,
2026-09-20T00:05:15.092659+00:00,5000,National Australia Bank,215700.0,364.46,6,True,
2026-09-20T00:05:15.092659+00:00,5000,Westpac,215349.59,380.11,7,True,
2026-09-20T00:05:15.092659+00:00,5000,ANZ,214914.32,399.56,8,True,
2026-09-20T00:05:15.092659+00:00,5000,OFX,214460.18,419.84,9,True,
2026-09-20T00:05:15.092659+00:00,5000,Commonwealth Bank of Australia,213078.5,481.56,10,True,
2026-09-20T00:05:15.092659+00:00,5000,PayPal,212980.91,485.92,11,True,
2026-09-20T00:05:15.092659+00:00,25000,Wise,1114528.66,42.57,1,True,
2026-09-20T00:05:15.092659+00:00,25000,Instarem,1110561.41,78.02,2,True,
2026-09-20T00:05:15.092659+00:00,25000,Western Union,1106766.6,111.92,3,True,
2026-09-20T00:05:15.092659+00:00,25000,HSBC Australia,1097312.5,196.38,4,True,
2026-09-20T00:05:15.092659+00:00,25000,OFX,1084055.0,314.83,5,True,
2026-09-20T00:05:15.092659+00:00,25000,ANZ,1074571.6,399.56,6,True,
2026-09-20T00:05:15.092659+00:00,25000,PayPal,1065926.37,476.79,7,True,
2026-09-20T00:05:15.092659+00:00,25000,Commonwealth Bank of Australia,1065392.5,481.56,8,True,
2026-09-20T00:05:15.092659+00:00,50000,Wise,2229746.94,39.49,1,True,
2026-09-20T00:05:15.092659+00:00,50000,Instarem,2221122.82,78.02,2,True,
2026-09-20T00:05:15.092659+00:00,50000,Western Union,2213665.58,111.33,3,True,
2026-09-20T00:05:15.092659+00:00,50000,HSBC Australia,2194625.0,196.38,4,True,
2026-09-20T00:05:15.092659+00:00,50000,OFX,2168110.0,314.83,5,True,
2026-09-20T00:05:15.092659+00:00,50000,ANZ,2149143.2,399.56,6,True,
2026-09-20T00:05:15.092659+00:00,50000,Commonwealth Bank of Australia,2130785.0,481.56,7,True,
2026-09-20T01:05:16.522309+00:00,200,Wise,8879.1,74.36,1,True,
2026-09-20T01:05:16.522309+00:00,200,Remitly,8872.0,82.29,2,True,
2026-09-20T01:05:16.522309+00:00,200,Instarem,8871.08,83.32,3,True,
2026-09-20T01:05:16.522309+00:00,200,Western Union,8764.27,202.72,4,True,
2026-09-20T01:05:16.522309+00:00,200,HSBC Australia,8711.82,261.35,5,True,
2026-09-20T01:05:16.522309+00:00,200,National Australia Bank,8628.0,355.05,6,True,
2026-09-20T01:05:16.522309+00:00,200,Westpac,8613.98,370.73,7,True,
2026-09-20T01:05:16.522309+00:00,200,ANZ,8596.57,390.19,8,True,
2026-09-20T01:05:16.522309+00:00,200,Commonwealth Bank of Australia,8523.14,472.27,9,True,
2026-09-20T01:05:16.522309+00:00,200,PayPal,8274.0,750.78,10,True,
2026-09-20T01:05:16.522309+00:00,1000,Wise,44546.07,40.69,1,True,
2026-09-20T01:05:16.522309+00:00,1000,Remitly,44360.0,82.29,2,True,
2026-09-20T01:05:16.522309+00:00,1000,Instarem,44355.42,83.32,3,True,
2026-09-20T01:05:16.522309+00:00,1000,Western Union,44040.36,153.76,4,True,
2026-09-20T01:05:16.522309+00:00,1000,HSBC Australia,43559.1,261.35,5,True,
2026-09-20T01:05:16.522309+00:00,1000,National Australia Bank,43140.0,355.05,6,True,
2026-09-20T01:05:16.522309+00:00,1000,Westpac,43069.92,370.72,7,True,
2026-09-20T01:05:16.522309+00:00,1000,ANZ,42982.86,390.18,8,True,
2026-09-20T01:05:16.522309+00:00,1000,Commonwealth Bank of Australia,42615.7,472.27,9,True,
2026-09-20T01:05:16.522309+00:00,1000,PayPal,42391.82,522.33,10,True,
2026-09-20T01:05:16.522309+00:00,1000,OFX,42375.78,525.91,11,True,
2026-09-20T01:05:16.522309+00:00,5000,Wise,222875.98,34.18,1,True,
2026-09-20T01:05:16.522309+00:00,5000,Instarem,221888.83,78.32,2,True,
2026-09-20T01:05:16.522309+00:00,5000,Remitly,221800.0,82.29,3,True,
2026-09-20T01:05:16.522309+00:00,5000,Western Union,220555.39,137.95,4,True,
2026-09-20T01:05:16.522309+00:00,5000,HSBC Australia,217795.5,261.35,5,True,
2026-09-20T01:05:16.522309+00:00,5000,National Australia Bank,215700.0,355.05,6,True,
2026-09-20T01:05:16.522309+00:00,5000,Westpac,215349.59,370.72,7,True,
2026-09-20T01:05:16.522309+00:00,5000,ANZ,214914.32,390.18,8,True,
2026-09-20T01:05:16.522309+00:00,5000,OFX,214460.18,410.49,9,True,
2026-09-20T01:05:16.522309+00:00,5000,Commonwealth Bank of Australia,213078.5,472.27,10,True,
2026-09-20T01:05:16.522309+00:00,5000,PayPal,212980.91,476.64,11,True,
2026-09-20T01:05:16.522309+00:00,25000,Wise,1114528.66,32.85,1,True,
2026-09-20T01:05:16.522309+00:00,25000,Instarem,1110561.41,68.33,2,True,
2026-09-20T01:05:16.522309+00:00,25000,Western Union,1106766.6,102.27,3,True,
2026-09-20T01:05:16.522309+00:00,25000,HSBC Australia,1097312.5,186.81,4,True,
2026-09-20T01:05:16.522309+00:00,25000,OFX,1084055.0,305.37,5,True,
2026-09-20T01:05:16.522309+00:00,25000,ANZ,1074571.6,390.18,6,True,
2026-09-20T01:05:16.522309+00:00,25000,PayPal,1065926.37,467.5,7,True,
2026-09-20T01:05:16.522309+00:00,25000,Commonwealth Bank of Australia,1065392.5,472.27,8,True,
2026-09-20T01:05:16.522309+00:00,50000,Wise,2229746.94,29.77,1,True,
2026-09-20T01:05:16.522309+00:00,50000,Instarem,2221122.82,68.33,2,True,
2026-09-20T01:05:16.522309+00:00,50000,Western Union,2213665.58,101.67,3,True,
2026-09-20T01:05:16.522309+00:00,50000,HSBC Australia,2194625.0,186.81,4,True,
2026-09-20T01:05:16.522309+00:00,50000,OFX,2168110.0,305.37,5,True,
2026-09-20T01:05:16.522309+00:00,50000,ANZ,2149143.2,390.18,6,True,
2026-09-20T01:05:16.522309+00:00,50000,Commonwealth Bank of Australia,2130785.0,472.27,7,True,
2026-09-20T02:05:16.499309+00:00,200,Wise,8879.1,74.36,1,True,
2026-09-20T02:05:16.499309+00:00,200,Remitly,8872.0,82.29,2,True,
2026-09-20T02:05:16.499309+00:00,200,Instarem,8871.08,83.32,3,True,
2026-09-20T02:05:16.499309+00:00,200,Western Union,8764.27,202.72,4,True,
2026-09-20T02:05:16.499309+00:00,200,HSBC Australia,8711.82,261.35,5,True,
2026-09-20T02:05:16.499309+00:00,200,National Australia Bank,8628.0,355.05,6,True,
2026-09-20T02:05:16.499309+00:00,200,Westpac,8613.98,370.73,7,True,
2026-09-20T02:05:16.499309+00:00,200,ANZ,8596.57,390.19,8,True,
2026-09-20T02:05:16.499309+00:00,200,Commonwealth Bank of Australia,8523.14,472.27,9,True,
2026-09-20T02:05:16.499309+00:00,200,PayPal,8274.0,750.78,10,True,
2026-09-20T02:05:16.499309+00:00,1000,Wise,44546.07,40.69,1,True,
2026-09-20T02:05:16.499309+00:00,1000,Remitly,44360.0,82.29,2,True,
2026-09-20T02:05:16.499309+00:00,1000,Instarem,44355.42,83.32,3,True,
2026-09-20T02:05:16.499309+00:00,1000,Western Union,44040.36,153.76,4,True,
2026-09-20T02:05:16.499309+00:00,1000,HSBC Australia,43559.1,261.35,5,True,
2026-09-20T02:05:16.499309+00:00,1000,National Australia Bank,43140.0,355.05,6,True,
2026-09-20T02:05:16.499309+00:00,1000,Westpac,43069.92,370.72,7,True,
2026-09-20T02:05:16.499309+00:00,1000,ANZ,42982.86,390.18,8,True,
2026-09-20T02:05:16.499309+00:00,1000,Commonwealth Bank of Australia,42615.7,472.27,9,True,
2026-09-20T02:05:16.499309+00:00,1000,PayPal,42391.82,522.33,10,True,
2026-09-20T02:05:16.499309+00:00,1000,OFX,42375.78,525.91,11,True,
2026-09-20T02:05:16.499309+00:00,5000,Wise,222875.98,34.18,1,True,
2026-09-20T02:05:16.499309+00:00,5000,Instarem,221888.83,78.32,2,True,
2026-09-20T02:05:16.499309+00:00,5000,Remitly,221800.0,82.29,3,True,
2026-09-20T02:05:16.499309+00:00,5000,Western Union,220555.39,137.95,4,True,
