ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-21T18:05:21.327427+00:00,1000,Westpac,42960.15,404.94,7,True,
2026-09-21T18:05:21.327427+00:00,1000,ANZ,42690.92,465.07,8,True,
2026-09-21T18:05:21.327427+00:00,1000,Commonwealth Bank of Australia,42602.06,484.92,9,True,
2026-09-21T18:05:21.327427+00:00,1000,OFX,42519.81,503.29,10,True,
2026-09-21T18:05:21.327427+00:00,1000,PayPal,42391.34,531.98,11,True,
2026-09-21T18:05:21.327427+00:00,5000,Wise,222342.79,68.04,1,True,
2026-09-21T18:05:21.327427+00:00,5000,Instarem,221659.95,98.54,2,True,
2026-09-21T18:05:21.327427+00:00,5000,Remitly,221447.52,108.03,3,True,
2026-09-21T18:05:21.327427+00:00,5000,Western Union,221015.45,127.33,4,True,
2026-09-21T18:05:21.327427+00:00,5000,National Australia Bank,217297.57,293.41,5,True,
2026-09-21T18:05:21.327427+00:00,5000,HSBC Australia,217240.44,295.96,6,True,
2026-09-21T18:05:21.327427+00:00,5000,OFX,215189.08,387.59,7,True,
2026-09-21T18:05:21.327427+00:00,5000,Westpac,214800.76,404.94,8,True,
2026-09-21T18:05:21.327427+00:00,5000,ANZ,213454.61,465.07,9,True,
2026-09-21T18:05:21.327427+00:00,5000,Commonwealth Bank of Australia,213010.31,484.92,10,True,
2026-09-21T18:05:21.327427+00:00,5000,PayPal,212978.53,486.34,11,True,
2026-09-21T18:05:21.327427+00:00,25000,Wise,1111862.35,66.71,1,True,
2026-09-21T18:05:21.327427+00:00,25000,Instarem,1109415.84,88.57,2,True,
2026-09-21T18:05:21.327427+00:00,25000,Western Union,1109075.26,91.61,3,True,
2026-09-21T18:05:21.327427+00:00,25000,HSBC Australia,1094515.96,221.68,4,True,
2026-09-21T18:05:21.327427+00:00,25000,OFX,1087740.33,282.22,5,True,
2026-09-21T18:05:21.327427+00:00,25000,ANZ,1067273.06,465.07,6,True,
2026-09-21T18:05:21.327427+00:00,25000,PayPal,1065914.44,477.21,7,True,
2026-09-21T18:05:21.327427+00:00,25000,Commonwealth Bank of Australia,1065051.53,484.92,8,True,
2026-09-21T18:05:21.327427+00:00,50000,Wise,2224413.56,63.64,1,True,
2026-09-21T18:05:21.327427+00:00,50000,Instarem,2218831.68,88.57,2,True,
2026-09-21T18:05:21.327427+00:00,50000,Western Union,2218283.17,91.02,3,True,
2026-09-21T18:05:21.327427+00:00,50000,HSBC Australia,2189031.91,221.68,4,True,
2026-09-21T18:05:21.327427+00:00,50000,OFX,2175480.66,282.22,5,True,
2026-09-21T18:05:21.327427+00:00,50000,ANZ,2134546.13,465.07,6,True,
2026-09-21T18:05:21.327427+00:00,50000,Commonwealth Bank of Australia,2130103.05,484.92,7,True,
2026-09-21T19:05:20.454854+00:00,200,Instarem,8862.92,102.43,1,True,
2026-09-21T19:05:20.454854+00:00,200,Remitly,8859.68,106.04,2,True,
2026-09-21T19:05:20.454854+00:00,200,Wise,8856.08,110.06,3,True,
2026-09-21T19:05:20.454854+00:00,200,Western Union,8784.32,190.2,4,True,
2026-09-21T19:05:20.454854+00:00,200,National Australia Bank,8695.65,289.22,5,True,
2026-09-21T19:05:20.454854+00:00,200,HSBC Australia,8691.0,294.42,6,True,
2026-09-21T19:05:20.454854+00:00,200,Westpac,8593.4,403.41,7,True,
2026-09-21T19:05:20.454854+00:00,200,ANZ,8539.54,463.56,8,True,
2026-09-21T19:05:20.454854+00:00,200,Commonwealth Bank of Australia,8521.16,484.08,9,True,
2026-09-21T19:05:20.454854+00:00,200,PayPal,8275.57,758.34,10,True,
2026-09-21T19:05:20.454854+00:00,1000,Wise,44430.55,76.53,1,True,
2026-09-21T19:05:20.454854+00:00,1000,Instarem,44314.62,102.42,2,True,
2026-09-21T19:05:20.454854+00:00,1000,Remitly,44298.42,106.04,3,True,
2026-09-21T19:05:20.454854+00:00,1000,Western Union,44141.11,141.17,4,True,
2026-09-21T19:05:20.454854+00:00,1000,National Australia Bank,43478.27,289.22,5,True,
2026-09-21T19:05:20.454854+00:00,1000,HSBC Australia,43454.99,294.42,6,True,
2026-09-21T19:05:20.454854+00:00,1000,Westpac,42966.98,403.41,7,True,
2026-09-21T19:05:20.454854+00:00,1000,ANZ,42697.7,463.56,8,True,
2026-09-21T19:05:20.454854+00:00,1000,Commonwealth Bank of Australia,42605.79,484.08,9,True,
2026-09-21T19:05:20.454854+00:00,1000,OFX,42523.54,502.46,10,True,
2026-09-21T19:05:20.454854+00:00,1000,PayPal,42399.88,530.07,11,True,
2026-09-21T19:05:20.454854+00:00,5000,Wise,222298.02,70.04,1,True,
2026-09-21T19:05:20.454854+00:00,5000,Instarem,221684.72,97.44,2,True,
2026-09-21T19:05:20.454854+00:00,5000,Remitly,221492.12,106.04,3,True,
2026-09-21T19:05:20.454854+00:00,5000,Western Union,221059.96,125.34,4,True,
2026-09-21T19:05:20.454854+00:00,5000,National Australia Bank,217391.34,289.22,5,True,
2026-09-21T19:05:20.454854+00:00,5000,HSBC Australia,217274.95,294.42,6,True,
2026-09-21T19:05:20.454854+00:00,5000,OFX,215207.98,386.75,7,True,
2026-09-21T19:05:20.454854+00:00,5000,Westpac,214834.88,403.41,8,True,
2026-09-21T19:05:20.454854+00:00,5000,ANZ,213488.52,463.56,9,True,
2026-09-21T19:05:20.454854+00:00,5000,Commonwealth Bank of Australia,213028.95,484.08,10,True,
2026-09-21T19:05:20.454854+00:00,5000,PayPal,213021.41,484.42,11,True,
2026-09-21T19:05:20.454854+00:00,25000,Wise,1111638.5,68.71,1,True,
2026-09-21T19:05:20.454854+00:00,25000,Instarem,1109539.82,87.46,2,True,
2026-09-21T19:05:20.454854+00:00,25000,Western Union,1109298.59,89.62,3,True,
2026-09-21T19:05:20.454854+00:00,25000,HSBC Australia,1094689.82,220.13,4,True,
2026-09-21T19:05:20.454854+00:00,25000,OFX,1087836.85,281.36,5,True,
2026-09-21T19:05:20.454854+00:00,25000,ANZ,1067442.6,463.56,6,True,
2026-09-21T19:05:20.454854+00:00,25000,PayPal,1066129.09,475.29,7,True,
2026-09-21T19:05:20.454854+00:00,25000,Commonwealth Bank of Australia,1065144.76,484.08,8,True,
2026-09-21T19:05:20.454854+00:00,50000,Wise,2223965.72,65.64,1,True,
2026-09-21T19:05:20.454854+00:00,50000,Instarem,2219079.65,87.46,2,True,
2026-09-21T19:05:20.454854+00:00,50000,Western Union,2218729.87,89.03,3,True,
2026-09-21T19:05:20.454854+00:00,50000,HSBC Australia,2189379.65,220.13,4,True,
2026-09-21T19:05:20.454854+00:00,50000,OFX,2175673.69,281.36,5,True,
2026-09-21T19:05:20.454854+00:00,50000,ANZ,2134885.2,463.56,6,True,
2026-09-21T19:05:20.454854+00:00,50000,Commonwealth Bank of Australia,2130289.52,484.08,7,True,
2026-09-21T20:05:18.467765+00:00,200,Instarem,8859.46,106.29,1,True,
2026-09-21T20:05:18.467765+00:00,200,Remitly,8855.84,110.33,2,True,
2026-09-21T20:05:18.467765+00:00,200,Wise,8853.38,113.08,3,True,
2026-09-21T20:05:18.467765+00:00,200,Western Union,8778.53,196.67,4,True,
2026-09-21T20:05:18.467765+00:00,200,National Australia Bank,8689.92,295.62,5,True,
2026-09-21T20:05:18.467765+00:00,200,HSBC Australia,8685.85,300.17,6,True,
2026-09-21T20:05:18.467765+00:00,200,Westpac,8588.3,409.1,7,True,
2026-09-21T20:05:18.467765+00:00,200,ANZ,8534.48,469.21,8,True,
2026-09-21T20:05:18.467765+00:00,200,Commonwealth Bank of Australia,8512.41,493.85,9,True,
2026-09-21T20:05:18.467765+00:00,200,PayPal,8270.11,764.44,10,True,
2026-09-21T20:05:18.467765+00:00,1000,Wise,44417.03,79.55,1,True,
2026-09-21T20:05:18.467765+00:00,1000,Instarem,44297.28,106.29,2,True,
2026-09-21T20:05:18.467765+00:00,1000,Remitly,44279.19,110.33,3,True,
2026-09-21T20:05:18.467765+00:00,1000,Western Union,44111.98,147.68,4,True,
2026-09-21T20:05:18.467765+00:00,1000,National Australia Bank,43449.58,295.63,5,True,
2026-09-21T20:05:18.467765+00:00,1000,HSBC Australia,43429.23,300.17,6,True,
2026-09-21T20:05:18.467765+00:00,1000,Westpac,42941.51,409.1,7,True,
2026-09-21T20:05:18.467765+00:00,1000,ANZ,42672.39,469.21,8,True,
2026-09-21T20:05:18.467765+00:00,1000,Commonwealth Bank of Australia,42562.05,493.85,9,True,
2026-09-21T20:05:18.467765+00:00,1000,OFX,42494.3,508.99,10,True,
2026-09-21T20:05:18.467765+00:00,1000,PayPal,42371.9,536.32,11,True,
2026-09-21T20:05:18.467765+00:00,5000,Wise,222230.38,73.06,1,True,
2026-09-21T20:05:18.467765+00:00,5000,Instarem,221597.98,101.31,2,True,
2026-09-21T20:05:18.467765+00:00,5000,Remitly,221395.93,110.34,3,True,
2026-09-21T20:05:18.467765+00:00,5000,Western Union,220914.09,131.86,4,True,
2026-09-21T20:05:18.467765+00:00,5000,National Australia Bank,217247.88,295.63,5,True,
2026-09-21T20:05:18.467765+00:00,5000,HSBC Australia,217146.15,300.17,6,True,
2026-09-21T20:05:18.467765+00:00,5000,OFX,215059.99,393.36,7,True,
2026-09-21T20:05:18.467765+00:00,5000,Westpac,214707.53,409.1,8,True,
2026-09-21T20:05:18.467765+00:00,5000,ANZ,213361.96,469.21,9,True,
2026-09-21T20:05:18.467765+00:00,5000,PayPal,212880.84,490.7,10,True,
2026-09-21T20:05:18.467765+00:00,5000,Commonwealth Bank of Australia,212810.26,493.85,11,True,
2026-09-21T20:05:18.467765+00:00,25000,Wise,1111300.23,71.74,1,True,
2026-09-21T20:05:18.467765+00:00,25000,Instarem,1109105.72,91.34,2,True,
2026-09-21T20:05:18.467765+00:00,25000,Western Union,1108566.58,96.16,3,True,
2026-09-21T20:05:18.467765+00:00,25000,HSBC Australia,1094040.89,225.93,4,True,
2026-09-21T20:05:18.467765+00:00,25000,OFX,1087089.02,288.04,5,True,
2026-09-21T20:05:18.467765+00:00,25000,ANZ,1066809.82,469.21,6,True,
2026-09-21T20:05:18.467765+00:00,25000,PayPal,1065425.57,481.58,7,True,
2026-09-21T20:05:18.467765+00:00,25000,Commonwealth Bank of Australia,1064051.3,493.85,8,True,
2026-09-21T20:05:18.467765+00:00,50000,Wise,2223288.09,68.66,1,True,
2026-09-21T20:05:18.467765+00:00,50000,Instarem,2218211.44,91.34,2,True,
2026-09-21T20:05:18.467765+00:00,50000,Western Union,2217265.77,95.57,3,True,
2026-09-21T20:05:18.467765+00:00,50000,HSBC Australia,2188081.78,225.93,4,True,
2026-09-21T20:05:18.467765+00:00,50000,OFX,2174178.03,288.04,5,True,
2026-09-21T20:05:18.467765+00:00,50000,ANZ,2133619.64,469.21,6,True,
2026-09-21T20:05:18.467765+00:00,50000,Commonwealth Bank of Australia,2128102.59,493.85,7,True,
2026-09-21T21:05:17.783477+00:00,200,Instarem,8860.78,104.82,1,True,
2026-09-21T21:05:17.783477+00:00,200,Remitly,8854.36,111.98,2,True,
2026-09-21T21:05:17.783477+00:00,200,Wise,8852.87,113.65,3,True,
2026-09-21T21:05:17.783477+00:00,200,Western Union,8781.02,193.89,4,True,
2026-09-21T21:05:17.783477+00:00,200,National Australia Bank,8694.38,290.64,5,True,
2026-09-21T21:05:17.783477+00:00,200,HSBC Australia,8685.92,300.09,6,True,
2026-09-21T21:05:17.783477+00:00,200,Westpac,8588.38,409.02,7,True,
2026-09-21T21:05:17.783477+00:00,200,ANZ,8553.38,448.1,8,True,
2026-09-21T21:05:17.783477+00:00,200,Commonwealth Bank of Australia,8514.19,491.87,9,True,
2026-09-21T21:05:17.783477+00:00,200,PayPal,8272.46,761.82,10,True,
2026-09-21T21:05:17.783477+00:00,1000,Wise,44414.45,80.12,1,True,
2026-09-21T21:05:17.783477+00:00,1000,Instarem,44303.92,104.81,2,True,
2026-09-21T21:05:17.783477+00:00,1000,Remitly,44271.78,111.99,3,True,
2026-09-21T21:05:17.783477+00:00,1000,Western Union,44124.52,144.88,4,True,
2026-09-21T21:05:17.783477+00:00,1000,National Australia Bank,43471.92,290.64,5,True,
2026-09-21T21:05:17.783477+00:00,1000,HSBC Australia,43429.62,300.08,6,True,
2026-09-21T21:05:17.783477+00:00,1000,Westpac,42941.89,409.02,7,True,
2026-09-21T21:05:17.783477+00:00,1000,ANZ,42766.91,448.1,8,True,
2026-09-21T21:05:17.783477+00:00,1000,Commonwealth Bank of Australia,42570.97,491.86,9,True,
2026-09-21T21:05:17.783477+00:00,1000,OFX,42475.95,513.08,10,True,
2026-09-21T21:05:17.783477+00:00,1000,PayPal,42383.94,533.63,11,True,
2026-09-21T21:05:17.783477+00:00,5000,Wise,222217.45,73.64,1,True,
2026-09-21T21:05:17.783477+00:00,5000,Instarem,221631.18,99.83,2,True,
2026-09-21T21:05:17.783477+00:00,5000,Remitly,221358.88,111.99,3,True,
2026-09-21T21:05:17.783477+00:00,5000,Western Union,220976.87,129.05,4,True,
2026-09-21T21:05:17.783477+00:00,5000,National Australia Bank,217359.62,290.64,5,True,
2026-09-21T21:05:17.783477+00:00,5000,HSBC Australia,217148.09,300.08,6,True,
2026-09-21T21:05:17.783477+00:00,5000,OFX,214967.1,397.51,7,True,
2026-09-21T21:05:17.783477+00:00,5000,Westpac,214709.45,409.02,8,True,
2026-09-21T21:05:17.783477+00:00,5000,ANZ,213834.55,448.1,9,True,
2026-09-21T21:05:17.783477+00:00,5000,PayPal,212941.35,488.0,10,True,
2026-09-21T21:05:17.783477+00:00,5000,Commonwealth Bank of Australia,212854.85,491.86,11,True,
2026-09-21T21:05:17.783477+00:00,25000,Wise,1111235.56,72.31,1,True,
2026-09-21T21:05:17.783477+00:00,25000,Instarem,1109271.87,89.86,2,True,
2026-09-21T21:05:17.783477+00:00,25000,Western Union,1108881.66,93.34,3,True,
2026-09-21T21:05:17.783477+00:00,25000,HSBC Australia,1094050.68,225.84,4,True,
2026-09-21T21:05:17.783477+00:00,25000,OFX,1086618.13,292.24,5,True,
2026-09-21T21:05:17.783477+00:00,25000,ANZ,1069172.77,448.1,6,True,
2026-09-21T21:05:17.783477+00:00,25000,PayPal,1065728.38,478.87,7,True,
2026-09-21T21:05:17.783477+00:00,25000,Commonwealth Bank of Australia,1064274.27,491.86,8,True,
2026-09-21T21:05:17.783477+00:00,50000,Wise,2223158.72,69.24,1,True,
2026-09-21T21:05:17.783477+00:00,50000,Instarem,2218543.74,89.86,2,True,
2026-09-21T21:05:17.783477+00:00,50000,Western Union,2217895.95,92.75,3,True,
2026-09-21T21:05:17.783477+00:00,50000,HSBC Australia,2188101.37,225.84,4,True,
2026-09-21T21:05:17.783477+00:00,50000,OFX,2173236.26,292.24,5,True,
2026-09-21T21:05:17.783477+00:00,50000,ANZ,2138345.53,448.1,6,True,
2026-09-21T21:05:17.783477+00:00,50000,Commonwealth Bank of Australia,2128548.55,491.86,7,True,
2026-09-21T22:05:21.347011+00:00,200,Instarem,8859.43,106.32,1,True,
2026-09-21T22:05:21.347011+00:00,200,Remitly,8857.01,109.03,2,True,
2026-09-21T22:05:21.347011+00:00,200,Wise,8851.78,114.87,3,True,
2026-09-21T22:05:21.347011+00:00,200,Western Union,8779.68,195.38,4,True,
2026-09-21T22:05:21.347011+00:00,200,National Australia Bank,8695.06,289.88,5,True,
2026-09-21T22:05:21.347011+00:00,200,HSBC Australia,8684.68,301.47,6,True,
2026-09-21T22:05:21.347011+00:00,200,Westpac,8587.15,410.39,7,True,
2026-09-21T22:05:21.347011+00:00,200,ANZ,8552.16,449.46,8,True,
2026-09-21T22:05:21.347011+00:00,200,Commonwealth Bank of Australia,8509.82,496.75,9,True,
2026-09-21T22:05:21.347011+00:00,200,PayPal,8271.2,763.22,10,True,
2026-09-21T22:05:21.347011+00:00,1000,Wise,44407.29,81.72,1,True,
2026-09-21T22:05:21.347011+00:00,1000,Instarem,44297.17,106.32,2,True,
2026-09-21T22:05:21.347011+00:00,1000,Remitly,44285.03,109.03,3,True,
2026-09-21T22:05:21.347011+00:00,1000,Western Union,44117.8,146.38,4,True,
2026-09-21T22:05:21.347011+00:00,1000,National Australia Bank,43475.3,289.88,5,True,
2026-09-21T22:05:21.347011+00:00,1000,HSBC Australia,43423.4,301.47,6,True,
2026-09-21T22:05:21.347011+00:00,1000,Westpac,42935.74,410.39,7,True,
2026-09-21T22:05:21.347011+00:00,1000,ANZ,42760.78,449.47,8,True,
2026-09-21T22:05:21.347011+00:00,1000,Commonwealth Bank of Australia,42549.1,496.75,9,True,
2026-09-21T22:05:21.347011+00:00,1000,OFX,42468.89,514.66,10,True,
2026-09-21T22:05:21.347011+00:00,1000,PayPal,42377.49,535.08,11,True,
2026-09-21T22:05:21.347011+00:00,5000,Wise,222190.09,74.86,1,True,
2026-09-21T22:05:21.347011+00:00,5000,Instarem,221597.45,101.33,2,True,
2026-09-21T22:05:21.347011+00:00,5000,Remitly,221425.15,109.03,3,True,
2026-09-21T22:05:21.347011+00:00,5000,Western Union,220943.24,130.56,4,True,
2026-09-21T22:05:21.347011+00:00,5000,National Australia Bank,217376.52,289.88,5,True,
2026-09-21T22:05:21.347011+00:00,5000,HSBC Australia,217116.99,301.47,6,True,
2026-09-21T22:05:21.347011+00:00,5000,OFX,214931.39,399.1,7,True,
2026-09-21T22:05:21.347011+00:00,5000,Westpac,214678.69,410.39,8,True,
2026-09-21T22:05:21.347011+00:00,5000,ANZ,213803.92,449.47,9,True,
2026-09-21T22:05:21.347011+00:00,5000,PayPal,212908.94,489.45,10,True,
2026-09-21T22:05:21.347011+00:00,5000,Commonwealth Bank of Australia,212745.49,496.75,11,True,
2026-09-21T22:05:21.347011+00:00,25000,Wise,1111098.77,73.54,1,True,
2026-09-21T22:05:21.347011+00:00,25000,Instarem,1109103.04,91.37,2,True,
2026-09-21T22:05:21.347011+00:00,25000,Western Union,1108712.88,94.85,3,True,
2026-09-21T22:05:21.347011+00:00,25000,HSBC Australia,1093893.96,227.24,4,True,
2026-09-21T22:05:21.347011+00:00,25000,OFX,1086437.75,293.85,5,True,
2026-09-21T22:05:21.347011+00:00,25000,ANZ,1069019.61,449.47,6,True,
2026-09-21T22:05:21.347011+00:00,25000,PayPal,1065566.17,480.32,7,True,
2026-09-21T22:05:21.347011+00:00,25000,Commonwealth Bank of Australia,1063727.45,496.75,8,True,
2026-09-21T22:05:21.347011+00:00,50000,Wise,2222885.04,70.46,1,True,
2026-09-21T22:05:21.347011+00:00,50000,Instarem,2218206.08,91.37,2,True,
2026-09-21T22:05:21.347011+00:00,50000,Western Union,2217558.38,94.26,3,True,
2026-09-21T22:05:21.347011+00:00,50000,HSBC Australia,2187787.92,227.24,4,True,
2026-09-21T22:05:21.347011+00:00,50000,OFX,2172875.5,293.85,5,True,
2026-09-21T22:05:21.347011+00:00,50000,ANZ,2138039.21,449.47,6,True,
2026-09-21T22:05:21.347011+00:00,50000,Commonwealth Bank of Australia,2127454.9,496.75,7,True,
2026-09-21T23:05:23.651971+00:00,200,Instarem,8858.03,107.89,1,True,
2026-09-21T23:05:23.651971+00:00,200,Remitly,8856.39,109.72,2,True,
2026-09-21T23:05:23.651971+00:00,200,Wise,8854.99,111.28,3,True,
2026-09-21T23:05:23.651971+00:00,200,Western Union,8774.15,201.56,4,True,
2026-09-21T23:05:23.651971+00:00,200,National Australia Bank,8694.46,290.55,5,True,
2026-09-21T23:05:23.651971+00:00,200,HSBC Australia,8688.02,297.74,6,True,
2026-09-21T23:05:23.651971+00:00,200,Westpac,8590.45,406.7,7,True,
2026-09-21T23:05:23.651971+00:00,200,ANZ,8555.45,445.79,8,True,
2026-09-21T23:05:23.651971+00:00,200,Commonwealth Bank of Australia,8532.64,471.26,9,True,
2026-09-21T23:05:23.651971+00:00,200,PayPal,8282.49,750.61,10,True,
2026-09-21T23:05:23.651971+00:00,1000,Wise,44425.09,77.75,1,True,
2026-09-21T23:05:23.651971+00:00,1000,Instarem,44290.14,107.89,2,True,
2026-09-21T23:05:23.651971+00:00,1000,Remitly,44281.97,109.71,3,True,
2026-09-21T23:05:23.651971+00:00,1000,Western Union,44089.98,152.59,4,True,
2026-09-21T23:05:23.651971+00:00,1000,National Australia Bank,43472.29,290.55,5,True,
2026-09-21T23:05:23.651971+00:00,1000,HSBC Australia,43440.12,297.74,6,True,
2026-09-21T23:05:23.651971+00:00,1000,Westpac,42952.27,406.7,7,True,
2026-09-21T23:05:23.651971+00:00,1000,ANZ,42777.25,445.79,8,True,
2026-09-21T23:05:23.651971+00:00,1000,Commonwealth Bank of Australia,42663.2,471.26,9,True,
2026-09-21T23:05:23.651971+00:00,1000,OFX,42478.46,512.52,10,True,
2026-09-21T23:05:23.651971+00:00,1000,PayPal,42435.31,522.16,11,True,
2026-09-21T23:05:23.651971+00:00,5000,Wise,222270.67,71.26,1,True,
2026-09-21T23:05:23.651971+00:00,5000,Instarem,221562.26,102.91,2,True,
2026-09-21T23:05:23.651971+00:00,5000,Remitly,221409.83,109.71,3,True,
2026-09-21T23:05:23.651971+00:00,5000,Western Union,220803.88,136.78,4,True,
2026-09-21T23:05:23.651971+00:00,5000,National Australia Bank,217361.47,290.55,5,True,
2026-09-21T23:05:23.651971+00:00,5000,HSBC Australia,217200.58,297.74,6,True,
2026-09-21T23:05:23.651971+00:00,5000,OFX,214979.8,396.94,7,True,
2026-09-21T23:05:23.651971+00:00,5000,Westpac,214761.35,406.7,8,True,
2026-09-21T23:05:23.651971+00:00,5000,ANZ,213886.24,445.79,9,True,
2026-09-21T23:05:23.651971+00:00,5000,Commonwealth Bank of Australia,213316.02,471.26,10,True,
2026-09-21T23:05:23.651971+00:00,5000,PayPal,213199.42,476.47,11,True,
2026-09-21T23:05:23.651971+00:00,25000,Wise,1111501.7,69.94,1,True,
2026-09-21T23:05:23.651971+00:00,25000,Instarem,1108926.92,92.94,2,True,
2026-09-21T23:05:23.651971+00:00,25000,Western Union,1108013.58,101.1,3,True,
2026-09-21T23:05:23.651971+00:00,25000,HSBC Australia,1094315.15,223.48,4,True,
2026-09-21T23:05:23.651971+00:00,25000,OFX,1086684.92,291.65,5,True,
2026-09-21T23:05:23.651971+00:00,25000,ANZ,1069431.22,445.79,6,True,
2026-09-21T23:05:23.651971+00:00,25000,PayPal,1067019.96,467.33,7,True,
2026-09-21T23:05:23.651971+00:00,25000,Commonwealth Bank of Australia,1066580.12,471.26,8,True,
2026-09-21T23:05:23.651971+00:00,50000,Wise,2223691.6,66.86,1,True,
2026-09-21T23:05:23.651971+00:00,50000,Instarem,2217853.83,92.94,2,True,
2026-09-21T23:05:23.651971+00:00,50000,Western Union,2216159.69,100.51,3,True,
2026-09-21T23:05:23.651971+00:00,50000,HSBC Australia,2188630.31,223.48,4,True,
2026-09-21T23:05:23.651971+00:00,50000,OFX,2173369.85,291.65,5,True,
2026-09-21T23:05:23.651971+00:00,50000,ANZ,2138862.45,445.79,6,True,
2026-09-21T23:05:23.651971+00:00,50000,Commonwealth Bank of Australia,2133160.24,471.26,7,True,
2026-09-22T00:05:21.010045+00:00,200,Instarem,8860.56,105.06,1,True,
2026-09-22T00:05:21.010045+00:00,200,Remitly,8856.53,109.56,2,True,
2026-09-22T00:05:21.010045+00:00,200,Wise,8854.41,111.93,3,True,
2026-09-22T00:05:21.010045+00:00,200,Western Union,8776.27,199.19,4,True,
2026-09-22T00:05:21.010045+00:00,200,National Australia Bank,8696.56,288.21,5,True,
2026-09-22T00:05:21.010045+00:00,200,HSBC Australia,8685.98,300.02,6,True,
2026-09-22T00:05:21.010045+00:00,200,Westpac,8588.44,408.95,7,True,
2026-09-22T00:05:21.010045+00:00,200,ANZ,8553.44,448.03,8,True,
2026-09-22T00:05:21.010045+00:00,200,Commonwealth Bank of Australia,8526.64,477.96,9,True,
2026-09-22T00:05:21.010045+00:00,200,PayPal,8284.49,748.38,10,True,
2026-09-22T00:05:21.010045+00:00,1000,Wise,44422.2,78.39,1,True,
